contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
TNSweep,NFL,177-134-4,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 44.0,Over,44.0,+500
TNSweep,NFL,177-134-4,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 52.0,Over,52.0,+500
sherriffics,NFL,249-204-6,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -2.5,NYG,-2.5,+500
sherriffics,NFL,249-204-6,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 41.5,Over,41.5,+500
sherriffics,NFL,249-204-6,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +1.5,PHI,+1.5,+500
sherriffics,NFL,249-204-6,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 44.0,Under,44.0,+500
sherriffics,NFL,249-204-6,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.0,SF,-3.0,+500
sherriffics,NFL,249-204-6,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 52.0,Over,52.0,+500
Mikeyccc34,NFL,120-88-5,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +2.5,LV,+2.5,+500
Mikeyccc34,NFL,120-88-5,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +1.5,PHI,+1.5,+500
meatwhistle,NFL,125-92-4,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +3.0,LV,+3.0,+500
meatwhistle,NFL,125-92-4,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 41.0,Over,41.0,+500
meatwhistle,NFL,125-92-4,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -3.0,BUF,-3.0,+500
meatwhistle,NFL,125-92-4,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 44.0,Under,44.0,+500
meatwhistle,NFL,125-92-4,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.5,SF,-3.5,+500
meatwhistle,NFL,125-92-4,Chicago @ San Francisco,Chicago,San Francisco,Total (Under),Under 51.5,Under,51.5,+500
fat-freddie,NFL,165-129-2,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -2.5,BUF,-2.5,+500
fat-freddie,NFL,165-129-2,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -2.5,SF,-2.5,+500
Manniac,NFL,69-42-1,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 44.0,Over,44.0,+500
Manniac,NFL,69-42-1,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.5,SF,-3.5,+500
bauer2015,NFL,249-207-8,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +2.5,LV,+2.5,+500
bauer2015,NFL,249-207-8,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 41.0,Over,41.0,+500
bauer2015,NFL,249-207-8,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.5,BUF,-1.5,+500
bauer2015,NFL,249-207-8,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 44.0,Over,44.0,+500
bauer2015,NFL,249-207-8,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.5,SF,-3.5,+500
bauer2015,NFL,249-207-8,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 52.0,Over,52.0,+500
Skitchen,NFL,74-48-3,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.5,BUF,-1.5,+500
LMS387,NFL,73-48-1,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.0,SF,-3.0,+500
Bigfoot76,NFL,257-215-7,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +1.0,LV,+1.0,+500
Bigfoot76,NFL,257-215-7,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 41.5,Over,41.5,+500
Bigfoot76,NFL,257-215-7,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.0,BUF,-1.0,+500
Bigfoot76,NFL,257-215-7,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 44.0,Over,44.0,+500
Bigfoot76,NFL,257-215-7,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),CHI +3.0,CHI,+3.0,+500
Bigfoot76,NFL,257-215-7,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 52.0,Over,52.0,+500
Koshgel,NFL,87-61-2,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -2.5,NYG,-2.5,+500
Koshgel,NFL,87-61-2,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +1.5,PHI,+1.5,+500
Fingerscrossed,NFL,237-198-7,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -1.0,NYG,-1.0,+500
Fingerscrossed,NFL,237-198-7,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 41.5,Over,41.5,+500
Fingerscrossed,NFL,237-198-7,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.0,BUF,-1.0,+500
Fingerscrossed,NFL,237-198-7,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 44.0,Over,44.0,+500
Fingerscrossed,NFL,237-198-7,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.0,SF,-3.0,+500
Fingerscrossed,NFL,237-198-7,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 52.0,Over,52.0,+500
tennis,NFL,197-162-8,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +1.0,LV,+1.0,+500
tennis,NFL,197-162-8,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Under),Under 42.0,Under,42.0,+500
tennis,NFL,197-162-8,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -2.0,BUF,-2.0,+500
tennis,NFL,197-162-8,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 44.0,Under,44.0,+500
tennis,NFL,197-162-8,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.0,SF,-3.0,+500
tennis,NFL,197-162-8,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 50.5,Over,50.5,+500
quocanh1998,NFL,231-193-8,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +2.5,LV,+2.5,+500
quocanh1998,NFL,231-193-8,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 41.5,Over,41.5,+500
quocanh1998,NFL,231-193-8,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +1.5,PHI,+1.5,+500
quocanh1998,NFL,231-193-8,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 44.0,Over,44.0,+500
quocanh1998,NFL,231-193-8,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.0,SF,-3.0,+500
quocanh1998,NFL,231-193-8,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 52.0,Over,52.0,+500
mjboxer,NFL,125-97-6,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +2.5,LV,+2.5,+500
mjboxer,NFL,125-97-6,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +1.5,PHI,+1.5,+500
mjboxer,NFL,125-97-6,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),CHI +3.5,CHI,+3.5,+500
trotter,NFL,192-158-7,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +1.0,LV,+1.0,+500
trotter,NFL,192-158-7,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -3.0,BUF,-3.0,+500
trotter,NFL,192-158-7,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 43.5,Over,43.5,+500
trotter,NFL,192-158-7,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -2.5,SF,-2.5,+500
theonebone,NFL,128-102-5,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +2.5,LV,+2.5,+500
theonebone,NFL,128-102-5,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.5,BUF,-1.5,+500
theonebone,NFL,128-102-5,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.5,SF,-3.5,+500
iambarnes,NFL,259-219-8,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -1.0,NYG,-1.0,+500
iambarnes,NFL,259-219-8,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 41.5,Over,41.5,+500
iambarnes,NFL,259-219-8,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +1.0,PHI,+1.0,+500
iambarnes,NFL,259-219-8,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 44.0,Under,44.0,+500
iambarnes,NFL,259-219-8,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),CHI +3.0,CHI,+3.0,+500
iambarnes,NFL,259-219-8,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 52.0,Over,52.0,+500
OrangeThimble,NFL,78-52-4,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +1.0,LV,+1.0,+300
OrangeThimble,NFL,78-52-4,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -3.0,BUF,-3.0,+300
OrangeThimble,NFL,78-52-4,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.0,SF,-3.0,+300
lenny2098,NFL,262-222-6,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +2.5,LV,+2.5,+500
lenny2098,NFL,262-222-6,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 41.5,Over,41.5,+500
lenny2098,NFL,262-222-6,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.5,BUF,-1.5,+500
lenny2098,NFL,262-222-6,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 44.0,Over,44.0,+500
lenny2098,NFL,262-222-6,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),CHI +3.5,CHI,+3.5,+500
lenny2098,NFL,262-222-6,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 52.0,Over,52.0,+500
bruisers69,NFL,210-175-7,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -2.5,NYG,-2.5,+500
bruisers69,NFL,210-175-7,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 41.5,Over,41.5,+500
bruisers69,NFL,210-175-7,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.5,BUF,-1.5,+500
bruisers69,NFL,210-175-7,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 44.0,Under,44.0,+500
bruisers69,NFL,210-175-7,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.5,SF,-3.5,+500
bruisers69,NFL,210-175-7,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 52.0,Over,52.0,+500
leroyfrodus,NFL,111-85-3,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.5,BUF,-1.5,+500
Peppershooter,NFL,134-106-3,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV +3.0,LV,+3.0,+500
Peppershooter,NFL,134-106-3,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Over),Over 40.0,Over,40.0,+500
Peppershooter,NFL,134-106-3,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.0,BUF,-1.0,+500
Peppershooter,NFL,134-106-3,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.0,SF,-3.0,+500
Peppershooter,NFL,134-106-3,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 51.5,Over,51.5,+500
plasma9,NFL,135-107-6,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -1.0,NYG,-1.0,+500
plasma9,NFL,135-107-6,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +2.0,PHI,+2.0,+500
plasma9,NFL,135-107-6,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.0,SF,-3.0,+500
cwfoot,NFL,136-108-4,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -1.0,NYG,-1.0,+500
cwfoot,NFL,136-108-4,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.0,BUF,-1.0,+500
cwfoot,NFL,136-108-4,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),CHI +3.0,CHI,+3.0,+500
patelnydevil289,NFL,227-192-4,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),LV -2.0,LV,-2.0,+500
patelnydevil289,NFL,227-192-4,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Under),Under 42.0,Under,42.0,+500
patelnydevil289,NFL,227-192-4,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.5,BUF,-1.5,+500
patelnydevil289,NFL,227-192-4,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 43.5,Over,43.5,+500
patelnydevil289,NFL,227-192-4,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),CHI +3.5,CHI,+3.5,+500
patelnydevil289,NFL,227-192-4,Chicago @ San Francisco,Chicago,San Francisco,Total (Under),Under 52.0,Under,52.0,+500
Bluesky,NFL,170-139-9,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -2.5,NYG,-2.5,+500
Bluesky,NFL,170-139-9,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Under),Under 41.5,Under,41.5,+500
Bluesky,NFL,170-139-9,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.5,BUF,-1.5,+500
Bluesky,NFL,170-139-9,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.5,SF,-3.5,+500
Bikkembergs,NFL,226-190-8,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -2.5,NYG,-2.5,+500
Bikkembergs,NFL,226-190-8,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Under),Under 41.0,Under,41.0,+500
Bikkembergs,NFL,226-190-8,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.0,BUF,-1.0,+500
Bikkembergs,NFL,226-190-8,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 44.0,Under,44.0,+500
Bikkembergs,NFL,226-190-8,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.0,SF,-3.0,+500
Bikkembergs,NFL,226-190-8,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 51.5,Over,51.5,+500
Frenzy,NFL,29-11-1,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -2.5,NYG,-2.5,+500
Frenzy,NFL,29-11-1,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -1.0,BUF,-1.0,+500
Broncos07,NFL,92-69-3,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -3.0,NYG,-3.0,+500
Broncos07,NFL,92-69-3,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Under),Under 41.0,Under,41.0,+500
Broncos07,NFL,92-69-3,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +3.0,PHI,+3.0,+500
Broncos07,NFL,92-69-3,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 44.0,Over,44.0,+500
Broncos07,NFL,92-69-3,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -3.5,SF,-3.5,+500
Broncos07,NFL,92-69-3,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 51.5,Over,51.5,+500
Shooter111,NFL,108-79-1,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Total (Under),Under 41.5,Under,41.5,+400
Shooter111,NFL,108-79-1,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 44.0,Over,44.0,+400
Shooter111,NFL,108-79-1,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -2.5,SF,-2.5,+400
Shooter111,NFL,108-79-1,Chicago @ San Francisco,Chicago,San Francisco,Total (Over),Over 52.0,Over,52.0,+400
DirtySanchez09,NFL,116-91-2,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -3.0,NYG,-3.0,+500
DirtySanchez09,NFL,116-91-2,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +3.0,PHI,+3.0,+500
DirtySanchez09,NFL,116-91-2,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),SF -2.5,SF,-2.5,+500
dr tony,NFL,118-93-5,N.Y. Giants @ Las Vegas,N.Y. Giants,Las Vegas,Spread (ATS),NYG -3.0,NYG,-3.0,+500
dr tony,NFL,118-93-5,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),BUF -3.0,BUF,-3.0,+500
dr tony,NFL,118-93-5,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Under),Under 44.0,Under,44.0,+500
dr tony,NFL,118-93-5,Chicago @ San Francisco,Chicago,San Francisco,Spread (ATS),CHI +3.5,CHI,+3.5,+500
hobo,NBA,486-409-16,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),GS -4.5,GS,-4.5,+500
hobo,NBA,486-409-16,Golden State @ Toronto,Golden State,Toronto,Total (Over),Over 225.0,Over,225.0,+500
hobo,NBA,486-409-16,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),PHI +15.5,PHI,+15.5,+500
hobo,NBA,486-409-16,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 226.0,Over,226.0,+500
hobo,NBA,486-409-16,Boston @ Portland,Boston,Portland,Spread (ATS),BOS -6.5,BOS,-6.5,+500
hobo,NBA,486-409-16,Boston @ Portland,Boston,Portland,Total (Over),Over 229.0,Over,229.0,+500
hobo,NBA,486-409-16,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
hobo,NBA,486-409-16,Memphis @ Washington,Memphis,Washington,Total (Under),Under 240.5,Under,240.5,+500
hobo,NBA,486-409-16,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Total (Over),Over 224.5,Over,224.5,+500
hobo,NBA,486-409-16,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +13.0,SAC,+13.0,+500
hobo,NBA,486-409-16,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Under),Under 231.5,Under,231.5,+500
jlayne89,NBA,178-135-4,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 225.5,Over,225.5,+500
jlayne89,NBA,178-135-4,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
jlayne89,NBA,178-135-4,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Total (Over),Over 224.5,Over,224.5,+500
jlayne89,NBA,178-135-4,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +13.0,SAC,+13.0,+500
sprality777,NBA,494-424-9,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),GS -4.5,GS,-4.5,+500
sprality777,NBA,494-424-9,Golden State @ Toronto,Golden State,Toronto,Total (Over),Over 224.5,Over,224.5,+500
sprality777,NBA,494-424-9,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),PHI +15.5,PHI,+15.5,+500
sprality777,NBA,494-424-9,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 226.5,Over,226.5,+500
sprality777,NBA,494-424-9,Boston @ Portland,Boston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
sprality777,NBA,494-424-9,Boston @ Portland,Boston,Portland,Total (Over),Over 229.0,Over,229.0,+500
sprality777,NBA,494-424-9,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
sprality777,NBA,494-424-9,Memphis @ Washington,Memphis,Washington,Total (Under),Under 240.5,Under,240.5,+500
sprality777,NBA,494-424-9,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),DET -3.5,DET,-3.5,+500
sprality777,NBA,494-424-9,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Total (Over),Over 224.0,Over,224.0,+500
sprality777,NBA,494-424-9,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +13.0,SAC,+13.0,+500
sprality777,NBA,494-424-9,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Over),Over 231.5,Over,231.5,+500
bigjohn867,NBA,114-80-4,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
bigjohn867,NBA,114-80-4,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),PHI +15.5,PHI,+15.5,+500
bigjohn867,NBA,114-80-4,Boston @ Portland,Boston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
bigjohn867,NBA,114-80-4,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
bigjohn867,NBA,114-80-4,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),LAC +3.5,LAC,+3.5,+500
bigjohn867,NBA,114-80-4,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +13.0,SAC,+13.0,+500
Geo Lazos,NBA,412-351-10,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),GS -4.5,GS,-4.5,+500
Geo Lazos,NBA,412-351-10,Golden State @ Toronto,Golden State,Toronto,Total (Over),Over 225.0,Over,225.0,+500
Geo Lazos,NBA,412-351-10,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),PHI +15.5,PHI,+15.5,+500
Geo Lazos,NBA,412-351-10,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 225.5,Over,225.5,+500
Geo Lazos,NBA,412-351-10,Boston @ Portland,Boston,Portland,Spread (ATS),BOS -6.5,BOS,-6.5,+500
Geo Lazos,NBA,412-351-10,Boston @ Portland,Boston,Portland,Total (Over),Over 229.0,Over,229.0,+500
Geo Lazos,NBA,412-351-10,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
Geo Lazos,NBA,412-351-10,Memphis @ Washington,Memphis,Washington,Total (Under),Under 240.5,Under,240.5,+500
Geo Lazos,NBA,412-351-10,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),DET -3.5,DET,-3.5,+500
Geo Lazos,NBA,412-351-10,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Total (Over),Over 224.5,Over,224.5,+500
Geo Lazos,NBA,412-351-10,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),LAL -13.0,LAL,-13.0,+500
Geo Lazos,NBA,412-351-10,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Under),Under 231.5,Under,231.5,+500
ILOVENFLF2008,NBA,83-53-1,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 226.0,Over,226.0,+500
ILOVENFLF2008,NBA,83-53-1,Boston @ Portland,Boston,Portland,Spread (ATS),BOS -6.5,BOS,-6.5,+500
skeezers5015,NBA,55-28-2,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
skeezers5015,NBA,55-28-2,Boston @ Portland,Boston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
skeezers5015,NBA,55-28-2,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +13.0,SAC,+13.0,+500
DODBUCKSTEEL,NBA,197-160-7,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 226.0,Over,226.0,+500
DODBUCKSTEEL,NBA,197-160-7,Boston @ Portland,Boston,Portland,Total (Over),Over 229.0,Over,229.0,+500
DODBUCKSTEEL,NBA,197-160-7,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
DODBUCKSTEEL,NBA,197-160-7,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),LAC +2.5,LAC,+2.5,+500
