contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
cwfoot,NFL,114-81-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
cwfoot,NFL,114-81-4,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
quocanh1998,NFL,183-144-8,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -7.5,DEN,-7.5,+500
quocanh1998,NFL,183-144-8,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
quocanh1998,NFL,183-144-8,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
quocanh1998,NFL,183-144-8,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
quocanh1998,NFL,183-144-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -10.0,LA,-10.0,+500
quocanh1998,NFL,183-144-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
quocanh1998,NFL,183-144-8,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.5,KC,-3.5,+500
quocanh1998,NFL,183-144-8,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.0,Under,42.0,+500
jenjay23,NFL,208-168-8,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +8.0,LV,+8.0,+500
jenjay23,NFL,208-168-8,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 39.5,Under,39.5,+500
jenjay23,NFL,208-168-8,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
jenjay23,NFL,208-168-8,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 45.5,Over,45.5,+500
jenjay23,NFL,208-168-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +8.5,ARI,+8.5,+500
jenjay23,NFL,208-168-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
jenjay23,NFL,208-168-8,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
jenjay23,NFL,208-168-8,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.5,Over,42.5,+500
mjboxer,NFL,88-59-6,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -7.5,DEN,-7.5,+500
mjboxer,NFL,88-59-6,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.5,Over,40.5,+500
mjboxer,NFL,88-59-6,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +10.0,ARI,+10.0,+500
mjboxer,NFL,88-59-6,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
mjboxer,NFL,88-59-6,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
theonebone,NFL,105-77-5,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -7.5,DEN,-7.5,+500
theonebone,NFL,105-77-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +10.0,ARI,+10.0,+500
theonebone,NFL,105-77-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
theonebone,NFL,105-77-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.5,KC,-3.5,+500
bauer2015,NFL,200-162-8,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -8.5,DEN,-8.5,+500
bauer2015,NFL,200-162-8,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
bauer2015,NFL,200-162-8,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
bauer2015,NFL,200-162-8,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 44.5,Under,44.5,+500
bauer2015,NFL,200-162-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -10.0,LA,-10.0,+500
bauer2015,NFL,200-162-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
bauer2015,NFL,200-162-8,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +3.5,HOU,+3.5,+500
bauer2015,NFL,200-162-8,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.0,Under,42.0,+500
lsbellmom,NFL,212-173-5,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +8.0,LV,+8.0,+500
lsbellmom,NFL,212-173-5,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
lsbellmom,NFL,212-173-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
lsbellmom,NFL,212-173-5,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 44.5,Under,44.5,+500
lsbellmom,NFL,212-173-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +8.5,ARI,+8.5,+500
lsbellmom,NFL,212-173-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 48.0,Under,48.0,+500
lsbellmom,NFL,212-173-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
lsbellmom,NFL,212-173-5,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.0,Under,42.0,+500
TheGambler34,NFL,139-108-2,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -7.5,DEN,-7.5,+500
TheGambler34,NFL,139-108-2,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 45.5,Under,45.5,+500
TheGambler34,NFL,139-108-2,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
TheGambler34,NFL,139-108-2,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
Shooter111,NFL,90-58-0,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.0,Under,42.0,+400
Raptors123,NFL,150-119-5,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
Raptors123,NFL,150-119-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
Raptors123,NFL,150-119-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 48.0,Over,48.0,+500
Raptors123,NFL,150-119-5,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 41.5,Under,41.5,+500
sherriffics,NFL,197-162-6,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
sherriffics,NFL,197-162-6,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
sherriffics,NFL,197-162-6,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
sherriffics,NFL,197-162-6,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
sherriffics,NFL,197-162-6,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
sherriffics,NFL,197-162-6,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
sherriffics,NFL,197-162-6,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
sherriffics,NFL,197-162-6,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.0,Over,42.0,+500
Joeaveragefan,NFL,120-92-2,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.5,Over,40.5,+500
Joeaveragefan,NFL,120-92-2,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +10.0,ARI,+10.0,+500
Joeaveragefan,NFL,120-92-2,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 41.5,Under,41.5,+500
BillyJack,NFL,209-172-9,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
BillyJack,NFL,209-172-9,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.0,Over,40.0,+500
BillyJack,NFL,209-172-9,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
BillyJack,NFL,209-172-9,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
BillyJack,NFL,209-172-9,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
BillyJack,NFL,209-172-9,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
BillyJack,NFL,209-172-9,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
BillyJack,NFL,209-172-9,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.0,Under,42.0,+500
Kansas2014,NFL,211-175-4,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
Kansas2014,NFL,211-175-4,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.0,Over,40.0,+500
Kansas2014,NFL,211-175-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
Kansas2014,NFL,211-175-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
Kansas2014,NFL,211-175-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
Kansas2014,NFL,211-175-4,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 44.5,Under,44.5,+500
Kansas2014,NFL,211-175-4,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
Kansas2014,NFL,211-175-4,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.0,Over,42.0,+500
Fingerscrossed,NFL,202-167-7,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -7.5,DEN,-7.5,+500
Fingerscrossed,NFL,202-167-7,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.5,Over,40.5,+500
Fingerscrossed,NFL,202-167-7,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
Fingerscrossed,NFL,202-167-7,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
Fingerscrossed,NFL,202-167-7,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -10.0,LA,-10.0,+500
Fingerscrossed,NFL,202-167-7,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
Fingerscrossed,NFL,202-167-7,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.5,KC,-3.5,+500
Fingerscrossed,NFL,202-167-7,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.0,Over,42.0,+500
bigsmoke21169,NFL,192-158-4,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -8.0,DEN,-8.0,+500
bigsmoke21169,NFL,192-158-4,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 39.5,Over,39.5,+500
bigsmoke21169,NFL,192-158-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
bigsmoke21169,NFL,192-158-4,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 45.5,Under,45.5,+500
bigsmoke21169,NFL,192-158-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.5,LA,-8.5,+500
bigsmoke21169,NFL,192-158-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
bigsmoke21169,NFL,192-158-4,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
bigsmoke21169,NFL,192-158-4,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.5,Over,42.5,+500
The-Mad-Capper,NFL,67-45-4,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
The-Mad-Capper,NFL,67-45-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
The-Mad-Capper,NFL,67-45-4,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +3.5,HOU,+3.5,+500
Manniac,NFL,56-35-1,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -7.5,DEN,-7.5,+500
Manniac,NFL,56-35-1,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -10.0,LA,-10.0,+500
Manniac,NFL,56-35-1,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.5,KC,-3.5,+500
RAZORAZE283,NFL,157-127-6,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
RAZORAZE283,NFL,157-127-6,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
RAZORAZE283,NFL,157-127-6,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
RAZORAZE283,NFL,157-127-6,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +10.0,ARI,+10.0,+500
RAZORAZE283,NFL,157-127-6,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 48.0,Over,48.0,+500
RAZORAZE283,NFL,157-127-6,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
DirtySanchez09,NFL,91-67-2,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +8.5,LV,+8.5,+500
DirtySanchez09,NFL,91-67-2,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -10.0,LA,-10.0,+500
DirtySanchez09,NFL,91-67-2,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.0,CHI,+6.0,+500
DirtySanchez09,NFL,91-67-2,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +3.5,HOU,+3.5,+500
Koshgel,NFL,69-47-2,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
leroyfrodus,NFL,93-69-3,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
leroyfrodus,NFL,93-69-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
leroyfrodus,NFL,93-69-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
leroyfrodus,NFL,93-69-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.5,KC,-3.5,+500
CappersClub,NFL,171-140-7,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
CappersClub,NFL,171-140-7,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
CappersClub,NFL,171-140-7,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
CappersClub,NFL,171-140-7,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
CappersClub,NFL,171-140-7,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -10.0,LA,-10.0,+500
CappersClub,NFL,171-140-7,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
CappersClub,NFL,171-140-7,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +3.5,HOU,+3.5,+500
CappersClub,NFL,171-140-7,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.0,Under,42.0,+500
alayne089,NFL,118-92-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
alayne089,NFL,118-92-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
alayne089,NFL,118-92-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
alayne089,NFL,118-92-3,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.5,Under,42.5,+500
fat italian,NFL,209-175-5,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -8.0,DEN,-8.0,+500
fat italian,NFL,209-175-5,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 39.5,Under,39.5,+500
fat italian,NFL,209-175-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
fat italian,NFL,209-175-5,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 45.5,Over,45.5,+500
fat italian,NFL,209-175-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.5,LA,-8.5,+500
fat italian,NFL,209-175-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
fat italian,NFL,209-175-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -5.5,KC,-5.5,+500
fat italian,NFL,209-175-5,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.5,Under,42.5,+500
Peppershooter,NFL,110-85-3,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
Peppershooter,NFL,110-85-3,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.5,Over,40.5,+500
Peppershooter,NFL,110-85-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +10.0,ARI,+10.0,+500
Peppershooter,NFL,110-85-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
dr tony,NFL,90-67-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
dr tony,NFL,90-67-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
cashank01,NFL,107-74-3,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
cashank01,NFL,107-74-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
cashank01,NFL,107-74-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
JL023,NFL,141-114-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
JL023,NFL,141-114-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.5,KC,-3.5,+500
JL023,NFL,141-114-5,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.5,Under,42.5,+500
anibalbas,NFL,164-135-3,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.5,Over,40.5,+500
anibalbas,NFL,164-135-3,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 45.5,Over,45.5,+500
anibalbas,NFL,164-135-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
anibalbas,NFL,164-135-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
anibalbas,NFL,164-135-3,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 43.0,Over,43.0,+500
gdsgft,NFL,121-96-3,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.5,Over,40.5,+500
gdsgft,NFL,121-96-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
gdsgft,NFL,121-96-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +3.0,HOU,+3.0,+500
belveder9,NFL,55-36-3,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
belveder9,NFL,55-36-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
belveder9,NFL,55-36-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
belveder9,NFL,55-36-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 48.0,Over,48.0,+500
belveder9,NFL,55-36-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +3.0,HOU,+3.0,+500
aerison12,NBA,353-290-7,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.5,BOS,-3.5,+500
aerison12,NBA,353-290-7,Boston @ Toronto,Boston,Toronto,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,353-290-7,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
aerison12,NBA,353-290-7,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+500
aerison12,NBA,353-290-7,Portland @ Memphis,Portland,Memphis,Spread (ATS),POR +1.0,POR,+1.0,+500
aerison12,NBA,353-290-7,Portland @ Memphis,Portland,Memphis,Total (Over),Over 231.5,Over,231.5,+500
aerison12,NBA,353-290-7,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
aerison12,NBA,353-290-7,Golden State @ Chicago,Golden State,Chicago,Total (Over),Over 228.0,Over,228.0,+500
aerison12,NBA,353-290-7,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -4.0,LAL,-4.0,+500
aerison12,NBA,353-290-7,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Over),Over 233.0,Over,233.0,+500
aerison12,NBA,353-290-7,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -9.5,OKC,-9.5,+500
aerison12,NBA,353-290-7,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Over),Over 236.5,Over,236.5,+500
JFT1010,NBA,354-291-13,Boston @ Toronto,Boston,Toronto,Total (Over),Over 227.5,Over,227.5,+500
JFT1010,NBA,354-291-13,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
JFT1010,NBA,354-291-13,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+500
