contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
CJONES1068,NBA,193-152-4,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DET -5.5,DET,-5.5,+500
CJONES1068,NBA,193-152-4,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),LAL -7.0,LAL,-7.0,+500
CJONES1068,NBA,193-152-4,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),GS -1.5,GS,-1.5,+500
CJONES1068,NBA,193-152-4,Golden State @ Phoenix,Golden State,Phoenix,Total (Under),Under 230.5,Under,230.5,+500
CJONES1068,NBA,193-152-4,Orlando @ Denver,Orlando,Denver,Spread (ATS),ORL +7.5,ORL,+7.5,+500
CJONES1068,NBA,193-152-4,Orlando @ Denver,Orlando,Denver,Total (Over),Over 235.5,Over,235.5,+500
CJONES1068,NBA,193-152-4,Sacramento @ Portland,Sacramento,Portland,Total (Over),Over 237.5,Over,237.5,+500
steeler5,NBA,116-83-8,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),CHA +5.5,CHA,+5.5,+500
steeler5,NBA,116-83-8,New York @ Indiana,New York,Indiana,Spread (ATS),NY -3.5,NY,-3.5,+500
steeler5,NBA,116-83-8,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),BK +6.5,BK,+6.5,+500
steeler5,NBA,116-83-8,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),WAS +14.5,WAS,+14.5,+500
steeler5,NBA,116-83-8,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +17.5,LAC,+17.5,+500
steeler5,NBA,116-83-8,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
steeler5,NBA,116-83-8,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),MIL +5.5,MIL,+5.5,+500
steeler5,NBA,116-83-8,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
steeler5,NBA,116-83-8,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),UTA +7.0,UTA,+7.0,+500
steeler5,NBA,116-83-8,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),PHO +2.0,PHO,+2.0,+500
steeler5,NBA,116-83-8,Orlando @ Denver,Orlando,Denver,Spread (ATS),ORL +7.0,ORL,+7.0,+500
steeler5,NBA,116-83-8,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),SAC +8.5,SAC,+8.5,+500
jlayne89,NBA,125-92-4,New York @ Indiana,New York,Indiana,Spread (ATS),IND +4.5,IND,+4.5,+500
jlayne89,NBA,125-92-4,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),CHA +5.5,CHA,+5.5,+500
jlayne89,NBA,125-92-4,Atlanta @ Charlotte,Atlanta,Charlotte,Total (Under),Under 231.5,Under,231.5,+500
jlayne89,NBA,125-92-4,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),BK +6.5,BK,+6.5,+500
jlayne89,NBA,125-92-4,Miami @ Brooklyn,Miami,Brooklyn,Total (Under),Under 226.5,Under,226.5,+500
jlayne89,NBA,125-92-4,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),WAS +14.0,WAS,+14.0,+500
jlayne89,NBA,125-92-4,Washington @ San Antonio,Washington,San Antonio,Total (Over),Over 240.5,Over,240.5,+500
jlayne89,NBA,125-92-4,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),MIL +5.5,MIL,+5.5,+500
jlayne89,NBA,125-92-4,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Under),Under 219.5,Under,219.5,+500
jlayne89,NBA,125-92-4,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
jlayne89,NBA,125-92-4,Houston @ New Orleans,Houston,New Orleans,Total (Under),Under 234.5,Under,234.5,+500
jlayne89,NBA,125-92-4,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +17.5,LAC,+17.5,+500
jlayne89,NBA,125-92-4,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Total (Under),Under 223.5,Under,223.5,+500
jlayne89,NBA,125-92-4,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
jlayne89,NBA,125-92-4,Detroit @ Dallas,Detroit,Dallas,Total (Under),Under 230.5,Under,230.5,+500
jlayne89,NBA,125-92-4,L.A. Lakers @ Utah,L.A. Lakers,Utah,Total (Under),Under 242.5,Under,242.5,+500
jlayne89,NBA,125-92-4,Golden State @ Phoenix,Golden State,Phoenix,Total (Under),Under 228.5,Under,228.5,+500
jlayne89,NBA,125-92-4,Orlando @ Denver,Orlando,Denver,Total (Under),Under 233.5,Under,233.5,+500
jlayne89,NBA,125-92-4,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),SAC +8.5,SAC,+8.5,+500
jlayne89,NBA,125-92-4,Sacramento @ Portland,Sacramento,Portland,Total (Under),Under 235.5,Under,235.5,+500
Kansas2014,NBA,72-45-0,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Over),Over 220.0,Over,220.0,+500
Kansas2014,NBA,72-45-0,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),GS -2.0,GS,-2.0,+500
alayne25,NBA,131-98-5,New York @ Indiana,New York,Indiana,Spread (ATS),IND +3.5,IND,+3.5,+500
alayne25,NBA,131-98-5,Miami @ Brooklyn,Miami,Brooklyn,Total (Under),Under 226.5,Under,226.5,+500
alayne25,NBA,131-98-5,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),MIL +5.5,MIL,+5.5,+500
alayne25,NBA,131-98-5,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Over),Over 220.0,Over,220.0,+500
alayne25,NBA,131-98-5,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +17.5,LAC,+17.5,+300
alayne25,NBA,131-98-5,Houston @ New Orleans,Houston,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
alayne25,NBA,131-98-5,Golden State @ Phoenix,Golden State,Phoenix,Total (Under),Under 230.0,Under,230.0,+500
alayne25,NBA,131-98-5,L.A. Lakers @ Utah,L.A. Lakers,Utah,Total (Over),Over 243.5,Over,243.5,+300
alayne25,NBA,131-98-5,Orlando @ Denver,Orlando,Denver,Total (Under),Under 237.0,Under,237.0,+300
venezolanisimo,NBA,144-111-8,New York @ Indiana,New York,Indiana,Spread (ATS),IND +3.5,IND,+3.5,+500
venezolanisimo,NBA,144-111-8,New York @ Indiana,New York,Indiana,Total (Over),Over 225.0,Over,225.0,+500
venezolanisimo,NBA,144-111-8,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),MIA -6.5,MIA,-6.5,+500
venezolanisimo,NBA,144-111-8,Miami @ Brooklyn,Miami,Brooklyn,Total (Over),Over 226.5,Over,226.5,+500
venezolanisimo,NBA,144-111-8,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),MIL +5.5,MIL,+5.5,+500
venezolanisimo,NBA,144-111-8,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Over),Over 220.0,Over,220.0,+500
venezolanisimo,NBA,144-111-8,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),HOU -9.5,HOU,-9.5,+500
venezolanisimo,NBA,144-111-8,Houston @ New Orleans,Houston,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
venezolanisimo,NBA,144-111-8,Detroit @ Dallas,Detroit,Dallas,Total (Under),Under 229.0,Under,229.0,+500
venezolanisimo,NBA,144-111-8,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),UTA +7.0,UTA,+7.0,+500
venezolanisimo,NBA,144-111-8,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),PHO +2.0,PHO,+2.0,+500
venezolanisimo,NBA,144-111-8,Golden State @ Phoenix,Golden State,Phoenix,Total (Under),Under 231.0,Under,231.0,+500
venezolanisimo,NBA,144-111-8,Sacramento @ Portland,Sacramento,Portland,Total (Under),Under 238.0,Under,238.0,+500
uradonkey,NBA,166-132-7,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),CHA +4.5,CHA,+4.5,+500
uradonkey,NBA,166-132-7,Atlanta @ Charlotte,Atlanta,Charlotte,Total (Over),Over 231.5,Over,231.5,+500
uradonkey,NBA,166-132-7,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),BK +7.5,BK,+7.5,+500
uradonkey,NBA,166-132-7,Miami @ Brooklyn,Miami,Brooklyn,Total (Under),Under 226.5,Under,226.5,+500
uradonkey,NBA,166-132-7,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),OKC -15.5,OKC,-15.5,+500
uradonkey,NBA,166-132-7,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Total (Under),Under 223.5,Under,223.5,+500
uradonkey,NBA,166-132-7,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),TOR -4.5,TOR,-4.5,+500
uradonkey,NBA,166-132-7,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Over),Over 219.5,Over,219.5,+500
uradonkey,NBA,166-132-7,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
uradonkey,NBA,166-132-7,Houston @ New Orleans,Houston,New Orleans,Total (Over),Over 234.5,Over,234.5,+500
uradonkey,NBA,166-132-7,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
uradonkey,NBA,166-132-7,Detroit @ Dallas,Detroit,Dallas,Total (Under),Under 230.5,Under,230.5,+500
uradonkey,NBA,166-132-7,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),PHO +1.5,PHO,+1.5,+500
uradonkey,NBA,166-132-7,Golden State @ Phoenix,Golden State,Phoenix,Total (Under),Under 228.5,Under,228.5,+500
uradonkey,NBA,166-132-7,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),UTA +6.5,UTA,+6.5,+500
uradonkey,NBA,166-132-7,L.A. Lakers @ Utah,L.A. Lakers,Utah,Total (Over),Over 241.5,Over,241.5,+500
uradonkey,NBA,166-132-7,Orlando @ Denver,Orlando,Denver,Spread (ATS),DEN -7.5,DEN,-7.5,+500
uradonkey,NBA,166-132-7,Orlando @ Denver,Orlando,Denver,Total (Under),Under 233.5,Under,233.5,+500
uradonkey,NBA,166-132-7,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),SAC +7.5,SAC,+7.5,+500
uradonkey,NBA,166-132-7,Sacramento @ Portland,Sacramento,Portland,Total (Over),Over 235.5,Over,235.5,+500
mjpalli,NBA,301-255-12,New York @ Indiana,New York,Indiana,Spread (ATS),NY -4.5,NY,-4.5,+500
mjpalli,NBA,301-255-12,New York @ Indiana,New York,Indiana,Total (Over),Over 225.0,Over,225.0,+500
mjpalli,NBA,301-255-12,Atlanta @ Charlotte,Atlanta,Charlotte,Total (Over),Over 240.0,Over,240.0,+500
mjpalli,NBA,301-255-12,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),BK +6.5,BK,+6.5,+500
mjpalli,NBA,301-255-12,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),SA -14.0,SA,-14.0,+500
mjpalli,NBA,301-255-12,Washington @ San Antonio,Washington,San Antonio,Total (Under),Under 240.5,Under,240.5,+500
mjpalli,NBA,301-255-12,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +17.5,LAC,+17.5,+500
mjpalli,NBA,301-255-12,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Total (Over),Over 220.5,Over,220.5,+500
mjpalli,NBA,301-255-12,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Over),Over 220.0,Over,220.0,+500
mjpalli,NBA,301-255-12,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),HOU -9.5,HOU,-9.5,+500
mjpalli,NBA,301-255-12,Houston @ New Orleans,Houston,New Orleans,Total (Over),Over 234.0,Over,234.0,+500
mjpalli,NBA,301-255-12,Detroit @ Dallas,Detroit,Dallas,Total (Under),Under 229.0,Under,229.0,+500
mjpalli,NBA,301-255-12,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),UTA +7.0,UTA,+7.0,+500
mjpalli,NBA,301-255-12,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),GS -2.0,GS,-2.0,+500
mjpalli,NBA,301-255-12,Orlando @ Denver,Orlando,Denver,Spread (ATS),ORL +7.0,ORL,+7.0,+500
mjpalli,NBA,301-255-12,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),POR -9.0,POR,-9.0,+500
ILOVENFLF2008,NBA,72-47-1,New York @ Indiana,New York,Indiana,Total (Over),Over 225.0,Over,225.0,+500
