contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Indians23,NFL,53-33-1,Minnesota @ N.Y. Giants,Minnesota,N.Y. Giants,Spread (ATS),NYG +3.0,NYG,+3.0,+500
Indians23,NFL,53-33-1,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
ceebone7915,NFL,131-104-4,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 46.5,Over,46.5,+500
anibalbas,NFL,181-150-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 45.5,Over,45.5,+500
Raptors123,NFL,174-144-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA -1.5,SEA,-1.5,+500
Raptors123,NFL,174-144-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Under),Under 47.5,Under,47.5,+500
tosatoss,NFL,119-94-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Under),Under 44.0,Under,44.0,+500
belveder9,NFL,64-44-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.5,LA,-1.5,+500
belveder9,NFL,64-44-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.5,Over,44.5,+500
hobo,NBA,406-331-14,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
hobo,NBA,406-331-14,San Antonio @ New York,San Antonio,New York,Total (Over),Over 228.5,Over,228.5,+500
aerison12,NBA,389-325-8,San Antonio @ New York,San Antonio,New York,Total (Over),Over 228.5,Over,228.5,+500
Geo Lazos,NBA,330-277-9,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
Geo Lazos,NBA,330-277-9,San Antonio @ New York,San Antonio,New York,Total (Under),Under 227.5,Under,227.5,+500
salmag3,NBA,200-159-11,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
decep96,NBA,202-161-10,San Antonio @ New York,San Antonio,New York,Spread (ATS),SA +2.5,SA,+2.5,+500
Layne17,NBA,212-170-5,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
uradonkey,NBA,164-128-7,San Antonio @ New York,San Antonio,New York,Spread (ATS),SA +2.5,SA,+2.5,+500
uradonkey,NBA,164-128-7,San Antonio @ New York,San Antonio,New York,Total (Over),Over 227.5,Over,227.5,+500
CigarSt22,NBA,384-329-13,San Antonio @ New York,San Antonio,New York,Spread (ATS),SA +2.5,SA,+2.5,+500
CigarSt22,NBA,384-329-13,San Antonio @ New York,San Antonio,New York,Total (Over),Over 230.5,Over,230.5,+500
venezolanisimo,NBA,142-110-8,San Antonio @ New York,San Antonio,New York,Total (Under),Under 233.5,Under,233.5,+500
Kansas2014,NBA,70-45-0,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
plastikman200,NBA,252-212-8,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
plastikman200,NBA,252-212-8,San Antonio @ New York,San Antonio,New York,Total (Over),Over 227.5,Over,227.5,+500
ILOVENFLF2008,NBA,70-47-1,San Antonio @ New York,San Antonio,New York,Total (Over),Over 234.0,Over,234.0,+500
mjpalli,NBA,298-255-12,San Antonio @ New York,San Antonio,New York,Total (Over),Over 233.5,Over,233.5,+500
LatinoGambler,NBA,193-160-4,San Antonio @ New York,San Antonio,New York,Total (Under),Under 233.5,Under,233.5,+500
DaWash20,NBA,172-141-6,San Antonio @ New York,San Antonio,New York,Spread (ATS),SA +2.5,SA,+2.5,+500
DODBUCKSTEEL,NBA,164-134-7,San Antonio @ New York,San Antonio,New York,Total (Over),Over 233.5,Over,233.5,+500
vladislav1968,NBA,334-289-10,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
vladislav1968,NBA,334-289-10,San Antonio @ New York,San Antonio,New York,Total (Over),Over 234.0,Over,234.0,+500
udmkid,NBA,81-59-3,San Antonio @ New York,San Antonio,New York,Spread (ATS),SA +2.5,SA,+2.5,+500
udmkid,NBA,81-59-3,San Antonio @ New York,San Antonio,New York,Total (Over),Over 234.0,Over,234.0,+500
skeezers5015,NBA,39-21-2,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
jaspers,NBA,63-43-4,San Antonio @ New York,San Antonio,New York,Spread (ATS),SA +2.5,SA,+2.5,+500
tazman333,NBA,121-96-5,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
JFT1010,NBA,386-337-14,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
JFT1010,NBA,386-337-14,San Antonio @ New York,San Antonio,New York,Total (Over),Over 228.5,Over,228.5,+500
elodoya24,NBA,167-138-8,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
elodoya24,NBA,167-138-8,San Antonio @ New York,San Antonio,New York,Total (Over),Over 232.0,Over,232.0,+500
m18123,NBA,399-353-10,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+100
m18123,NBA,399-353-10,San Antonio @ New York,San Antonio,New York,Total (Over),Over 228.5,Over,228.5,+100
stephenng,NBA,145-119-5,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
FoxFromGreece,NBA,147-121-2,San Antonio @ New York,San Antonio,New York,Total (Over),Over 228.5,Over,228.5,+500
skunty4,NHL,301-288-5,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
skunty4,NHL,301-288-5,Anaheim @ Columbus,Anaheim,Columbus,Total (Over),Over 6.5,Over,6.5,+500
skunty4,NHL,301-288-5,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +105,VAN,+105,+500
skunty4,NHL,301-288-5,Utah @ Boston,Utah,Boston,Total (Over),Over 6.0,Over,6.0,+500
skunty4,NHL,301-288-5,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+500
skunty4,NHL,301-288-5,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +180,CHI,+180,+500
skunty4,NHL,301-288-5,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +110,NYI,+110,+500
skunty4,NHL,301-288-5,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +120,PIT,+120,+500
skunty4,NHL,301-288-5,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
skunty4,NHL,301-288-5,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +105,WAS,+105,+500
skunty4,NHL,301-288-5,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +225,SEA,+225,+500
skunty4,NHL,301-288-5,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +110,SJ,+110,+500
habsfanbronco,NHL,533-448-27,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),NYR -135,NYR,-135,+500
habsfanbronco,NHL,533-448-27,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,533-448-27,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
habsfanbronco,NHL,533-448-27,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,533-448-27,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),MON -140,MON,-140,+500
habsfanbronco,NHL,533-448-27,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,533-448-27,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+500
habsfanbronco,NHL,533-448-27,Utah @ Boston,Utah,Boston,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,533-448-27,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +195,CHI,+195,+500
habsfanbronco,NHL,533-448-27,Chicago @ Toronto,Chicago,Toronto,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,533-448-27,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +115,ANA,+115,+500
habsfanbronco,NHL,533-448-27,Anaheim @ Columbus,Anaheim,Columbus,Total (Over),Over 6.5,Over,6.5,+500
habsfanbronco,NHL,533-448-27,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +125,PIT,+125,+500
habsfanbronco,NHL,533-448-27,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,533-448-27,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -125,MIN,-125,+500
habsfanbronco,NHL,533-448-27,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,533-448-27,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),CAL -135,CAL,-135,+500
habsfanbronco,NHL,533-448-27,Calgary @ San Jose,Calgary,San Jose,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,533-448-27,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),COL -285,COL,-285,+500
habsfanbronco,NHL,533-448-27,Colorado @ Seattle,Colorado,Seattle,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,314-310-13,Utah @ Boston,Utah,Boston,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,314-310-13,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +180,CHI,+180,+500
Genghis518,NHL,314-310-13,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,314-310-13,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +105,VAN,+105,+500
Genghis518,NHL,314-310-13,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,314-310-13,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
Genghis518,NHL,314-310-13,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,314-310-13,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+500
Genghis518,NHL,314-310-13,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,314-310-13,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
Genghis518,NHL,314-310-13,Anaheim @ Columbus,Anaheim,Columbus,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,314-310-13,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +120,PIT,+120,+500
Genghis518,NHL,314-310-13,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,314-310-13,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,314-310-13,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+500
Genghis518,NHL,314-310-13,Colorado @ Seattle,Colorado,Seattle,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,314-310-13,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
Genghis518,NHL,314-310-13,Calgary @ San Jose,Calgary,San Jose,Total (Over),Over 5.5,Over,5.5,+500
MartinK,NHL,203-219-2,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
MartinK,NHL,203-219-2,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+500
MartinK,NHL,203-219-2,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
MartinK,NHL,203-219-2,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +110,VAN,+110,+500
MartinK,NHL,203-219-2,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+500
MartinK,NHL,203-219-2,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +195,CHI,+195,+500
MartinK,NHL,203-219-2,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +118,PIT,+118,+500
MartinK,NHL,203-219-2,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +105,WAS,+105,+500
MartinK,NHL,203-219-2,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+500
MartinK,NHL,203-219-2,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +110,SJ,+110,+500
SportsFreak69,NHL,170-200-1,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -102,BOS,-102,+500
SportsFreak69,NHL,170-200-1,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +180,CHI,+180,+500
SportsFreak69,NHL,170-200-1,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+500
SportsFreak69,NHL,170-200-1,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),DET -130,DET,-130,+500
SportsFreak69,NHL,170-200-1,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
SportsFreak69,NHL,170-200-1,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +110,VAN,+110,+500
SportsFreak69,NHL,170-200-1,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +120,PIT,+120,+500
SportsFreak69,NHL,170-200-1,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+500
SportsFreak69,NHL,170-200-1,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +110,SJ,+110,+500
TheGambler34,NHL,114-80-7,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+200
TheGambler34,NHL,114-80-7,Anaheim @ Columbus,Anaheim,Columbus,Total (Over),Over 6.5,Over,6.5,+200
TheGambler34,NHL,114-80-7,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +105,VAN,+105,+200
TheGambler34,NHL,114-80-7,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 5.5,Over,5.5,+200
TheGambler34,NHL,114-80-7,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,114-80-7,Utah @ Boston,Utah,Boston,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,114-80-7,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,114-80-7,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,114-80-7,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +100,WAS,+100,+200
TheGambler34,NHL,114-80-7,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 6.0,Over,6.0,+200
TheGambler34,NHL,114-80-7,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+100
TheGambler34,NHL,114-80-7,Calgary @ San Jose,Calgary,San Jose,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,516-437-23,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +195,CHI,+195,+500
DKSTACKER,NHL,516-437-23,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,516-437-23,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),CLB -140,CLB,-140,+500
DKSTACKER,NHL,516-437-23,Anaheim @ Columbus,Anaheim,Columbus,Total (Over),Over 6.5,Over,6.5,+500
DKSTACKER,NHL,516-437-23,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +115,VAN,+115,+500
DKSTACKER,NHL,516-437-23,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,516-437-23,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
DKSTACKER,NHL,516-437-23,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,516-437-23,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),MON -140,MON,-140,+500
DKSTACKER,NHL,516-437-23,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,516-437-23,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+500
DKSTACKER,NHL,516-437-23,Utah @ Boston,Utah,Boston,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,516-437-23,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),EDM -150,EDM,-150,+500
DKSTACKER,NHL,516-437-23,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,516-437-23,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +105,WAS,+105,+500
DKSTACKER,NHL,516-437-23,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,516-437-23,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +225,SEA,+225,+500
DKSTACKER,NHL,516-437-23,Colorado @ Seattle,Colorado,Seattle,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,516-437-23,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),CAL -130,CAL,-130,+500
DKSTACKER,NHL,516-437-23,Calgary @ San Jose,Calgary,San Jose,Total (Under),Under 5.5,Under,5.5,+500
jksteel,NHL,161-160-4,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+500
jksteel,NHL,161-160-4,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +165,CHI,+165,+500
jksteel,NHL,161-160-4,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
jksteel,NHL,161-160-4,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +110,NYI,+110,+500
jksteel,NHL,161-160-4,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +100,VAN,+100,+500
jksteel,NHL,161-160-4,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +105,PHI,+105,+500
jksteel,NHL,161-160-4,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +120,PIT,+120,+500
jksteel,NHL,161-160-4,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -118,MIN,-118,+500
jksteel,NHL,161-160-4,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+500
jksteel,NHL,161-160-4,Colorado @ Seattle,Colorado,Seattle,Total (Over),Over 6.0,Over,6.0,+500
jksteel,NHL,161-160-4,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
Caseydonwon,NHL,116-118-0,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +110,NYI,+110,+500
Caseydonwon,NHL,116-118-0,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +105,PHI,+105,+500
Caseydonwon,NHL,116-118-0,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
Caseydonwon,NHL,116-118-0,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +105,VAN,+105,+500
Caseydonwon,NHL,116-118-0,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +165,CHI,+165,+500
Caseydonwon,NHL,116-118-0,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +120,PIT,+120,+500
Caseydonwon,NHL,116-118-0,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +100,WAS,+100,+500
Caseydonwon,NHL,116-118-0,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
TeddyDahlberg,NHL,364-381-5,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+400
TeddyDahlberg,NHL,364-381-5,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +110,VAN,+110,+500
TeddyDahlberg,NHL,364-381-5,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,364-381-5,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +195,CHI,+195,+200
TeddyDahlberg,NHL,364-381-5,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+200
TeddyDahlberg,NHL,364-381-5,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
TeddyDahlberg,NHL,364-381-5,Utah @ Boston,Utah,Boston,Spread (ATS),UTAH -115,UTAH,-115,+400
TeddyDahlberg,NHL,364-381-5,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+500
TeddyDahlberg,NHL,364-381-5,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,364-381-5,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),EDM -145,EDM,-145,+400
TeddyDahlberg,NHL,364-381-5,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +105,WAS,+105,+500
TeddyDahlberg,NHL,364-381-5,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,364-381-5,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+300
TeddyDahlberg,NHL,364-381-5,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +110,SJ,+110,+500
TeddyDahlberg,NHL,364-381-5,Calgary @ San Jose,Calgary,San Jose,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,447-388-22,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),CLB -145,CLB,-145,+500
sherriffics,NHL,447-388-22,Anaheim @ Columbus,Anaheim,Columbus,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,447-388-22,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +110,VAN,+110,+500
sherriffics,NHL,447-388-22,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,447-388-22,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
sherriffics,NHL,447-388-22,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,447-388-22,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +180,CHI,+180,+500
sherriffics,NHL,447-388-22,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,447-388-22,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+500
sherriffics,NHL,447-388-22,Utah @ Boston,Utah,Boston,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,447-388-22,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),MON -140,MON,-140,+500
sherriffics,NHL,447-388-22,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,447-388-22,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),EDM -145,EDM,-145,+500
sherriffics,NHL,447-388-22,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,447-388-22,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +105,WAS,+105,+500
sherriffics,NHL,447-388-22,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,447-388-22,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+500
sherriffics,NHL,447-388-22,Colorado @ Seattle,Colorado,Seattle,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,447-388-22,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),CAL -135,CAL,-135,+500
sherriffics,NHL,447-388-22,Calgary @ San Jose,Calgary,San Jose,Total (Under),Under 5.5,Under,5.5,+500
kugle6,NHL,270-229-11,Utah @ Boston,Utah,Boston,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,270-229-11,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),CLB -145,CLB,-145,+200
kugle6,NHL,270-229-11,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),NYR -135,NYR,-135,+100
