contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
McDick,NBA,88-63-1,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
McDick,NBA,88-63-1,Miami @ Chicago,Miami,Chicago,Spread (ATS),MIA -6.5,MIA,-6.5,+500
McDick,NBA,88-63-1,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +8.0,UTA,+8.0,+500
dashow69,NBA,195-161-8,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
thirdperson,NBA,296-255-7,Miami @ Chicago,Miami,Chicago,Spread (ATS),MIA -7.5,MIA,-7.5,+500
Kansas2014,NBA,87-65-0,Dallas @ Utah,Dallas,Utah,Total (Under),Under 241.5,Under,241.5,+500
DODBUCKSTEEL,NBA,224-190-7,Miami @ Chicago,Miami,Chicago,Spread (ATS),CHI +7.5,CHI,+7.5,+500
DODBUCKSTEEL,NBA,224-190-7,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),CLE +2.5,CLE,+2.5,+500
DODBUCKSTEEL,NBA,224-190-7,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +6.5,UTA,+6.5,+500
Aitch,NBA,280-241-10,Miami @ Chicago,Miami,Chicago,Spread (ATS),CHI +7.5,CHI,+7.5,+500
Aitch,NBA,280-241-10,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),CLE +2.5,CLE,+2.5,+500
Aitch,NBA,280-241-10,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -8.0,DAL,-8.0,+500
ghostriderjeff,NBA,229-195-6,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
ghostriderjeff,NBA,229-195-6,Miami @ Chicago,Miami,Chicago,Spread (ATS),MIA -7.5,MIA,-7.5,+500
ghostriderjeff,NBA,229-195-6,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +8.0,UTA,+8.0,+500
caesar,NBA,84-64-0,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
gwins7,NBA,400-354-10,Indiana @ Charlotte,Indiana,Charlotte,Total (Over),Over 232.0,Over,232.0,+500
gwins7,NBA,400-354-10,Miami @ Chicago,Miami,Chicago,Spread (ATS),CHI +7.5,CHI,+7.5,+500
gwins7,NBA,400-354-10,Miami @ Chicago,Miami,Chicago,Total (Under),Under 237.5,Under,237.5,+500
gwins7,NBA,400-354-10,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),CLE +2.5,CLE,+2.5,+500
gwins7,NBA,400-354-10,Cleveland @ Minnesota,Cleveland,Minnesota,Total (Over),Over 240.0,Over,240.0,+500
gwins7,NBA,400-354-10,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +8.0,UTA,+8.0,+500
gwins7,NBA,400-354-10,Dallas @ Utah,Dallas,Utah,Total (Under),Under 241.5,Under,241.5,+500
ohboyjjf,NBA,93-73-1,Cleveland @ Minnesota,Cleveland,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
skunty4,NHL,361-360-6,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
skunty4,NHL,361-360-6,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +112,MON,+112,+500
skunty4,NHL,361-360-6,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +102,NYI,+102,+500
jksteel,NHL,282-270-6,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),BUF -118,BUF,-118,+500
jksteel,NHL,282-270-6,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +114,MON,+114,+500
jksteel,NHL,282-270-6,Edmonton @ Winnipeg,Edmonton,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
jksteel,NHL,282-270-6,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),OTT +215,OTT,+215,+500
Genghis518,NHL,454-445-20,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,454-445-20,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
Genghis518,NHL,454-445-20,Vancouver @ Detroit,Vancouver,Detroit,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,454-445-20,Buffalo @ NY Rangers,Buffalo,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,454-445-20,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +112,MON,+112,+500
Genghis518,NHL,454-445-20,Florida @ Montreal,Florida,Montreal,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,454-445-20,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,454-445-20,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,454-445-20,Edmonton @ Winnipeg,Edmonton,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,454-445-20,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +102,NYI,+102,+500
Genghis518,NHL,454-445-20,NY Islanders @ Nashville,NY Islanders,Nashville,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,454-445-20,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),OTT +215,OTT,+215,+500
Genghis518,NHL,454-445-20,Ottawa @ Colorado,Ottawa,Colorado,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,454-445-20,Columbus @ Vegas,Columbus,Vegas,Total (Over),Over 6.5,Over,6.5,+500
SportsFreak69,NHL,226-259-2,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
SportsFreak69,NHL,226-259-2,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +112,MON,+112,+500
SportsFreak69,NHL,226-259-2,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),OTT +215,OTT,+215,+500
BundiniBrown,NHL,224-203-3,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
BundiniBrown,NHL,224-203-3,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
BundiniBrown,NHL,224-203-3,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +112,MON,+112,+500
BundiniBrown,NHL,224-203-3,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +102,NYI,+102,+500
dogeatdog,NHL,213-235-3,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
dogeatdog,NHL,213-235-3,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +112,MON,+112,+500
dogeatdog,NHL,213-235-3,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +102,NYI,+102,+500
dogeatdog,NHL,213-235-3,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),OTT +215,OTT,+215,+500
MartinK,NHL,280-303-3,Vancouver @ Detroit,Vancouver,Detroit,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,280-303-3,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),NYR -102,NYR,-102,+500
MartinK,NHL,280-303-3,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Spread (ATS),PIT -115,PIT,-115,+500
MartinK,NHL,280-303-3,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +112,MON,+112,+500
TNtoTX,NHL,605-617-37,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
TNtoTX,NHL,605-617-37,Vancouver @ Detroit,Vancouver,Detroit,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,605-617-37,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,605-617-37,Buffalo @ NY Rangers,Buffalo,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,605-617-37,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,605-617-37,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +112,MON,+112,+500
TNtoTX,NHL,605-617-37,Florida @ Montreal,Florida,Montreal,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,605-617-37,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,605-617-37,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +102,NYI,+102,+500
TNtoTX,NHL,605-617-37,NY Islanders @ Nashville,NY Islanders,Nashville,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,605-617-37,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),OTT +215,OTT,+215,+500
TNtoTX,NHL,605-617-37,Ottawa @ Colorado,Ottawa,Colorado,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,605-617-37,Columbus @ Vegas,Columbus,Vegas,Total (Over),Over 6.5,Over,6.5,+500
Caseydonwon,NHL,178-183-1,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
Caseydonwon,NHL,178-183-1,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +112,MON,+112,+500
Caseydonwon,NHL,178-183-1,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +102,NYI,+102,+500
Mod2323,NHL,288-217-12,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,288-217-12,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),DET -166,DET,-166,+500
Mod2323,NHL,288-217-12,Buffalo @ NY Rangers,Buffalo,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,288-217-12,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,288-217-12,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,288-217-12,Florida @ Montreal,Florida,Montreal,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,288-217-12,NY Islanders @ Nashville,NY Islanders,Nashville,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,288-217-12,Ottawa @ Colorado,Ottawa,Colorado,Total (Under),Under 6.5,Under,6.5,+500
PaullyWallnuts,NHL,386-362-15,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,508-427-23,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,508-427-23,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,508-427-23,Florida @ Montreal,Florida,Montreal,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,508-427-23,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),DET -166,DET,-166,+500
roxwawy20,NHL,508-427-23,Buffalo @ NY Rangers,Buffalo,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
roxwawy20,NHL,508-427-23,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,508-427-23,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +102,NYI,+102,+500
roxwawy20,NHL,508-427-23,Ottawa @ Colorado,Ottawa,Colorado,Total (Under),Under 6.5,Under,6.5,+500
roxwawy20,NHL,508-427-23,Columbus @ Vegas,Columbus,Vegas,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,194-157-9,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +112,MON,+112,+100
TheGambler34,NHL,194-157-9,Florida @ Montreal,Florida,Montreal,Total (Over),Over 6.0,Over,6.0,+100
TheGambler34,NHL,194-157-9,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,194-157-9,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+100
TheGambler34,NHL,194-157-9,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
TheGambler34,NHL,194-157-9,Ottawa @ Colorado,Ottawa,Colorado,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,409-357-18,Florida @ Montreal,Florida,Montreal,Spread (ATS),FLA -137,FLA,-137,+500
grandelou11,NHL,409-357-18,Florida @ Montreal,Florida,Montreal,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,409-357-18,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,409-357-18,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
pskerry,NHL,219-208-1,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
pskerry,NHL,219-208-1,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),BUF -118,BUF,-118,+500
pskerry,NHL,219-208-1,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Spread (ATS),NJ -104,NJ,-104,+500
pskerry,NHL,219-208-1,Florida @ Montreal,Florida,Montreal,Spread (ATS),FLA -134,FLA,-134,+500
pskerry,NHL,219-208-1,Edmonton @ Winnipeg,Edmonton,Winnipeg,Spread (ATS),WIN -106,WIN,-106,+500
pskerry,NHL,219-208-1,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +102,NYI,+102,+500
pskerry,NHL,219-208-1,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),OTT +215,OTT,+215,+500
StevenB606,NHL,659-670-25,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
gooseham,NHL,93-60-6,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),DET -166,DET,-166,+500
gooseham,NHL,93-60-6,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +114,MON,+114,+500
gooseham,NHL,93-60-6,Columbus @ Vegas,Columbus,Vegas,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,538-460-20,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +112,MON,+112,+500
pgese,NHL,538-460-20,Florida @ Montreal,Florida,Montreal,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,538-460-20,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),DET -166,DET,-166,+500
pgese,NHL,538-460-20,Vancouver @ Detroit,Vancouver,Detroit,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,538-460-20,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),BUF -118,BUF,-118,+500
pgese,NHL,538-460-20,Buffalo @ NY Rangers,Buffalo,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,538-460-20,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Spread (ATS),PIT -115,PIT,-115,+500
pgese,NHL,538-460-20,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,538-460-20,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NAS -122,NAS,-122,+500
pgese,NHL,538-460-20,NY Islanders @ Nashville,NY Islanders,Nashville,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,538-460-20,Edmonton @ Winnipeg,Edmonton,Winnipeg,Spread (ATS),EDM -113,EDM,-113,+500
pgese,NHL,538-460-20,Edmonton @ Winnipeg,Edmonton,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,538-460-20,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),COL -265,COL,-265,+500
pgese,NHL,538-460-20,Ottawa @ Colorado,Ottawa,Colorado,Total (Over),Over 6.5,Over,6.5,+500
bear1313,NHL,335-283-18,Anaheim @ Carolina,Anaheim,Carolina,Total (Under),Under 6.5,Under,6.5,+500
bear1313,NHL,335-283-18,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),DET -166,DET,-166,+500
bear1313,NHL,335-283-18,Vancouver @ Detroit,Vancouver,Detroit,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,335-283-18,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),BUF -118,BUF,-118,+500
bear1313,NHL,335-283-18,Buffalo @ NY Rangers,Buffalo,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,335-283-18,Florida @ Montreal,Florida,Montreal,Spread (ATS),FLA -137,FLA,-137,+500
bear1313,NHL,335-283-18,Florida @ Montreal,Florida,Montreal,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,335-283-18,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,335-283-18,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +104,NYI,+104,+500
bear1313,NHL,335-283-18,NY Islanders @ Nashville,NY Islanders,Nashville,Total (Over),Over 6.0,Over,6.0,+500
