contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
iambarnes,NFL,286-244-9,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
iambarnes,NFL,286-244-9,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI -1.0,CHI,-1.0,+500
iambarnes,NFL,286-244-9,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
livelywee55,NFL,233-196-4,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
livelywee55,NFL,233-196-4,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
livelywee55,NFL,233-196-4,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
livelywee55,NFL,233-196-4,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
ezra401,NFL,31-13-0,Buffalo @ Jacksonville,Buffalo,Jacksonville,Spread (ATS),JAC +1.0,JAC,+1.0,+500
jlayne89,NBA,209-164-6,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.5,WAS,+13.5,+500
jlayne89,NBA,209-164-6,Denver @ Boston,Denver,Boston,Total (Under),Under 232.5,Under,232.5,+500
jlayne89,NBA,209-164-6,L.A. Clippers @ New York,L.A. Clippers,New York,Total (Under),Under 224.0,Under,224.0,+500
jlayne89,NBA,209-164-6,Orlando @ Brooklyn,Orlando,Brooklyn,Total (Under),Under 222.5,Under,222.5,+500
jlayne89,NBA,209-164-6,Milwaukee @ Golden State,Milwaukee,Golden State,Total (Over),Over 230.5,Over,230.5,+400
hobo,NBA,553-478-17,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.5,WAS,+13.5,+500
hobo,NBA,553-478-17,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 234.0,Over,234.0,+500
hobo,NBA,553-478-17,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 246.5,Under,246.5,+500
skeezers5015,NBA,69-38-3,Denver @ Boston,Denver,Boston,Spread (ATS),DEN +9.5,DEN,+9.5,+500
ILOVENFLF2008,NBA,93-60-1,L.A. Clippers @ New York,L.A. Clippers,New York,Spread (ATS),NY -5.5,NY,-5.5,+500
ILOVENFLF2008,NBA,93-60-1,Milwaukee @ Golden State,Milwaukee,Golden State,Total (Over),Over 230.5,Over,230.5,+500
Geo Lazos,NBA,475-408-13,Toronto @ Charlotte,Toronto,Charlotte,Spread (ATS),TOR -2.5,TOR,-2.5,+500
Geo Lazos,NBA,475-408-13,Toronto @ Charlotte,Toronto,Charlotte,Total (Under),Under 230.0,Under,230.0,+500
Geo Lazos,NBA,475-408-13,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.5,WAS,+13.5,+500
Geo Lazos,NBA,475-408-13,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 234.0,Under,234.0,+500
Geo Lazos,NBA,475-408-13,Chicago @ Detroit,Chicago,Detroit,Spread (ATS),CHI +11.0,CHI,+11.0,+500
Geo Lazos,NBA,475-408-13,Chicago @ Detroit,Chicago,Detroit,Total (Under),Under 232.0,Under,232.0,+500
Geo Lazos,NBA,475-408-13,Denver @ Boston,Denver,Boston,Spread (ATS),DEN +9.5,DEN,+9.5,+500
Geo Lazos,NBA,475-408-13,Denver @ Boston,Denver,Boston,Total (Under),Under 232.5,Under,232.5,+500
Geo Lazos,NBA,475-408-13,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +10.5,NO,+10.5,+500
Geo Lazos,NBA,475-408-13,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 246.5,Under,246.5,+500
Geo Lazos,NBA,475-408-13,L.A. Clippers @ New York,L.A. Clippers,New York,Spread (ATS),LAC +5.5,LAC,+5.5,+500
Geo Lazos,NBA,475-408-13,L.A. Clippers @ New York,L.A. Clippers,New York,Total (Under),Under 224.0,Under,224.0,+500
Geo Lazos,NBA,475-408-13,Orlando @ Brooklyn,Orlando,Brooklyn,Spread (ATS),ORL -2.0,ORL,-2.0,+500
Geo Lazos,NBA,475-408-13,Orlando @ Brooklyn,Orlando,Brooklyn,Total (Under),Under 222.5,Under,222.5,+500
Geo Lazos,NBA,475-408-13,Utah @ Oklahoma City,Utah,Oklahoma City,Spread (ATS),UTA +19.5,UTA,+19.5,+500
Geo Lazos,NBA,475-408-13,Utah @ Oklahoma City,Utah,Oklahoma City,Total (Under),Under 242.0,Under,242.0,+500
Geo Lazos,NBA,475-408-13,Phoenix @ Memphis,Phoenix,Memphis,Spread (ATS),PHO -4.5,PHO,-4.5,+500
Geo Lazos,NBA,475-408-13,Phoenix @ Memphis,Phoenix,Memphis,Total (Under),Under 232.0,Under,232.0,+500
Geo Lazos,NBA,475-408-13,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Spread (ATS),LAL +8.0,LAL,+8.0,+500
Geo Lazos,NBA,475-408-13,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Total (Under),Under 235.0,Under,235.0,+500
Geo Lazos,NBA,475-408-13,Milwaukee @ Golden State,Milwaukee,Golden State,Spread (ATS),MIL +6.5,MIL,+6.5,+500
Geo Lazos,NBA,475-408-13,Milwaukee @ Golden State,Milwaukee,Golden State,Total (Under),Under 230.5,Under,230.5,+500
sprality777,NBA,564-489-12,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 234.0,Under,234.0,+500
sprality777,NBA,564-489-12,Chicago @ Detroit,Chicago,Detroit,Total (Over),Over 231.5,Over,231.5,+500
sprality777,NBA,564-489-12,Toronto @ Charlotte,Toronto,Charlotte,Spread (ATS),TOR -2.5,TOR,-2.5,+500
sprality777,NBA,564-489-12,Toronto @ Charlotte,Toronto,Charlotte,Total (Under),Under 230.0,Under,230.0,+500
sprality777,NBA,564-489-12,Denver @ Boston,Denver,Boston,Spread (ATS),DEN +9.5,DEN,+9.5,+500
sprality777,NBA,564-489-12,Denver @ Boston,Denver,Boston,Total (Under),Under 232.5,Under,232.5,+500
sprality777,NBA,564-489-12,L.A. Clippers @ New York,L.A. Clippers,New York,Spread (ATS),LAC +5.5,LAC,+5.5,+500
sprality777,NBA,564-489-12,L.A. Clippers @ New York,L.A. Clippers,New York,Total (Over),Over 224.5,Over,224.5,+500
sprality777,NBA,564-489-12,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -10.5,ATL,-10.5,+500
sprality777,NBA,564-489-12,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 246.5,Under,246.5,+500
sprality777,NBA,564-489-12,Orlando @ Brooklyn,Orlando,Brooklyn,Spread (ATS),ORL -1.5,ORL,-1.5,+500
sprality777,NBA,564-489-12,Orlando @ Brooklyn,Orlando,Brooklyn,Total (Over),Over 222.0,Over,222.0,+500
sprality777,NBA,564-489-12,Utah @ Oklahoma City,Utah,Oklahoma City,Spread (ATS),UTA +19.0,UTA,+19.0,+500
sprality777,NBA,564-489-12,Utah @ Oklahoma City,Utah,Oklahoma City,Total (Under),Under 241.5,Under,241.5,+500
sprality777,NBA,564-489-12,Phoenix @ Memphis,Phoenix,Memphis,Spread (ATS),PHO -4.5,PHO,-4.5,+500
sprality777,NBA,564-489-12,Phoenix @ Memphis,Phoenix,Memphis,Total (Over),Over 232.5,Over,232.5,+500
sprality777,NBA,564-489-12,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Spread (ATS),LAL +8.0,LAL,+8.0,+500
sprality777,NBA,564-489-12,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Total (Over),Over 235.5,Over,235.5,+500
sprality777,NBA,564-489-12,Milwaukee @ Golden State,Milwaukee,Golden State,Spread (ATS),GS -6.5,GS,-6.5,+500
lewnyjune,NBA,261-214-6,Toronto @ Charlotte,Toronto,Charlotte,Total (Over),Over 230.0,Over,230.0,+500
lewnyjune,NBA,261-214-6,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 234.0,Under,234.0,+500
lewnyjune,NBA,261-214-6,Chicago @ Detroit,Chicago,Detroit,Total (Under),Under 232.5,Under,232.5,+500
lewnyjune,NBA,261-214-6,Denver @ Boston,Denver,Boston,Spread (ATS),DEN +9.5,DEN,+9.5,+500
lewnyjune,NBA,261-214-6,L.A. Clippers @ New York,L.A. Clippers,New York,Total (Over),Over 223.5,Over,223.5,+500
lewnyjune,NBA,261-214-6,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 246.5,Under,246.5,+500
lewnyjune,NBA,261-214-6,Orlando @ Brooklyn,Orlando,Brooklyn,Total (Over),Over 222.5,Over,222.5,+500
lewnyjune,NBA,261-214-6,Phoenix @ Memphis,Phoenix,Memphis,Total (Under),Under 232.5,Under,232.5,+500
lewnyjune,NBA,261-214-6,Utah @ Oklahoma City,Utah,Oklahoma City,Total (Under),Under 242.0,Under,242.0,+500
lewnyjune,NBA,261-214-6,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Spread (ATS),LAL +8.0,LAL,+8.0,+500
lewnyjune,NBA,261-214-6,Milwaukee @ Golden State,Milwaukee,Golden State,Spread (ATS),GS -6.5,GS,-6.5,+500
decep96,NBA,277-233-12,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.5,WAS,+13.5,+500
decep96,NBA,277-233-12,Chicago @ Detroit,Chicago,Detroit,Spread (ATS),CHI +11.0,CHI,+11.0,+500
decep96,NBA,277-233-12,Denver @ Boston,Denver,Boston,Spread (ATS),DEN +9.5,DEN,+9.5,+500
decep96,NBA,277-233-12,Toronto @ Charlotte,Toronto,Charlotte,Spread (ATS),CHA +2.5,CHA,+2.5,+500
decep96,NBA,277-233-12,L.A. Clippers @ New York,L.A. Clippers,New York,Spread (ATS),LAC +5.5,LAC,+5.5,+500
decep96,NBA,277-233-12,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +10.5,NO,+10.5,+500
decep96,NBA,277-233-12,Orlando @ Brooklyn,Orlando,Brooklyn,Spread (ATS),BK +2.0,BK,+2.0,+500
decep96,NBA,277-233-12,Utah @ Oklahoma City,Utah,Oklahoma City,Spread (ATS),UTA +19.5,UTA,+19.5,+500
decep96,NBA,277-233-12,Phoenix @ Memphis,Phoenix,Memphis,Spread (ATS),MEM +4.5,MEM,+4.5,+500
decep96,NBA,277-233-12,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Spread (ATS),LAL +8.0,LAL,+8.0,+500
decep96,NBA,277-233-12,Milwaukee @ Golden State,Milwaukee,Golden State,Spread (ATS),MIL +6.5,MIL,+6.5,+500
LatinoGambler,NBA,234-196-5,Toronto @ Charlotte,Toronto,Charlotte,Spread (ATS),CHA +2.5,CHA,+2.5,+500
LatinoGambler,NBA,234-196-5,Denver @ Boston,Denver,Boston,Spread (ATS),BOS -9.5,BOS,-9.5,+500
LatinoGambler,NBA,234-196-5,Orlando @ Brooklyn,Orlando,Brooklyn,Spread (ATS),BK +2.0,BK,+2.0,+500
LatinoGambler,NBA,234-196-5,L.A. Clippers @ New York,L.A. Clippers,New York,Spread (ATS),LAC +5.5,LAC,+5.5,+500
LatinoGambler,NBA,234-196-5,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Spread (ATS),SA -8.0,SA,-8.0,+500
dustlc,NBA,207-172-5,L.A. Clippers @ New York,L.A. Clippers,New York,Total (Over),Over 224.0,Over,224.0,+500
dustlc,NBA,207-172-5,Orlando @ Brooklyn,Orlando,Brooklyn,Total (Over),Over 222.5,Over,222.5,+500
dustlc,NBA,207-172-5,Utah @ Oklahoma City,Utah,Oklahoma City,Spread (ATS),UTA +19.5,UTA,+19.5,+500
dustlc,NBA,207-172-5,Phoenix @ Memphis,Phoenix,Memphis,Spread (ATS),MEM +4.5,MEM,+4.5,+500
Kansas2014,NBA,87-63-0,Toronto @ Charlotte,Toronto,Charlotte,Spread (ATS),TOR -2.5,TOR,-2.5,+500
Kansas2014,NBA,87-63-0,Denver @ Boston,Denver,Boston,Total (Over),Over 232.5,Over,232.5,+500
DODBUCKSTEEL,NBA,221-185-7,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 234.0,Over,234.0,+500
DODBUCKSTEEL,NBA,221-185-7,Toronto @ Charlotte,Toronto,Charlotte,Spread (ATS),CHA +2.5,CHA,+2.5,+500
DODBUCKSTEEL,NBA,221-185-7,Toronto @ Charlotte,Toronto,Charlotte,Total (Over),Over 230.0,Over,230.0,+500
DODBUCKSTEEL,NBA,221-185-7,L.A. Clippers @ New York,L.A. Clippers,New York,Spread (ATS),LAC +5.0,LAC,+5.0,+500
DODBUCKSTEEL,NBA,221-185-7,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +10.5,NO,+10.5,+500
DODBUCKSTEEL,NBA,221-185-7,Orlando @ Brooklyn,Orlando,Brooklyn,Spread (ATS),BK +1.5,BK,+1.5,+500
DODBUCKSTEEL,NBA,221-185-7,Phoenix @ Memphis,Phoenix,Memphis,Spread (ATS),MEM +4.5,MEM,+4.5,+500
DODBUCKSTEEL,NBA,221-185-7,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Spread (ATS),LAL +8.0,LAL,+8.0,+500
interfly,NBA,95-71-3,Toronto @ Charlotte,Toronto,Charlotte,Spread (ATS),CHA +2.5,CHA,+2.5,+500
interfly,NBA,95-71-3,Denver @ Boston,Denver,Boston,Spread (ATS),DEN +9.5,DEN,+9.5,+500
interfly,NBA,95-71-3,Orlando @ Brooklyn,Orlando,Brooklyn,Spread (ATS),BK +2.0,BK,+2.0,+500
interfly,NBA,95-71-3,L.A. Clippers @ New York,L.A. Clippers,New York,Spread (ATS),LAC +5.5,LAC,+5.5,+500
interfly,NBA,95-71-3,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +10.5,NO,+10.5,+500
interfly,NBA,95-71-3,Phoenix @ Memphis,Phoenix,Memphis,Spread (ATS),MEM +4.5,MEM,+4.5,+500
interfly,NBA,95-71-3,Utah @ Oklahoma City,Utah,Oklahoma City,Spread (ATS),UTA +19.5,UTA,+19.5,+500
interfly,NBA,95-71-3,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Spread (ATS),LAL +8.0,LAL,+8.0,+500
interfly,NBA,95-71-3,Milwaukee @ Golden State,Milwaukee,Golden State,Spread (ATS),MIL +6.5,MIL,+6.5,+500
elmer58,NBA,285-245-11,Toronto @ Charlotte,Toronto,Charlotte,Spread (ATS),CHA +2.5,CHA,+2.5,+500
elmer58,NBA,285-245-11,Chicago @ Detroit,Chicago,Detroit,Spread (ATS),CHI +11.0,CHI,+11.0,+500
elmer58,NBA,285-245-11,Denver @ Boston,Denver,Boston,Spread (ATS),DEN +9.5,DEN,+9.5,+500
elmer58,NBA,285-245-11,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -13.5,PHI,-13.5,+500
elmer58,NBA,285-245-11,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +10.5,NO,+10.5,+500
elmer58,NBA,285-245-11,L.A. Clippers @ New York,L.A. Clippers,New York,Spread (ATS),NY -5.5,NY,-5.5,+500
elmer58,NBA,285-245-11,Orlando @ Brooklyn,Orlando,Brooklyn,Spread (ATS),ORL -2.0,ORL,-2.0,+500
elmer58,NBA,285-245-11,Utah @ Oklahoma City,Utah,Oklahoma City,Spread (ATS),OKC -19.5,OKC,-19.5,+500
elmer58,NBA,285-245-11,Phoenix @ Memphis,Phoenix,Memphis,Spread (ATS),MEM +4.5,MEM,+4.5,+500
elmer58,NBA,285-245-11,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Spread (ATS),LAL +8.0,LAL,+8.0,+500
elmer58,NBA,285-245-11,Milwaukee @ Golden State,Milwaukee,Golden State,Spread (ATS),MIL +6.5,MIL,+6.5,+500
elodoya24,NBA,275-236-13,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Spread (ATS),LAL +8.0,LAL,+8.0,+500
ohboyjjf,NBA,92-71-1,Chicago @ Detroit,Chicago,Detroit,Spread (ATS),CHI +11.0,CHI,+11.0,+500
ohboyjjf,NBA,92-71-1,L.A. Clippers @ New York,L.A. Clippers,New York,Spread (ATS),NY -5.5,NY,-5.5,+500
ohboyjjf,NBA,92-71-1,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Spread (ATS),LAL +8.0,LAL,+8.0,+500
FoxFromGreece,NBA,192-162-3,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.5,WAS,+13.5,+500
talco50,NBA,194-164-7,Chicago @ Detroit,Chicago,Detroit,Total (Under),Under 232.0,Under,232.0,+500
talco50,NBA,194-164-7,Toronto @ Charlotte,Toronto,Charlotte,Spread (ATS),CHA +2.5,CHA,+2.5,+500
talco50,NBA,194-164-7,Toronto @ Charlotte,Toronto,Charlotte,Total (Under),Under 230.0,Under,230.0,+500
talco50,NBA,194-164-7,L.A. Clippers @ New York,L.A. Clippers,New York,Total (Under),Under 224.0,Under,224.0,+500
talco50,NBA,194-164-7,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 246.5,Under,246.5,+500
talco50,NBA,194-164-7,Orlando @ Brooklyn,Orlando,Brooklyn,Total (Under),Under 222.5,Under,222.5,+500
talco50,NBA,194-164-7,Utah @ Oklahoma City,Utah,Oklahoma City,Spread (ATS),UTA +19.5,UTA,+19.5,+500
talco50,NBA,194-164-7,Phoenix @ Memphis,Phoenix,Memphis,Total (Under),Under 232.0,Under,232.0,+500
talco50,NBA,194-164-7,L.A. Lakers @ San Antonio,L.A. Lakers,San Antonio,Total (Under),Under 235.0,Under,235.0,+500
talco50,NBA,194-164-7,Milwaukee @ Golden State,Milwaukee,Golden State,Total (Under),Under 230.5,Under,230.5,+500
thirdperson,NBA,291-253-7,Denver @ Boston,Denver,Boston,Spread (ATS),DEN +9.5,DEN,+9.5,+500
skunty4,NHL,360-359-6,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
skunty4,NHL,360-359-6,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
jksteel,NHL,278-264-6,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
jksteel,NHL,278-264-6,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
jksteel,NHL,278-264-6,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
Genghis518,NHL,449-440-20,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
Genghis518,NHL,449-440-20,Dallas @ Washington,Dallas,Washington,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,449-440-20,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
Genghis518,NHL,449-440-20,Calgary @ Montreal,Calgary,Montreal,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,449-440-20,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
Genghis518,NHL,449-440-20,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,449-440-20,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
Genghis518,NHL,449-440-20,St. Louis @ Chicago,St. Louis,Chicago,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,449-440-20,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
Genghis518,NHL,449-440-20,San Jose @ Los Angeles,San Jose,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
SportsFreak69,NHL,224-258-2,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
SportsFreak69,NHL,224-258-2,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
SportsFreak69,NHL,224-258-2,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
dogeatdog,NHL,210-233-3,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
dogeatdog,NHL,210-233-3,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
dogeatdog,NHL,210-233-3,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
dogeatdog,NHL,210-233-3,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
dogeatdog,NHL,210-233-3,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
BundiniBrown,NHL,221-203-3,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
BundiniBrown,NHL,221-203-3,Dallas @ Washington,Dallas,Washington,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,221-203-3,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
MartinK,NHL,275-298-3,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
MartinK,NHL,275-298-3,Dallas @ Washington,Dallas,Washington,Total (Over),Over 6.5,Over,6.5,+500
MartinK,NHL,275-298-3,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
MartinK,NHL,275-298-3,Calgary @ Montreal,Calgary,Montreal,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,275-298-3,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
MartinK,NHL,275-298-3,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,275-298-3,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
MartinK,NHL,275-298-3,St. Louis @ Chicago,St. Louis,Chicago,Total (Over),Over 5.5,Over,5.5,+500
MartinK,NHL,275-298-3,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
MartinK,NHL,275-298-3,San Jose @ Los Angeles,San Jose,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,287-214-12,Dallas @ Washington,Dallas,Washington,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,287-214-12,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +105,OTT,+105,+500
Mod2323,NHL,287-214-12,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+500
Caseydonwon,NHL,176-181-1,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
Caseydonwon,NHL,176-181-1,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
Caseydonwon,NHL,176-181-1,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
Caseydonwon,NHL,176-181-1,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
TNtoTX,NHL,600-612-37,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
TNtoTX,NHL,600-612-37,Dallas @ Washington,Dallas,Washington,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,600-612-37,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
TNtoTX,NHL,600-612-37,Calgary @ Montreal,Calgary,Montreal,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,600-612-37,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
TNtoTX,NHL,600-612-37,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,600-612-37,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
