contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
plasma9,NFL,143-110-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
plasma9,NFL,143-110-6,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
quocanh1998,NFL,244-202-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
quocanh1998,NFL,244-202-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
quocanh1998,NFL,244-202-8,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
quocanh1998,NFL,244-202-8,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 47.5,Under,47.5,+500
Koshgel,NFL,90-63-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
Koshgel,NFL,90-63-2,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
Koshgel,NFL,90-63-2,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 47.5,Under,47.5,+500
bruisers69,NFL,223-184-7,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
bruisers69,NFL,223-184-7,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
bruisers69,NFL,223-184-7,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
bruisers69,NFL,223-184-7,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 47.5,Over,47.5,+500
iambarnes,NFL,271-228-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
iambarnes,NFL,271-228-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
iambarnes,NFL,271-228-8,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
iambarnes,NFL,271-228-8,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.0,Over,49.0,+500
Broncos07,NFL,105-78-3,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 43.5,Over,43.5,+500
Joeaveragefan,NFL,132-103-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
Joeaveragefan,NFL,132-103-2,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
livelywee55,NFL,217-180-4,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
livelywee55,NFL,217-180-4,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 43.5,Under,43.5,+500
livelywee55,NFL,217-180-4,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA +1.5,SEA,+1.5,+500
livelywee55,NFL,217-180-4,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.5,Over,49.5,+500
simoncald,NFL,266-225-7,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
simoncald,NFL,266-225-7,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 43.5,Under,43.5,+500
simoncald,NFL,266-225-7,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF -1.0,SF,-1.0,+500
simoncald,NFL,266-225-7,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.0,Over,49.0,+500
DirtySanchez09,NFL,123-95-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
DirtySanchez09,NFL,123-95-2,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF -1.5,SF,-1.5,+500
Bikkembergs,NFL,238-200-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
Bikkembergs,NFL,238-200-8,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
mafioso,NFL,175-143-10,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
mafioso,NFL,175-143-10,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
mafioso,NFL,175-143-10,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
mafioso,NFL,175-143-10,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 49.0,Under,49.0,+500
theonebone,NFL,133-107-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
theonebone,NFL,133-107-5,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
fishter923,NFL,264-224-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
fishter923,NFL,264-224-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
fishter923,NFL,264-224-8,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
fishter923,NFL,264-224-8,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 47.5,Over,47.5,+500
tosatoss,NFL,143-114-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
tosatoss,NFL,143-114-5,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
tosatoss,NFL,143-114-5,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 49.0,Under,49.0,+500
Frenzy,NFL,33-14-1,Indianapolis @ Houston,Indianapolis,Houston,Spread (ATS),HOU -10.0,HOU,-10.0,+500
Frenzy,NFL,33-14-1,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.5,NO,+3.5,+500
Frenzy,NFL,33-14-1,Tennessee @ Jacksonville,Tennessee,Jacksonville,Spread (ATS),JAC -12.0,JAC,-12.0,+500
Frenzy,NFL,33-14-1,Green Bay @ Minnesota,Green Bay,Minnesota,Spread (ATS),MIN -9.5,MIN,-9.5,+500
Frenzy,NFL,33-14-1,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +6.5,NYJ,+6.5,+500
Skitchen,NFL,78-55-3,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
leroyfrodus,NFL,114-88-3,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
leroyfrodus,NFL,114-88-3,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
lenny2098,NFL,273-233-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
lenny2098,NFL,273-233-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
lenny2098,NFL,273-233-6,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
lenny2098,NFL,273-233-6,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 47.5,Over,47.5,+500
Peppershooter,NFL,142-114-3,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
Peppershooter,NFL,142-114-3,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
Peppershooter,NFL,142-114-3,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
Peppershooter,NFL,142-114-3,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 49.0,Under,49.0,+500
popthebubble,NFL,179-148-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
popthebubble,NFL,179-148-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
popthebubble,NFL,179-148-5,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
popthebubble,NFL,179-148-5,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 47.5,Under,47.5,+500
Mexicali72,NFL,147-119-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
Mexicali72,NFL,147-119-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
Mexicali72,NFL,147-119-2,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
Mexicali72,NFL,147-119-2,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 47.5,Under,47.5,+500
ezra401,NFL,28-11-0,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
fat italian,NFL,272-233-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
fat italian,NFL,272-233-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 43.5,Over,43.5,+500
fat italian,NFL,272-233-5,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA +1.0,SEA,+1.0,+500
fat italian,NFL,272-233-5,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.5,Over,49.5,+500
E_M_Marchal,NFL,63-43-1,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
nit2win,NFL,252-215-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
nit2win,NFL,252-215-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
nit2win,NFL,252-215-6,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
nit2win,NFL,252-215-6,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.0,Over,49.0,+500
RAZORAZE283,NFL,200-168-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
RAZORAZE283,NFL,200-168-8,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
RAZORAZE283,NFL,200-168-8,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 47.5,Over,47.5,+500
sprality777,NBA,539-462-11,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIN -2.5,MIN,-2.5,+500
sprality777,NBA,539-462-11,Minnesota @ Miami,Minnesota,Miami,Total (Over),Over 238.5,Over,238.5,+500
sprality777,NBA,539-462-11,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),TOR -3.5,TOR,-3.5,+500
sprality777,NBA,539-462-11,Atlanta @ Toronto,Atlanta,Toronto,Total (Over),Over 233.0,Over,233.0,+500
sprality777,NBA,539-462-11,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +4.0,PHI,+4.0,+500
sprality777,NBA,539-462-11,Portland @ San Antonio,Portland,San Antonio,Spread (ATS),SA -7.5,SA,-7.5,+500
sprality777,NBA,539-462-11,Portland @ San Antonio,Portland,San Antonio,Total (Under),Under 239.5,Under,239.5,+500
sprality777,NBA,539-462-11,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHI -2.0,CHI,-2.0,+500
sprality777,NBA,539-462-11,Charlotte @ Chicago,Charlotte,Chicago,Total (Over),Over 237.0,Over,237.0,+500
sprality777,NBA,539-462-11,Houston @ Dallas,Houston,Dallas,Spread (ATS),HOU -8.0,HOU,-8.0,+500
sprality777,NBA,539-462-11,Houston @ Dallas,Houston,Dallas,Total (Over),Over 226.0,Over,226.0,+500
sprality777,NBA,539-462-11,Utah @ Golden State,Utah,Golden State,Total (Under),Under 240.5,Under,240.5,+500
sprality777,NBA,539-462-11,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
sprality777,NBA,539-462-11,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Over),Over 222.5,Over,222.5,+500
skeezers5015,NBA,63-34-2,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +4.0,PHI,+4.0,+500
ILOVENFLF2008,NBA,89-58-1,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),NY -3.0,NY,-3.0,+500
ILOVENFLF2008,NBA,89-58-1,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Over),Over 222.5,Over,222.5,+500
hobo,NBA,524-454-16,Minnesota @ Miami,Minnesota,Miami,Total (Over),Over 238.5,Over,238.5,+500
hobo,NBA,524-454-16,Portland @ San Antonio,Portland,San Antonio,Total (Under),Under 237.5,Under,237.5,+500
hobo,NBA,524-454-16,Houston @ Dallas,Houston,Dallas,Total (Over),Over 226.0,Over,226.0,+500
hobo,NBA,524-454-16,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
hobo,NBA,524-454-16,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Over),Over 222.5,Over,222.5,+500
jlayne89,NBA,194-155-5,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +3.0,PHI,+3.0,+300
jlayne89,NBA,194-155-5,Atlanta @ Toronto,Atlanta,Toronto,Total (Under),Under 233.0,Under,233.0,+500
jlayne89,NBA,194-155-5,Houston @ Dallas,Houston,Dallas,Spread (ATS),DAL +8.0,DAL,+8.0,+500
jlayne89,NBA,194-155-5,Utah @ Golden State,Utah,Golden State,Total (Under),Under 240.5,Under,240.5,+400
jlayne89,NBA,194-155-5,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Under),Under 222.5,Under,222.5,+500
Geo Lazos,NBA,455-392-12,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIN -2.5,MIN,-2.5,+500
Geo Lazos,NBA,455-392-12,Minnesota @ Miami,Minnesota,Miami,Total (Under),Under 238.5,Under,238.5,+500
Geo Lazos,NBA,455-392-12,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),ATL +3.5,ATL,+3.5,+500
Geo Lazos,NBA,455-392-12,Atlanta @ Toronto,Atlanta,Toronto,Total (Over),Over 231.5,Over,231.5,+500
Geo Lazos,NBA,455-392-12,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +4.0,PHI,+4.0,+500
Geo Lazos,NBA,455-392-12,Portland @ San Antonio,Portland,San Antonio,Spread (ATS),POR +7.5,POR,+7.5,+500
Geo Lazos,NBA,455-392-12,Portland @ San Antonio,Portland,San Antonio,Total (Under),Under 239.5,Under,239.5,+500
Geo Lazos,NBA,455-392-12,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHA +2.5,CHA,+2.5,+500
Geo Lazos,NBA,455-392-12,Charlotte @ Chicago,Charlotte,Chicago,Total (Under),Under 237.0,Under,237.0,+500
Geo Lazos,NBA,455-392-12,Houston @ Dallas,Houston,Dallas,Spread (ATS),DAL +8.0,DAL,+8.0,+500
Geo Lazos,NBA,455-392-12,Houston @ Dallas,Houston,Dallas,Total (Over),Over 226.0,Over,226.0,+500
Geo Lazos,NBA,455-392-12,Utah @ Golden State,Utah,Golden State,Total (Under),Under 240.5,Under,240.5,+500
Geo Lazos,NBA,455-392-12,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),BOS +1.5,BOS,+1.5,+500
Geo Lazos,NBA,455-392-12,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Over),Over 222.5,Over,222.5,+500
popthebubble,NBA,280-234-8,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIN -2.5,MIN,-2.5,+500
popthebubble,NBA,280-234-8,Minnesota @ Miami,Minnesota,Miami,Total (Under),Under 239.0,Under,239.0,+500
popthebubble,NBA,280-234-8,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),ATL +3.5,ATL,+3.5,+500
popthebubble,NBA,280-234-8,Atlanta @ Toronto,Atlanta,Toronto,Total (Under),Under 233.0,Under,233.0,+500
popthebubble,NBA,280-234-8,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +3.0,PHI,+3.0,+500
popthebubble,NBA,280-234-8,Portland @ San Antonio,Portland,San Antonio,Spread (ATS),POR +7.5,POR,+7.5,+500
popthebubble,NBA,280-234-8,Portland @ San Antonio,Portland,San Antonio,Total (Over),Over 237.5,Over,237.5,+500
popthebubble,NBA,280-234-8,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHA +2.0,CHA,+2.0,+500
popthebubble,NBA,280-234-8,Charlotte @ Chicago,Charlotte,Chicago,Total (Under),Under 238.0,Under,238.0,+500
popthebubble,NBA,280-234-8,Houston @ Dallas,Houston,Dallas,Spread (ATS),DAL +8.0,DAL,+8.0,+500
popthebubble,NBA,280-234-8,Houston @ Dallas,Houston,Dallas,Total (Under),Under 226.5,Under,226.5,+500
popthebubble,NBA,280-234-8,Utah @ Golden State,Utah,Golden State,Total (Over),Over 240.5,Over,240.5,+500
popthebubble,NBA,280-234-8,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),BOS +1.5,BOS,+1.5,+500
popthebubble,NBA,280-234-8,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Under),Under 222.5,Under,222.5,+500
DODBUCKSTEEL,NBA,212-175-7,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +4.0,PHI,+4.0,+500
DODBUCKSTEEL,NBA,212-175-7,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHA +2.0,CHA,+2.0,+500
DODBUCKSTEEL,NBA,212-175-7,Houston @ Dallas,Houston,Dallas,Spread (ATS),DAL +8.0,DAL,+8.0,+500
DODBUCKSTEEL,NBA,212-175-7,Houston @ Dallas,Houston,Dallas,Total (Over),Over 226.0,Over,226.0,+500
DODBUCKSTEEL,NBA,212-175-7,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Over),Over 222.5,Over,222.5,+500
udmkid,NBA,102-75-3,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIN -2.5,MIN,-2.5,+500
udmkid,NBA,102-75-3,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHA +2.0,CHA,+2.0,+500
bigjohn867,NBA,134-105-4,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIA +2.5,MIA,+2.5,+500
bigjohn867,NBA,134-105-4,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),ATL +3.5,ATL,+3.5,+500
bigjohn867,NBA,134-105-4,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +4.0,PHI,+4.0,+500
bigjohn867,NBA,134-105-4,Portland @ San Antonio,Portland,San Antonio,Spread (ATS),POR +7.5,POR,+7.5,+500
bigjohn867,NBA,134-105-4,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHA +2.5,CHA,+2.5,+500
bigjohn867,NBA,134-105-4,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),BOS +1.5,BOS,+1.5,+500
decep96,NBA,261-221-12,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIA +2.5,MIA,+2.5,+500
decep96,NBA,261-221-12,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),ATL +3.5,ATL,+3.5,+500
decep96,NBA,261-221-12,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +4.0,PHI,+4.0,+500
decep96,NBA,261-221-12,Portland @ San Antonio,Portland,San Antonio,Spread (ATS),POR +7.5,POR,+7.5,+500
decep96,NBA,261-221-12,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHA +2.5,CHA,+2.5,+500
decep96,NBA,261-221-12,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),BOS +1.5,BOS,+1.5,+500
Kansas2014,NBA,84-61-0,Houston @ Dallas,Houston,Dallas,Total (Over),Over 226.5,Over,226.5,+500
Kansas2014,NBA,84-61-0,Utah @ Golden State,Utah,Golden State,Total (Under),Under 240.5,Under,240.5,+500
cashbb1030,NBA,438-383-10,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIA +2.5,MIA,+2.5,+500
cashbb1030,NBA,438-383-10,Minnesota @ Miami,Minnesota,Miami,Total (Over),Over 238.5,Over,238.5,+500
cashbb1030,NBA,438-383-10,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),ATL +3.5,ATL,+3.5,+500
cashbb1030,NBA,438-383-10,Atlanta @ Toronto,Atlanta,Toronto,Total (Under),Under 231.5,Under,231.5,+500
cashbb1030,NBA,438-383-10,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),NY -4.0,NY,-4.0,+500
cashbb1030,NBA,438-383-10,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHI -2.5,CHI,-2.5,+500
cashbb1030,NBA,438-383-10,Charlotte @ Chicago,Charlotte,Chicago,Total (Under),Under 237.0,Under,237.0,+500
cashbb1030,NBA,438-383-10,Portland @ San Antonio,Portland,San Antonio,Spread (ATS),POR +7.5,POR,+7.5,+500
cashbb1030,NBA,438-383-10,Portland @ San Antonio,Portland,San Antonio,Total (Over),Over 239.5,Over,239.5,+500
cashbb1030,NBA,438-383-10,Houston @ Dallas,Houston,Dallas,Total (Over),Over 226.0,Over,226.0,+500
cashbb1030,NBA,438-383-10,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
cashbb1030,NBA,438-383-10,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Over),Over 222.5,Over,222.5,+500
steeler5,NBA,167-137-11,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIA +2.5,MIA,+2.5,+500
steeler5,NBA,167-137-11,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),ATL +3.5,ATL,+3.5,+500
steeler5,NBA,167-137-11,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +3.0,PHI,+3.0,+500
steeler5,NBA,167-137-11,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHI -2.0,CHI,-2.0,+500
steeler5,NBA,167-137-11,Portland @ San Antonio,Portland,San Antonio,Spread (ATS),POR +7.5,POR,+7.5,+500
steeler5,NBA,167-137-11,Houston @ Dallas,Houston,Dallas,Spread (ATS),DAL +8.0,DAL,+8.0,+500
steeler5,NBA,167-137-11,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),BOS +1.5,BOS,+1.5,+500
KYMIKE50,NBA,197-165-8,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIA +2.5,MIA,+2.5,+500
KYMIKE50,NBA,197-165-8,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),TOR -3.5,TOR,-3.5,+500
KYMIKE50,NBA,197-165-8,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),NY -3.0,NY,-3.0,+500
KYMIKE50,NBA,197-165-8,Portland @ San Antonio,Portland,San Antonio,Spread (ATS),POR +7.5,POR,+7.5,+500
KYMIKE50,NBA,197-165-8,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHI -2.0,CHI,-2.0,+500
KYMIKE50,NBA,197-165-8,Houston @ Dallas,Houston,Dallas,Spread (ATS),DAL +8.0,DAL,+8.0,+500
KYMIKE50,NBA,197-165-8,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),BOS +1.5,BOS,+1.5,+500
gwins7,NBA,366-321-10,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIN -2.5,MIN,-2.5,+500
gwins7,NBA,366-321-10,Minnesota @ Miami,Minnesota,Miami,Total (Under),Under 238.5,Under,238.5,+500
gwins7,NBA,366-321-10,Atlanta @ Toronto,Atlanta,Toronto,Total (Under),Under 233.0,Under,233.0,+500
gwins7,NBA,366-321-10,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHA +2.0,CHA,+2.0,+500
gwins7,NBA,366-321-10,Charlotte @ Chicago,Charlotte,Chicago,Total (Under),Under 237.0,Under,237.0,+500
gwins7,NBA,366-321-10,Portland @ San Antonio,Portland,San Antonio,Spread (ATS),SA -7.5,SA,-7.5,+500
gwins7,NBA,366-321-10,Portland @ San Antonio,Portland,San Antonio,Total (Under),Under 239.5,Under,239.5,+500
gwins7,NBA,366-321-10,Houston @ Dallas,Houston,Dallas,Total (Over),Over 226.0,Over,226.0,+500
gwins7,NBA,366-321-10,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
gwins7,NBA,366-321-10,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Over),Over 222.5,Over,222.5,+500
DaWash20,NBA,234-199-6,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHA +2.0,CHA,+2.0,+500
DaWash20,NBA,234-199-6,Houston @ Dallas,Houston,Dallas,Spread (ATS),DAL +8.0,DAL,+8.0,+500
DaWash20,NBA,234-199-6,Houston @ Dallas,Houston,Dallas,Total (Over),Over 226.5,Over,226.5,+500
