contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
fat italian,NFL,291-246-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
fat italian,NFL,291-246-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
fat italian,NFL,291-246-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
mafioso,NFL,189-154-10,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
mafioso,NFL,189-154-10,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.5,Under,46.5,+500
mafioso,NFL,189-154-10,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
mafioso,NFL,189-154-10,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
leroyfrodus,NFL,118-90-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
RAZORAZE283,NFL,210-174-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
RAZORAZE283,NFL,210-174-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
RAZORAZE283,NFL,210-174-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
carlspat,NFL,94-69-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
simoncald,NFL,282-240-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.5,CAR,+10.5,+500
simoncald,NFL,282-240-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.0,Under,46.0,+500
simoncald,NFL,282-240-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
simoncald,NFL,282-240-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 45.5,Over,45.5,+500
LMS387,NFL,80-57-1,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
LMS387,NFL,80-57-1,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
LMS387,NFL,80-57-1,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
iambarnes,NFL,286-244-9,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
iambarnes,NFL,286-244-9,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
iambarnes,NFL,286-244-9,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI -1.0,CHI,-1.0,+500
iambarnes,NFL,286-244-9,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
livelywee55,NFL,233-196-4,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
livelywee55,NFL,233-196-4,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
livelywee55,NFL,233-196-4,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
livelywee55,NFL,233-196-4,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
ezra401,NFL,31-13-0,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.5,CAR,+10.5,+500
ezra401,NFL,31-13-0,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
Macker22,NFL,185-152-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.5,LA,-10.5,+500
hobo,NBA,569-489-17,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),WAS +2.5,WAS,+2.5,+500
hobo,NBA,569-489-17,New Orleans @ Washington,New Orleans,Washington,Total (Under),Under 242.5,Under,242.5,+500
hobo,NBA,569-489-17,Toronto @ Boston,Toronto,Boston,Total (Under),Under 223.5,Under,223.5,+500
hobo,NBA,569-489-17,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),PHI -3.5,PHI,-3.5,+500
hobo,NBA,569-489-17,Philadelphia @ Orlando,Philadelphia,Orlando,Total (Under),Under 228.5,Under,228.5,+500
jlayne89,NBA,214-166-6,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),PHI -2.5,PHI,-2.5,+500
jlayne89,NBA,214-166-6,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),WAS +2.5,WAS,+2.5,+500
jlayne89,NBA,214-166-6,New Orleans @ Washington,New Orleans,Washington,Total (Under),Under 242.5,Under,242.5,+500
jlayne89,NBA,214-166-6,New York @ Phoenix,New York,Phoenix,Spread (ATS),PHO +1.5,PHO,+1.5,+500
jlayne89,NBA,214-166-6,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Total (Under),Under 230.5,Under,230.5,+300
ILOVENFLF2008,NBA,95-60-1,New Orleans @ Washington,New Orleans,Washington,Total (Under),Under 242.5,Under,242.5,+500
ILOVENFLF2008,NBA,95-60-1,Toronto @ Boston,Toronto,Boston,Total (Over),Over 222.5,Over,222.5,+500
sprality777,NBA,576-501-12,Toronto @ Boston,Toronto,Boston,Spread (ATS),TOR +8.5,TOR,+8.5,+500
sprality777,NBA,576-501-12,Toronto @ Boston,Toronto,Boston,Total (Over),Over 224.5,Over,224.5,+500
sprality777,NBA,576-501-12,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),WAS +2.5,WAS,+2.5,+500
sprality777,NBA,576-501-12,New Orleans @ Washington,New Orleans,Washington,Total (Under),Under 242.5,Under,242.5,+500
sprality777,NBA,576-501-12,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),ORL +2.5,ORL,+2.5,+500
sprality777,NBA,576-501-12,Philadelphia @ Orlando,Philadelphia,Orlando,Total (Over),Over 228.5,Over,228.5,+500
sprality777,NBA,576-501-12,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),LAC -2.5,LAC,-2.5,+500
sprality777,NBA,576-501-12,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Total (Over),Over 214.5,Over,214.5,+500
sprality777,NBA,576-501-12,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),OKC -4.5,OKC,-4.5,+500
sprality777,NBA,576-501-12,Oklahoma City @ Memphis,Oklahoma City,Memphis,Total (Over),Over 229.5,Over,229.5,+500
sprality777,NBA,576-501-12,New York @ Phoenix,New York,Phoenix,Total (Over),Over 229.5,Over,229.5,+500
sprality777,NBA,576-501-12,Atlanta @ Denver,Atlanta,Denver,Spread (ATS),DEN -2.5,DEN,-2.5,+500
sprality777,NBA,576-501-12,Atlanta @ Denver,Atlanta,Denver,Total (Over),Over 234.5,Over,234.5,+500
sprality777,NBA,576-501-12,Houston @ Portland,Houston,Portland,Spread (ATS),HOU -6.5,HOU,-6.5,+500
sprality777,NBA,576-501-12,Houston @ Portland,Houston,Portland,Total (Over),Over 220.5,Over,220.5,+500
sprality777,NBA,576-501-12,Sacramento @ Golden State,Sacramento,Golden State,Spread (ATS),SAC +14.5,SAC,+14.5,+500
sprality777,NBA,576-501-12,Sacramento @ Golden State,Sacramento,Golden State,Total (Over),Over 229.5,Over,229.5,+500
sprality777,NBA,576-501-12,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Spread (ATS),LAL -3.5,LAL,-3.5,+500
sprality777,NBA,576-501-12,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Total (Over),Over 230.5,Over,230.5,+500
popthebubble,NBA,321-273-9,Toronto @ Boston,Toronto,Boston,Spread (ATS),BOS -8.5,BOS,-8.5,+500
popthebubble,NBA,321-273-9,Toronto @ Boston,Toronto,Boston,Total (Under),Under 222.5,Under,222.5,+500
popthebubble,NBA,321-273-9,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),NO -2.5,NO,-2.5,+500
popthebubble,NBA,321-273-9,New Orleans @ Washington,New Orleans,Washington,Total (Over),Over 242.5,Over,242.5,+500
popthebubble,NBA,321-273-9,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),PHI -3.5,PHI,-3.5,+500
popthebubble,NBA,321-273-9,Philadelphia @ Orlando,Philadelphia,Orlando,Total (Over),Over 228.5,Over,228.5,+500
popthebubble,NBA,321-273-9,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),BK +4.5,BK,+4.5,+500
popthebubble,NBA,321-273-9,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Total (Under),Under 215.5,Under,215.5,+500
popthebubble,NBA,321-273-9,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),MEM +5.5,MEM,+5.5,+500
popthebubble,NBA,321-273-9,Oklahoma City @ Memphis,Oklahoma City,Memphis,Total (Under),Under 229.5,Under,229.5,+500
popthebubble,NBA,321-273-9,New York @ Phoenix,New York,Phoenix,Spread (ATS),NY -1.5,NY,-1.5,+500
popthebubble,NBA,321-273-9,New York @ Phoenix,New York,Phoenix,Total (Under),Under 228.5,Under,228.5,+500
popthebubble,NBA,321-273-9,Atlanta @ Denver,Atlanta,Denver,Spread (ATS),ATL -1.5,ATL,-1.5,+500
popthebubble,NBA,321-273-9,Atlanta @ Denver,Atlanta,Denver,Total (Under),Under 234.5,Under,234.5,+500
popthebubble,NBA,321-273-9,Houston @ Portland,Houston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
popthebubble,NBA,321-273-9,Houston @ Portland,Houston,Portland,Total (Under),Under 221.5,Under,221.5,+500
popthebubble,NBA,321-273-9,Sacramento @ Golden State,Sacramento,Golden State,Spread (ATS),GS -15.5,GS,-15.5,+500
popthebubble,NBA,321-273-9,Sacramento @ Golden State,Sacramento,Golden State,Total (Over),Over 231.5,Over,231.5,+500
popthebubble,NBA,321-273-9,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Spread (ATS),MIL +3.5,MIL,+3.5,+500
popthebubble,NBA,321-273-9,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Total (Under),Under 229.5,Under,229.5,+500
bigjohn867,NBA,156-123-4,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),WAS +2.5,WAS,+2.5,+500
bigjohn867,NBA,156-123-4,New Orleans @ Washington,New Orleans,Washington,Total (Under),Under 242.5,Under,242.5,+500
bigjohn867,NBA,156-123-4,Toronto @ Boston,Toronto,Boston,Spread (ATS),TOR +9.5,TOR,+9.5,+500
bigjohn867,NBA,156-123-4,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),ORL +3.5,ORL,+3.5,+500
bigjohn867,NBA,156-123-4,Philadelphia @ Orlando,Philadelphia,Orlando,Total (Under),Under 228.5,Under,228.5,+500
bigjohn867,NBA,156-123-4,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),BK +3.5,BK,+3.5,+500
bigjohn867,NBA,156-123-4,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),MEM +5.5,MEM,+5.5,+500
bigjohn867,NBA,156-123-4,Atlanta @ Denver,Atlanta,Denver,Spread (ATS),ATL +2.5,ATL,+2.5,+500
bigjohn867,NBA,156-123-4,Atlanta @ Denver,Atlanta,Denver,Total (Under),Under 235.5,Under,235.5,+500
bigjohn867,NBA,156-123-4,New York @ Phoenix,New York,Phoenix,Total (Over),Over 227.5,Over,227.5,+500
bigjohn867,NBA,156-123-4,Houston @ Portland,Houston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
bigjohn867,NBA,156-123-4,Sacramento @ Golden State,Sacramento,Golden State,Spread (ATS),SAC +15.5,SAC,+15.5,+500
bigjohn867,NBA,156-123-4,Sacramento @ Golden State,Sacramento,Golden State,Total (Under),Under 230.5,Under,230.5,+500
bigjohn867,NBA,156-123-4,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Spread (ATS),MIL +3.5,MIL,+3.5,+500
bigjohn867,NBA,156-123-4,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Total (Under),Under 230.5,Under,230.5,+500
TopDogMally_,NBA,69-44-1,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),PHI -2.5,PHI,-2.5,+500
TopDogMally_,NBA,69-44-1,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),LAC -2.5,LAC,-2.5,+500
TopDogMally_,NBA,69-44-1,New York @ Phoenix,New York,Phoenix,Total (Under),Under 231.5,Under,231.5,+500
elodoya24,NBA,290-245-13,Toronto @ Boston,Toronto,Boston,Total (Under),Under 223.5,Under,223.5,+500
elodoya24,NBA,290-245-13,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),WAS +2.5,WAS,+2.5,+500
elodoya24,NBA,290-245-13,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),PHI -3.5,PHI,-3.5,+500
McDick,NBA,91-65-1,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),PHI -1.5,PHI,-1.5,+500
McDick,NBA,91-65-1,Toronto @ Boston,Toronto,Boston,Spread (ATS),BOS -8.5,BOS,-8.5,+500
McDick,NBA,91-65-1,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),BK +3.5,BK,+3.5,+500
McDick,NBA,91-65-1,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),MEM +5.5,MEM,+5.5,+500
McDick,NBA,91-65-1,Oklahoma City @ Memphis,Oklahoma City,Memphis,Total (Under),Under 229.5,Under,229.5,+500
McDick,NBA,91-65-1,New York @ Phoenix,New York,Phoenix,Spread (ATS),NY -1.5,NY,-1.5,+500
McDick,NBA,91-65-1,Atlanta @ Denver,Atlanta,Denver,Spread (ATS),ATL +2.5,ATL,+2.5,+500
McDick,NBA,91-65-1,Sacramento @ Golden State,Sacramento,Golden State,Spread (ATS),SAC +15.5,SAC,+15.5,+500
McDick,NBA,91-65-1,Houston @ Portland,Houston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
Abbyllar,NBA,567-498-16,Toronto @ Boston,Toronto,Boston,Spread (ATS),BOS -9.5,BOS,-9.5,+500
Abbyllar,NBA,567-498-16,Toronto @ Boston,Toronto,Boston,Total (Under),Under 223.5,Under,223.5,+500
Abbyllar,NBA,567-498-16,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),WAS +2.5,WAS,+2.5,+500
Abbyllar,NBA,567-498-16,New Orleans @ Washington,New Orleans,Washington,Total (Over),Over 242.5,Over,242.5,+500
Abbyllar,NBA,567-498-16,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),PHI -3.5,PHI,-3.5,+500
Abbyllar,NBA,567-498-16,Philadelphia @ Orlando,Philadelphia,Orlando,Total (Under),Under 228.5,Under,228.5,+500
Abbyllar,NBA,567-498-16,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),BK +2.5,BK,+2.5,+500
Abbyllar,NBA,567-498-16,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Total (Over),Over 214.5,Over,214.5,+500
Abbyllar,NBA,567-498-16,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),MEM +3.5,MEM,+3.5,+500
Abbyllar,NBA,567-498-16,Oklahoma City @ Memphis,Oklahoma City,Memphis,Total (Over),Over 229.5,Over,229.5,+500
Abbyllar,NBA,567-498-16,Atlanta @ Denver,Atlanta,Denver,Spread (ATS),ATL +2.5,ATL,+2.5,+500
Abbyllar,NBA,567-498-16,Atlanta @ Denver,Atlanta,Denver,Total (Over),Over 235.5,Over,235.5,+500
Abbyllar,NBA,567-498-16,New York @ Phoenix,New York,Phoenix,Total (Over),Over 229.5,Over,229.5,+500
Abbyllar,NBA,567-498-16,Houston @ Portland,Houston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
Abbyllar,NBA,567-498-16,Houston @ Portland,Houston,Portland,Total (Over),Over 220.5,Over,220.5,+500
Abbyllar,NBA,567-498-16,Sacramento @ Golden State,Sacramento,Golden State,Spread (ATS),SAC +14.5,SAC,+14.5,+500
Abbyllar,NBA,567-498-16,Sacramento @ Golden State,Sacramento,Golden State,Total (Over),Over 230.5,Over,230.5,+500
Abbyllar,NBA,567-498-16,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Spread (ATS),LAL -3.5,LAL,-3.5,+500
Abbyllar,NBA,567-498-16,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Total (Under),Under 229.5,Under,229.5,+500
steeler5,NBA,183-149-11,Toronto @ Boston,Toronto,Boston,Spread (ATS),TOR +9.5,TOR,+9.5,+500
steeler5,NBA,183-149-11,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),ORL +3.5,ORL,+3.5,+500
steeler5,NBA,183-149-11,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),WAS +2.5,WAS,+2.5,+500
steeler5,NBA,183-149-11,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),BK +3.5,BK,+3.5,+500
steeler5,NBA,183-149-11,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),MEM +5.5,MEM,+5.5,+500
steeler5,NBA,183-149-11,Atlanta @ Denver,Atlanta,Denver,Spread (ATS),ATL +2.5,ATL,+2.5,+500
steeler5,NBA,183-149-11,Sacramento @ Golden State,Sacramento,Golden State,Spread (ATS),SAC +15.5,SAC,+15.5,+500
steeler5,NBA,183-149-11,Houston @ Portland,Houston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
steeler5,NBA,183-149-11,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Spread (ATS),LAL -3.5,LAL,-3.5,+500
Geo Lazos,NBA,486-425-13,Toronto @ Boston,Toronto,Boston,Spread (ATS),TOR +8.5,TOR,+8.5,+500
Geo Lazos,NBA,486-425-13,Toronto @ Boston,Toronto,Boston,Total (Over),Over 222.5,Over,222.5,+500
Geo Lazos,NBA,486-425-13,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),NO -2.5,NO,-2.5,+500
Geo Lazos,NBA,486-425-13,New Orleans @ Washington,New Orleans,Washington,Total (Under),Under 242.5,Under,242.5,+500
Geo Lazos,NBA,486-425-13,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),PHI -3.5,PHI,-3.5,+500
Geo Lazos,NBA,486-425-13,Philadelphia @ Orlando,Philadelphia,Orlando,Total (Under),Under 228.5,Under,228.5,+500
Geo Lazos,NBA,486-425-13,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),LAC -4.5,LAC,-4.5,+500
Geo Lazos,NBA,486-425-13,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Total (Over),Over 215.5,Over,215.5,+500
Geo Lazos,NBA,486-425-13,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),OKC -5.5,OKC,-5.5,+500
Geo Lazos,NBA,486-425-13,Oklahoma City @ Memphis,Oklahoma City,Memphis,Total (Under),Under 229.5,Under,229.5,+500
Geo Lazos,NBA,486-425-13,New York @ Phoenix,New York,Phoenix,Spread (ATS),PHO +1.5,PHO,+1.5,+500
Geo Lazos,NBA,486-425-13,New York @ Phoenix,New York,Phoenix,Total (Under),Under 228.5,Under,228.5,+500
Geo Lazos,NBA,486-425-13,Atlanta @ Denver,Atlanta,Denver,Spread (ATS),ATL -1.5,ATL,-1.5,+500
Geo Lazos,NBA,486-425-13,Atlanta @ Denver,Atlanta,Denver,Total (Under),Under 234.5,Under,234.5,+500
Geo Lazos,NBA,486-425-13,Houston @ Portland,Houston,Portland,Spread (ATS),HOU -6.5,HOU,-6.5,+500
Geo Lazos,NBA,486-425-13,Houston @ Portland,Houston,Portland,Total (Over),Over 221.5,Over,221.5,+500
Geo Lazos,NBA,486-425-13,Sacramento @ Golden State,Sacramento,Golden State,Spread (ATS),SAC +15.5,SAC,+15.5,+500
Geo Lazos,NBA,486-425-13,Sacramento @ Golden State,Sacramento,Golden State,Total (Under),Under 231.5,Under,231.5,+500
Geo Lazos,NBA,486-425-13,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Spread (ATS),MIL +3.5,MIL,+3.5,+500
Geo Lazos,NBA,486-425-13,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Total (Over),Over 229.5,Over,229.5,+500
PurpleFrog,NBA,187-155-5,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),PHI -2.5,PHI,-2.5,+500
PurpleFrog,NBA,187-155-5,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),MEM +4.5,MEM,+4.5,+500
PurpleFrog,NBA,187-155-5,Sacramento @ Golden State,Sacramento,Golden State,Spread (ATS),SAC +14.5,SAC,+14.5,+500
PurpleFrog,NBA,187-155-5,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Spread (ATS),MIL +3.5,MIL,+3.5,+500
Kansas2014,NBA,88-65-0,Toronto @ Boston,Toronto,Boston,Total (Over),Over 223.5,Over,223.5,+500
Kansas2014,NBA,88-65-0,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),LAC -3.5,LAC,-3.5,+500
DODBUCKSTEEL,NBA,226-191-7,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),ORL +2.5,ORL,+2.5,+500
DODBUCKSTEEL,NBA,226-191-7,Toronto @ Boston,Toronto,Boston,Spread (ATS),TOR +8.5,TOR,+8.5,+500
DODBUCKSTEEL,NBA,226-191-7,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),BK +2.5,BK,+2.5,+500
DODBUCKSTEEL,NBA,226-191-7,Atlanta @ Denver,Atlanta,Denver,Spread (ATS),ATL +2.5,ATL,+2.5,+500
caesar,NBA,85-64-0,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),PHI -2.5,PHI,-2.5,+500
caesar,NBA,85-64-0,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),OKC -4.5,OKC,-4.5,+500
caesar,NBA,85-64-0,Houston @ Portland,Houston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
interfly,NBA,101-79-3,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),WAS +2.5,WAS,+2.5,+500
interfly,NBA,101-79-3,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),ORL +3.5,ORL,+3.5,+500
interfly,NBA,101-79-3,Toronto @ Boston,Toronto,Boston,Spread (ATS),TOR +8.5,TOR,+8.5,+500
interfly,NBA,101-79-3,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),BK +4.5,BK,+4.5,+500
interfly,NBA,101-79-3,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),MEM +5.5,MEM,+5.5,+500
interfly,NBA,101-79-3,Atlanta @ Denver,Atlanta,Denver,Spread (ATS),DEN +1.5,DEN,+1.5,+500
interfly,NBA,101-79-3,New York @ Phoenix,New York,Phoenix,Spread (ATS),PHO +1.5,PHO,+1.5,+500
interfly,NBA,101-79-3,Houston @ Portland,Houston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
interfly,NBA,101-79-3,Sacramento @ Golden State,Sacramento,Golden State,Spread (ATS),SAC +15.5,SAC,+15.5,+500
interfly,NBA,101-79-3,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Spread (ATS),MIL +3.5,MIL,+3.5,+500
gwins7,NBA,403-356-10,Toronto @ Boston,Toronto,Boston,Spread (ATS),BOS -8.5,BOS,-8.5,+500
gwins7,NBA,403-356-10,Toronto @ Boston,Toronto,Boston,Total (Over),Over 224.5,Over,224.5,+500
gwins7,NBA,403-356-10,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),WAS +2.5,WAS,+2.5,+500
gwins7,NBA,403-356-10,New Orleans @ Washington,New Orleans,Washington,Total (Under),Under 242.5,Under,242.5,+500
gwins7,NBA,403-356-10,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),ORL +2.5,ORL,+2.5,+500
