contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
vladislav1968,NBA,276-220-9,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.0,TOR,-2.0,+500
vladislav1968,NBA,276-220-9,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Under),Under 228.5,Under,228.5,+500
vladislav1968,NBA,276-220-9,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.5,MIN,-11.5,+500
vladislav1968,NBA,276-220-9,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 233.5,Under,233.5,+500
hobo,NBA,338-278-11,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +3.0,GS,+3.0,+500
hobo,NBA,338-278-11,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Over),Over 223.0,Over,223.0,+500
hobo,NBA,338-278-11,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -10.0,BOS,-10.0,+500
hobo,NBA,338-278-11,Boston @ Washington,Boston,Washington,Total (Over),Over 231.0,Over,231.0,+500
hobo,NBA,338-278-11,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.5,TOR,-2.5,+500
hobo,NBA,338-278-11,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Under),Under 229.0,Under,229.0,+500
hobo,NBA,338-278-11,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),BK +5.0,BK,+5.0,+500
hobo,NBA,338-278-11,Utah @ Brooklyn,Utah,Brooklyn,Total (Over),Over 231.5,Over,231.5,+500
hobo,NBA,338-278-11,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +11.5,NO,+11.5,+500
hobo,NBA,338-278-11,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Over),Over 233.0,Over,233.0,+500
Franciswarns,NBA,317-261-8,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
Franciswarns,NBA,317-261-8,Miami @ Orlando,Miami,Orlando,Total (Under),Under 238.5,Under,238.5,+500
Franciswarns,NBA,317-261-8,New York @ Toronto,New York,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
Franciswarns,NBA,317-261-8,New York @ Toronto,New York,Toronto,Total (Over),Over 231.5,Over,231.5,+500
ILOVENFLF2008,NBA,65-32-1,Utah @ Brooklyn,Utah,Brooklyn,Total (Under),Under 232.5,Under,232.5,+500
sprality777,NBA,348-290-8,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +3.5,GS,+3.5,+500
sprality777,NBA,348-290-8,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Over),Over 224.5,Over,224.5,+500
sprality777,NBA,348-290-8,Boston @ Washington,Boston,Washington,Spread (ATS),WAS +8.5,WAS,+8.5,+500
sprality777,NBA,348-290-8,Boston @ Washington,Boston,Washington,Total (Over),Over 229.5,Over,229.5,+500
sprality777,NBA,348-290-8,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),LAL +2.0,LAL,+2.0,+500
sprality777,NBA,348-290-8,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Over),Over 228.0,Over,228.0,+500
sprality777,NBA,348-290-8,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),BK +4.5,BK,+4.5,+500
sprality777,NBA,348-290-8,Utah @ Brooklyn,Utah,Brooklyn,Total (Under),Under 231.5,Under,231.5,+500
sprality777,NBA,348-290-8,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.5,MIN,-11.5,+500
sprality777,NBA,348-290-8,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Over),Over 234.5,Over,234.5,+500
Kansas2014,NBA,63-34-0,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),PHI -3.5,PHI,-3.5,+500
Sandsaver727,NBA,344-291-8,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -8.5,BOS,-8.5,+500
Sandsaver727,NBA,344-291-8,Boston @ Washington,Boston,Washington,Total (Over),Over 229.5,Over,229.5,+500
Sandsaver727,NBA,344-291-8,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),PHI -3.5,PHI,-3.5,+500
Sandsaver727,NBA,344-291-8,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Under),Under 223.0,Under,223.0,+500
Sandsaver727,NBA,344-291-8,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -1.5,TOR,-1.5,+500
Sandsaver727,NBA,344-291-8,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Under),Under 228.5,Under,228.5,+500
Sandsaver727,NBA,344-291-8,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),UTA -4.0,UTA,-4.0,+500
Sandsaver727,NBA,344-291-8,Utah @ Brooklyn,Utah,Brooklyn,Total (Over),Over 231.5,Over,231.5,+500
Sandsaver727,NBA,344-291-8,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.5,MIN,-11.5,+500
Sandsaver727,NBA,344-291-8,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Over),Over 233.5,Over,233.5,+500
plastikman200,NBA,206-166-6,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -10.0,BOS,-10.0,+500
plastikman200,NBA,206-166-6,Boston @ Washington,Boston,Washington,Total (Over),Over 231.0,Over,231.0,+500
plastikman200,NBA,206-166-6,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +3.0,GS,+3.0,+500
plastikman200,NBA,206-166-6,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Over),Over 223.0,Over,223.0,+500
plastikman200,NBA,206-166-6,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),LAL +2.5,LAL,+2.5,+500
plastikman200,NBA,206-166-6,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Over),Over 229.0,Over,229.0,+500
plastikman200,NBA,206-166-6,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),BK +5.0,BK,+5.0,+500
plastikman200,NBA,206-166-6,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.5,MIN,-11.5,+500
dashow69,NBA,133-100-4,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -7.5,BOS,-7.5,+500
dashow69,NBA,133-100-4,Utah @ Brooklyn,Utah,Brooklyn,Total (Over),Over 232.0,Over,232.0,+500
dashow69,NBA,133-100-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.0,MIN,-11.0,+500
leafs126,NBA,171-136-3,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),PHI -2.0,PHI,-2.0,+500
leafs126,NBA,171-136-3,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -10.0,BOS,-10.0,+500
leafs126,NBA,171-136-3,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.5,TOR,-2.5,+500
leafs126,NBA,171-136-3,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),BK +5.0,BK,+5.0,+500
leafs126,NBA,171-136-3,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +11.5,NO,+11.5,+500
venezolanisimo,NBA,119-88-7,Boston @ Washington,Boston,Washington,Total (Over),Over 228.0,Over,228.0,+500
venezolanisimo,NBA,119-88-7,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Under),Under 223.5,Under,223.5,+500
venezolanisimo,NBA,119-88-7,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),UTA -4.5,UTA,-4.5,+500
beloborg151,NBA,251-209-8,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +4.0,GS,+4.0,+200
beloborg151,NBA,251-209-8,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Under),Under 223.5,Under,223.5,+200
beloborg151,NBA,251-209-8,Boston @ Washington,Boston,Washington,Spread (ATS),WAS +9.0,WAS,+9.0,+500
beloborg151,NBA,251-209-8,Boston @ Washington,Boston,Washington,Total (Over),Over 228.0,Over,228.0,+500
beloborg151,NBA,251-209-8,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.0,TOR,-2.0,+500
beloborg151,NBA,251-209-8,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),UTA -4.0,UTA,-4.0,+500
beloborg151,NBA,251-209-8,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.5,MIN,-11.5,+200
beloborg151,NBA,251-209-8,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 233.5,Under,233.5,+200
uradonkey,NBA,107-78-5,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +3.5,GS,+3.5,+500
uradonkey,NBA,107-78-5,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Over),Over 223.5,Over,223.5,+500
uradonkey,NBA,107-78-5,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -9.0,BOS,-9.0,+500
uradonkey,NBA,107-78-5,Boston @ Washington,Boston,Washington,Total (Under),Under 229.5,Under,229.5,+500
uradonkey,NBA,107-78-5,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -1.5,TOR,-1.5,+500
uradonkey,NBA,107-78-5,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Over),Over 228.5,Over,228.5,+500
uradonkey,NBA,107-78-5,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),BK +4.0,BK,+4.0,+500
uradonkey,NBA,107-78-5,Utah @ Brooklyn,Utah,Brooklyn,Total (Under),Under 231.5,Under,231.5,+500
uradonkey,NBA,107-78-5,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.5,MIN,-11.5,+500
uradonkey,NBA,107-78-5,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Over),Over 233.5,Over,233.5,+500
alayne25,NBA,103-73-4,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Under),Under 224.5,Under,224.5,+500
alayne25,NBA,103-73-4,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -9.5,BOS,-9.5,+300
alayne25,NBA,103-73-4,Utah @ Brooklyn,Utah,Brooklyn,Total (Under),Under 232.0,Under,232.0,+500
hogster,NBA,342-292-10,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),PHI -3.5,PHI,-3.5,+500
hogster,NBA,342-292-10,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Under),Under 223.5,Under,223.5,+500
hogster,NBA,342-292-10,Boston @ Washington,Boston,Washington,Spread (ATS),WAS +9.0,WAS,+9.0,+500
hogster,NBA,342-292-10,Boston @ Washington,Boston,Washington,Total (Over),Over 227.5,Over,227.5,+500
hogster,NBA,342-292-10,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.0,TOR,-2.0,+500
hogster,NBA,342-292-10,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Under),Under 228.5,Under,228.5,+500
hogster,NBA,342-292-10,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),UTA -4.5,UTA,-4.5,+500
hogster,NBA,342-292-10,Utah @ Brooklyn,Utah,Brooklyn,Total (Over),Over 231.5,Over,231.5,+500
hogster,NBA,342-292-10,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +11.5,NO,+11.5,+500
hogster,NBA,342-292-10,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 233.5,Under,233.5,+500
Geo Lazos,NBA,268-225-7,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +3.5,GS,+3.5,+500
Geo Lazos,NBA,268-225-7,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Over),Over 223.5,Over,223.5,+500
Geo Lazos,NBA,268-225-7,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -10.0,BOS,-10.0,+500
Geo Lazos,NBA,268-225-7,Boston @ Washington,Boston,Washington,Total (Under),Under 231.0,Under,231.0,+500
Geo Lazos,NBA,268-225-7,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.5,TOR,-2.5,+500
Geo Lazos,NBA,268-225-7,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Over),Over 228.5,Over,228.5,+500
Geo Lazos,NBA,268-225-7,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),BK +5.0,BK,+5.0,+500
Geo Lazos,NBA,268-225-7,Utah @ Brooklyn,Utah,Brooklyn,Total (Under),Under 232.5,Under,232.5,+500
Geo Lazos,NBA,268-225-7,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +11.5,NO,+11.5,+500
Geo Lazos,NBA,268-225-7,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 233.0,Under,233.0,+500
tazman333,NBA,105-77-4,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -9.5,BOS,-9.5,+500
tazman333,NBA,105-77-4,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +3.5,GS,+3.5,+500
tazman333,NBA,105-77-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.5,MIN,-11.5,+500
jaspers,NBA,60-37-3,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),PHI -2.5,PHI,-2.5,+500
jaspers,NBA,60-37-3,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -10.0,BOS,-10.0,+500
jaspers,NBA,60-37-3,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.0,TOR,-2.0,+500
jlayne89,NBA,79-54-1,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -9.5,BOS,-9.5,+500
jlayne89,NBA,79-54-1,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),PHI -3.5,PHI,-3.5,+500
jlayne89,NBA,79-54-1,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Under),Under 224.5,Under,224.5,+500
jlayne89,NBA,79-54-1,Utah @ Brooklyn,Utah,Brooklyn,Total (Under),Under 232.0,Under,232.0,+500
jlayne89,NBA,79-54-1,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
Layne17,NBA,169-136-2,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Under),Under 224.5,Under,224.5,+500
Layne17,NBA,169-136-2,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -9.5,BOS,-9.5,+500
Layne17,NBA,169-136-2,Utah @ Brooklyn,Utah,Brooklyn,Total (Under),Under 232.0,Under,232.0,+500
Layne17,NBA,169-136-2,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
MatroxSD,NBA,107-80-2,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
MatroxSD,NBA,107-80-2,Miami @ Orlando,Miami,Orlando,Total (Under),Under 238.5,Under,238.5,+500
MatroxSD,NBA,107-80-2,New York @ Toronto,New York,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
MatroxSD,NBA,107-80-2,New York @ Toronto,New York,Toronto,Total (Under),Under 238.5,Under,238.5,+500
salmag3,NBA,170-138-9,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),PHI -3.0,PHI,-3.0,+500
salmag3,NBA,170-138-9,Boston @ Washington,Boston,Washington,Total (Over),Over 231.0,Over,231.0,+500
salmag3,NBA,170-138-9,Utah @ Brooklyn,Utah,Brooklyn,Total (Over),Over 232.5,Over,232.5,+500
salmag3,NBA,170-138-9,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),LAL +2.5,LAL,+2.5,+500
salmag3,NBA,170-138-9,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +11.5,NO,+11.5,+500
greyford,NBA,170-138-5,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),PHI -3.5,PHI,-3.5,+500
greyford,NBA,170-138-5,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -9.5,BOS,-9.5,+500
greyford,NBA,170-138-5,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.5,TOR,-2.5,+500
greyford,NBA,170-138-5,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),UTA -4.5,UTA,-4.5,+500
greyford,NBA,170-138-5,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +11.5,NO,+11.5,+500
SoyElmejor2time,NBA,28-9-2,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +3.0,GS,+3.0,+500
SoyElmejor2time,NBA,28-9-2,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.5,TOR,-2.5,+500
Skyperus,NBA,184-151-4,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +2.5,GS,+2.5,+500
Skyperus,NBA,184-151-4,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Under),Under 223.5,Under,223.5,+500
Skyperus,NBA,184-151-4,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -10.0,BOS,-10.0,+500
