contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Geo Lazos,NBA,372-318-10,Denver @ Dallas,Denver,Dallas,Spread (ATS),DEN -6.5,DEN,-6.5,+500
Geo Lazos,NBA,372-318-10,Denver @ Dallas,Denver,Dallas,Total (Under),Under 235.5,Under,235.5,+500
Geo Lazos,NBA,372-318-10,New York @ Minnesota,New York,Minnesota,Spread (ATS),NY +8.0,NY,+8.0,+500
Geo Lazos,NBA,372-318-10,New York @ Minnesota,New York,Minnesota,Total (Over),Over 227.5,Over,227.5,+500
Geo Lazos,NBA,372-318-10,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Spread (ATS),OKC -5.5,OKC,-5.5,+500
Geo Lazos,NBA,372-318-10,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Total (Under),Under 233.5,Under,233.5,+500
Geo Lazos,NBA,372-318-10,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +6.0,LAL,+6.0,+500
Geo Lazos,NBA,372-318-10,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Total (Over),Over 226.5,Over,226.5,+500
Geo Lazos,NBA,372-318-10,Memphis @ Utah,Memphis,Utah,Spread (ATS),MEM -3.5,MEM,-3.5,+500
Geo Lazos,NBA,372-318-10,Memphis @ Utah,Memphis,Utah,Total (Under),Under 243.5,Under,243.5,+500
Geo Lazos,NBA,372-318-10,Orlando @ Portland,Orlando,Portland,Spread (ATS),ORL -1.5,ORL,-1.5,+500
Geo Lazos,NBA,372-318-10,Orlando @ Portland,Orlando,Portland,Total (Under),Under 232.5,Under,232.5,+500
Geo Lazos,NBA,372-318-10,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),DET -8.5,DET,-8.5,+500
Geo Lazos,NBA,372-318-10,Detroit @ Sacramento,Detroit,Sacramento,Total (Under),Under 227.5,Under,227.5,+500
Geo Lazos,NBA,372-318-10,Houston @ L.A. Clippers,Houston,L.A. Clippers,Spread (ATS),HOU -7.5,HOU,-7.5,+500
Geo Lazos,NBA,372-318-10,Houston @ L.A. Clippers,Houston,L.A. Clippers,Total (Over),Over 219.0,Over,219.0,+500
salmag3,NBA,218-178-11,Washington @ Charlotte,Washington,Charlotte,Spread (ATS),CHA -5.5,CHA,-5.5,+500
salmag3,NBA,218-178-11,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Total (Over),Over 219.0,Over,219.0,+500
salmag3,NBA,218-178-11,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
salmag3,NBA,218-178-11,New Orleans @ Cleveland,New Orleans,Cleveland,Spread (ATS),NO +10.0,NO,+10.0,+500
salmag3,NBA,218-178-11,Toronto @ Miami,Toronto,Miami,Total (Over),Over 228.5,Over,228.5,+500
salmag3,NBA,218-178-11,Milwaukee @ Indiana,Milwaukee,Indiana,Spread (ATS),IND +1.0,IND,+1.0,+500
salmag3,NBA,218-178-11,Denver @ Dallas,Denver,Dallas,Total (Over),Over 236.5,Over,236.5,+500
salmag3,NBA,218-178-11,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Spread (ATS),SA +5.5,SA,+5.5,+500
salmag3,NBA,218-178-11,Memphis @ Utah,Memphis,Utah,Spread (ATS),MEM -3.5,MEM,-3.5,+500
salmag3,NBA,218-178-11,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +6.5,LAL,+6.5,+500
salmag3,NBA,218-178-11,Orlando @ Portland,Orlando,Portland,Spread (ATS),ORL -1.5,ORL,-1.5,+500
salmag3,NBA,218-178-11,Orlando @ Portland,Orlando,Portland,Total (Over),Over 233.5,Over,233.5,+500
salmag3,NBA,218-178-11,Detroit @ Sacramento,Detroit,Sacramento,Total (Over),Over 227.5,Over,227.5,+500
alayne25,NBA,146-113-5,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Spread (ATS),PHI -9.5,PHI,-9.5,+500
alayne25,NBA,146-113-5,New Orleans @ Cleveland,New Orleans,Cleveland,Spread (ATS),NO +10.0,NO,+10.0,+500
alayne25,NBA,146-113-5,New Orleans @ Cleveland,New Orleans,Cleveland,Total (Under),Under 244.5,Under,244.5,+500
alayne25,NBA,146-113-5,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
alayne25,NBA,146-113-5,New York @ Minnesota,New York,Minnesota,Spread (ATS),NY +7.5,NY,+7.5,+500
alayne25,NBA,146-113-5,New York @ Minnesota,New York,Minnesota,Total (Over),Over 227.5,Over,227.5,+500
alayne25,NBA,146-113-5,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +6.5,LAL,+6.5,+500
alayne25,NBA,146-113-5,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Total (Under),Under 226.0,Under,226.0,+500
alayne25,NBA,146-113-5,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),SAC +8.5,SAC,+8.5,+500
skeezers5015,NBA,48-24-2,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +5.5,TOR,+5.5,+500
skeezers5015,NBA,48-24-2,New York @ Minnesota,New York,Minnesota,Spread (ATS),NY +6.5,NY,+6.5,+500
Kansas2014,NBA,75-50-0,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -5.5,MIA,-5.5,+500
Kansas2014,NBA,75-50-0,New Orleans @ Cleveland,New Orleans,Cleveland,Total (Under),Under 244.5,Under,244.5,+500
Kansas2014,NBA,75-50-0,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
ILOVENFLF2008,NBA,76-51-1,Washington @ Charlotte,Washington,Charlotte,Spread (ATS),CHA -5.5,CHA,-5.5,+500
ILOVENFLF2008,NBA,76-51-1,New Orleans @ Cleveland,New Orleans,Cleveland,Spread (ATS),CLE -10.0,CLE,-10.0,+500
ILOVENFLF2008,NBA,76-51-1,New York @ Minnesota,New York,Minnesota,Total (Over),Over 227.5,Over,227.5,+500
thirdperson,NBA,244-205-6,Washington @ Charlotte,Washington,Charlotte,Spread (ATS),WAS +5.5,WAS,+5.5,+500
thirdperson,NBA,244-205-6,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Spread (ATS),PHI -9.5,PHI,-9.5,+500
thirdperson,NBA,244-205-6,New Orleans @ Cleveland,New Orleans,Cleveland,Total (Over),Over 240.0,Over,240.0,+500
thirdperson,NBA,244-205-6,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
thirdperson,NBA,244-205-6,Milwaukee @ Indiana,Milwaukee,Indiana,Spread (ATS),IND +1.0,IND,+1.0,+500
thirdperson,NBA,244-205-6,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +5.5,TOR,+5.5,+500
thirdperson,NBA,244-205-6,Denver @ Dallas,Denver,Dallas,Spread (ATS),DEN -7.5,DEN,-7.5,+500
thirdperson,NBA,244-205-6,New York @ Minnesota,New York,Minnesota,Spread (ATS),MIN -7.0,MIN,-7.0,+500
thirdperson,NBA,244-205-6,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Spread (ATS),OKC -5.5,OKC,-5.5,+500
thirdperson,NBA,244-205-6,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +6.5,LAL,+6.5,+500
thirdperson,NBA,244-205-6,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Total (Over),Over 226.0,Over,226.0,+500
thirdperson,NBA,244-205-6,Memphis @ Utah,Memphis,Utah,Spread (ATS),UTA +2.5,UTA,+2.5,+500
thirdperson,NBA,244-205-6,Orlando @ Portland,Orlando,Portland,Spread (ATS),POR +1.5,POR,+1.5,+500
thirdperson,NBA,244-205-6,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),DET -8.0,DET,-8.0,+500
ghostriderjeff,NBA,197-163-6,Cleveland @ New York,Cleveland,New York,Spread (ATS),CLE +4.5,CLE,+4.5,+500
ghostriderjeff,NBA,197-163-6,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -6.5,GS,-6.5,+500
ghostriderjeff,NBA,197-163-6,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
ghostriderjeff,NBA,197-163-6,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -4.5,DEN,-4.5,+500
bigblue,NBA,135-108-3,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Spread (ATS),BK +9.5,BK,+9.5,+500
bigblue,NBA,135-108-3,Washington @ Charlotte,Washington,Charlotte,Spread (ATS),CHA -5.5,CHA,-5.5,+500
bigblue,NBA,135-108-3,Denver @ Dallas,Denver,Dallas,Spread (ATS),DAL +7.5,DAL,+7.5,+500
bigblue,NBA,135-108-3,New York @ Minnesota,New York,Minnesota,Spread (ATS),NY +7.5,NY,+7.5,+500
bigblue,NBA,135-108-3,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Spread (ATS),SA +5.5,SA,+5.5,+500
bigblue,NBA,135-108-3,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +6.0,LAL,+6.0,+500
bigblue,NBA,135-108-3,Memphis @ Utah,Memphis,Utah,Spread (ATS),UTA +3.5,UTA,+3.5,+500
SharpEyeSports,NBA,58-38-4,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Total (Under),Under 219.0,Under,219.0,+500
SharpEyeSports,NBA,58-38-4,Washington @ Charlotte,Washington,Charlotte,Spread (ATS),WAS +5.5,WAS,+5.5,+500
SharpEyeSports,NBA,58-38-4,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -5.5,MIA,-5.5,+500
SharpEyeSports,NBA,58-38-4,Denver @ Dallas,Denver,Dallas,Total (Under),Under 235.5,Under,235.5,+500
SharpEyeSports,NBA,58-38-4,New York @ Minnesota,New York,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
SharpEyeSports,NBA,58-38-4,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),PHO -6.0,PHO,-6.0,+500
SharpEyeSports,NBA,58-38-4,Orlando @ Portland,Orlando,Portland,Total (Under),Under 232.5,Under,232.5,+500
DODBUCKSTEEL,NBA,180-149-7,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Total (Over),Over 219.0,Over,219.0,+500
DODBUCKSTEEL,NBA,180-149-7,New Orleans @ Cleveland,New Orleans,Cleveland,Spread (ATS),NO +10.0,NO,+10.0,+500
DODBUCKSTEEL,NBA,180-149-7,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
DODBUCKSTEEL,NBA,180-149-7,Denver @ Dallas,Denver,Dallas,Spread (ATS),DAL +7.5,DAL,+7.5,+500
DODBUCKSTEEL,NBA,180-149-7,New York @ Minnesota,New York,Minnesota,Spread (ATS),NY +7.0,NY,+7.0,+500
DODBUCKSTEEL,NBA,180-149-7,New York @ Minnesota,New York,Minnesota,Total (Over),Over 227.5,Over,227.5,+500
DODBUCKSTEEL,NBA,180-149-7,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Spread (ATS),SA +5.5,SA,+5.5,+500
DODBUCKSTEEL,NBA,180-149-7,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +6.5,LAL,+6.5,+500
DODBUCKSTEEL,NBA,180-149-7,Memphis @ Utah,Memphis,Utah,Spread (ATS),UTA +2.5,UTA,+2.5,+500
DODBUCKSTEEL,NBA,180-149-7,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),SAC +8.5,SAC,+8.5,+500
DODBUCKSTEEL,NBA,180-149-7,Detroit @ Sacramento,Detroit,Sacramento,Total (Over),Over 227.5,Over,227.5,+500
DODBUCKSTEEL,NBA,180-149-7,Orlando @ Portland,Orlando,Portland,Spread (ATS),POR +1.5,POR,+1.5,+500
DODBUCKSTEEL,NBA,180-149-7,Houston @ L.A. Clippers,Houston,L.A. Clippers,Spread (ATS),LAC +7.5,LAC,+7.5,+500
DODBUCKSTEEL,NBA,180-149-7,Houston @ L.A. Clippers,Houston,L.A. Clippers,Total (Over),Over 220.5,Over,220.5,+500
alayne89,NBA,165-136-2,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
alayne89,NBA,165-136-2,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 225.5,Under,225.5,+500
alayne89,NBA,165-136-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL -2.5,LAL,-2.5,+500
alayne89,NBA,165-136-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
alayne89,NBA,165-136-2,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +5.5,MIN,+5.5,+500
alayne89,NBA,165-136-2,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 230.0,Under,230.0,+500
mjpalli,NBA,326-283-13,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Spread (ATS),BK +9.5,BK,+9.5,+500
mjpalli,NBA,326-283-13,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Total (Over),Over 219.0,Over,219.0,+500
mjpalli,NBA,326-283-13,Washington @ Charlotte,Washington,Charlotte,Spread (ATS),CHA -5.5,CHA,-5.5,+500
mjpalli,NBA,326-283-13,Washington @ Charlotte,Washington,Charlotte,Total (Over),Over 233.5,Over,233.5,+500
mjpalli,NBA,326-283-13,Milwaukee @ Indiana,Milwaukee,Indiana,Spread (ATS),MIL -1.0,MIL,-1.0,+500
mjpalli,NBA,326-283-13,New Orleans @ Cleveland,New Orleans,Cleveland,Spread (ATS),NO +10.0,NO,+10.0,+500
mjpalli,NBA,326-283-13,New Orleans @ Cleveland,New Orleans,Cleveland,Total (Under),Under 243.0,Under,243.0,+500
mjpalli,NBA,326-283-13,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +5.5,TOR,+5.5,+500
mjpalli,NBA,326-283-13,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
mjpalli,NBA,326-283-13,Chicago @ Atlanta,Chicago,Atlanta,Total (Under),Under 251.5,Under,251.5,+500
mjpalli,NBA,326-283-13,New York @ Minnesota,New York,Minnesota,Spread (ATS),NY +7.5,NY,+7.5,+500
mjpalli,NBA,326-283-13,New York @ Minnesota,New York,Minnesota,Total (Over),Over 227.5,Over,227.5,+500
mjpalli,NBA,326-283-13,Denver @ Dallas,Denver,Dallas,Spread (ATS),DAL +7.5,DAL,+7.5,+500
mjpalli,NBA,326-283-13,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Spread (ATS),SA +5.5,SA,+5.5,+500
mjpalli,NBA,326-283-13,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Total (Under),Under 234.0,Under,234.0,+500
