contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Shooter111,NFL,108-76-1,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 40.0,Over,40.0,+300
Shooter111,NFL,108-76-1,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 46.5,Under,46.5,+400
leroyfrodus,NFL,110-84-3,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU +1.5,HOU,+1.5,+500
leroyfrodus,NFL,110-84-3,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
anibalbas,NFL,191-158-3,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.5,Over,39.5,+500
anibalbas,NFL,191-158-3,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 46.5,Under,46.5,+500
TIMPATRICK,NFL,115-89-6,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
TIMPATRICK,NFL,115-89-6,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
TIMPATRICK,NFL,115-89-6,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 39.5,Under,39.5,+500
DirtySanchez09,NFL,116-90-2,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -2.5,GB,-2.5,+500
Peppershooter,NFL,132-105-3,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +4.0,BAL,+4.0,+500
trotter,NFL,190-158-7,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),HOU -1.5,HOU,-1.5,+500
trotter,NFL,190-158-7,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +3.0,BAL,+3.0,+500
Patzer24,NFL,203-170-6,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.0,Over,39.0,+500
Patzer24,NFL,203-170-6,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 39.5,Under,39.5,+500
denvedder,NFL,71-50-2,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
denvedder,NFL,71-50-2,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),GB -3.0,GB,-3.0,+500
woodthegreat10,NFL,87-65-3,Houston @ L.A. Chargers,Houston,L.A. Chargers,Total (Over),Over 39.5,Over,39.5,+500
woodthegreat10,NFL,87-65-3,Baltimore @ Green Bay,Baltimore,Green Bay,Total (Under),Under 39.5,Under,39.5,+500
halpa32,NFL,122-97-4,Houston @ L.A. Chargers,Houston,L.A. Chargers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
halpa32,NFL,122-97-4,Baltimore @ Green Bay,Baltimore,Green Bay,Spread (ATS),BAL +3.0,BAL,+3.0,+500
hobo,NBA,477-400-16,Dallas @ Sacramento,Dallas,Sacramento,Total (Under),Under 232.0,Under,232.0,+500
hobo,NBA,477-400-16,Denver @ Orlando,Denver,Orlando,Spread (ATS),DEN -4.5,DEN,-4.5,+500
hobo,NBA,477-400-16,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
hobo,NBA,477-400-16,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
jlayne89,NBA,174-134-4,Dallas @ Sacramento,Dallas,Sacramento,Total (Under),Under 232.0,Under,232.0,+500
jlayne89,NBA,174-134-4,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
jlayne89,NBA,174-134-4,Denver @ Orlando,Denver,Orlando,Spread (ATS),DEN -4.0,DEN,-4.0,+400
jlayne89,NBA,174-134-4,Cleveland @ Houston,Cleveland,Houston,Total (Under),Under 233.5,Under,233.5,+500
sprality777,NBA,485-417-9,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),SAC +3.0,SAC,+3.0,+500
sprality777,NBA,485-417-9,Dallas @ Sacramento,Dallas,Sacramento,Total (Over),Over 232.0,Over,232.0,+500
sprality777,NBA,485-417-9,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -5.5,PHO,-5.5,+500
sprality777,NBA,485-417-9,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Under),Under 239.0,Under,239.0,+500
sprality777,NBA,485-417-9,Denver @ Orlando,Denver,Orlando,Spread (ATS),DEN -4.5,DEN,-4.5,+500
sprality777,NBA,485-417-9,Denver @ Orlando,Denver,Orlando,Total (Under),Under 235.0,Under,235.0,+500
sprality777,NBA,485-417-9,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
sprality777,NBA,485-417-9,Utah @ San Antonio,Utah,San Antonio,Total (Under),Under 245.0,Under,245.0,+500
sprality777,NBA,485-417-9,New York @ Atlanta,New York,Atlanta,Spread (ATS),ATL +6.5,ATL,+6.5,+500
sprality777,NBA,485-417-9,New York @ Atlanta,New York,Atlanta,Total (Under),Under 242.5,Under,242.5,+500
sprality777,NBA,485-417-9,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),CHI -5.0,CHI,-5.0,+500
sprality777,NBA,485-417-9,Indiana @ Miami,Indiana,Miami,Total (Over),Over 230.0,Over,230.0,+500
sprality777,NBA,485-417-9,Brooklyn @ Minnesota,Brooklyn,Minnesota,Spread (ATS),MIN -10.0,MIN,-10.0,+500
sprality777,NBA,485-417-9,Brooklyn @ Minnesota,Brooklyn,Minnesota,Total (Over),Over 224.5,Over,224.5,+500
sprality777,NBA,485-417-9,Cleveland @ Houston,Cleveland,Houston,Spread (ATS),HOU -4.5,HOU,-4.5,+500
sprality777,NBA,485-417-9,Cleveland @ Houston,Cleveland,Houston,Total (Over),Over 234.5,Over,234.5,+500
DaWash20,NBA,216-175-6,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),NO +5.0,NO,+5.0,+500
skeezers5015,NBA,54-28-2,New York @ Atlanta,New York,Atlanta,Spread (ATS),ATL +6.5,ATL,+6.5,+500
ILOVENFLF2008,NBA,81-53-1,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
ILOVENFLF2008,NBA,81-53-1,Indiana @ Miami,Indiana,Miami,Total (Over),Over 230.5,Over,230.5,+500
Geo Lazos,NBA,401-345-10,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),SAC +3.0,SAC,+3.0,+500
Geo Lazos,NBA,401-345-10,Dallas @ Sacramento,Dallas,Sacramento,Total (Under),Under 232.0,Under,232.0,+500
Geo Lazos,NBA,401-345-10,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),NO +5.0,NO,+5.0,+500
Geo Lazos,NBA,401-345-10,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
Geo Lazos,NBA,401-345-10,Denver @ Orlando,Denver,Orlando,Spread (ATS),ORL +4.0,ORL,+4.0,+500
Geo Lazos,NBA,401-345-10,Denver @ Orlando,Denver,Orlando,Total (Under),Under 234.5,Under,234.5,+500
Geo Lazos,NBA,401-345-10,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +15.5,UTA,+15.5,+500
Geo Lazos,NBA,401-345-10,Utah @ San Antonio,Utah,San Antonio,Total (Under),Under 241.5,Under,241.5,+500
Geo Lazos,NBA,401-345-10,New York @ Atlanta,New York,Atlanta,Spread (ATS),NY -6.5,NY,-6.5,+500
Geo Lazos,NBA,401-345-10,New York @ Atlanta,New York,Atlanta,Total (Under),Under 241.0,Under,241.0,+500
Geo Lazos,NBA,401-345-10,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),MIL +3.0,MIL,+3.0,+500
Geo Lazos,NBA,401-345-10,Milwaukee @ Chicago,Milwaukee,Chicago,Total (Under),Under 234.5,Under,234.5,+500
Geo Lazos,NBA,401-345-10,Indiana @ Miami,Indiana,Miami,Total (Under),Under 230.0,Under,230.0,+500
Geo Lazos,NBA,401-345-10,Brooklyn @ Minnesota,Brooklyn,Minnesota,Spread (ATS),BK +12.5,BK,+12.5,+500
Geo Lazos,NBA,401-345-10,Brooklyn @ Minnesota,Brooklyn,Minnesota,Total (Over),Over 224.5,Over,224.5,+500
Geo Lazos,NBA,401-345-10,Cleveland @ Houston,Cleveland,Houston,Spread (ATS),CLE +3.5,CLE,+3.5,+500
Geo Lazos,NBA,401-345-10,Cleveland @ Houston,Cleveland,Houston,Total (Under),Under 234.5,Under,234.5,+500
TopDogMally_,NBA,56-33-1,Denver @ Orlando,Denver,Orlando,Spread (ATS),DEN -4.0,DEN,-4.0,+500
TopDogMally_,NBA,56-33-1,Cleveland @ Houston,Cleveland,Houston,Total (Over),Over 236.0,Over,236.0,+500
DODBUCKSTEEL,NBA,194-159-7,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
DODBUCKSTEEL,NBA,194-159-7,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),MIL +3.0,MIL,+3.0,+500
DODBUCKSTEEL,NBA,194-159-7,New York @ Atlanta,New York,Atlanta,Spread (ATS),ATL +6.5,ATL,+6.5,+500
ghostriderjeff,NBA,200-165-6,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),DAL -2.5,DAL,-2.5,+500
ghostriderjeff,NBA,200-165-6,Denver @ Orlando,Denver,Orlando,Spread (ATS),DEN -4.5,DEN,-4.5,+500
ghostriderjeff,NBA,200-165-6,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),NO +5.5,NO,+5.5,+500
ghostriderjeff,NBA,200-165-6,Brooklyn @ Minnesota,Brooklyn,Minnesota,Spread (ATS),BK +10.5,BK,+10.5,+500
ghostriderjeff,NBA,200-165-6,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
ghostriderjeff,NBA,200-165-6,Cleveland @ Houston,Cleveland,Houston,Spread (ATS),HOU -4.5,HOU,-4.5,+500
ghostriderjeff,NBA,200-165-6,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),MIL +5.5,MIL,+5.5,+500
ghostriderjeff,NBA,200-165-6,New York @ Atlanta,New York,Atlanta,Spread (ATS),NY -6.0,NY,-6.0,+500
SAGGY_HOOTS,NBA,53-32-0,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
SAGGY_HOOTS,NBA,53-32-0,Utah @ San Antonio,Utah,San Antonio,Total (Under),Under 243.5,Under,243.5,+500
aerison12,NBA,451-394-11,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),SAC +3.0,SAC,+3.0,+500
aerison12,NBA,451-394-11,Dallas @ Sacramento,Dallas,Sacramento,Total (Over),Over 232.0,Over,232.0,+500
aerison12,NBA,451-394-11,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -5.0,PHO,-5.0,+500
aerison12,NBA,451-394-11,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Over),Over 237.5,Over,237.5,+500
aerison12,NBA,451-394-11,Denver @ Orlando,Denver,Orlando,Spread (ATS),DEN -4.0,DEN,-4.0,+500
aerison12,NBA,451-394-11,Denver @ Orlando,Denver,Orlando,Total (Over),Over 234.5,Over,234.5,+500
aerison12,NBA,451-394-11,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),SA -15.5,SA,-15.5,+500
aerison12,NBA,451-394-11,Utah @ San Antonio,Utah,San Antonio,Total (Over),Over 241.5,Over,241.5,+500
aerison12,NBA,451-394-11,Indiana @ Miami,Indiana,Miami,Total (Over),Over 230.0,Over,230.0,+500
aerison12,NBA,451-394-11,New York @ Atlanta,New York,Atlanta,Spread (ATS),ATL +6.5,ATL,+6.5,+500
aerison12,NBA,451-394-11,New York @ Atlanta,New York,Atlanta,Total (Over),Over 241.0,Over,241.0,+500
aerison12,NBA,451-394-11,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
aerison12,NBA,451-394-11,Milwaukee @ Chicago,Milwaukee,Chicago,Total (Over),Over 235.0,Over,235.0,+500
aerison12,NBA,451-394-11,Brooklyn @ Minnesota,Brooklyn,Minnesota,Spread (ATS),MIN -12.5,MIN,-12.5,+500
aerison12,NBA,451-394-11,Brooklyn @ Minnesota,Brooklyn,Minnesota,Total (Over),Over 224.5,Over,224.5,+500
aerison12,NBA,451-394-11,Cleveland @ Houston,Cleveland,Houston,Spread (ATS),CLE +3.5,CLE,+3.5,+500
aerison12,NBA,451-394-11,Cleveland @ Houston,Cleveland,Houston,Total (Over),Over 234.5,Over,234.5,+500
elmer58,NBA,243-205-10,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),DAL -2.5,DAL,-2.5,+500
elmer58,NBA,243-205-10,Denver @ Orlando,Denver,Orlando,Spread (ATS),DEN -4.5,DEN,-4.5,+500
elmer58,NBA,243-205-10,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -5.5,PHO,-5.5,+500
elmer58,NBA,243-205-10,Brooklyn @ Minnesota,Brooklyn,Minnesota,Spread (ATS),BK +10.5,BK,+10.5,+500
elmer58,NBA,243-205-10,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),CHI -5.5,CHI,-5.5,+500
elmer58,NBA,243-205-10,New York @ Atlanta,New York,Atlanta,Spread (ATS),NY -6.0,NY,-6.0,+500
elmer58,NBA,243-205-10,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
elmer58,NBA,243-205-10,Cleveland @ Houston,Cleveland,Houston,Spread (ATS),CLE +4.5,CLE,+4.5,+500
bigblue,NBA,144-115-3,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),DAL -3.0,DAL,-3.0,+500
bigblue,NBA,144-115-3,Denver @ Orlando,Denver,Orlando,Spread (ATS),DEN -4.0,DEN,-4.0,+500
bigblue,NBA,144-115-3,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),MIL +3.0,MIL,+3.0,+500
bigblue,NBA,144-115-3,Cleveland @ Houston,Cleveland,Houston,Spread (ATS),HOU -3.5,HOU,-3.5,+500
popthebubble,NBA,223-187-7,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),SAC +3.0,SAC,+3.0,+500
popthebubble,NBA,223-187-7,Dallas @ Sacramento,Dallas,Sacramento,Total (Under),Under 232.0,Under,232.0,+500
lewnyjune,NBA,223-187-6,Dallas @ Sacramento,Dallas,Sacramento,Total (Over),Over 232.0,Over,232.0,+500
lewnyjune,NBA,223-187-6,Denver @ Orlando,Denver,Orlando,Total (Over),Over 234.5,Over,234.5,+500
lewnyjune,NBA,223-187-6,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
lewnyjune,NBA,223-187-6,Brooklyn @ Minnesota,Brooklyn,Minnesota,Total (Over),Over 224.5,Over,224.5,+500
lewnyjune,NBA,223-187-6,Utah @ San Antonio,Utah,San Antonio,Total (Under),Under 243.5,Under,243.5,+500
lewnyjune,NBA,223-187-6,New York @ Atlanta,New York,Atlanta,Total (Under),Under 241.0,Under,241.0,+500
lewnyjune,NBA,223-187-6,Milwaukee @ Chicago,Milwaukee,Chicago,Total (Over),Over 235.5,Over,235.5,+500
lewnyjune,NBA,223-187-6,Indiana @ Miami,Indiana,Miami,Total (Over),Over 230.5,Over,230.5,+500
lewnyjune,NBA,223-187-6,Cleveland @ Houston,Cleveland,Houston,Total (Under),Under 234.0,Under,234.0,+500
venezolanisimo,NBA,162-132-8,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Over),Over 237.5,Over,237.5,+500
venezolanisimo,NBA,162-132-8,Denver @ Orlando,Denver,Orlando,Total (Under),Under 234.5,Under,234.5,+500
venezolanisimo,NBA,162-132-8,Brooklyn @ Minnesota,Brooklyn,Minnesota,Total (Under),Under 224.5,Under,224.5,+500
venezolanisimo,NBA,162-132-8,New York @ Atlanta,New York,Atlanta,Total (Over),Over 241.0,Over,241.0,+500
venezolanisimo,NBA,162-132-8,Milwaukee @ Chicago,Milwaukee,Chicago,Total (Over),Over 235.5,Over,235.5,+500
venezolanisimo,NBA,162-132-8,Cleveland @ Houston,Cleveland,Houston,Total (Under),Under 234.0,Under,234.0,+500
udmkid,NBA,96-72-3,New York @ Atlanta,New York,Atlanta,Total (Over),Over 243.0,Over,243.0,+500
udmkid,NBA,96-72-3,Brooklyn @ Minnesota,Brooklyn,Minnesota,Spread (ATS),BK +12.0,BK,+12.0,+500
udmkid,NBA,96-72-3,Brooklyn @ Minnesota,Brooklyn,Minnesota,Total (Over),Over 224.5,Over,224.5,+500
steeler5,NBA,146-118-10,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),SAC +3.0,SAC,+3.0,+500
steeler5,NBA,146-118-10,Denver @ Orlando,Denver,Orlando,Spread (ATS),ORL +3.5,ORL,+3.5,+500
steeler5,NBA,146-118-10,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),NO +5.5,NO,+5.5,+500
steeler5,NBA,146-118-10,Brooklyn @ Minnesota,Brooklyn,Minnesota,Spread (ATS),BK +10.5,BK,+10.5,+500
steeler5,NBA,146-118-10,Cleveland @ Houston,Cleveland,Houston,Spread (ATS),CLE +3.5,CLE,+3.5,+500
steeler5,NBA,146-118-10,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),MIL +3.5,MIL,+3.5,+500
steeler5,NBA,146-118-10,New York @ Atlanta,New York,Atlanta,Spread (ATS),ATL +6.5,ATL,+6.5,+500
steeler5,NBA,146-118-10,Indiana @ Miami,Indiana,Miami,Total (Over),Over 230.5,Over,230.5,+500
steeler5,NBA,146-118-10,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
VenezUtah,NBA,430-377-15,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),NO +5.0,NO,+5.0,+500
VenezUtah,NBA,430-377-15,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Over),Over 237.5,Over,237.5,+500
VenezUtah,NBA,430-377-15,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),CHI -2.0,CHI,-2.0,+500
VenezUtah,NBA,430-377-15,Milwaukee @ Chicago,Milwaukee,Chicago,Total (Under),Under 233.5,Under,233.5,+500
Iandshark,NBA,35-18-1,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),DAL -3.0,DAL,-3.0,+500
