contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
JFT1010,NBA,320-253-11,New York @ Boston,New York,Boston,Total (Over),Over 229.5,Over,229.5,+500
JFT1010,NBA,320-253-11,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+500
JFT1010,NBA,320-253-11,Memphis @ San Antonio,Memphis,San Antonio,Total (Under),Under 231.5,Under,231.5,+500
JFT1010,NBA,320-253-11,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +9.0,NO,+9.0,+500
JFT1010,NBA,320-253-11,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
JFT1010,NBA,320-253-11,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +12.0,GS,+12.0,+500
JFT1010,NBA,320-253-11,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 221.5,Over,221.5,+500
hobo,NBA,324-262-11,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +12.5,WAS,+12.5,+500
hobo,NBA,324-262-11,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
hobo,NBA,324-262-11,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
hobo,NBA,324-262-11,Portland @ Toronto,Portland,Toronto,Total (Over),Over 232.0,Over,232.0,+500
hobo,NBA,324-262-11,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.5,SA,-5.5,+500
hobo,NBA,324-262-11,Memphis @ San Antonio,Memphis,San Antonio,Total (Under),Under 231.0,Under,231.0,+500
hobo,NBA,324-262-11,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +10.0,NO,+10.0,+500
hobo,NBA,324-262-11,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 234.5,Under,234.5,+500
hobo,NBA,324-262-11,New York @ Boston,New York,Boston,Spread (ATS),NY -1.5,NY,-1.5,+500
hobo,NBA,324-262-11,New York @ Boston,New York,Boston,Total (Over),Over 230.5,Over,230.5,+500
hobo,NBA,324-262-11,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +11.5,GS,+11.5,+500
hobo,NBA,324-262-11,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 221.0,Over,221.0,+500
Sandsaver727,NBA,333-273-7,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -13.5,PHI,-13.5,+500
Sandsaver727,NBA,333-273-7,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 235.5,Over,235.5,+500
Sandsaver727,NBA,333-273-7,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
Sandsaver727,NBA,333-273-7,Portland @ Toronto,Portland,Toronto,Total (Under),Under 232.0,Under,232.0,+500
Sandsaver727,NBA,333-273-7,New York @ Boston,New York,Boston,Spread (ATS),NY -1.5,NY,-1.5,+500
Sandsaver727,NBA,333-273-7,New York @ Boston,New York,Boston,Total (Under),Under 229.5,Under,229.5,+500
Sandsaver727,NBA,333-273-7,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.0,MIN,-9.0,+500
Sandsaver727,NBA,333-273-7,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Over),Over 234.0,Over,234.0,+500
Sandsaver727,NBA,333-273-7,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),MEM +5.0,MEM,+5.0,+500
Sandsaver727,NBA,333-273-7,Memphis @ San Antonio,Memphis,San Antonio,Total (Under),Under 231.5,Under,231.5,+500
Sandsaver727,NBA,333-273-7,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),OKC -12.0,OKC,-12.0,+500
Sandsaver727,NBA,333-273-7,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 221.5,Over,221.5,+500
Franciswarns,NBA,304-248-8,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -12.5,PHI,-12.5,+500
Franciswarns,NBA,304-248-8,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
Franciswarns,NBA,304-248-8,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.5,MIN,-9.5,+500
Franciswarns,NBA,304-248-8,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 234.5,Under,234.5,+500
Franciswarns,NBA,304-248-8,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.5,SA,-5.5,+500
Franciswarns,NBA,304-248-8,New York @ Boston,New York,Boston,Spread (ATS),NY -1.0,NY,-1.0,+500
Franciswarns,NBA,304-248-8,New York @ Boston,New York,Boston,Total (Under),Under 230.5,Under,230.5,+500
Franciswarns,NBA,304-248-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),OKC -11.5,OKC,-11.5,+500
Franciswarns,NBA,304-248-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 221.0,Over,221.0,+500
sprality777,NBA,333-275-8,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -12.5,PHI,-12.5,+500
sprality777,NBA,333-275-8,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
sprality777,NBA,333-275-8,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
sprality777,NBA,333-275-8,Portland @ Toronto,Portland,Toronto,Total (Over),Over 232.0,Over,232.0,+500
sprality777,NBA,333-275-8,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
sprality777,NBA,333-275-8,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 234.5,Under,234.5,+500
sprality777,NBA,333-275-8,New York @ Boston,New York,Boston,Spread (ATS),NY -1.0,NY,-1.0,+500
sprality777,NBA,333-275-8,New York @ Boston,New York,Boston,Total (Under),Under 230.5,Under,230.5,+500
sprality777,NBA,333-275-8,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.5,SA,-5.5,+500
sprality777,NBA,333-275-8,Memphis @ San Antonio,Memphis,San Antonio,Total (Over),Over 231.0,Over,231.0,+500
sprality777,NBA,333-275-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +11.5,GS,+11.5,+500
sprality777,NBA,333-275-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 221.5,Over,221.5,+500
vladislav1968,NBA,258-208-9,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.0,WAS,+13.0,+500
vladislav1968,NBA,258-208-9,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.0,Under,235.0,+500
vladislav1968,NBA,258-208-9,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
vladislav1968,NBA,258-208-9,Portland @ Toronto,Portland,Toronto,Total (Under),Under 232.0,Under,232.0,+500
vladislav1968,NBA,258-208-9,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +9.0,NO,+9.0,+500
vladislav1968,NBA,258-208-9,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 236.5,Under,236.5,+500
vladislav1968,NBA,258-208-9,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),MEM +5.0,MEM,+5.0,+500
vladislav1968,NBA,258-208-9,Memphis @ San Antonio,Memphis,San Antonio,Total (Over),Over 231.0,Over,231.0,+500
vladislav1968,NBA,258-208-9,New York @ Boston,New York,Boston,Spread (ATS),BOS +1.5,BOS,+1.5,+500
vladislav1968,NBA,258-208-9,New York @ Boston,New York,Boston,Total (Over),Over 231.5,Over,231.5,+500
vladislav1968,NBA,258-208-9,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +11.5,GS,+11.5,+500
vladislav1968,NBA,258-208-9,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 221.5,Over,221.5,+500
ILOVENFLF2008,NBA,63-31-1,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+500
fightingwalley,NBA,248-202-8,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.5,WAS,+13.5,+500
fightingwalley,NBA,248-202-8,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.0,Under,235.0,+500
fightingwalley,NBA,248-202-8,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
fightingwalley,NBA,248-202-8,Portland @ Toronto,Portland,Toronto,Total (Under),Under 231.5,Under,231.5,+500
fightingwalley,NBA,248-202-8,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +12.0,NO,+12.0,+500
fightingwalley,NBA,248-202-8,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 232.5,Under,232.5,+500
fightingwalley,NBA,248-202-8,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.5,SA,-5.5,+500
fightingwalley,NBA,248-202-8,Memphis @ San Antonio,Memphis,San Antonio,Total (Under),Under 232.0,Under,232.0,+500
fightingwalley,NBA,248-202-8,New York @ Boston,New York,Boston,Spread (ATS),NY +1.0,NY,+1.0,+500
fightingwalley,NBA,248-202-8,New York @ Boston,New York,Boston,Total (Over),Over 231.0,Over,231.0,+500
fightingwalley,NBA,248-202-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),OKC -12.0,OKC,-12.0,+500
fightingwalley,NBA,248-202-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 223.0,Over,223.0,+500
gwins7,NBA,190-151-5,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.5,WAS,+13.5,+500
gwins7,NBA,190-151-5,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 237.5,Under,237.5,+500
gwins7,NBA,190-151-5,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
gwins7,NBA,190-151-5,Portland @ Toronto,Portland,Toronto,Total (Over),Over 232.0,Over,232.0,+500
gwins7,NBA,190-151-5,New York @ Boston,New York,Boston,Spread (ATS),NY -1.5,NY,-1.5,+400
gwins7,NBA,190-151-5,New York @ Boston,New York,Boston,Total (Over),Over 229.5,Over,229.5,+400
gwins7,NBA,190-151-5,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.0,MIN,-9.0,+400
gwins7,NBA,190-151-5,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 232.0,Under,232.0,+400
gwins7,NBA,190-151-5,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+500
gwins7,NBA,190-151-5,Memphis @ San Antonio,Memphis,San Antonio,Total (Under),Under 231.5,Under,231.5,+500
gwins7,NBA,190-151-5,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +11.5,GS,+11.5,+400
gwins7,NBA,190-151-5,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 221.5,Over,221.5,+400
dashow69,NBA,127-93-4,New York @ Boston,New York,Boston,Spread (ATS),NY -1.5,NY,-1.5,+500
dashow69,NBA,127-93-4,New York @ Boston,New York,Boston,Total (Under),Under 230.5,Under,230.5,+500
dashow69,NBA,127-93-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.0,MIN,-9.0,+500
dashow69,NBA,127-93-4,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+500
dashow69,NBA,127-93-4,Memphis @ San Antonio,Memphis,San Antonio,Total (Over),Over 231.5,Over,231.5,+500
dashow69,NBA,127-93-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 221.5,Over,221.5,+500
hogster,NBA,328-277-9,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.0,WAS,+13.0,+500
hogster,NBA,328-277-9,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 234.5,Under,234.5,+500
hogster,NBA,328-277-9,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.5,TOR,-5.5,+500
hogster,NBA,328-277-9,Portland @ Toronto,Portland,Toronto,Total (Over),Over 230.5,Over,230.5,+500
hogster,NBA,328-277-9,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +10.0,NO,+10.0,+500
hogster,NBA,328-277-9,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 235.0,Under,235.0,+500
hogster,NBA,328-277-9,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.5,SA,-5.5,+500
hogster,NBA,328-277-9,Memphis @ San Antonio,Memphis,San Antonio,Total (Under),Under 232.0,Under,232.0,+500
hogster,NBA,328-277-9,New York @ Boston,New York,Boston,Spread (ATS),BOS +1.0,BOS,+1.0,+500
hogster,NBA,328-277-9,New York @ Boston,New York,Boston,Total (Over),Over 231.0,Over,231.0,+500
hogster,NBA,328-277-9,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +12.0,GS,+12.0,+500
hogster,NBA,328-277-9,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 222.5,Over,222.5,+500
tazman333,NBA,102-72-4,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
tazman333,NBA,102-72-4,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.5,SA,-5.5,+500
tazman333,NBA,102-72-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.0,MIN,-9.0,+500
uradonkey,NBA,93-64-4,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.5,WAS,+13.5,+500
uradonkey,NBA,93-64-4,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 235.5,Over,235.5,+500
uradonkey,NBA,93-64-4,Portland @ Toronto,Portland,Toronto,Spread (ATS),POR +5.0,POR,+5.0,+500
uradonkey,NBA,93-64-4,Portland @ Toronto,Portland,Toronto,Total (Over),Over 232.0,Over,232.0,+500
uradonkey,NBA,93-64-4,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),MEM +5.0,MEM,+5.0,+500
uradonkey,NBA,93-64-4,Memphis @ San Antonio,Memphis,San Antonio,Total (Over),Over 231.5,Over,231.5,+500
uradonkey,NBA,93-64-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +9.0,NO,+9.0,+500
uradonkey,NBA,93-64-4,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Over),Over 234.0,Over,234.0,+500
uradonkey,NBA,93-64-4,New York @ Boston,New York,Boston,Spread (ATS),BOS +1.5,BOS,+1.5,+500
uradonkey,NBA,93-64-4,New York @ Boston,New York,Boston,Total (Over),Over 230.5,Over,230.5,+500
uradonkey,NBA,93-64-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +12.0,GS,+12.0,+500
uradonkey,NBA,93-64-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 221.5,Over,221.5,+500
Kansas2014,NBA,60-34-0,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.0,Under,235.0,+500
Kansas2014,NBA,60-34-0,New York @ Boston,New York,Boston,Spread (ATS),BOS +1.0,BOS,+1.0,+500
Layne17,NBA,162-127-2,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.0,WAS,+13.0,+500
Layne17,NBA,162-127-2,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
Layne17,NBA,162-127-2,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
Layne17,NBA,162-127-2,Portland @ Toronto,Portland,Toronto,Total (Under),Under 232.0,Under,232.0,+500
Layne17,NBA,162-127-2,New York @ Boston,New York,Boston,Spread (ATS),NY -1.0,NY,-1.0,+500
Layne17,NBA,162-127-2,New York @ Boston,New York,Boston,Total (Under),Under 230.5,Under,230.5,+500
plastikman200,NBA,201-163-5,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 234.0,Under,234.0,+500
plastikman200,NBA,201-163-5,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
plastikman200,NBA,201-163-5,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +10.0,NO,+10.0,+500
plastikman200,NBA,201-163-5,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 235.0,Under,235.0,+500
plastikman200,NBA,201-163-5,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.5,SA,-5.5,+500
plastikman200,NBA,201-163-5,New York @ Boston,New York,Boston,Spread (ATS),NY -1.0,NY,-1.0,+500
plastikman200,NBA,201-163-5,New York @ Boston,New York,Boston,Total (Over),Over 231.0,Over,231.0,+500
plastikman200,NBA,201-163-5,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +12.0,GS,+12.0,+500
plastikman200,NBA,201-163-5,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 222.5,Over,222.5,+500
UncleHow,NBA,180-144-6,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.0,WAS,+13.0,+500
UncleHow,NBA,180-144-6,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
UncleHow,NBA,180-144-6,New York @ Boston,New York,Boston,Spread (ATS),NY -1.0,NY,-1.0,+500
UncleHow,NBA,180-144-6,New York @ Boston,New York,Boston,Total (Under),Under 231.0,Under,231.0,+500
UncleHow,NBA,180-144-6,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 235.0,Under,235.0,+500
UncleHow,NBA,180-144-6,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+500
UncleHow,NBA,180-144-6,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +12.0,GS,+12.0,+500
moneyformo,NBA,326-277-11,New York @ Boston,New York,Boston,Spread (ATS),NY -1.0,NY,-1.0,+500
moneyformo,NBA,326-277-11,New York @ Boston,New York,Boston,Total (Over),Over 230.5,Over,230.5,+500
stephenng,NBA,109-80-4,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.0,WAS,+13.0,+500
stephenng,NBA,109-80-4,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
stephenng,NBA,109-80-4,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+500
stephenng,NBA,109-80-4,New York @ Boston,New York,Boston,Spread (ATS),NY -1.5,NY,-1.5,+500
stephenng,NBA,109-80-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.0,MIN,-9.0,+500
stephenng,NBA,109-80-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +11.5,GS,+11.5,+500
northlv6238,NBA,181-146-4,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -12.5,PHI,-12.5,+500
northlv6238,NBA,181-146-4,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 235.5,Over,235.5,+500
northlv6238,NBA,181-146-4,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
northlv6238,NBA,181-146-4,Portland @ Toronto,Portland,Toronto,Total (Over),Over 232.0,Over,232.0,+500
northlv6238,NBA,181-146-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.0,MIN,-9.0,+500
northlv6238,NBA,181-146-4,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 235.0,Under,235.0,+500
northlv6238,NBA,181-146-4,New York @ Boston,New York,Boston,Spread (ATS),NY -1.5,NY,-1.5,+500
northlv6238,NBA,181-146-4,New York @ Boston,New York,Boston,Total (Over),Over 231.5,Over,231.5,+500
northlv6238,NBA,181-146-4,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.5,SA,-5.5,+500
northlv6238,NBA,181-146-4,Memphis @ San Antonio,Memphis,San Antonio,Total (Under),Under 231.0,Under,231.0,+500
northlv6238,NBA,181-146-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),OKC -11.5,OKC,-11.5,+500
northlv6238,NBA,181-146-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Under),Under 221.0,Under,221.0,+500
jaspers,NBA,60-36-3,New York @ Boston,New York,Boston,Spread (ATS),NY -1.0,NY,-1.0,+500
greyford,NBA,163-130-5,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -13.0,PHI,-13.0,+500
greyford,NBA,163-130-5,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
greyford,NBA,163-130-5,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -10.0,MIN,-10.0,+500
greyford,NBA,163-130-5,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.5,SA,-5.5,+500
greyford,NBA,163-130-5,New York @ Boston,New York,Boston,Spread (ATS),BOS +1.0,BOS,+1.0,+500
greyford,NBA,163-130-5,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),OKC -11.5,OKC,-11.5,+500
Lakerfan3232,NBA,153-121-4,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 235.5,Over,235.5,+500
Lakerfan3232,NBA,153-121-4,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
Lakerfan3232,NBA,153-121-4,New York @ Boston,New York,Boston,Total (Over),Over 229.5,Over,229.5,+500
Lakerfan3232,NBA,153-121-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.0,MIN,-9.0,+500
Lakerfan3232,NBA,153-121-4,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+500
Lakerfan3232,NBA,153-121-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +12.0,GS,+12.0,+500
jlayne89,NBA,71-46-1,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.0,WAS,+13.0,+500
jlayne89,NBA,71-46-1,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
jlayne89,NBA,71-46-1,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
