contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Redhog,NFL,74-53-3,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +6.0,CIN,+6.0,+500
aerison12,NBA,323-254-7,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
aerison12,NBA,323-254-7,Miami @ Orlando,Miami,Orlando,Total (Over),Over 238.5,Over,238.5,+500
aerison12,NBA,323-254-7,New York @ Toronto,New York,Toronto,Spread (ATS),NY -2.5,NY,-2.5,+500
aerison12,NBA,323-254-7,New York @ Toronto,New York,Toronto,Total (Over),Over 231.5,Over,231.5,+500
JFT1010,NBA,326-258-12,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
JFT1010,NBA,326-258-12,San Antonio @ Orlando,San Antonio,Orlando,Total (Over),Over 234.0,Over,234.0,+500
JFT1010,NBA,326-258-12,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -7.5,DEN,-7.5,+500
JFT1010,NBA,326-258-12,Denver @ Indiana,Denver,Indiana,Total (Under),Under 236.0,Under,236.0,+500
JFT1010,NBA,326-258-12,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),POR +9.5,POR,+9.5,+500
JFT1010,NBA,326-258-12,Portland @ Cleveland,Portland,Cleveland,Total (Under),Under 237.0,Under,237.0,+500
JFT1010,NBA,326-258-12,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -10.0,NY,-10.0,+500
JFT1010,NBA,326-258-12,Charlotte @ New York,Charlotte,New York,Total (Under),Under 237.0,Under,237.0,+500
JFT1010,NBA,326-258-12,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
JFT1010,NBA,326-258-12,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Over),Over 229.5,Over,229.5,+500
JFT1010,NBA,326-258-12,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.0,CHI,-8.0,+500
JFT1010,NBA,326-258-12,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Under),Under 233.5,Under,233.5,+500
JFT1010,NBA,326-258-12,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
JFT1010,NBA,326-258-12,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 231.5,Over,231.5,+500
JFT1010,NBA,326-258-12,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -3.0,DET,-3.0,+500
JFT1010,NBA,326-258-12,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 232.5,Over,232.5,+500
JFT1010,NBA,326-258-12,Miami @ Dallas,Miami,Dallas,Spread (ATS),DAL +4.0,DAL,+4.0,+500
JFT1010,NBA,326-258-12,Miami @ Dallas,Miami,Dallas,Total (Under),Under 239.5,Under,239.5,+500
sprality777,NBA,340-280-8,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),POR +10.0,POR,+10.0,+500
sprality777,NBA,340-280-8,Portland @ Cleveland,Portland,Cleveland,Total (Under),Under 241.0,Under,241.0,+500
sprality777,NBA,340-280-8,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -7.5,DEN,-7.5,+500
sprality777,NBA,340-280-8,Denver @ Indiana,Denver,Indiana,Total (Over),Over 235.5,Over,235.5,+500
sprality777,NBA,340-280-8,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +8.0,SA,+8.0,+500
sprality777,NBA,340-280-8,San Antonio @ Orlando,San Antonio,Orlando,Total (Under),Under 235.5,Under,235.5,+500
sprality777,NBA,340-280-8,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -3.5,ATL,-3.5,+500
sprality777,NBA,340-280-8,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Over),Over 227.0,Over,227.0,+500
sprality777,NBA,340-280-8,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -9.5,NY,-9.5,+500
sprality777,NBA,340-280-8,Charlotte @ New York,Charlotte,New York,Total (Over),Over 236.5,Over,236.5,+500
sprality777,NBA,340-280-8,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.0,CHI,-8.0,+500
sprality777,NBA,340-280-8,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Over),Over 232.5,Over,232.5,+500
sprality777,NBA,340-280-8,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
sprality777,NBA,340-280-8,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 231.0,Over,231.0,+500
sprality777,NBA,340-280-8,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -4.5,DET,-4.5,+500
sprality777,NBA,340-280-8,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 230.0,Over,230.0,+500
sprality777,NBA,340-280-8,Miami @ Dallas,Miami,Dallas,Spread (ATS),MIA -4.5,MIA,-4.5,+500
sprality777,NBA,340-280-8,Miami @ Dallas,Miami,Dallas,Total (Under),Under 241.5,Under,241.5,+500
Franciswarns,NBA,310-254-8,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
Franciswarns,NBA,310-254-8,Miami @ Orlando,Miami,Orlando,Total (Under),Under 238.5,Under,238.5,+500
Franciswarns,NBA,310-254-8,New York @ Toronto,New York,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
Franciswarns,NBA,310-254-8,New York @ Toronto,New York,Toronto,Total (Over),Over 231.5,Over,231.5,+500
ILOVENFLF2008,NBA,64-31-1,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 230.5,Over,230.5,+500
ILOVENFLF2008,NBA,64-31-1,Miami @ Dallas,Miami,Dallas,Total (Under),Under 241.0,Under,241.0,+500
vladislav1968,NBA,264-214-9,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),CLE -10.0,CLE,-10.0,+500
vladislav1968,NBA,264-214-9,Portland @ Cleveland,Portland,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
vladislav1968,NBA,264-214-9,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +8.0,SA,+8.0,+500
vladislav1968,NBA,264-214-9,San Antonio @ Orlando,San Antonio,Orlando,Total (Under),Under 234.0,Under,234.0,+500
vladislav1968,NBA,264-214-9,Denver @ Indiana,Denver,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
vladislav1968,NBA,264-214-9,Denver @ Indiana,Denver,Indiana,Total (Over),Over 235.5,Over,235.5,+500
vladislav1968,NBA,264-214-9,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),LAC +3.0,LAC,+3.0,+500
vladislav1968,NBA,264-214-9,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Under),Under 227.5,Under,227.5,+500
vladislav1968,NBA,264-214-9,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -9.5,NY,-9.5,+500
vladislav1968,NBA,264-214-9,Charlotte @ New York,Charlotte,New York,Total (Under),Under 237.0,Under,237.0,+500
vladislav1968,NBA,264-214-9,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),BK +8.5,BK,+8.5,+500
vladislav1968,NBA,264-214-9,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Over),Over 232.5,Over,232.5,+500
vladislav1968,NBA,264-214-9,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
vladislav1968,NBA,264-214-9,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 230.5,Over,230.5,+500
vladislav1968,NBA,264-214-9,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),MIL +3.0,MIL,+3.0,+500
vladislav1968,NBA,264-214-9,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Under),Under 231.5,Under,231.5,+500
vladislav1968,NBA,264-214-9,Miami @ Dallas,Miami,Dallas,Spread (ATS),DAL +4.0,DAL,+4.0,+500
vladislav1968,NBA,264-214-9,Miami @ Dallas,Miami,Dallas,Total (Over),Over 240.0,Over,240.0,+500
uradonkey,NBA,101-67-5,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +6.5,SA,+6.5,+500
uradonkey,NBA,101-67-5,San Antonio @ Orlando,San Antonio,Orlando,Total (Over),Over 234.0,Over,234.0,+500
uradonkey,NBA,101-67-5,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),POR +9.5,POR,+9.5,+500
uradonkey,NBA,101-67-5,Portland @ Cleveland,Portland,Cleveland,Total (Over),Over 237.0,Over,237.0,+500
uradonkey,NBA,101-67-5,Denver @ Indiana,Denver,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
uradonkey,NBA,101-67-5,Denver @ Indiana,Denver,Indiana,Total (Over),Over 236.0,Over,236.0,+500
uradonkey,NBA,101-67-5,Charlotte @ New York,Charlotte,New York,Spread (ATS),CHA +10.0,CHA,+10.0,+500
uradonkey,NBA,101-67-5,Charlotte @ New York,Charlotte,New York,Total (Over),Over 237.0,Over,237.0,+500
uradonkey,NBA,101-67-5,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),LAC +3.0,LAC,+3.0,+500
uradonkey,NBA,101-67-5,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Over),Over 228.5,Over,228.5,+500
uradonkey,NBA,101-67-5,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
uradonkey,NBA,101-67-5,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 231.5,Over,231.5,+500
uradonkey,NBA,101-67-5,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),BK +8.0,BK,+8.0,+500
uradonkey,NBA,101-67-5,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Over),Over 232.0,Over,232.0,+500
uradonkey,NBA,101-67-5,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),MIL +3.0,MIL,+3.0,+500
uradonkey,NBA,101-67-5,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 232.5,Over,232.5,+500
uradonkey,NBA,101-67-5,Miami @ Dallas,Miami,Dallas,Spread (ATS),DAL +4.0,DAL,+4.0,+500
uradonkey,NBA,101-67-5,Miami @ Dallas,Miami,Dallas,Total (Over),Over 239.5,Over,239.5,+500
Sandsaver727,NBA,336-281-8,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
Sandsaver727,NBA,336-281-8,San Antonio @ Orlando,San Antonio,Orlando,Total (Over),Over 234.0,Over,234.0,+500
Sandsaver727,NBA,336-281-8,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),CLE -9.5,CLE,-9.5,+500
Sandsaver727,NBA,336-281-8,Portland @ Cleveland,Portland,Cleveland,Total (Under),Under 237.0,Under,237.0,+500
Sandsaver727,NBA,336-281-8,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -7.5,DEN,-7.5,+500
Sandsaver727,NBA,336-281-8,Denver @ Indiana,Denver,Indiana,Total (Over),Over 235.5,Over,235.5,+500
Sandsaver727,NBA,336-281-8,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -3.0,ATL,-3.0,+500
Sandsaver727,NBA,336-281-8,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Over),Over 227.0,Over,227.0,+500
Sandsaver727,NBA,336-281-8,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -8.5,NY,-8.5,+500
Sandsaver727,NBA,336-281-8,Charlotte @ New York,Charlotte,New York,Total (Under),Under 236.5,Under,236.5,+500
Sandsaver727,NBA,336-281-8,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.0,CHI,-8.0,+500
Sandsaver727,NBA,336-281-8,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Over),Over 231.5,Over,231.5,+500
Sandsaver727,NBA,336-281-8,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),HOU -15.5,HOU,-15.5,+500
Sandsaver727,NBA,336-281-8,Sacramento @ Houston,Sacramento,Houston,Total (Under),Under 231.0,Under,231.0,+500
Sandsaver727,NBA,336-281-8,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -4.5,DET,-4.5,+500
Sandsaver727,NBA,336-281-8,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 230.5,Over,230.5,+500
Sandsaver727,NBA,336-281-8,Miami @ Dallas,Miami,Dallas,Spread (ATS),MIA -5.0,MIA,-5.0,+500
Sandsaver727,NBA,336-281-8,Miami @ Dallas,Miami,Dallas,Total (Under),Under 241.0,Under,241.0,+500
hogster,NBA,335-281-10,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),POR +10.0,POR,+10.0,+500
hogster,NBA,335-281-10,Portland @ Cleveland,Portland,Cleveland,Total (Over),Over 240.5,Over,240.5,+500
hogster,NBA,335-281-10,Denver @ Indiana,Denver,Indiana,Spread (ATS),IND +8.0,IND,+8.0,+500
hogster,NBA,335-281-10,Denver @ Indiana,Denver,Indiana,Total (Over),Over 236.5,Over,236.5,+500
hogster,NBA,335-281-10,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +8.0,SA,+8.0,+500
hogster,NBA,335-281-10,San Antonio @ Orlando,San Antonio,Orlando,Total (Over),Over 235.5,Over,235.5,+500
hogster,NBA,335-281-10,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),LAC +3.5,LAC,+3.5,+500
hogster,NBA,335-281-10,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Over),Over 226.5,Over,226.5,+500
hogster,NBA,335-281-10,Charlotte @ New York,Charlotte,New York,Spread (ATS),CHA +8.5,CHA,+8.5,+500
hogster,NBA,335-281-10,Charlotte @ New York,Charlotte,New York,Total (Over),Over 235.5,Over,235.5,+500
hogster,NBA,335-281-10,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),BK +8.0,BK,+8.0,+500
hogster,NBA,335-281-10,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Over),Over 231.5,Over,231.5,+500
hogster,NBA,335-281-10,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
hogster,NBA,335-281-10,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 230.5,Over,230.5,+500
hogster,NBA,335-281-10,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),MIL +4.5,MIL,+4.5,+500
hogster,NBA,335-281-10,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 230.5,Over,230.5,+500
hogster,NBA,335-281-10,Miami @ Dallas,Miami,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
hogster,NBA,335-281-10,Miami @ Dallas,Miami,Dallas,Total (Over),Over 241.0,Over,241.0,+500
moneyformo,NBA,334-281-11,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -9.5,NY,-9.5,+500
moneyformo,NBA,334-281-11,Charlotte @ New York,Charlotte,New York,Total (Over),Over 237.0,Over,237.0,+500
moneyformo,NBA,334-281-11,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 231.5,Over,231.5,+500
moneyformo,NBA,334-281-11,Miami @ Dallas,Miami,Dallas,Spread (ATS),MIA -4.0,MIA,-4.0,+500
moneyformo,NBA,334-281-11,Miami @ Dallas,Miami,Dallas,Total (Over),Over 240.0,Over,240.0,+500
Kansas2014,NBA,62-34-0,San Antonio @ Orlando,San Antonio,Orlando,Total (Under),Under 235.5,Under,235.5,+500
fightingwalley,NBA,253-208-9,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),POR +10.0,POR,+10.0,+500
fightingwalley,NBA,253-208-9,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +8.0,SA,+8.0,+500
fightingwalley,NBA,253-208-9,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -7.5,DEN,-7.5,+500
fightingwalley,NBA,253-208-9,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -9.5,NY,-9.5,+500
fightingwalley,NBA,253-208-9,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -3.5,ATL,-3.5,+500
fightingwalley,NBA,253-208-9,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
fightingwalley,NBA,253-208-9,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.0,CHI,-8.0,+500
fightingwalley,NBA,253-208-9,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -4.5,DET,-4.5,+500
fightingwalley,NBA,253-208-9,Miami @ Dallas,Miami,Dallas,Spread (ATS),MIA -4.5,MIA,-4.5,+500
fightingwalley,NBA,253-208-9,Miami @ Dallas,Miami,Dallas,Total (Under),Under 241.5,Under,241.5,+500
venezolanisimo,NBA,118-86-7,San Antonio @ Orlando,San Antonio,Orlando,Total (Under),Under 233.0,Under,233.0,+500
venezolanisimo,NBA,118-86-7,Charlotte @ New York,Charlotte,New York,Total (Over),Over 237.0,Over,237.0,+500
otisxiii,NBA,58-32-1,San Antonio @ Orlando,San Antonio,Orlando,Total (Over),Over 235.0,Over,235.0,+500
otisxiii,NBA,58-32-1,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -9.5,NY,-9.5,+500
otisxiii,NBA,58-32-1,Charlotte @ New York,Charlotte,New York,Total (Over),Over 236.5,Over,236.5,+500
otisxiii,NBA,58-32-1,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -4.0,DET,-4.0,+500
otisxiii,NBA,58-32-1,Miami @ Dallas,Miami,Dallas,Spread (ATS),MIA -4.5,MIA,-4.5,+500
gwins7,NBA,194-158-5,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),POR +9.5,POR,+9.5,+500
gwins7,NBA,194-158-5,San Antonio @ Orlando,San Antonio,Orlando,Total (Over),Over 234.0,Over,234.0,+500
gwins7,NBA,194-158-5,Denver @ Indiana,Denver,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
gwins7,NBA,194-158-5,Denver @ Indiana,Denver,Indiana,Total (Under),Under 236.0,Under,236.0,+500
gwins7,NBA,194-158-5,Charlotte @ New York,Charlotte,New York,Total (Over),Over 237.0,Over,237.0,+500
gwins7,NBA,194-158-5,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Over),Over 228.5,Over,228.5,+500
gwins7,NBA,194-158-5,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
gwins7,NBA,194-158-5,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.0,CHI,-8.0,+500
gwins7,NBA,194-158-5,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -3.0,DET,-3.0,+500
gwins7,NBA,194-158-5,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 232.5,Over,232.5,+500
gwins7,NBA,194-158-5,Miami @ Dallas,Miami,Dallas,Spread (ATS),MIA -4.0,MIA,-4.0,+500
gwins7,NBA,194-158-5,Miami @ Dallas,Miami,Dallas,Total (Over),Over 239.5,Over,239.5,+500
greyford,NBA,167-132-5,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),CLE -9.5,CLE,-9.5,+500
greyford,NBA,167-132-5,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -7.5,DEN,-7.5,+500
greyford,NBA,167-132-5,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
greyford,NBA,167-132-5,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),LAC +3.0,LAC,+3.0,+500
greyford,NBA,167-132-5,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -10.0,NY,-10.0,+500
greyford,NBA,167-132-5,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
greyford,NBA,167-132-5,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -7.0,CHI,-7.0,+500
greyford,NBA,167-132-5,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -3.0,DET,-3.0,+500
greyford,NBA,167-132-5,Miami @ Dallas,Miami,Dallas,Spread (ATS),MIA -4.0,MIA,-4.0,+500
tazman333,NBA,103-74-4,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -7.5,DEN,-7.5,+500
tazman333,NBA,103-74-4,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +8.0,SA,+8.0,+500
tazman333,NBA,103-74-4,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -3.0,ATL,-3.0,+500
tazman333,NBA,103-74-4,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -3.5,DET,-3.5,+500
tazman333,NBA,103-74-4,Miami @ Dallas,Miami,Dallas,Spread (ATS),MIA -4.0,MIA,-4.0,+500
beloborg151,NBA,246-205-8,Portland @ Cleveland,Portland,Cleveland,Total (Under),Under 238.0,Under,238.0,+500
beloborg151,NBA,246-205-8,San Antonio @ Orlando,San Antonio,Orlando,Total (Under),Under 234.0,Under,234.0,+500
beloborg151,NBA,246-205-8,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -7.5,DEN,-7.5,+500
beloborg151,NBA,246-205-8,Charlotte @ New York,Charlotte,New York,Total (Under),Under 237.0,Under,237.0,+500
beloborg151,NBA,246-205-8,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Under),Under 228.0,Under,228.0,+500
beloborg151,NBA,246-205-8,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 232.5,Over,232.5,+500
beloborg151,NBA,246-205-8,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
beloborg151,NBA,246-205-8,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.0,CHI,-8.0,+500
beloborg151,NBA,246-205-8,Miami @ Dallas,Miami,Dallas,Total (Over),Over 240.0,Over,240.0,+500
tonloc4554,NBA,285-241-8,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
tonloc4554,NBA,285-241-8,Miami @ Orlando,Miami,Orlando,Total (Over),Over 238.5,Over,238.5,+500
tonloc4554,NBA,285-241-8,New York @ Toronto,New York,Toronto,Spread (ATS),NY -2.5,NY,-2.5,+500
tonloc4554,NBA,285-241-8,New York @ Toronto,New York,Toronto,Total (Over),Over 231.5,Over,231.5,+500
