contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
sherriffics,NFL,233-184-6,New England @ Baltimore,New England,Baltimore,Total (Under),Under 48.0,Under,48.0,+500
TNSweep,NFL,168-125-4,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -3.0,KC,-3.0,+500
TNSweep,NFL,168-125-4,Jacksonville @ Denver,Jacksonville,Denver,Total (Over),Over 45.5,Over,45.5,+500
TNSweep,NFL,168-125-4,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +2.5,ARI,+2.5,+500
TNSweep,NFL,168-125-4,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Under),Under 52.0,Under,52.0,+500
TheGambler34,NFL,162-120-2,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +4.5,TEN,+4.5,+500
TheGambler34,NFL,162-120-2,Jacksonville @ Denver,Jacksonville,Denver,Total (Under),Under 44.0,Under,44.0,+500
TheGambler34,NFL,162-120-2,Atlanta @ Arizona,Atlanta,Arizona,Total (Over),Over 45.5,Over,45.5,+500
TheGambler34,NFL,162-120-2,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 37.5,Under,37.5,+500
TheGambler34,NFL,162-120-2,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Over),Over 49.5,Over,49.5,+500
TheGambler34,NFL,162-120-2,New England @ Baltimore,New England,Baltimore,Total (Under),Under 48.0,Under,48.0,+500
simoncald,NFL,240-195-7,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
simoncald,NFL,240-195-7,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Over),Over 37.5,Over,37.5,+500
simoncald,NFL,240-195-7,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +2.5,ARI,+2.5,+500
simoncald,NFL,240-195-7,Atlanta @ Arizona,Atlanta,Arizona,Total (Under),Under 48.0,Under,48.0,+500
simoncald,NFL,240-195-7,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
simoncald,NFL,240-195-7,Jacksonville @ Denver,Jacksonville,Denver,Total (Over),Over 45.5,Over,45.5,+500
simoncald,NFL,240-195-7,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),PIT +7.0,PIT,+7.0,+500
simoncald,NFL,240-195-7,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Over),Over 52.0,Over,52.0,+500
simoncald,NFL,240-195-7,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),LV +14.0,LV,+14.0,+500
simoncald,NFL,240-195-7,Las Vegas @ Houston,Las Vegas,Houston,Total (Over),Over 38.0,Over,38.0,+500
simoncald,NFL,240-195-7,New England @ Baltimore,New England,Baltimore,Spread (ATS),NE +3.0,NE,+3.0,+500
simoncald,NFL,240-195-7,New England @ Baltimore,New England,Baltimore,Total (Under),Under 48.0,Under,48.0,+500
quocanh1998,NFL,215-173-8,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -2.5,KC,-2.5,+500
quocanh1998,NFL,215-173-8,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Over),Over 37.5,Over,37.5,+500
quocanh1998,NFL,215-173-8,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.5,DEN,-3.5,+500
quocanh1998,NFL,215-173-8,Jacksonville @ Denver,Jacksonville,Denver,Total (Over),Over 47.0,Over,47.0,+500
quocanh1998,NFL,215-173-8,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +3.0,ARI,+3.0,+500
quocanh1998,NFL,215-173-8,Atlanta @ Arizona,Atlanta,Arizona,Total (Under),Under 48.5,Under,48.5,+500
quocanh1998,NFL,215-173-8,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
quocanh1998,NFL,215-173-8,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Under),Under 52.0,Under,52.0,+500
quocanh1998,NFL,215-173-8,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),LV +14.0,LV,+14.0,+500
quocanh1998,NFL,215-173-8,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 38.0,Under,38.0,+500
quocanh1998,NFL,215-173-8,New England @ Baltimore,New England,Baltimore,Spread (ATS),NE +3.0,NE,+3.0,+500
quocanh1998,NFL,215-173-8,New England @ Baltimore,New England,Baltimore,Total (Over),Over 49.0,Over,49.0,+500
mjboxer,NFL,113-81-6,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Over),Over 37.5,Over,37.5,+500
mjboxer,NFL,113-81-6,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),JAC +3.5,JAC,+3.5,+500
mjboxer,NFL,113-81-6,Atlanta @ Arizona,Atlanta,Arizona,Total (Under),Under 48.5,Under,48.5,+500
mjboxer,NFL,113-81-6,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),PIT +7.0,PIT,+7.0,+500
mjboxer,NFL,113-81-6,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Under),Under 52.0,Under,52.0,+500
mjboxer,NFL,113-81-6,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),LV +14.0,LV,+14.0,+500
mjboxer,NFL,113-81-6,Las Vegas @ Houston,Las Vegas,Houston,Total (Over),Over 38.0,Over,38.0,+500
LMS387,NFL,69-42-1,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
LMS387,NFL,69-42-1,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Under),Under 49.5,Under,49.5,+500
LMS387,NFL,69-42-1,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
Patzer24,NFL,195-156-6,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -2.5,KC,-2.5,+500
Patzer24,NFL,195-156-6,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Over),Over 37.5,Over,37.5,+500
Patzer24,NFL,195-156-6,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +3.0,ARI,+3.0,+500
Patzer24,NFL,195-156-6,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
Patzer24,NFL,195-156-6,Las Vegas @ Houston,Las Vegas,Houston,Total (Over),Over 38.0,Over,38.0,+500
Patzer24,NFL,195-156-6,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
RAZORAZE283,NFL,184-146-6,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -3.0,KC,-3.0,+500
RAZORAZE283,NFL,184-146-6,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Over),Over 37.5,Over,37.5,+500
RAZORAZE283,NFL,184-146-6,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),JAC +3.0,JAC,+3.0,+500
RAZORAZE283,NFL,184-146-6,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +2.5,ARI,+2.5,+500
RAZORAZE283,NFL,184-146-6,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
RAZORAZE283,NFL,184-146-6,Las Vegas @ Houston,Las Vegas,Houston,Total (Over),Over 38.0,Over,38.0,+500
RAZORAZE283,NFL,184-146-6,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
RAZORAZE283,NFL,184-146-6,New England @ Baltimore,New England,Baltimore,Spread (ATS),NE +3.0,NE,+3.0,+500
mafioso,NFL,155-121-8,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +10.5,TEN,+10.5,+500
mafioso,NFL,155-121-8,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL -2.5,ATL,-2.5,+500
mafioso,NFL,155-121-8,Atlanta @ Arizona,Atlanta,Arizona,Total (Over),Over 48.5,Over,48.5,+500
mafioso,NFL,155-121-8,Jacksonville @ Denver,Jacksonville,Denver,Total (Under),Under 47.0,Under,47.0,+500
mafioso,NFL,155-121-8,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),PIT +7.0,PIT,+7.0,+500
mafioso,NFL,155-121-8,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Under),Under 52.0,Under,52.0,+500
mafioso,NFL,155-121-8,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -1.5,BAL,-1.5,+500
mafioso,NFL,155-121-8,New England @ Baltimore,New England,Baltimore,Total (Under),Under 49.0,Under,49.0,+500
WindexMan,NFL,111-81-3,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
Peppershooter,NFL,126-95-3,Jacksonville @ Denver,Jacksonville,Denver,Total (Over),Over 47.0,Over,47.0,+500
Peppershooter,NFL,126-95-3,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
Peppershooter,NFL,126-95-3,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),PIT +7.5,PIT,+7.5,+500
Peppershooter,NFL,126-95-3,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
Shooter111,NFL,104-69-1,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +2.5,TEN,+2.5,+300
Shooter111,NFL,104-69-1,Atlanta @ Arizona,Atlanta,Arizona,Total (Over),Over 48.5,Over,48.5,+400
Shooter111,NFL,104-69-1,Jacksonville @ Denver,Jacksonville,Denver,Total (Under),Under 47.0,Under,47.0,+300
Shooter111,NFL,104-69-1,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
leroyfrodus,NFL,109-80-3,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -3.0,KC,-3.0,+500
leroyfrodus,NFL,109-80-3,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
leroyfrodus,NFL,109-80-3,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +2.5,ARI,+2.5,+500
bauer2015,NFL,231-191-8,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -2.5,KC,-2.5,+500
bauer2015,NFL,231-191-8,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Under),Under 37.5,Under,37.5,+500
bauer2015,NFL,231-191-8,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL -3.0,ATL,-3.0,+500
bauer2015,NFL,231-191-8,Atlanta @ Arizona,Atlanta,Arizona,Total (Under),Under 48.5,Under,48.5,+500
bauer2015,NFL,231-191-8,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),JAC +3.5,JAC,+3.5,+500
bauer2015,NFL,231-191-8,Jacksonville @ Denver,Jacksonville,Denver,Total (Under),Under 47.0,Under,47.0,+500
bauer2015,NFL,231-191-8,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),LV +14.0,LV,+14.0,+500
bauer2015,NFL,231-191-8,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 38.0,Under,38.0,+500
bauer2015,NFL,231-191-8,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),PIT +7.0,PIT,+7.0,+500
bauer2015,NFL,231-191-8,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Under),Under 52.0,Under,52.0,+500
bauer2015,NFL,231-191-8,New England @ Baltimore,New England,Baltimore,Spread (ATS),NE +3.0,NE,+3.0,+500
bauer2015,NFL,231-191-8,New England @ Baltimore,New England,Baltimore,Total (Under),Under 49.0,Under,49.0,+500
TIMPATRICK,NFL,110-81-6,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
TIMPATRICK,NFL,110-81-6,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +3.0,ARI,+3.0,+500
TIMPATRICK,NFL,110-81-6,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
TIMPATRICK,NFL,110-81-6,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Under),Under 52.0,Under,52.0,+500
TIMPATRICK,NFL,110-81-6,New England @ Baltimore,New England,Baltimore,Total (Under),Under 49.0,Under,49.0,+500
lsbellmom,NFL,245-204-5,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +11.5,TEN,+11.5,+500
lsbellmom,NFL,245-204-5,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Under),Under 37.5,Under,37.5,+500
lsbellmom,NFL,245-204-5,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
lsbellmom,NFL,245-204-5,Jacksonville @ Denver,Jacksonville,Denver,Total (Under),Under 45.5,Under,45.5,+500
lsbellmom,NFL,245-204-5,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +3.0,ARI,+3.0,+500
lsbellmom,NFL,245-204-5,Atlanta @ Arizona,Atlanta,Arizona,Total (Under),Under 48.5,Under,48.5,+500
lsbellmom,NFL,245-204-5,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
lsbellmom,NFL,245-204-5,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Under),Under 52.0,Under,52.0,+500
lsbellmom,NFL,245-204-5,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),LV +14.0,LV,+14.0,+500
lsbellmom,NFL,245-204-5,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 38.0,Under,38.0,+500
lsbellmom,NFL,245-204-5,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -2.5,BAL,-2.5,+500
lsbellmom,NFL,245-204-5,New England @ Baltimore,New England,Baltimore,Total (Over),Over 48.5,Over,48.5,+500
The-Mad-Capper,NFL,76-51-5,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
BillyJack,NFL,243-202-9,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -3.0,KC,-3.0,+500
BillyJack,NFL,243-202-9,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Over),Over 37.5,Over,37.5,+500
BillyJack,NFL,243-202-9,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL -2.5,ATL,-2.5,+500
BillyJack,NFL,243-202-9,Atlanta @ Arizona,Atlanta,Arizona,Total (Under),Under 48.0,Under,48.0,+500
BillyJack,NFL,243-202-9,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
BillyJack,NFL,243-202-9,Jacksonville @ Denver,Jacksonville,Denver,Total (Under),Under 45.5,Under,45.5,+500
BillyJack,NFL,243-202-9,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
BillyJack,NFL,243-202-9,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 38.0,Under,38.0,+500
BillyJack,NFL,243-202-9,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),PIT +7.0,PIT,+7.0,+500
BillyJack,NFL,243-202-9,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Over),Over 52.0,Over,52.0,+500
BillyJack,NFL,243-202-9,New England @ Baltimore,New England,Baltimore,Spread (ATS),NE +3.0,NE,+3.0,+500
BillyJack,NFL,243-202-9,New England @ Baltimore,New England,Baltimore,Total (Over),Over 48.0,Over,48.0,+500
Koshgel,NFL,79-54-2,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +2.5,TEN,+2.5,+500
Koshgel,NFL,79-54-2,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.5,DEN,-3.5,+500
Koshgel,NFL,79-54-2,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
Koshgel,NFL,79-54-2,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
theonebone,NFL,120-94-5,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
theonebone,NFL,120-94-5,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +3.0,ARI,+3.0,+500
theonebone,NFL,120-94-5,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),JAC +3.5,JAC,+3.5,+500
theonebone,NFL,120-94-5,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),LV +14.0,LV,+14.0,+500
theonebone,NFL,120-94-5,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),PIT +7.5,PIT,+7.5,+500
theonebone,NFL,120-94-5,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
OrangeThimble,NFL,72-46-3,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI -1.0,ARI,-1.0,+300
OrangeThimble,NFL,72-46-3,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
OrangeThimble,NFL,72-46-3,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
OrangeThimble,NFL,72-46-3,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),PIT +7.0,PIT,+7.0,+200
OrangeThimble,NFL,72-46-3,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -2.5,BAL,-2.5,+300
johnnyjbd24,NFL,154-123-3,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -3.0,KC,-3.0,+500
johnnyjbd24,NFL,154-123-3,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Over),Over 37.5,Over,37.5,+500
johnnyjbd24,NFL,154-123-3,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +2.5,ARI,+2.5,+500
johnnyjbd24,NFL,154-123-3,Atlanta @ Arizona,Atlanta,Arizona,Total (Over),Over 48.0,Over,48.0,+500
johnnyjbd24,NFL,154-123-3,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
johnnyjbd24,NFL,154-123-3,Jacksonville @ Denver,Jacksonville,Denver,Total (Over),Over 47.0,Over,47.0,+500
johnnyjbd24,NFL,154-123-3,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Under),Under 52.0,Under,52.0,+500
johnnyjbd24,NFL,154-123-3,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 38.0,Under,38.0,+500
johnnyjbd24,NFL,154-123-3,New England @ Baltimore,New England,Baltimore,Total (Over),Over 48.0,Over,48.0,+500
cwfoot,NFL,128-100-4,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -4.5,KC,-4.5,+500
cwfoot,NFL,128-100-4,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +3.0,ARI,+3.0,+500
cwfoot,NFL,128-100-4,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),JAC +3.5,JAC,+3.5,+500
cwfoot,NFL,128-100-4,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
cwfoot,NFL,128-100-4,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
cwfoot,NFL,128-100-4,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
bonehead23,NFL,124-97-4,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Under),Under 41.0,Under,41.0,+500
bonehead23,NFL,124-97-4,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL +1.5,ATL,+1.5,+500
bonehead23,NFL,124-97-4,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
bonehead23,NFL,124-97-4,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),PIT +6.5,PIT,+6.5,+500
bonehead23,NFL,124-97-4,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Over),Over 49.5,Over,49.5,+500
bonehead23,NFL,124-97-4,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -12.5,HOU,-12.5,+500
bonehead23,NFL,124-97-4,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 37.5,Under,37.5,+500
bonehead23,NFL,124-97-4,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -1.5,BAL,-1.5,+500
bigcash,NFL,149-120-3,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
Broncos07,NFL,79-57-2,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -3.0,KC,-3.0,+500
Broncos07,NFL,79-57-2,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Under),Under 37.5,Under,37.5,+500
Broncos07,NFL,79-57-2,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
Broncos07,NFL,79-57-2,Jacksonville @ Denver,Jacksonville,Denver,Total (Over),Over 46.0,Over,46.0,+500
Broncos07,NFL,79-57-2,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL -2.5,ATL,-2.5,+500
Broncos07,NFL,79-57-2,Atlanta @ Arizona,Atlanta,Arizona,Total (Over),Over 47.5,Over,47.5,+500
Broncos07,NFL,79-57-2,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
Broncos07,NFL,79-57-2,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Over),Over 50.0,Over,50.0,+500
Broncos07,NFL,79-57-2,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
Broncos07,NFL,79-57-2,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 38.0,Under,38.0,+500
Broncos07,NFL,79-57-2,New England @ Baltimore,New England,Baltimore,Spread (ATS),NE +3.0,NE,+3.0,+500
Broncos07,NFL,79-57-2,New England @ Baltimore,New England,Baltimore,Total (Under),Under 48.0,Under,48.0,+500
Frenzy,NFL,24-7-0,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
Frenzy,NFL,24-7-0,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL -2.5,ATL,-2.5,+500
Frenzy,NFL,24-7-0,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),LV +14.0,LV,+14.0,+500
Frenzy,NFL,24-7-0,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
Frenzy,NFL,24-7-0,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
LuckyCoin,NFL,107-83-7,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -2.5,KC,-2.5,+500
LuckyCoin,NFL,107-83-7,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL -3.0,ATL,-3.0,+500
LuckyCoin,NFL,107-83-7,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),JAC +3.5,JAC,+3.5,+500
LuckyCoin,NFL,107-83-7,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),LV +14.0,LV,+14.0,+500
LuckyCoin,NFL,107-83-7,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
LuckyCoin,NFL,107-83-7,New England @ Baltimore,New England,Baltimore,Spread (ATS),NE +3.0,NE,+3.0,+500
Schutz,NFL,240-204-5,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -3.0,KC,-3.0,+500
Schutz,NFL,240-204-5,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Under),Under 37.5,Under,37.5,+500
Schutz,NFL,240-204-5,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),JAC +3.5,JAC,+3.5,+500
Schutz,NFL,240-204-5,Jacksonville @ Denver,Jacksonville,Denver,Total (Over),Over 47.0,Over,47.0,+500
Schutz,NFL,240-204-5,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +2.5,ARI,+2.5,+500
