contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
skeezers5015,NBA,52-27-2,Boston @ Indiana,Boston,Indiana,Spread (ATS),IND +8.5,IND,+8.5,+500
skeezers5015,NBA,52-27-2,Miami @ Atlanta,Miami,Atlanta,Total (Under),Under 249.0,Under,249.0,+500
skeezers5015,NBA,52-27-2,Detroit @ Utah,Detroit,Utah,Spread (ATS),UTA +10.0,UTA,+10.0,+500
sprality777,NBA,473-411-9,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS +8.0,WAS,+8.0,+500
sprality777,NBA,473-411-9,Toronto @ Washington,Toronto,Washington,Total (Over),Over 227.0,Over,227.0,+500
sprality777,NBA,473-411-9,Boston @ Indiana,Boston,Indiana,Spread (ATS),IND +8.5,IND,+8.5,+500
sprality777,NBA,473-411-9,Boston @ Indiana,Boston,Indiana,Total (Over),Over 221.5,Over,221.5,+500
sprality777,NBA,473-411-9,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
sprality777,NBA,473-411-9,Charlotte @ Orlando,Charlotte,Orlando,Total (Over),Over 229.0,Over,229.0,+500
sprality777,NBA,473-411-9,Miami @ Atlanta,Miami,Atlanta,Spread (ATS),MIA +3.5,MIA,+3.5,+500
sprality777,NBA,473-411-9,Miami @ Atlanta,Miami,Atlanta,Total (Under),Under 246.5,Under,246.5,+500
sprality777,NBA,473-411-9,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI -1.0,CHI,-1.0,+500
sprality777,NBA,473-411-9,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Under),Under 239.5,Under,239.5,+500
sprality777,NBA,473-411-9,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -4.0,PHO,-4.0,+500
sprality777,NBA,473-411-9,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Under),Under 240.5,Under,240.5,+500
sprality777,NBA,473-411-9,Milwaukee @ Memphis,Milwaukee,Memphis,Spread (ATS),MIL +5.5,MIL,+5.5,+500
sprality777,NBA,473-411-9,Milwaukee @ Memphis,Milwaukee,Memphis,Total (Over),Over 227.5,Over,227.5,+500
sprality777,NBA,473-411-9,Detroit @ Utah,Detroit,Utah,Spread (ATS),UTA +10.0,UTA,+10.0,+500
sprality777,NBA,473-411-9,Detroit @ Utah,Detroit,Utah,Total (Under),Under 244.0,Under,244.0,+500
sprality777,NBA,473-411-9,L.A. Clippers @ Portland,L.A. Clippers,Portland,Spread (ATS),LAC -2.5,LAC,-2.5,+500
sprality777,NBA,473-411-9,L.A. Clippers @ Portland,L.A. Clippers,Portland,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,443-384-11,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR -7.0,TOR,-7.0,+500
aerison12,NBA,443-384-11,Toronto @ Washington,Toronto,Washington,Total (Over),Over 227.0,Over,227.0,+500
aerison12,NBA,443-384-11,Boston @ Indiana,Boston,Indiana,Spread (ATS),BOS -8.5,BOS,-8.5,+500
aerison12,NBA,443-384-11,Boston @ Indiana,Boston,Indiana,Total (Over),Over 221.5,Over,221.5,+500
aerison12,NBA,443-384-11,Miami @ Atlanta,Miami,Atlanta,Spread (ATS),MIA +3.5,MIA,+3.5,+500
aerison12,NBA,443-384-11,Miami @ Atlanta,Miami,Atlanta,Total (Over),Over 249.0,Over,249.0,+500
aerison12,NBA,443-384-11,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.0,ORL,-6.0,+500
aerison12,NBA,443-384-11,Charlotte @ Orlando,Charlotte,Orlando,Total (Over),Over 230.0,Over,230.0,+500
aerison12,NBA,443-384-11,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
aerison12,NBA,443-384-11,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Over),Over 240.0,Over,240.0,+500
aerison12,NBA,443-384-11,Milwaukee @ Memphis,Milwaukee,Memphis,Spread (ATS),MIL +5.5,MIL,+5.5,+500
aerison12,NBA,443-384-11,Milwaukee @ Memphis,Milwaukee,Memphis,Total (Over),Over 228.0,Over,228.0,+500
aerison12,NBA,443-384-11,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -5.5,PHO,-5.5,+500
aerison12,NBA,443-384-11,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Over),Over 240.5,Over,240.5,+500
aerison12,NBA,443-384-11,Detroit @ Utah,Detroit,Utah,Spread (ATS),DET -10.0,DET,-10.0,+500
aerison12,NBA,443-384-11,Detroit @ Utah,Detroit,Utah,Total (Over),Over 243.5,Over,243.5,+500
aerison12,NBA,443-384-11,L.A. Clippers @ Portland,L.A. Clippers,Portland,Spread (ATS),POR +1.5,POR,+1.5,+500
aerison12,NBA,443-384-11,L.A. Clippers @ Portland,L.A. Clippers,Portland,Total (Over),Over 225.5,Over,225.5,+500
bigblue,NBA,142-113-3,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),CHA +6.0,CHA,+6.0,+500
bigblue,NBA,142-113-3,Boston @ Indiana,Boston,Indiana,Spread (ATS),IND +8.5,IND,+8.5,+500
bigblue,NBA,142-113-3,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
bigblue,NBA,142-113-3,L.A. Clippers @ Portland,L.A. Clippers,Portland,Spread (ATS),POR +1.5,POR,+1.5,+500
elmer58,NBA,238-201-10,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
elmer58,NBA,238-201-10,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS +8.0,WAS,+8.0,+500
elmer58,NBA,238-201-10,Miami @ Atlanta,Miami,Atlanta,Spread (ATS),MIA +4.0,MIA,+4.0,+500
elmer58,NBA,238-201-10,Boston @ Indiana,Boston,Indiana,Spread (ATS),BOS -8.5,BOS,-8.5,+500
elmer58,NBA,238-201-10,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),PHI +1.0,PHI,+1.0,+500
elmer58,NBA,238-201-10,Milwaukee @ Memphis,Milwaukee,Memphis,Spread (ATS),MIL +5.5,MIL,+5.5,+500
elmer58,NBA,238-201-10,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -4.0,PHO,-4.0,+500
elmer58,NBA,238-201-10,Detroit @ Utah,Detroit,Utah,Spread (ATS),UTA +9.5,UTA,+9.5,+500
elmer58,NBA,238-201-10,L.A. Clippers @ Portland,L.A. Clippers,Portland,Spread (ATS),POR +2.0,POR,+2.0,+500
Kansas2014,NBA,76-54-0,Toronto @ Washington,Toronto,Washington,Total (Under),Under 227.0,Under,227.0,+500
Kansas2014,NBA,76-54-0,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.0,ORL,-6.0,+500
Geo Lazos,NBA,389-339-10,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR -7.0,TOR,-7.0,+500
Geo Lazos,NBA,389-339-10,Toronto @ Washington,Toronto,Washington,Total (Over),Over 227.0,Over,227.0,+500
Geo Lazos,NBA,389-339-10,Boston @ Indiana,Boston,Indiana,Spread (ATS),BOS -8.5,BOS,-8.5,+500
Geo Lazos,NBA,389-339-10,Boston @ Indiana,Boston,Indiana,Total (Over),Over 221.5,Over,221.5,+500
Geo Lazos,NBA,389-339-10,Miami @ Atlanta,Miami,Atlanta,Spread (ATS),MIA +2.5,MIA,+2.5,+500
Geo Lazos,NBA,389-339-10,Miami @ Atlanta,Miami,Atlanta,Total (Under),Under 249.0,Under,249.0,+500
Geo Lazos,NBA,389-339-10,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),CHA +6.0,CHA,+6.0,+500
Geo Lazos,NBA,389-339-10,Charlotte @ Orlando,Charlotte,Orlando,Total (Under),Under 230.0,Under,230.0,+500
Geo Lazos,NBA,389-339-10,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),PHI -1.0,PHI,-1.0,+500
Geo Lazos,NBA,389-339-10,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Under),Under 240.0,Under,240.0,+500
Geo Lazos,NBA,389-339-10,Milwaukee @ Memphis,Milwaukee,Memphis,Spread (ATS),MIL +5.5,MIL,+5.5,+500
Geo Lazos,NBA,389-339-10,Milwaukee @ Memphis,Milwaukee,Memphis,Total (Over),Over 228.0,Over,228.0,+500
Geo Lazos,NBA,389-339-10,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -5.5,PHO,-5.5,+500
Geo Lazos,NBA,389-339-10,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Under),Under 240.5,Under,240.5,+500
Geo Lazos,NBA,389-339-10,Detroit @ Utah,Detroit,Utah,Spread (ATS),DET -10.0,DET,-10.0,+500
Geo Lazos,NBA,389-339-10,Detroit @ Utah,Detroit,Utah,Total (Under),Under 243.5,Under,243.5,+500
Geo Lazos,NBA,389-339-10,L.A. Clippers @ Portland,L.A. Clippers,Portland,Spread (ATS),LAC -1.5,LAC,-1.5,+500
Geo Lazos,NBA,389-339-10,L.A. Clippers @ Portland,L.A. Clippers,Portland,Total (Over),Over 225.5,Over,225.5,+500
steeler5,NBA,141-114-10,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),CHA +6.0,CHA,+6.0,+500
steeler5,NBA,141-114-10,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS +8.0,WAS,+8.0,+500
steeler5,NBA,141-114-10,Miami @ Atlanta,Miami,Atlanta,Spread (ATS),MIA +2.5,MIA,+2.5,+500
steeler5,NBA,141-114-10,Boston @ Indiana,Boston,Indiana,Spread (ATS),IND +8.5,IND,+8.5,+500
steeler5,NBA,141-114-10,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
steeler5,NBA,141-114-10,Milwaukee @ Memphis,Milwaukee,Memphis,Spread (ATS),MIL +5.5,MIL,+5.5,+500
steeler5,NBA,141-114-10,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),NO +5.5,NO,+5.5,+500
steeler5,NBA,141-114-10,Detroit @ Utah,Detroit,Utah,Spread (ATS),UTA +10.0,UTA,+10.0,+500
steeler5,NBA,141-114-10,L.A. Clippers @ Portland,L.A. Clippers,Portland,Spread (ATS),POR +2.0,POR,+2.0,+500
Iandshark,NBA,33-16-1,Boston @ Indiana,Boston,Indiana,Spread (ATS),IND +8.5,IND,+8.5,+500
Iandshark,NBA,33-16-1,Boston @ Indiana,Boston,Indiana,Total (Over),Over 221.5,Over,221.5,+500
Iandshark,NBA,33-16-1,Milwaukee @ Memphis,Milwaukee,Memphis,Spread (ATS),MEM -5.5,MEM,-5.5,+500
tazman333,NBA,143-117-5,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR -7.0,TOR,-7.0,+500
tazman333,NBA,143-117-5,Miami @ Atlanta,Miami,Atlanta,Spread (ATS),MIA +2.5,MIA,+2.5,+500
tazman333,NBA,143-117-5,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.0,ORL,-6.0,+500
tazman333,NBA,143-117-5,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),PHI -1.0,PHI,-1.0,+500
tazman333,NBA,143-117-5,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -5.5,PHO,-5.5,+500
tazman333,NBA,143-117-5,Detroit @ Utah,Detroit,Utah,Spread (ATS),DET -10.0,DET,-10.0,+500
DODBUCKSTEEL,NBA,188-158-7,Miami @ Atlanta,Miami,Atlanta,Spread (ATS),MIA +2.5,MIA,+2.5,+500
DODBUCKSTEEL,NBA,188-158-7,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS +8.0,WAS,+8.0,+500
DODBUCKSTEEL,NBA,188-158-7,Toronto @ Washington,Toronto,Washington,Total (Over),Over 227.5,Over,227.5,+500
DODBUCKSTEEL,NBA,188-158-7,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),CHA +6.0,CHA,+6.0,+500
DODBUCKSTEEL,NBA,188-158-7,Boston @ Indiana,Boston,Indiana,Total (Over),Over 221.5,Over,221.5,+500
DODBUCKSTEEL,NBA,188-158-7,Milwaukee @ Memphis,Milwaukee,Memphis,Total (Over),Over 228.0,Over,228.0,+500
DODBUCKSTEEL,NBA,188-158-7,L.A. Clippers @ Portland,L.A. Clippers,Portland,Spread (ATS),POR +2.0,POR,+2.0,+500
simoncald,NBA,380-333-11,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR -7.0,TOR,-7.0,+500
simoncald,NBA,380-333-11,Toronto @ Washington,Toronto,Washington,Total (Over),Over 227.0,Over,227.0,+500
simoncald,NBA,380-333-11,Boston @ Indiana,Boston,Indiana,Spread (ATS),IND +8.5,IND,+8.5,+500
simoncald,NBA,380-333-11,Boston @ Indiana,Boston,Indiana,Total (Over),Over 221.5,Over,221.5,+500
simoncald,NBA,380-333-11,Miami @ Atlanta,Miami,Atlanta,Spread (ATS),ATL -2.5,ATL,-2.5,+500
simoncald,NBA,380-333-11,Miami @ Atlanta,Miami,Atlanta,Total (Over),Over 249.0,Over,249.0,+500
simoncald,NBA,380-333-11,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.0,ORL,-6.0,+500
simoncald,NBA,380-333-11,Charlotte @ Orlando,Charlotte,Orlando,Total (Over),Over 230.0,Over,230.0,+500
simoncald,NBA,380-333-11,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
simoncald,NBA,380-333-11,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Over),Over 240.0,Over,240.0,+500
simoncald,NBA,380-333-11,Milwaukee @ Memphis,Milwaukee,Memphis,Spread (ATS),MIL +5.5,MIL,+5.5,+500
simoncald,NBA,380-333-11,Milwaukee @ Memphis,Milwaukee,Memphis,Total (Over),Over 228.0,Over,228.0,+500
simoncald,NBA,380-333-11,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -5.5,PHO,-5.5,+500
simoncald,NBA,380-333-11,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Over),Over 240.5,Over,240.5,+500
simoncald,NBA,380-333-11,Detroit @ Utah,Detroit,Utah,Spread (ATS),DET -10.0,DET,-10.0,+500
simoncald,NBA,380-333-11,Detroit @ Utah,Detroit,Utah,Total (Over),Over 243.5,Over,243.5,+500
simoncald,NBA,380-333-11,L.A. Clippers @ Portland,L.A. Clippers,Portland,Spread (ATS),LAC -1.5,LAC,-1.5,+500
simoncald,NBA,380-333-11,L.A. Clippers @ Portland,L.A. Clippers,Portland,Total (Over),Over 225.5,Over,225.5,+500
Lakerfan3232,NBA,215-183-8,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR -8.0,TOR,-8.0,+500
Lakerfan3232,NBA,215-183-8,Miami @ Atlanta,Miami,Atlanta,Total (Over),Over 246.5,Over,246.5,+500
Lakerfan3232,NBA,215-183-8,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
Lakerfan3232,NBA,215-183-8,Boston @ Indiana,Boston,Indiana,Spread (ATS),IND +8.5,IND,+8.5,+500
Lakerfan3232,NBA,215-183-8,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI -1.0,CHI,-1.0,+500
Lakerfan3232,NBA,215-183-8,Milwaukee @ Memphis,Milwaukee,Memphis,Spread (ATS),MEM -5.5,MEM,-5.5,+500
Lakerfan3232,NBA,215-183-8,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -4.0,PHO,-4.0,+500
Lakerfan3232,NBA,215-183-8,Detroit @ Utah,Detroit,Utah,Spread (ATS),DET -9.5,DET,-9.5,+500
Lakerfan3232,NBA,215-183-8,L.A. Clippers @ Portland,L.A. Clippers,Portland,Total (Over),Over 225.5,Over,225.5,+500
elodoya24,NBA,217-185-11,Boston @ Indiana,Boston,Indiana,Spread (ATS),IND +8.5,IND,+8.5,+500
elodoya24,NBA,217-185-11,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR -7.0,TOR,-7.0,+500
elodoya24,NBA,217-185-11,Toronto @ Washington,Toronto,Washington,Total (Over),Over 227.0,Over,227.0,+500
elodoya24,NBA,217-185-11,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
elodoya24,NBA,217-185-11,Miami @ Atlanta,Miami,Atlanta,Spread (ATS),ATL -2.5,ATL,-2.5,+500
elodoya24,NBA,217-185-11,Miami @ Atlanta,Miami,Atlanta,Total (Over),Over 246.5,Over,246.5,+500
elodoya24,NBA,217-185-11,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),PHI +1.0,PHI,+1.0,+500
elodoya24,NBA,217-185-11,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Under),Under 239.5,Under,239.5,+500
elodoya24,NBA,217-185-11,Milwaukee @ Memphis,Milwaukee,Memphis,Spread (ATS),MIL +5.5,MIL,+5.5,+500
elodoya24,NBA,217-185-11,Detroit @ Utah,Detroit,Utah,Spread (ATS),DET -10.0,DET,-10.0,+500
elodoya24,NBA,217-185-11,Detroit @ Utah,Detroit,Utah,Total (Under),Under 244.5,Under,244.5,+500
elodoya24,NBA,217-185-11,L.A. Clippers @ Portland,L.A. Clippers,Portland,Total (Over),Over 225.5,Over,225.5,+500
skunty4,NHL,331-330-5,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
skunty4,NHL,331-330-5,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
skunty4,NHL,331-330-5,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +300,CHI,+300,+500
skunty4,NHL,331-330-5,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
skunty4,NHL,331-330-5,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
dogeatdog,NHL,181-197-1,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
dogeatdog,NHL,181-197-1,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
dogeatdog,NHL,181-197-1,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +105,WAS,+105,+500
dogeatdog,NHL,181-197-1,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +280,CHI,+280,+500
