contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
jlayne89,NBA,157-113-4,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +5.5,ORL,+5.5,+500
jlayne89,NBA,157-113-4,Orlando @ Golden State,Orlando,Golden State,Total (Over),Over 228.0,Over,228.0,+500
decep96,NBA,223-175-11,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
decep96,NBA,223-175-11,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +12.0,IND,+12.0,+500
decep96,NBA,223-175-11,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),DAL +1.0,DAL,+1.0,+500
decep96,NBA,223-175-11,Utah @ Denver,Utah,Denver,Spread (ATS),UTA +13.5,UTA,+13.5,+500
decep96,NBA,223-175-11,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +15.5,MEM,+15.5,+500
decep96,NBA,223-175-11,Detroit @ Portland,Detroit,Portland,Spread (ATS),POR +6.0,POR,+6.0,+500
decep96,NBA,223-175-11,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +5.5,ORL,+5.5,+500
bigjohn867,NBA,100-64-3,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
bigjohn867,NBA,100-64-3,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +10.0,IND,+10.0,+500
bigjohn867,NBA,100-64-3,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),DAL +1.0,DAL,+1.0,+500
bigjohn867,NBA,100-64-3,Dallas @ New Orleans,Dallas,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
bigjohn867,NBA,100-64-3,Utah @ Denver,Utah,Denver,Spread (ATS),UTA +14.5,UTA,+14.5,+500
bigjohn867,NBA,100-64-3,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +16.5,MEM,+16.5,+500
bigjohn867,NBA,100-64-3,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +5.5,ORL,+5.5,+500
bigjohn867,NBA,100-64-3,Orlando @ Golden State,Orlando,Golden State,Total (Over),Over 228.5,Over,228.5,+500
Layne17,NBA,233-187-5,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
Layne17,NBA,233-187-5,Charlotte @ Cleveland,Charlotte,Cleveland,Total (Over),Over 238.5,Over,238.5,+500
Layne17,NBA,233-187-5,Utah @ Denver,Utah,Denver,Spread (ATS),UTA +13.5,UTA,+13.5,+500
Layne17,NBA,233-187-5,Utah @ Denver,Utah,Denver,Total (Under),Under 248.5,Under,248.5,+500
Layne17,NBA,233-187-5,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +15.5,MEM,+15.5,+500
Layne17,NBA,233-187-5,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +5.5,ORL,+5.5,+500
Layne17,NBA,233-187-5,Orlando @ Golden State,Orlando,Golden State,Total (Over),Over 228.0,Over,228.0,+500
alayne25,NBA,144-110-5,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+300
alayne25,NBA,144-110-5,Utah @ Denver,Utah,Denver,Spread (ATS),UTA +13.5,UTA,+13.5,+500
alayne25,NBA,144-110-5,Utah @ Denver,Utah,Denver,Total (Under),Under 248.5,Under,248.5,+500
alayne25,NBA,144-110-5,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +15.5,MEM,+15.5,+500
alayne25,NBA,144-110-5,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +5.5,ORL,+5.5,+500
bomguys,NBA,98-68-5,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
skeezers5015,NBA,47-22-2,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
skeezers5015,NBA,47-22-2,Utah @ Denver,Utah,Denver,Total (Under),Under 246.5,Under,246.5,+500
skeezers5015,NBA,47-22-2,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +5.5,ORL,+5.5,+500
steeler5,NBA,132-100-8,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
steeler5,NBA,132-100-8,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +10.0,IND,+10.0,+500
steeler5,NBA,132-100-8,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),DAL +1.5,DAL,+1.5,+500
steeler5,NBA,132-100-8,Utah @ Denver,Utah,Denver,Spread (ATS),UTA +13.5,UTA,+13.5,+500
steeler5,NBA,132-100-8,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +16.0,MEM,+16.0,+500
steeler5,NBA,132-100-8,Detroit @ Portland,Detroit,Portland,Spread (ATS),POR +6.0,POR,+6.0,+500
steeler5,NBA,132-100-8,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +5.5,ORL,+5.5,+500
Kansas2014,NBA,75-49-0,Indiana @ Boston,Indiana,Boston,Total (Over),Over 225.5,Over,225.5,+500
venezolanisimo,NBA,156-124-8,Indiana @ Boston,Indiana,Boston,Total (Over),Over 224.5,Over,224.5,+500
venezolanisimo,NBA,156-124-8,Memphis @ Oklahoma City,Memphis,Oklahoma City,Total (Over),Over 229.5,Over,229.5,+500
ILOVENFLF2008,NBA,75-51-1,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +12.0,IND,+12.0,+500
Geo Lazos,NBA,363-313-10,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
Geo Lazos,NBA,363-313-10,Charlotte @ Cleveland,Charlotte,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
Geo Lazos,NBA,363-313-10,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +11.5,IND,+11.5,+500
Geo Lazos,NBA,363-313-10,Indiana @ Boston,Indiana,Boston,Total (Under),Under 225.0,Under,225.0,+500
Geo Lazos,NBA,363-313-10,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),DAL +1.5,DAL,+1.5,+500
Geo Lazos,NBA,363-313-10,Dallas @ New Orleans,Dallas,New Orleans,Total (Under),Under 241.0,Under,241.0,+500
Geo Lazos,NBA,363-313-10,Utah @ Denver,Utah,Denver,Spread (ATS),UTA +13.5,UTA,+13.5,+500
Geo Lazos,NBA,363-313-10,Utah @ Denver,Utah,Denver,Total (Under),Under 250.0,Under,250.0,+500
Geo Lazos,NBA,363-313-10,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +15.5,MEM,+15.5,+500
Geo Lazos,NBA,363-313-10,Memphis @ Oklahoma City,Memphis,Oklahoma City,Total (Under),Under 231.0,Under,231.0,+500
Geo Lazos,NBA,363-313-10,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +5.5,ORL,+5.5,+500
Geo Lazos,NBA,363-313-10,Orlando @ Golden State,Orlando,Golden State,Total (Under),Under 228.0,Under,228.0,+500
Geo Lazos,NBA,363-313-10,Detroit @ Portland,Detroit,Portland,Spread (ATS),DET -6.0,DET,-6.0,+500
Geo Lazos,NBA,363-313-10,Detroit @ Portland,Detroit,Portland,Total (Under),Under 234.5,Under,234.5,+500
popthebubble,NBA,188-154-5,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CLE -9.0,CLE,-9.0,+500
popthebubble,NBA,188-154-5,Charlotte @ Cleveland,Charlotte,Cleveland,Total (Under),Under 239.0,Under,239.0,+500
popthebubble,NBA,188-154-5,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +12.0,IND,+12.0,+500
popthebubble,NBA,188-154-5,Indiana @ Boston,Indiana,Boston,Total (Under),Under 225.5,Under,225.5,+500
popthebubble,NBA,188-154-5,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),NO -1.0,NO,-1.0,+500
popthebubble,NBA,188-154-5,Dallas @ New Orleans,Dallas,New Orleans,Total (Under),Under 240.5,Under,240.5,+500
popthebubble,NBA,188-154-5,Utah @ Denver,Utah,Denver,Spread (ATS),UTA +13.5,UTA,+13.5,+500
popthebubble,NBA,188-154-5,Utah @ Denver,Utah,Denver,Total (Under),Under 250.0,Under,250.0,+500
popthebubble,NBA,188-154-5,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +15.5,MEM,+15.5,+500
popthebubble,NBA,188-154-5,Memphis @ Oklahoma City,Memphis,Oklahoma City,Total (Under),Under 230.0,Under,230.0,+500
popthebubble,NBA,188-154-5,Detroit @ Portland,Detroit,Portland,Spread (ATS),POR +6.0,POR,+6.0,+500
popthebubble,NBA,188-154-5,Detroit @ Portland,Detroit,Portland,Total (Under),Under 234.5,Under,234.5,+500
popthebubble,NBA,188-154-5,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),GS -5.5,GS,-5.5,+500
popthebubble,NBA,188-154-5,Orlando @ Golden State,Orlando,Golden State,Total (Under),Under 226.5,Under,226.5,+500
DODBUCKSTEEL,NBA,180-147-7,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),DAL +1.0,DAL,+1.0,+500
DODBUCKSTEEL,NBA,180-147-7,Orlando @ Golden State,Orlando,Golden State,Total (Over),Over 228.0,Over,228.0,+500
aerison12,NBA,417-363-10,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
aerison12,NBA,417-363-10,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,417-363-10,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU +2.5,HOU,+2.5,+500
aerison12,NBA,417-363-10,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,417-363-10,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +5.5,MIN,+5.5,+500
aerison12,NBA,417-363-10,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
MinhPlay,NBA,65-44-4,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),DAL +1.5,DAL,+1.5,+500
MinhPlay,NBA,65-44-4,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +4.5,ORL,+4.5,+500
VenezUtah,NBA,396-345-14,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CLE -9.0,CLE,-9.0,+500
VenezUtah,NBA,396-345-14,Charlotte @ Cleveland,Charlotte,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
VenezUtah,NBA,396-345-14,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +12.0,IND,+12.0,+500
VenezUtah,NBA,396-345-14,Indiana @ Boston,Indiana,Boston,Total (Under),Under 225.5,Under,225.5,+500
VenezUtah,NBA,396-345-14,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),NO -1.0,NO,-1.0,+500
VenezUtah,NBA,396-345-14,Dallas @ New Orleans,Dallas,New Orleans,Total (Over),Over 241.0,Over,241.0,+500
drizrazz,NBA,115-90-5,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
drizrazz,NBA,115-90-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL -2.5,LAL,-2.5,+500
drizrazz,NBA,115-90-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
drizrazz,NBA,115-90-5,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +6.0,MIN,+6.0,+500
drizrazz,NBA,115-90-5,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
alayne89,NBA,165-136-2,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
alayne89,NBA,165-136-2,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 225.5,Under,225.5,+500
alayne89,NBA,165-136-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL -2.5,LAL,-2.5,+500
alayne89,NBA,165-136-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
alayne89,NBA,165-136-2,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +5.5,MIN,+5.5,+500
alayne89,NBA,165-136-2,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 230.0,Under,230.0,+500
dashow69,NBA,151-123-6,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +10.0,IND,+10.0,+500
dashow69,NBA,151-123-6,Indiana @ Boston,Indiana,Boston,Total (Over),Over 224.5,Over,224.5,+500
dashow69,NBA,151-123-6,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),DAL +1.0,DAL,+1.0,+500
dashow69,NBA,151-123-6,Memphis @ Oklahoma City,Memphis,Oklahoma City,Total (Over),Over 228.0,Over,228.0,+500
bigblue,NBA,133-107-3,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
bigblue,NBA,133-107-3,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),DAL +1.0,DAL,+1.0,+500
bigblue,NBA,133-107-3,Detroit @ Portland,Detroit,Portland,Spread (ATS),DET -6.0,DET,-6.0,+500
mjpalli,NBA,323-280-12,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CLE -9.0,CLE,-9.0,+500
mjpalli,NBA,323-280-12,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +10.0,IND,+10.0,+500
mjpalli,NBA,323-280-12,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),NO -1.0,NO,-1.0,+500
mjpalli,NBA,323-280-12,Utah @ Denver,Utah,Denver,Total (Under),Under 248.5,Under,248.5,+500
mjpalli,NBA,323-280-12,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +16.0,MEM,+16.0,+500
mjpalli,NBA,323-280-12,Detroit @ Portland,Detroit,Portland,Total (Over),Over 234.5,Over,234.5,+500
mjpalli,NBA,323-280-12,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +5.5,ORL,+5.5,+500
interfly,NBA,42-25-1,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
interfly,NBA,42-25-1,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +10.0,IND,+10.0,+500
interfly,NBA,42-25-1,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),DAL +1.0,DAL,+1.0,+500
interfly,NBA,42-25-1,Utah @ Denver,Utah,Denver,Spread (ATS),UTA +14.5,UTA,+14.5,+500
interfly,NBA,42-25-1,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +16.5,MEM,+16.5,+500
interfly,NBA,42-25-1,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +5.5,ORL,+5.5,+500
Lakerfan3232,NBA,202-171-7,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CLE -9.0,CLE,-9.0,+500
Lakerfan3232,NBA,202-171-7,Indiana @ Boston,Indiana,Boston,Spread (ATS),BOS -10.0,BOS,-10.0,+500
Lakerfan3232,NBA,202-171-7,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),NO -1.0,NO,-1.0,+500
Lakerfan3232,NBA,202-171-7,Utah @ Denver,Utah,Denver,Spread (ATS),DEN -14.5,DEN,-14.5,+500
Lakerfan3232,NBA,202-171-7,Memphis @ Oklahoma City,Memphis,Oklahoma City,Total (Over),Over 228.0,Over,228.0,+500
Lakerfan3232,NBA,202-171-7,Detroit @ Portland,Detroit,Portland,Total (Over),Over 235.5,Over,235.5,+500
Lakerfan3232,NBA,202-171-7,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),GS -4.5,GS,-4.5,+500
htrain34,NBA,158-131-5,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
htrain34,NBA,158-131-5,Charlotte @ Cleveland,Charlotte,Cleveland,Total (Over),Over 238.5,Over,238.5,+500
htrain34,NBA,158-131-5,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +12.0,IND,+12.0,+500
htrain34,NBA,158-131-5,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),DAL +1.0,DAL,+1.0,+500
htrain34,NBA,158-131-5,Utah @ Denver,Utah,Denver,Total (Over),Over 250.0,Over,250.0,+500
htrain34,NBA,158-131-5,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +16.0,MEM,+16.0,+500
htrain34,NBA,158-131-5,Detroit @ Portland,Detroit,Portland,Spread (ATS),DET -6.0,DET,-6.0,+500
htrain34,NBA,158-131-5,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),ORL +5.5,ORL,+5.5,+500
ghostriderjeff,NBA,192-162-6,Charlotte @ Cleveland,Charlotte,Cleveland,Spread (ATS),CHA +9.0,CHA,+9.0,+500
ghostriderjeff,NBA,192-162-6,Indiana @ Boston,Indiana,Boston,Spread (ATS),IND +10.0,IND,+10.0,+500
ghostriderjeff,NBA,192-162-6,Dallas @ New Orleans,Dallas,New Orleans,Spread (ATS),NO +1.0,NO,+1.0,+500
ghostriderjeff,NBA,192-162-6,Utah @ Denver,Utah,Denver,Spread (ATS),UTA +14.5,UTA,+14.5,+500
ghostriderjeff,NBA,192-162-6,Memphis @ Oklahoma City,Memphis,Oklahoma City,Spread (ATS),MEM +16.5,MEM,+16.5,+500
ghostriderjeff,NBA,192-162-6,Orlando @ Golden State,Orlando,Golden State,Spread (ATS),GS -4.5,GS,-4.5,+500
Espo77Orr4,NHL,302-239-10,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),TB -235,TB,-235,+500
Espo77Orr4,NHL,302-239-10,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +110,VAN,+110,+500
Espo77Orr4,NHL,302-239-10,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +154,CLB,+154,+500
Espo77Orr4,NHL,302-239-10,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),ANA -200,ANA,-200,+500
skunty4,NHL,321-319-5,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +195,STL,+195,+500
skunty4,NHL,321-319-5,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
skunty4,NHL,321-319-5,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +110,VAN,+110,+500
skunty4,NHL,321-319-5,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +154,CLB,+154,+500
skunty4,NHL,321-319-5,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
skunty4,NHL,321-319-5,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
habsfanbronco,NHL,574-488-30,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),TB -235,TB,-235,+500
habsfanbronco,NHL,574-488-30,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,574-488-30,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +110,VAN,+110,+500
habsfanbronco,NHL,574-488-30,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,574-488-30,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),ANA -190,ANA,-190,+500
habsfanbronco,NHL,574-488-30,Seattle @ Anaheim,Seattle,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
habsfanbronco,NHL,574-488-30,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),LA -190,LA,-190,+500
habsfanbronco,NHL,574-488-30,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,426-355-14,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +195,STL,+195,+500
pgese,NHL,426-355-14,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,426-355-14,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),PHI -135,PHI,-135,+500
