contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
TNSweep,NFL,153-109-4,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Over),Over 41.5,Over,41.5,+500
TNSweep,NFL,153-109-4,Buffalo @ New England,Buffalo,New England,Spread (ATS),NE +1.0,NE,+1.0,+500
TNSweep,NFL,153-109-4,Buffalo @ New England,Buffalo,New England,Total (Over),Over 49.5,Over,49.5,+500
TNSweep,NFL,153-109-4,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),CIN +2.5,CIN,+2.5,+500
TNSweep,NFL,153-109-4,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Over),Over 51.5,Over,51.5,+500
TNSweep,NFL,153-109-4,Carolina @ New Orleans,Carolina,New Orleans,Spread (ATS),NO +2.5,NO,+2.5,+500
TNSweep,NFL,153-109-4,Carolina @ New Orleans,Carolina,New Orleans,Total (Over),Over 40.5,Over,40.5,+500
TNSweep,NFL,153-109-4,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),IND +13.5,IND,+13.5,+500
TNSweep,NFL,153-109-4,Indianapolis @ Seattle,Indianapolis,Seattle,Total (Over),Over 42.5,Over,42.5,+500
TNSweep,NFL,153-109-4,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),DET +6.0,DET,+6.0,+500
TNSweep,NFL,153-109-4,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Under),Under 55.0,Under,55.0,+500
TNSweep,NFL,153-109-4,Tennessee @ San Francisco,Tennessee,San Francisco,Total (Over),Over 44.5,Over,44.5,+500
TNSweep,NFL,153-109-4,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),GB -2.0,GB,-2.0,+500
TNSweep,NFL,153-109-4,Green Bay @ Denver,Green Bay,Denver,Total (Over),Over 43.0,Over,43.0,+500
TNSweep,NFL,153-109-4,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -5.5,DAL,-5.5,+500
TNSweep,NFL,153-109-4,Minnesota @ Dallas,Minnesota,Dallas,Total (Under),Under 47.5,Under,47.5,+500
simoncald,NFL,223-177-7,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Total (Over),Over 38.5,Over,38.5,+500
simoncald,NFL,223-177-7,Arizona @ Houston,Arizona,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
simoncald,NFL,223-177-7,Arizona @ Houston,Arizona,Houston,Total (Under),Under 42.5,Under,42.5,+500
simoncald,NFL,223-177-7,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),BAL -2.5,BAL,-2.5,+500
simoncald,NFL,223-177-7,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Under),Under 51.5,Under,51.5,+500
simoncald,NFL,223-177-7,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),LAC +5.5,LAC,+5.5,+500
simoncald,NFL,223-177-7,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Total (Over),Over 41.5,Over,41.5,+500
simoncald,NFL,223-177-7,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Spread (ATS),NYJ +13.0,NYJ,+13.0,+500
simoncald,NFL,223-177-7,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Under),Under 41.5,Under,41.5,+500
simoncald,NFL,223-177-7,Buffalo @ New England,Buffalo,New England,Total (Under),Under 49.5,Under,49.5,+500
simoncald,NFL,223-177-7,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI -7.5,CHI,-7.5,+500
simoncald,NFL,223-177-7,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 39.5,Over,39.5,+500
simoncald,NFL,223-177-7,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),WAS +2.0,WAS,+2.0,+500
simoncald,NFL,223-177-7,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 47.5,Under,47.5,+500
simoncald,NFL,223-177-7,Carolina @ New Orleans,Carolina,New Orleans,Spread (ATS),CAR -2.5,CAR,-2.5,+500
simoncald,NFL,223-177-7,Carolina @ New Orleans,Carolina,New Orleans,Total (Over),Over 40.5,Over,40.5,+500
simoncald,NFL,223-177-7,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),GB -2.0,GB,-2.0,+500
simoncald,NFL,223-177-7,Green Bay @ Denver,Green Bay,Denver,Total (Under),Under 43.0,Under,43.0,+500
simoncald,NFL,223-177-7,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),IND +13.5,IND,+13.5,+500
simoncald,NFL,223-177-7,Indianapolis @ Seattle,Indianapolis,Seattle,Total (Over),Over 42.5,Over,42.5,+500
simoncald,NFL,223-177-7,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
simoncald,NFL,223-177-7,Tennessee @ San Francisco,Tennessee,San Francisco,Total (Over),Over 44.5,Over,44.5,+500
simoncald,NFL,223-177-7,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),DET +6.0,DET,+6.0,+500
simoncald,NFL,223-177-7,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Under),Under 55.0,Under,55.0,+500
simoncald,NFL,223-177-7,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -5.5,DAL,-5.5,+500
simoncald,NFL,223-177-7,Minnesota @ Dallas,Minnesota,Dallas,Total (Over),Over 47.5,Over,47.5,+500
Bigblue78,NFL,100-66-3,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),PHI -11.5,PHI,-11.5,+500
Bigblue78,NFL,100-66-3,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Total (Under),Under 38.5,Under,38.5,+500
Bigblue78,NFL,100-66-3,Arizona @ Houston,Arizona,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
Bigblue78,NFL,100-66-3,Buffalo @ New England,Buffalo,New England,Total (Over),Over 49.5,Over,49.5,+500
Bigblue78,NFL,100-66-3,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 47.0,Under,47.0,+500
Bigblue78,NFL,100-66-3,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Over),Over 51.5,Over,51.5,+500
Bigblue78,NFL,100-66-3,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 39.0,Under,39.0,+500
Bigblue78,NFL,100-66-3,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),LA -5.5,LA,-5.5,+500
Bigblue78,NFL,100-66-3,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Over),Over 55.0,Over,55.0,+500
Bigblue78,NFL,100-66-3,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),SEA -13.5,SEA,-13.5,+500
Bigblue78,NFL,100-66-3,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
mafioso,NFL,147-110-8,Arizona @ Houston,Arizona,Houston,Total (Over),Over 42.5,Over,42.5,+500
mafioso,NFL,147-110-8,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),BAL -2.5,BAL,-2.5,+500
mafioso,NFL,147-110-8,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -5.5,KC,-5.5,+500
mafioso,NFL,147-110-8,Buffalo @ New England,Buffalo,New England,Spread (ATS),BUF -1.0,BUF,-1.0,+500
mafioso,NFL,147-110-8,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
mafioso,NFL,147-110-8,Green Bay @ Denver,Green Bay,Denver,Total (Over),Over 43.0,Over,43.0,+500
mafioso,NFL,147-110-8,Carolina @ New Orleans,Carolina,New Orleans,Total (Over),Over 40.5,Over,40.5,+500
mafioso,NFL,147-110-8,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),DET +6.0,DET,+6.0,+500
mafioso,NFL,147-110-8,Minnesota @ Dallas,Minnesota,Dallas,Total (Under),Under 47.5,Under,47.5,+500
TheGambler34,NFL,149-114-2,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Total (Under),Under 38.5,Under,38.5,+500
TheGambler34,NFL,149-114-2,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Under),Under 52.5,Under,52.5,+500
TheGambler34,NFL,149-114-2,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Over),Over 43.5,Over,43.5,+500
TheGambler34,NFL,149-114-2,Buffalo @ New England,Buffalo,New England,Spread (ATS),BUF +1.0,BUF,+1.0,+500
TheGambler34,NFL,149-114-2,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 47.5,Under,47.5,+500
TheGambler34,NFL,149-114-2,Arizona @ Houston,Arizona,Houston,Total (Over),Over 42.5,Over,42.5,+500
TheGambler34,NFL,149-114-2,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Total (Under),Under 44.5,Under,44.5,+500
TheGambler34,NFL,149-114-2,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 40.5,Over,40.5,+500
TheGambler34,NFL,149-114-2,Carolina @ New Orleans,Carolina,New Orleans,Total (Over),Over 39.5,Over,39.5,+500
TheGambler34,NFL,149-114-2,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),IND +3.5,IND,+3.5,+500
TheGambler34,NFL,149-114-2,Indianapolis @ Seattle,Indianapolis,Seattle,Total (Under),Under 43.5,Under,43.5,+500
TheGambler34,NFL,149-114-2,Tennessee @ San Francisco,Tennessee,San Francisco,Total (Over),Over 42.5,Over,42.5,+500
TheGambler34,NFL,149-114-2,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),GB -1.5,GB,-1.5,+500
TheGambler34,NFL,149-114-2,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Over),Over 51.0,Over,51.0,+500
TheGambler34,NFL,149-114-2,Minnesota @ Dallas,Minnesota,Dallas,Total (Over),Over 47.0,Over,47.0,+500
BillyJack,NFL,226-183-9,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),PHI -11.5,PHI,-11.5,+500
BillyJack,NFL,226-183-9,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Total (Over),Over 38.5,Over,38.5,+500
BillyJack,NFL,226-183-9,Arizona @ Houston,Arizona,Houston,Spread (ATS),ARI +9.5,ARI,+9.5,+500
BillyJack,NFL,226-183-9,Arizona @ Houston,Arizona,Houston,Total (Over),Over 42.5,Over,42.5,+500
BillyJack,NFL,226-183-9,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),CIN +2.5,CIN,+2.5,+500
BillyJack,NFL,226-183-9,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Over),Over 51.5,Over,51.5,+500
BillyJack,NFL,226-183-9,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -5.5,KC,-5.5,+500
BillyJack,NFL,226-183-9,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Total (Over),Over 41.5,Over,41.5,+500
BillyJack,NFL,226-183-9,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Spread (ATS),NYJ +13.0,NYJ,+13.0,+500
BillyJack,NFL,226-183-9,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Under),Under 41.5,Under,41.5,+500
BillyJack,NFL,226-183-9,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),NYG -2.5,NYG,-2.5,+500
BillyJack,NFL,226-183-9,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 46.5,Under,46.5,+500
BillyJack,NFL,226-183-9,Buffalo @ New England,Buffalo,New England,Spread (ATS),NE +1.0,NE,+1.0,+500
BillyJack,NFL,226-183-9,Buffalo @ New England,Buffalo,New England,Total (Under),Under 49.5,Under,49.5,+500
BillyJack,NFL,226-183-9,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI -7.5,CHI,-7.5,+500
BillyJack,NFL,226-183-9,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 39.0,Under,39.0,+500
BillyJack,NFL,226-183-9,Carolina @ New Orleans,Carolina,New Orleans,Spread (ATS),CAR -2.5,CAR,-2.5,+500
BillyJack,NFL,226-183-9,Carolina @ New Orleans,Carolina,New Orleans,Total (Under),Under 40.5,Under,40.5,+500
BillyJack,NFL,226-183-9,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),LA -6.0,LA,-6.0,+500
BillyJack,NFL,226-183-9,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Under),Under 55.0,Under,55.0,+500
BillyJack,NFL,226-183-9,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),DEN +2.0,DEN,+2.0,+500
BillyJack,NFL,226-183-9,Green Bay @ Denver,Green Bay,Denver,Total (Over),Over 43.0,Over,43.0,+500
BillyJack,NFL,226-183-9,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
BillyJack,NFL,226-183-9,Tennessee @ San Francisco,Tennessee,San Francisco,Total (Under),Under 44.5,Under,44.5,+500
BillyJack,NFL,226-183-9,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),IND +13.5,IND,+13.5,+500
BillyJack,NFL,226-183-9,Indianapolis @ Seattle,Indianapolis,Seattle,Total (Under),Under 42.5,Under,42.5,+500
BillyJack,NFL,226-183-9,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -5.5,DAL,-5.5,+500
BillyJack,NFL,226-183-9,Minnesota @ Dallas,Minnesota,Dallas,Total (Over),Over 47.5,Over,47.5,+500
quocanh1998,NFL,197-158-8,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -5.5,KC,-5.5,+500
quocanh1998,NFL,197-158-8,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Total (Over),Over 41.5,Over,41.5,+500
quocanh1998,NFL,197-158-8,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI -7.5,CHI,-7.5,+500
quocanh1998,NFL,197-158-8,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 39.0,Under,39.0,+500
quocanh1998,NFL,197-158-8,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),BAL -2.5,BAL,-2.5,+500
quocanh1998,NFL,197-158-8,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Under),Under 51.5,Under,51.5,+500
quocanh1998,NFL,197-158-8,Arizona @ Houston,Arizona,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
quocanh1998,NFL,197-158-8,Arizona @ Houston,Arizona,Houston,Total (Over),Over 42.5,Over,42.5,+500
quocanh1998,NFL,197-158-8,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),PHI -11.5,PHI,-11.5,+500
quocanh1998,NFL,197-158-8,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Total (Under),Under 38.5,Under,38.5,+500
quocanh1998,NFL,197-158-8,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Spread (ATS),JAC -13.0,JAC,-13.0,+500
quocanh1998,NFL,197-158-8,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Under),Under 41.5,Under,41.5,+500
quocanh1998,NFL,197-158-8,Buffalo @ New England,Buffalo,New England,Spread (ATS),NE +1.0,NE,+1.0,+500
quocanh1998,NFL,197-158-8,Buffalo @ New England,Buffalo,New England,Total (Under),Under 49.5,Under,49.5,+500
quocanh1998,NFL,197-158-8,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),NYG -2.5,NYG,-2.5,+500
quocanh1998,NFL,197-158-8,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 46.5,Under,46.5,+500
quocanh1998,NFL,197-158-8,Carolina @ New Orleans,Carolina,New Orleans,Spread (ATS),CAR -2.5,CAR,-2.5,+500
quocanh1998,NFL,197-158-8,Carolina @ New Orleans,Carolina,New Orleans,Total (Under),Under 40.5,Under,40.5,+500
quocanh1998,NFL,197-158-8,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),SEA -13.5,SEA,-13.5,+500
quocanh1998,NFL,197-158-8,Indianapolis @ Seattle,Indianapolis,Seattle,Total (Under),Under 42.5,Under,42.5,+500
quocanh1998,NFL,197-158-8,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),LA -6.0,LA,-6.0,+500
quocanh1998,NFL,197-158-8,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Over),Over 55.0,Over,55.0,+500
quocanh1998,NFL,197-158-8,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),DEN +2.0,DEN,+2.0,+500
quocanh1998,NFL,197-158-8,Green Bay @ Denver,Green Bay,Denver,Total (Under),Under 43.0,Under,43.0,+500
quocanh1998,NFL,197-158-8,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),MIN +5.5,MIN,+5.5,+500
quocanh1998,NFL,197-158-8,Minnesota @ Dallas,Minnesota,Dallas,Total (Over),Over 47.5,Over,47.5,+500
leroyfrodus,NFL,103-73-3,Buffalo @ New England,Buffalo,New England,Spread (ATS),BUF -1.0,BUF,-1.0,+500
leroyfrodus,NFL,103-73-3,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE +7.5,CLE,+7.5,+500
leroyfrodus,NFL,103-73-3,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
leroyfrodus,NFL,103-73-3,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),LA -6.0,LA,-6.0,+500
CappersClub,NFL,188-151-7,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -4.5,KC,-4.5,+500
CappersClub,NFL,188-151-7,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Total (Under),Under 43.0,Under,43.0,+500
CappersClub,NFL,188-151-7,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE +7.5,CLE,+7.5,+500
CappersClub,NFL,188-151-7,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 41.0,Under,41.0,+500
CappersClub,NFL,188-151-7,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),CIN +2.5,CIN,+2.5,+500
CappersClub,NFL,188-151-7,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Over),Over 51.5,Over,51.5,+500
CappersClub,NFL,188-151-7,Buffalo @ New England,Buffalo,New England,Spread (ATS),NE +1.0,NE,+1.0,+500
CappersClub,NFL,188-151-7,Buffalo @ New England,Buffalo,New England,Total (Over),Over 49.5,Over,49.5,+500
CappersClub,NFL,188-151-7,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),NYG -2.0,NYG,-2.0,+500
CappersClub,NFL,188-151-7,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 47.5,Under,47.5,+500
CappersClub,NFL,188-151-7,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Spread (ATS),JAC -11.5,JAC,-11.5,+500
CappersClub,NFL,188-151-7,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Over),Over 42.0,Over,42.0,+500
CappersClub,NFL,188-151-7,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),PHI -12.5,PHI,-12.5,+500
CappersClub,NFL,188-151-7,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Total (Over),Over 38.5,Over,38.5,+500
CappersClub,NFL,188-151-7,Arizona @ Houston,Arizona,Houston,Spread (ATS),ARI +9.5,ARI,+9.5,+500
CappersClub,NFL,188-151-7,Arizona @ Houston,Arizona,Houston,Total (Over),Over 42.5,Over,42.5,+500
CappersClub,NFL,188-151-7,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),TEN +12.5,TEN,+12.5,+500
CappersClub,NFL,188-151-7,Tennessee @ San Francisco,Tennessee,San Francisco,Total (Under),Under 44.5,Under,44.5,+500
CappersClub,NFL,188-151-7,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
CappersClub,NFL,188-151-7,Green Bay @ Denver,Green Bay,Denver,Total (Under),Under 43.5,Under,43.5,+500
CappersClub,NFL,188-151-7,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),DET +5.5,DET,+5.5,+500
CappersClub,NFL,188-151-7,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Over),Over 55.0,Over,55.0,+500
CappersClub,NFL,188-151-7,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),IND +13.5,IND,+13.5,+500
CappersClub,NFL,188-151-7,Indianapolis @ Seattle,Indianapolis,Seattle,Total (Over),Over 42.5,Over,42.5,+500
CappersClub,NFL,188-151-7,Carolina @ New Orleans,Carolina,New Orleans,Spread (ATS),NO +2.5,NO,+2.5,+500
CappersClub,NFL,188-151-7,Carolina @ New Orleans,Carolina,New Orleans,Total (Over),Over 40.5,Over,40.5,+500
CappersClub,NFL,188-151-7,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -6.0,DAL,-6.0,+500
CappersClub,NFL,188-151-7,Minnesota @ Dallas,Minnesota,Dallas,Total (Under),Under 47.5,Under,47.5,+500
jenjay23,NFL,222-182-8,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -4.5,KC,-4.5,+500
jenjay23,NFL,222-182-8,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Total (Over),Over 43.0,Over,43.0,+500
jenjay23,NFL,222-182-8,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE +7.5,CLE,+7.5,+500
jenjay23,NFL,222-182-8,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 41.0,Over,41.0,+500
jenjay23,NFL,222-182-8,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),LV +12.5,LV,+12.5,+500
jenjay23,NFL,222-182-8,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Total (Over),Over 38.5,Over,38.5,+500
jenjay23,NFL,222-182-8,Arizona @ Houston,Arizona,Houston,Spread (ATS),ARI +9.5,ARI,+9.5,+500
jenjay23,NFL,222-182-8,Arizona @ Houston,Arizona,Houston,Total (Under),Under 42.5,Under,42.5,+500
jenjay23,NFL,222-182-8,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),CIN +2.5,CIN,+2.5,+500
jenjay23,NFL,222-182-8,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Over),Over 51.5,Over,51.5,+500
jenjay23,NFL,222-182-8,Buffalo @ New England,Buffalo,New England,Spread (ATS),NE +1.0,NE,+1.0,+500
jenjay23,NFL,222-182-8,Buffalo @ New England,Buffalo,New England,Total (Under),Under 49.5,Under,49.5,+500
jenjay23,NFL,222-182-8,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Spread (ATS),NYJ +11.5,NYJ,+11.5,+500
jenjay23,NFL,222-182-8,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Under),Under 41.5,Under,41.5,+500
jenjay23,NFL,222-182-8,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),WAS +2.0,WAS,+2.0,+500
jenjay23,NFL,222-182-8,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Over),Over 47.5,Over,47.5,+500
jenjay23,NFL,222-182-8,Carolina @ New Orleans,Carolina,New Orleans,Spread (ATS),NO +2.5,NO,+2.5,+500
jenjay23,NFL,222-182-8,Carolina @ New Orleans,Carolina,New Orleans,Total (Over),Over 40.5,Over,40.5,+500
jenjay23,NFL,222-182-8,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),DET +5.5,DET,+5.5,+500
jenjay23,NFL,222-182-8,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Under),Under 55.0,Under,55.0,+500
jenjay23,NFL,222-182-8,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
jenjay23,NFL,222-182-8,Tennessee @ San Francisco,Tennessee,San Francisco,Total (Over),Over 44.5,Over,44.5,+500
jenjay23,NFL,222-182-8,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
jenjay23,NFL,222-182-8,Green Bay @ Denver,Green Bay,Denver,Total (Over),Over 43.5,Over,43.5,+500
jenjay23,NFL,222-182-8,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),IND +13.5,IND,+13.5,+500
jenjay23,NFL,222-182-8,Indianapolis @ Seattle,Indianapolis,Seattle,Total (Over),Over 42.5,Over,42.5,+500
jenjay23,NFL,222-182-8,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),MIN +6.0,MIN,+6.0,+500
jenjay23,NFL,222-182-8,Minnesota @ Dallas,Minnesota,Dallas,Total (Over),Over 47.5,Over,47.5,+500
Joeaveragefan,NFL,125-95-2,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),LAC +4.5,LAC,+4.5,+500
Joeaveragefan,NFL,125-95-2,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Over),Over 41.5,Over,41.5,+500
Joeaveragefan,NFL,125-95-2,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Over),Over 51.5,Over,51.5,+500
Joeaveragefan,NFL,125-95-2,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 46.5,Under,46.5,+500
