contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
ezra401,NFL,37-15-0,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),DEN +1.5,DEN,+1.5,+500
ezra401,NFL,37-15-0,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Spread (ATS),SEA -7.0,SEA,-7.0,+500
The-Mad-Capper,NFL,94-67-5,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),DEN +1.5,DEN,+1.5,+500
The-Mad-Capper,NFL,94-67-5,Buffalo @ Denver,Buffalo,Denver,Total (Over),Over 46.5,Over,46.5,+500
sunshine11,NFL,72-49-1,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
sunshine11,NFL,72-49-1,Buffalo @ Denver,Buffalo,Denver,Total (Over),Over 46.0,Over,46.0,+500
sunshine11,NFL,72-49-1,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Spread (ATS),SEA -7.0,SEA,-7.0,+500
sunshine11,NFL,72-49-1,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Total (Over),Over 45.0,Over,45.0,+500
patelnydevil289,NFL,263-224-4,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),BUF -1.5,BUF,-1.5,+500
patelnydevil289,NFL,263-224-4,Buffalo @ Denver,Buffalo,Denver,Total (Over),Over 46.5,Over,46.5,+500
patelnydevil289,NFL,263-224-4,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Spread (ATS),SEA -7.0,SEA,-7.0,+500
patelnydevil289,NFL,263-224-4,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Total (Under),Under 45.0,Under,45.0,+500
Joeaveragefan,NFL,142-113-2,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Under),Under 51.0,Under,51.0,+500
fat italian,NFL,297-254-5,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),BUF -1.5,BUF,-1.5,+500
fat italian,NFL,297-254-5,Buffalo @ Denver,Buffalo,Denver,Total (Over),Over 46.5,Over,46.5,+500
fat italian,NFL,297-254-5,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Spread (ATS),SF +7.0,SF,+7.0,+500
fat italian,NFL,297-254-5,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Total (Over),Over 45.0,Over,45.0,+500
Shooter111,NFL,128-99-1,Houston @ New England,Houston,New England,Total (Under),Under 41.0,Under,41.0,+500
denvedder,NFL,83-60-2,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),BUF +1.5,BUF,+1.5,+500
denvedder,NFL,83-60-2,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Spread (ATS),SF +7.0,SF,+7.0,+500
gmisch,NFL,151-122-5,Buffalo @ Denver,Buffalo,Denver,Spread (ATS),BUF +1.0,BUF,+1.0,+500
gmisch,NFL,151-122-5,San Francisco @ Seattle Seahawks,San Francisco,Seattle Seahawks,Spread (ATS),SEA -7.0,SEA,-7.0,+500
skeezers5015,NBA,86-47-3,New Orleans @ Indiana,New Orleans,Indiana,Total (Under),Under 238.5,Under,238.5,+500
skeezers5015,NBA,86-47-3,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Total (Under),Under 215.5,Under,215.5,+500
skeezers5015,NBA,86-47-3,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Spread (ATS),MIN +4.5,MIN,+4.5,+500
skeezers5015,NBA,86-47-3,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Total (Under),Under 222.5,Under,222.5,+500
jlayne89,NBA,229-178-6,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),IND -3.5,IND,-3.5,+300
jlayne89,NBA,229-178-6,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Total (Under),Under 226.5,Under,226.5,+300
ILOVENFLF2008,NBA,101-62-1,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),IND -3.5,IND,-3.5,+500
lewnyjune,NBA,287-235-6,New Orleans @ Indiana,New Orleans,Indiana,Total (Under),Under 239.5,Under,239.5,+500
lewnyjune,NBA,287-235-6,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Total (Over),Over 226.5,Over,226.5,+500
lewnyjune,NBA,287-235-6,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Total (Over),Over 215.5,Over,215.5,+500
lewnyjune,NBA,287-235-6,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Total (Over),Over 222.5,Over,222.5,+500
lewnyjune,NBA,287-235-6,Washington @ Sacramento,Washington,Sacramento,Spread (ATS),WAS +7.5,WAS,+7.5,+500
PurpleFrog,NBA,205-167-5,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Total (Over),Over 226.5,Over,226.5,+500
PurpleFrog,NBA,205-167-5,Washington @ Sacramento,Washington,Sacramento,Total (Under),Under 233.5,Under,233.5,+500
Kansas2014,NBA,94-67-0,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),PHI -2.5,PHI,-2.5,+500
udmkid,NBA,119-90-4,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),IND -4.5,IND,-4.5,+500
udmkid,NBA,119-90-4,New Orleans @ Indiana,New Orleans,Indiana,Total (Under),Under 241.5,Under,241.5,+500
udmkid,NBA,119-90-4,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Total (Under),Under 232.5,Under,232.5,+500
udmkid,NBA,119-90-4,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Total (Under),Under 225.5,Under,225.5,+500
udmkid,NBA,119-90-4,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Total (Under),Under 215.5,Under,215.5,+500
udmkid,NBA,119-90-4,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Total (Under),Under 222.5,Under,222.5,+500
udmkid,NBA,119-90-4,Washington @ Sacramento,Washington,Sacramento,Total (Over),Over 234.5,Over,234.5,+500
uradonkey,NBA,346-297-11,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),IND -3.5,IND,-3.5,+500
uradonkey,NBA,346-297-11,New Orleans @ Indiana,New Orleans,Indiana,Total (Under),Under 238.5,Under,238.5,+500
uradonkey,NBA,346-297-11,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),PHI -2.5,PHI,-2.5,+500
uradonkey,NBA,346-297-11,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Total (Under),Under 233.5,Under,233.5,+500
uradonkey,NBA,346-297-11,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Spread (ATS),TOR +2.5,TOR,+2.5,+500
uradonkey,NBA,346-297-11,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Total (Over),Over 215.5,Over,215.5,+500
uradonkey,NBA,346-297-11,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spread (ATS),CHI +2.5,CHI,+2.5,+500
uradonkey,NBA,346-297-11,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Total (Under),Under 226.5,Under,226.5,+500
uradonkey,NBA,346-297-11,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Spread (ATS),HOU -4.5,HOU,-4.5,+500
uradonkey,NBA,346-297-11,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Total (Over),Over 222.5,Over,222.5,+500
uradonkey,NBA,346-297-11,Washington @ Sacramento,Washington,Sacramento,Spread (ATS),SAC -7.5,SAC,-7.5,+500
uradonkey,NBA,346-297-11,Washington @ Sacramento,Washington,Sacramento,Total (Over),Over 233.5,Over,233.5,+500
TopDogMally_,NBA,83-58-1,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),NY -6.5,NY,-6.5,+500
talco50,NBA,239-200-7,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),IND -3.5,IND,-3.5,+500
talco50,NBA,239-200-7,New Orleans @ Indiana,New Orleans,Indiana,Total (Under),Under 238.5,Under,238.5,+500
talco50,NBA,239-200-7,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
talco50,NBA,239-200-7,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Total (Under),Under 226.5,Under,226.5,+500
talco50,NBA,239-200-7,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Total (Under),Under 215.5,Under,215.5,+500
talco50,NBA,239-200-7,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Total (Under),Under 222.5,Under,222.5,+500
talco50,NBA,239-200-7,Washington @ Sacramento,Washington,Sacramento,Spread (ATS),WAS +7.5,WAS,+7.5,+500
LatinoGambler,NBA,256-216-5,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),IND -3.5,IND,-3.5,+500
LatinoGambler,NBA,256-216-5,New Orleans @ Indiana,New Orleans,Indiana,Total (Over),Over 238.5,Over,238.5,+500
LatinoGambler,NBA,256-216-5,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),PHI -1.5,PHI,-1.5,+500
LatinoGambler,NBA,256-216-5,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
LatinoGambler,NBA,256-216-5,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Total (Under),Under 216.5,Under,216.5,+500
LatinoGambler,NBA,256-216-5,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spread (ATS),CHI +1.5,CHI,+1.5,+500
LatinoGambler,NBA,256-216-5,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Total (Under),Under 225.5,Under,225.5,+500
LatinoGambler,NBA,256-216-5,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Spread (ATS),MIN +3.5,MIN,+3.5,+500
LatinoGambler,NBA,256-216-5,Washington @ Sacramento,Washington,Sacramento,Spread (ATS),SAC -7.5,SAC,-7.5,+500
bigjohn867,NBA,179-147-4,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),NO +3.5,NO,+3.5,+500
bigjohn867,NBA,179-147-4,New Orleans @ Indiana,New Orleans,Indiana,Total (Under),Under 239.5,Under,239.5,+500
bigjohn867,NBA,179-147-4,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),CLE +1.5,CLE,+1.5,+500
bigjohn867,NBA,179-147-4,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Spread (ATS),TOR +2.5,TOR,+2.5,+500
bigjohn867,NBA,179-147-4,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spread (ATS),CHI +1.5,CHI,+1.5,+500
bigjohn867,NBA,179-147-4,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Spread (ATS),MIN +4.5,MIN,+4.5,+500
bigjohn867,NBA,179-147-4,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Total (Under),Under 222.5,Under,222.5,+500
bigjohn867,NBA,179-147-4,Washington @ Sacramento,Washington,Sacramento,Spread (ATS),WAS +7.5,WAS,+7.5,+500
bigjohn867,NBA,179-147-4,Washington @ Sacramento,Washington,Sacramento,Total (Under),Under 233.5,Under,233.5,+500
Geo Lazos,NBA,531-468-13,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),NO +3.5,NO,+3.5,+500
Geo Lazos,NBA,531-468-13,New Orleans @ Indiana,New Orleans,Indiana,Total (Under),Under 239.5,Under,239.5,+500
Geo Lazos,NBA,531-468-13,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),CLE +1.5,CLE,+1.5,+500
Geo Lazos,NBA,531-468-13,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Total (Under),Under 232.5,Under,232.5,+500
Geo Lazos,NBA,531-468-13,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Spread (ATS),LAC -2.5,LAC,-2.5,+500
Geo Lazos,NBA,531-468-13,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Total (Under),Under 215.5,Under,215.5,+500
Geo Lazos,NBA,531-468-13,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spread (ATS),CHI +1.5,CHI,+1.5,+500
Geo Lazos,NBA,531-468-13,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Total (Under),Under 226.5,Under,226.5,+500
Geo Lazos,NBA,531-468-13,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Spread (ATS),MIN +4.5,MIN,+4.5,+500
Geo Lazos,NBA,531-468-13,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Total (Under),Under 222.5,Under,222.5,+500
Geo Lazos,NBA,531-468-13,Washington @ Sacramento,Washington,Sacramento,Spread (ATS),WAS +7.5,WAS,+7.5,+500
Geo Lazos,NBA,531-468-13,Washington @ Sacramento,Washington,Sacramento,Total (Under),Under 233.5,Under,233.5,+500
interfly,NBA,124-98-3,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),CLE +1.5,CLE,+1.5,+500
thirdperson,NBA,312-269-7,New Orleans @ Indiana,New Orleans,Indiana,Total (Under),Under 238.5,Under,238.5,+500
thirdperson,NBA,312-269-7,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Total (Under),Under 222.5,Under,222.5,+500
caesar,NBA,95-72-0,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),CLE +2.5,CLE,+2.5,+500
caesar,NBA,95-72-0,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Spread (ATS),MIN +4.5,MIN,+4.5,+500
dustlc,NBA,219-185-5,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),PHI -2.5,PHI,-2.5,+500
dustlc,NBA,219-185-5,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Total (Over),Over 215.5,Over,215.5,+500
dustlc,NBA,219-185-5,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Total (Over),Over 222.5,Over,222.5,+500
decep96,NBA,308-266-12,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),NO +4.5,NO,+4.5,+500
decep96,NBA,308-266-12,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),CLE +2.5,CLE,+2.5,+500
decep96,NBA,308-266-12,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spread (ATS),CHI +1.5,CHI,+1.5,+500
decep96,NBA,308-266-12,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Spread (ATS),TOR +2.5,TOR,+2.5,+500
decep96,NBA,308-266-12,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Spread (ATS),MIN +4.5,MIN,+4.5,+500
decep96,NBA,308-266-12,Washington @ Sacramento,Washington,Sacramento,Spread (ATS),WAS +7.5,WAS,+7.5,+500
FoxFromGreece,NBA,212-179-3,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),NO +3.5,NO,+3.5,+500
FoxFromGreece,NBA,212-179-3,New Orleans @ Indiana,New Orleans,Indiana,Total (Under),Under 238.5,Under,238.5,+500
FoxFromGreece,NBA,212-179-3,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Total (Over),Over 235.5,Over,235.5,+500
FoxFromGreece,NBA,212-179-3,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spread (ATS),CHI +1.5,CHI,+1.5,+500
FoxFromGreece,NBA,212-179-3,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Total (Over),Over 215.5,Over,215.5,+500
FoxFromGreece,NBA,212-179-3,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Spread (ATS),MIN +4.5,MIN,+4.5,+500
FoxFromGreece,NBA,212-179-3,Washington @ Sacramento,Washington,Sacramento,Spread (ATS),WAS +7.5,WAS,+7.5,+500
FoxFromGreece,NBA,212-179-3,Washington @ Sacramento,Washington,Sacramento,Total (Under),Under 231.5,Under,231.5,+500
elodoya24,NBA,323-280-13,Milwaukee @ Atlanta,Milwaukee,Atlanta,Spread (ATS),MIL +5.5,MIL,+5.5,+500
dashow69,NBA,213-180-8,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),IND -2.5,IND,-2.5,+500
dashow69,NBA,213-180-8,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),CLE +1.5,CLE,+1.5,+500
dashow69,NBA,213-180-8,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Spread (ATS),LAC -1.5,LAC,-1.5,+500
dashow69,NBA,213-180-8,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spread (ATS),CHI +1.5,CHI,+1.5,+500
dashow69,NBA,213-180-8,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Total (Over),Over 225.5,Over,225.5,+500
dashow69,NBA,213-180-8,Washington @ Sacramento,Washington,Sacramento,Total (Over),Over 231.5,Over,231.5,+500
BADDGUY1956,NBA,184-154-2,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),NO +3.5,NO,+3.5,+500
BADDGUY1956,NBA,184-154-2,New Orleans @ Indiana,New Orleans,Indiana,Total (Under),Under 238.5,Under,238.5,+500
BADDGUY1956,NBA,184-154-2,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),CLE +2.5,CLE,+2.5,+500
BADDGUY1956,NBA,184-154-2,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Total (Over),Over 233.5,Over,233.5,+500
BADDGUY1956,NBA,184-154-2,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Spread (ATS),LAC -2.5,LAC,-2.5,+500
BADDGUY1956,NBA,184-154-2,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Total (Over),Over 215.5,Over,215.5,+500
BADDGUY1956,NBA,184-154-2,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spread (ATS),BK -2.5,BK,-2.5,+500
BADDGUY1956,NBA,184-154-2,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Total (Over),Over 226.5,Over,226.5,+500
BADDGUY1956,NBA,184-154-2,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Spread (ATS),MIN +4.5,MIN,+4.5,+500
BADDGUY1956,NBA,184-154-2,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Total (Over),Over 222.5,Over,222.5,+500
BADDGUY1956,NBA,184-154-2,Washington @ Sacramento,Washington,Sacramento,Spread (ATS),WAS +7.5,WAS,+7.5,+500
BADDGUY1956,NBA,184-154-2,Washington @ Sacramento,Washington,Sacramento,Total (Over),Over 233.5,Over,233.5,+500
ghostriderjeff,NBA,234-200-6,Milwaukee @ Atlanta,Milwaukee,Atlanta,Spread (ATS),MIL +5.5,MIL,+5.5,+500
ghostriderjeff,NBA,234-200-6,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),NY -6.5,NY,-6.5,+500
ghostriderjeff,NBA,234-200-6,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +4.5,BOS,+4.5,+500
rick68,NBA,159-132-8,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),NY -6.5,NY,-6.5,+500
djobie,NBA,162-135-4,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),IND -4.5,IND,-4.5,+500
djobie,NBA,162-135-4,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),PHI -1.5,PHI,-1.5,+500
djobie,NBA,162-135-4,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spread (ATS),CHI +1.5,CHI,+1.5,+500
djobie,NBA,162-135-4,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Spread (ATS),TOR +2.5,TOR,+2.5,+500
djobie,NBA,162-135-4,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Spread (ATS),HOU -4.5,HOU,-4.5,+500
djobie,NBA,162-135-4,Washington @ Sacramento,Washington,Sacramento,Spread (ATS),SAC -7.5,SAC,-7.5,+500
Ricksatx22,NBA,76-57-3,New Orleans @ Indiana,New Orleans,Indiana,Total (Under),Under 241.5,Under,241.5,+500
ewatson15,NBA,286-248-15,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),NO +3.5,NO,+3.5,+500
ewatson15,NBA,286-248-15,Cleveland Cavaliers @ Philadelphia,Cleveland Cavaliers,Philadelphia,Spread (ATS),CLE +1.5,CLE,+1.5,+500
ewatson15,NBA,286-248-15,Chicago Bulls @ Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spread (ATS),CHI +1.5,CHI,+1.5,+500
ewatson15,NBA,286-248-15,L.A. Clippers @ Toronto,L.A. Clippers,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
ewatson15,NBA,286-248-15,Minnesota Timberwolves @ Houston,Minnesota Timberwolves,Houston,Spread (ATS),MIN +4.5,MIN,+4.5,+500
ewatson15,NBA,286-248-15,Washington @ Sacramento,Washington,Sacramento,Spread (ATS),WAS +7.5,WAS,+7.5,+500
chronasty,NBA,94-74-2,New Orleans @ Indiana,New Orleans,Indiana,Spread (ATS),NO +4.5,NO,+4.5,+500
jksteel,NHL,308-291-7,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +138,FLA,+138,+500
jksteel,NHL,308-291-7,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
jksteel,NHL,308-291-7,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Over),Over 5.5,Over,5.5,+500
skunty4,NHL,372-375-4,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
skunty4,NHL,372-375-4,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
SportsFreak69,NHL,246-278-0,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +141,FLA,+141,+500
SportsFreak69,NHL,246-278-0,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +177,SJ,+177,+500
SportsFreak69,NHL,246-278-0,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +167,STL,+167,+500
SportsFreak69,NHL,246-278-0,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
Genghis518,NHL,501-499-23,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +138,FLA,+138,+500
Genghis518,NHL,501-499-23,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,501-499-23,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +176,SJ,+176,+500
Genghis518,NHL,501-499-23,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,501-499-23,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +160,STL,+160,+500
Genghis518,NHL,501-499-23,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,501-499-23,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +140,ANA,+140,+500
Genghis518,NHL,501-499-23,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,310-334-4,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +142,FLA,+142,+500
MartinK,NHL,310-334-4,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
MartinK,NHL,310-334-4,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +165,STL,+165,+500
MartinK,NHL,310-334-4,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
clepto,NHL,106-70-2,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +160,STL,+160,+500
dogeatdog,NHL,238-265-1,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +138,FLA,+138,+500
dogeatdog,NHL,238-265-1,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +160,STL,+160,+500
dogeatdog,NHL,238-265-1,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +139,ANA,+139,+500
