contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
quocanh1998,NFL,247-203-8,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Under),Under 41.0,Under,41.0,+500
Koshgel,NFL,93-63-2,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),ARI +8.5,ARI,+8.5,+500
Koshgel,NFL,93-63-2,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
Koshgel,NFL,93-63-2,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
Koshgel,NFL,93-63-2,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET +3.0,DET,+3.0,+500
Koshgel,NFL,93-63-2,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),KC -4.5,KC,-4.5,+500
Koshgel,NFL,93-63-2,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +6.5,NYJ,+6.5,+500
Koshgel,NFL,93-63-2,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.5,BAL,-3.5,+500
LMS387,NFL,78-50-1,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -2.5,CHI,-2.5,+500
LMS387,NFL,78-50-1,Detroit @ Chicago,Detroit,Chicago,Total (Under),Under 50.5,Under,50.5,+500
LMS387,NFL,78-50-1,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.0,BAL,-3.0,+500
LMS387,NFL,78-50-1,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Under),Under 41.0,Under,41.0,+500
Mikeyccc34,NFL,128-96-5,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -3.5,ATL,-3.5,+500
Mikeyccc34,NFL,128-96-5,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET +3.0,DET,+3.0,+500
Mikeyccc34,NFL,128-96-5,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +4.5,LV,+4.5,+500
Mikeyccc34,NFL,128-96-5,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
Mikeyccc34,NFL,128-96-5,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -6.5,BUF,-6.5,+500
Mikeyccc34,NFL,128-96-5,Miami @ New England,Miami,New England,Total (Over),Over 45.5,Over,45.5,+500
Mikeyccc34,NFL,128-96-5,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),LAC +12.0,LAC,+12.0,+500
Mikeyccc34,NFL,128-96-5,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Over),Over 37.5,Over,37.5,+500
Mikeyccc34,NFL,128-96-5,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
Mikeyccc34,NFL,128-96-5,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),PIT +3.5,PIT,+3.5,+500
WindexMan,NFL,118-87-3,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.5,NO,+3.5,+500
WindexMan,NFL,118-87-3,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Over),Over 43.5,Over,43.5,+500
WindexMan,NFL,118-87-3,Miami @ New England,Miami,New England,Spread (ATS),MIA +11.5,MIA,+11.5,+500
WindexMan,NFL,118-87-3,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
WindexMan,NFL,118-87-3,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +11.5,NYJ,+11.5,+500
WindexMan,NFL,118-87-3,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -4.0,PHI,-4.0,+500
WindexMan,NFL,118-87-3,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
WindexMan,NFL,118-87-3,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +4.5,LV,+4.5,+500
WindexMan,NFL,118-87-3,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
iambarnes,NFL,274-229-8,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.0,NO,+3.0,+500
iambarnes,NFL,274-229-8,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 43.5,Under,43.5,+500
iambarnes,NFL,274-229-8,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),ARI +7.0,ARI,+7.0,+500
iambarnes,NFL,274-229-8,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 46.5,Over,46.5,+500
iambarnes,NFL,274-229-8,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +7.0,WAS,+7.0,+500
iambarnes,NFL,274-229-8,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 41.0,Under,41.0,+500
iambarnes,NFL,274-229-8,Miami @ New England,Miami,New England,Spread (ATS),MIA +10.5,MIA,+10.5,+500
iambarnes,NFL,274-229-8,Miami @ New England,Miami,New England,Total (Over),Over 45.5,Over,45.5,+500
iambarnes,NFL,274-229-8,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),KC -5.5,KC,-5.5,+500
iambarnes,NFL,274-229-8,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Over),Over 36.5,Over,36.5,+500
iambarnes,NFL,274-229-8,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +7.0,NYJ,+7.0,+500
iambarnes,NFL,274-229-8,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Under),Under 39.5,Under,39.5,+500
iambarnes,NFL,274-229-8,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET +3.0,DET,+3.0,+500
iambarnes,NFL,274-229-8,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
iambarnes,NFL,274-229-8,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),LAC +12.0,LAC,+12.0,+500
iambarnes,NFL,274-229-8,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Under),Under 37.5,Under,37.5,+500
iambarnes,NFL,274-229-8,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.0,BAL,-3.0,+500
iambarnes,NFL,274-229-8,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Under),Under 40.5,Under,40.5,+500
fat-freddie,NFL,172-137-2,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -3.5,ATL,-3.5,+500
fat-freddie,NFL,172-137-2,Miami @ New England,Miami,New England,Spread (ATS),NE -11.5,NE,-11.5,+500
fat-freddie,NFL,172-137-2,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -9.5,LA,-9.5,+500
fat-freddie,NFL,172-137-2,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Under),Under 46.5,Under,46.5,+500
fat-freddie,NFL,172-137-2,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -2.5,CHI,-2.5,+500
fat-freddie,NFL,172-137-2,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
fat-freddie,NFL,172-137-2,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),KC -4.5,KC,-4.5,+500
fat-freddie,NFL,172-137-2,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -8.5,BUF,-8.5,+500
fat-freddie,NFL,172-137-2,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -4.0,PHI,-4.0,+500
fat-freddie,NFL,172-137-2,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),LAC +12.0,LAC,+12.0,+500
tosatoss,NFL,146-114-5,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 45.0,Under,45.0,+500
tosatoss,NFL,146-114-5,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
livelywee55,NFL,220-181-4,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.5,NO,+3.5,+500
livelywee55,NFL,220-181-4,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Over),Over 45.0,Over,45.0,+500
livelywee55,NFL,220-181-4,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
livelywee55,NFL,220-181-4,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 46.5,Over,46.5,+500
livelywee55,NFL,220-181-4,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
livelywee55,NFL,220-181-4,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 40.0,Under,40.0,+500
livelywee55,NFL,220-181-4,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +4.5,LV,+4.5,+500
livelywee55,NFL,220-181-4,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Over),Over 36.0,Over,36.0,+500
livelywee55,NFL,220-181-4,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -6.5,BUF,-6.5,+500
livelywee55,NFL,220-181-4,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Over),Over 37.0,Over,37.0,+500
livelywee55,NFL,220-181-4,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
livelywee55,NFL,220-181-4,Detroit @ Chicago,Detroit,Chicago,Total (Under),Under 50.5,Under,50.5,+500
livelywee55,NFL,220-181-4,Miami @ New England,Miami,New England,Spread (ATS),MIA +11.5,MIA,+11.5,+500
livelywee55,NFL,220-181-4,Miami @ New England,Miami,New England,Total (Under),Under 45.5,Under,45.5,+500
livelywee55,NFL,220-181-4,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),LAC +12.0,LAC,+12.0,+500
livelywee55,NFL,220-181-4,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Over),Over 37.5,Over,37.5,+500
livelywee55,NFL,220-181-4,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.5,BAL,-3.5,+500
livelywee55,NFL,220-181-4,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Under),Under 41.0,Under,41.0,+500
popthebubble,NFL,183-148-5,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.5,NO,+3.5,+500
popthebubble,NFL,183-148-5,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 43.5,Under,43.5,+500
popthebubble,NFL,183-148-5,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET +3.0,DET,+3.0,+500
popthebubble,NFL,183-148-5,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
popthebubble,NFL,183-148-5,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),KC -5.5,KC,-5.5,+500
popthebubble,NFL,183-148-5,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Over),Over 36.0,Over,36.0,+500
popthebubble,NFL,183-148-5,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +11.5,NYJ,+11.5,+500
popthebubble,NFL,183-148-5,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Under),Under 37.0,Under,37.0,+500
popthebubble,NFL,183-148-5,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
popthebubble,NFL,183-148-5,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 40.0,Under,40.0,+500
popthebubble,NFL,183-148-5,Miami @ New England,Miami,New England,Spread (ATS),NE -11.5,NE,-11.5,+500
popthebubble,NFL,183-148-5,Miami @ New England,Miami,New England,Total (Under),Under 45.5,Under,45.5,+500
popthebubble,NFL,183-148-5,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
popthebubble,NFL,183-148-5,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Under),Under 37.5,Under,37.5,+500
popthebubble,NFL,183-148-5,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),ARI +8.5,ARI,+8.5,+500
popthebubble,NFL,183-148-5,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Under),Under 46.5,Under,46.5,+500
popthebubble,NFL,183-148-5,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),PIT +3.5,PIT,+3.5,+500
popthebubble,NFL,183-148-5,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Over),Over 41.0,Over,41.0,+500
Bikkembergs,NFL,240-200-8,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -3.0,ATL,-3.0,+500
Bikkembergs,NFL,240-200-8,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),ARI +7.0,ARI,+7.0,+500
Bikkembergs,NFL,240-200-8,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 46.5,Over,46.5,+500
Bikkembergs,NFL,240-200-8,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 40.0,Under,40.0,+500
Bikkembergs,NFL,240-200-8,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +7.0,NYJ,+7.0,+500
Bikkembergs,NFL,240-200-8,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
Bikkembergs,NFL,240-200-8,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
Bikkembergs,NFL,240-200-8,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),KC -5.5,KC,-5.5,+500
Bikkembergs,NFL,240-200-8,Miami @ New England,Miami,New England,Spread (ATS),NE -10.5,NE,-10.5,+500
Bikkembergs,NFL,240-200-8,Miami @ New England,Miami,New England,Total (Over),Over 45.5,Over,45.5,+500
Bikkembergs,NFL,240-200-8,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
Bikkembergs,NFL,240-200-8,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Over),Over 37.5,Over,37.5,+500
Bikkembergs,NFL,240-200-8,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Over),Over 40.5,Over,40.5,+500
plasma9,NFL,143-112-6,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.0,NO,+3.0,+500
plasma9,NFL,143-112-6,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -7.0,LA,-7.0,+500
plasma9,NFL,143-112-6,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +7.0,NYJ,+7.0,+500
plasma9,NFL,143-112-6,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +7.0,WAS,+7.0,+500
plasma9,NFL,143-112-6,Miami @ New England,Miami,New England,Spread (ATS),MIA +10.5,MIA,+10.5,+500
plasma9,NFL,143-112-6,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
plasma9,NFL,143-112-6,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +5.5,LV,+5.5,+500
plasma9,NFL,143-112-6,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),LAC +12.0,LAC,+12.0,+500
plasma9,NFL,143-112-6,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),PIT +3.0,PIT,+3.0,+500
leroyfrodus,NFL,116-88-3,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -4.0,PHI,-4.0,+500
leroyfrodus,NFL,116-88-3,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
leroyfrodus,NFL,116-88-3,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),PIT +3.5,PIT,+3.5,+500
Peppershooter,NFL,145-115-3,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +2.5,NO,+2.5,+500
Peppershooter,NFL,145-115-3,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +11.5,NYJ,+11.5,+500
Peppershooter,NFL,145-115-3,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
Peppershooter,NFL,145-115-3,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
Peppershooter,NFL,145-115-3,Miami @ New England,Miami,New England,Spread (ATS),MIA +11.5,MIA,+11.5,+500
Peppershooter,NFL,145-115-3,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),ARI +9.5,ARI,+9.5,+500
Peppershooter,NFL,145-115-3,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 46.5,Over,46.5,+500
Peppershooter,NFL,145-115-3,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.5,BAL,-3.5,+500
Peppershooter,NFL,145-115-3,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Over),Over 40.5,Over,40.5,+500
simoncald,NFL,268-227-7,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -3.0,ATL,-3.0,+500
simoncald,NFL,268-227-7,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Over),Over 43.5,Over,43.5,+500
simoncald,NFL,268-227-7,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -7.5,LA,-7.5,+500
simoncald,NFL,268-227-7,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Under),Under 46.5,Under,46.5,+500
simoncald,NFL,268-227-7,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -7.0,PHI,-7.0,+500
simoncald,NFL,268-227-7,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 41.0,Under,41.0,+500
simoncald,NFL,268-227-7,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -2.5,CHI,-2.5,+500
simoncald,NFL,268-227-7,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
simoncald,NFL,268-227-7,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +5.5,LV,+5.5,+500
simoncald,NFL,268-227-7,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Over),Over 36.5,Over,36.5,+500
simoncald,NFL,268-227-7,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -7.0,BUF,-7.0,+500
simoncald,NFL,268-227-7,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Over),Over 39.5,Over,39.5,+500
simoncald,NFL,268-227-7,Miami @ New England,Miami,New England,Spread (ATS),NE -11.0,NE,-11.0,+500
simoncald,NFL,268-227-7,Miami @ New England,Miami,New England,Total (Over),Over 45.5,Over,45.5,+500
simoncald,NFL,268-227-7,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),LAC +12.0,LAC,+12.0,+500
simoncald,NFL,268-227-7,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Over),Over 37.5,Over,37.5,+500
simoncald,NFL,268-227-7,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.0,BAL,-3.0,+500
simoncald,NFL,268-227-7,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Over),Over 41.0,Over,41.0,+500
bruisers69,NFL,224-187-7,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -3.5,ATL,-3.5,+500
bruisers69,NFL,224-187-7,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 45.0,Under,45.0,+500
bruisers69,NFL,224-187-7,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -6.5,BUF,-6.5,+500
bruisers69,NFL,224-187-7,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Over),Over 37.0,Over,37.0,+500
bruisers69,NFL,224-187-7,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
bruisers69,NFL,224-187-7,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 46.5,Over,46.5,+500
bruisers69,NFL,224-187-7,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -4.0,PHI,-4.0,+500
bruisers69,NFL,224-187-7,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 40.0,Over,40.0,+500
bruisers69,NFL,224-187-7,Miami @ New England,Miami,New England,Spread (ATS),NE -11.5,NE,-11.5,+500
bruisers69,NFL,224-187-7,Miami @ New England,Miami,New England,Total (Under),Under 45.5,Under,45.5,+500
bruisers69,NFL,224-187-7,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
bruisers69,NFL,224-187-7,Detroit @ Chicago,Detroit,Chicago,Total (Under),Under 50.5,Under,50.5,+500
bruisers69,NFL,224-187-7,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),KC -5.5,KC,-5.5,+500
bruisers69,NFL,224-187-7,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Under),Under 36.0,Under,36.0,+500
bruisers69,NFL,224-187-7,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),LAC +12.0,LAC,+12.0,+500
