contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bigjohn867,NBA,197-164-4,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Under),Under 224.5,Under,224.5,+500
bigjohn867,NBA,197-164-4,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
bigjohn867,NBA,197-164-4,Utah @ San Antonio,Utah,San Antonio,Total (Under),Under 241.5,Under,241.5,+500
bigjohn867,NBA,197-164-4,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +6.5,DAL,+6.5,+500
bigjohn867,NBA,197-164-4,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Under),Under 230.5,Under,230.5,+500
bigjohn867,NBA,197-164-4,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +8.5,IND,+8.5,+500
bigjohn867,NBA,197-164-4,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Under),Under 228.5,Under,228.5,+500
bigjohn867,NBA,197-164-4,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),BK +7.5,BK,+7.5,+500
bigjohn867,NBA,197-164-4,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Total (Under),Under 218.5,Under,218.5,+500
bigjohn867,NBA,197-164-4,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +4.5,BOS,+4.5,+500
bigjohn867,NBA,197-164-4,Boston @ Detroit,Boston,Detroit,Total (Under),Under 224.5,Under,224.5,+500
bigjohn867,NBA,197-164-4,Miami @ Golden State,Miami,Golden State,Spread (ATS),MIA +6.5,MIA,+6.5,+500
bigjohn867,NBA,197-164-4,Miami @ Golden State,Miami,Golden State,Total (Under),Under 238.5,Under,238.5,+500
popthebubble,NBA,389-339-9,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),OKC -5.5,OKC,-5.5,+500
popthebubble,NBA,389-339-9,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Under),Under 233.5,Under,233.5,+500
popthebubble,NBA,389-339-9,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
popthebubble,NBA,389-339-9,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Under),Under 224.5,Under,224.5,+500
popthebubble,NBA,389-339-9,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +10.5,DAL,+10.5,+500
popthebubble,NBA,389-339-9,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Over),Over 230.5,Over,230.5,+500
popthebubble,NBA,389-339-9,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),SA -16.5,SA,-16.5,+500
popthebubble,NBA,389-339-9,Utah @ San Antonio,Utah,San Antonio,Total (Under),Under 241.5,Under,241.5,+500
popthebubble,NBA,389-339-9,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +8.5,IND,+8.5,+500
popthebubble,NBA,389-339-9,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 228.5,Over,228.5,+500
popthebubble,NBA,389-339-9,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),BK +8.5,BK,+8.5,+500
popthebubble,NBA,389-339-9,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Total (Under),Under 216.5,Under,216.5,+500
popthebubble,NBA,389-339-9,Boston @ Detroit,Boston,Detroit,Spread (ATS),DET -3.5,DET,-3.5,+500
popthebubble,NBA,389-339-9,Boston @ Detroit,Boston,Detroit,Total (Over),Over 224.5,Over,224.5,+500
popthebubble,NBA,389-339-9,Miami @ Golden State,Miami,Golden State,Spread (ATS),MIA +5.5,MIA,+5.5,+500
popthebubble,NBA,389-339-9,Miami @ Golden State,Miami,Golden State,Total (Over),Over 238.5,Over,238.5,+500
dave091272,NBA,101-78-2,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Under),Under 231.5,Under,231.5,+500
dave091272,NBA,101-78-2,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),LAC -7.5,LAC,-7.5,+500
dave091272,NBA,101-78-2,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Under),Under 230.5,Under,230.5,+500
dave091272,NBA,101-78-2,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
dave091272,NBA,101-78-2,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),PHI -6.5,PHI,-6.5,+500
dave091272,NBA,101-78-2,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Total (Over),Over 216.5,Over,216.5,+500
dave091272,NBA,101-78-2,Boston @ Detroit,Boston,Detroit,Total (Over),Over 224.5,Over,224.5,+500
dave091272,NBA,101-78-2,Miami @ Golden State,Miami,Golden State,Spread (ATS),GS -5.5,GS,-5.5,+500
MojoSays,NBA,301-260-6,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +6.5,CLE,+6.5,+500
MojoSays,NBA,301-260-6,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),PHI -6.5,PHI,-6.5,+500
MojoSays,NBA,301-260-6,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 227.5,Over,227.5,+500
MojoSays,NBA,301-260-6,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +3.5,BOS,+3.5,+500
MojoSays,NBA,301-260-6,Boston @ Detroit,Boston,Detroit,Total (Over),Over 224.5,Over,224.5,+500
MojoSays,NBA,301-260-6,Miami @ Golden State,Miami,Golden State,Spread (ATS),GS -5.5,GS,-5.5,+500
ghostriderjeff,NBA,239-204-6,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),NY -6.5,NY,-6.5,+500
ghostriderjeff,NBA,239-204-6,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +4.5,BOS,+4.5,+500
braustin1,NBA,165-137-5,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Under),Under 224.5,Under,224.5,+500
braustin1,NBA,165-137-5,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +10.5,DAL,+10.5,+500
braustin1,NBA,165-137-5,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Total (Under),Under 216.5,Under,216.5,+500
braustin1,NBA,165-137-5,Miami @ Golden State,Miami,Golden State,Total (Over),Over 238.5,Over,238.5,+500
elodoya24,NBA,333-290-13,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +6.5,CLE,+6.5,+500
elodoya24,NBA,333-290-13,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),LAC -6.5,LAC,-6.5,+500
elodoya24,NBA,333-290-13,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),NY -6.5,NY,-6.5,+500
elodoya24,NBA,333-290-13,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
elodoya24,NBA,333-290-13,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),PHI -8.5,PHI,-8.5,+500
elodoya24,NBA,333-290-13,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 228.5,Over,228.5,+500
elodoya24,NBA,333-290-13,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),PHO -7.5,PHO,-7.5,+500
elodoya24,NBA,333-290-13,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +4.5,BOS,+4.5,+500
elodoya24,NBA,333-290-13,Miami @ Golden State,Miami,Golden State,Spread (ATS),MIA +6.5,MIA,+6.5,+500
BADDGUY1956,NBA,191-161-2,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +6.5,CLE,+6.5,+500
BADDGUY1956,NBA,191-161-2,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Under),Under 234.5,Under,234.5,+500
BADDGUY1956,NBA,191-161-2,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
BADDGUY1956,NBA,191-161-2,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Over),Over 224.5,Over,224.5,+500
BADDGUY1956,NBA,191-161-2,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +6.5,DAL,+6.5,+500
BADDGUY1956,NBA,191-161-2,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Over),Over 227.5,Over,227.5,+500
BADDGUY1956,NBA,191-161-2,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
BADDGUY1956,NBA,191-161-2,Utah @ San Antonio,Utah,San Antonio,Total (Under),Under 241.5,Under,241.5,+500
BADDGUY1956,NBA,191-161-2,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +8.5,IND,+8.5,+500
BADDGUY1956,NBA,191-161-2,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 228.5,Over,228.5,+500
BADDGUY1956,NBA,191-161-2,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),BK +7.5,BK,+7.5,+500
BADDGUY1956,NBA,191-161-2,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Total (Over),Over 218.5,Over,218.5,+500
BADDGUY1956,NBA,191-161-2,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +4.5,BOS,+4.5,+500
BADDGUY1956,NBA,191-161-2,Boston @ Detroit,Boston,Detroit,Total (Over),Over 227.5,Over,227.5,+500
BADDGUY1956,NBA,191-161-2,Miami @ Golden State,Miami,Golden State,Spread (ATS),GS -6.5,GS,-6.5,+500
BADDGUY1956,NBA,191-161-2,Miami @ Golden State,Miami,Golden State,Total (Under),Under 238.5,Under,238.5,+500
Rambone,NBA,303-259-9,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +5.5,CLE,+5.5,+100
Rambone,NBA,303-259-9,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Over),Over 231.5,Over,231.5,+100
Rambone,NBA,303-259-9,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),LAC -7.5,LAC,-7.5,+300
Rambone,NBA,303-259-9,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Over),Over 224.5,Over,224.5,+300
Rambone,NBA,303-259-9,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +10.5,DAL,+10.5,+300
Rambone,NBA,303-259-9,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Under),Under 230.5,Under,230.5,+300
Rambone,NBA,303-259-9,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+200
Rambone,NBA,303-259-9,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +8.5,IND,+8.5,+200
Rambone,NBA,303-259-9,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),BK +8.5,BK,+8.5,+100
Rambone,NBA,303-259-9,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Total (Over),Over 216.5,Over,216.5,+100
saintnation,NBA,292-253-10,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),NY -6.5,NY,-6.5,+500
saintnation,NBA,292-253-10,Boston @ Detroit,Boston,Detroit,Spread (ATS),DET -4.5,DET,-4.5,+500
salmag3,NBA,315-274-11,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Over),Over 231.5,Over,231.5,+500
salmag3,NBA,315-274-11,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),LAC -7.5,LAC,-7.5,+500
salmag3,NBA,315-274-11,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +6.5,IND,+6.5,+500
salmag3,NBA,315-274-11,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),PHO -8.5,PHO,-8.5,+500
salmag3,NBA,315-274-11,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +3.5,BOS,+3.5,+500
salmag3,NBA,315-274-11,Miami @ Golden State,Miami,Golden State,Spread (ATS),GS -5.5,GS,-5.5,+500
djobie,NBA,173-145-4,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),OKC -5.5,OKC,-5.5,+500
djobie,NBA,173-145-4,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),LAC -6.5,LAC,-6.5,+500
djobie,NBA,173-145-4,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +6.5,DAL,+6.5,+500
djobie,NBA,173-145-4,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
djobie,NBA,173-145-4,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +8.5,IND,+8.5,+500
djobie,NBA,173-145-4,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),PHO -8.5,PHO,-8.5,+500
djobie,NBA,173-145-4,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +4.5,BOS,+4.5,+500
djobie,NBA,173-145-4,Miami @ Golden State,Miami,Golden State,Spread (ATS),MIA +5.5,MIA,+5.5,+500
interfly,NBA,129-105-3,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +5.5,CLE,+5.5,+500
interfly,NBA,129-105-3,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
interfly,NBA,129-105-3,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
interfly,NBA,129-105-3,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +6.5,DAL,+6.5,+500
interfly,NBA,129-105-3,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +8.5,IND,+8.5,+500
interfly,NBA,129-105-3,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),BK +8.5,BK,+8.5,+500
interfly,NBA,129-105-3,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +4.5,BOS,+4.5,+500
interfly,NBA,129-105-3,Miami @ Golden State,Miami,Golden State,Spread (ATS),MIA +5.5,MIA,+5.5,+500
