contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Layne17,NBA,225-180-5,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -1.5,BOS,-1.5,+500
Layne17,NBA,225-180-5,Boston @ Toronto,Boston,Toronto,Total (Over),Over 224.5,Over,224.5,+500
Layne17,NBA,225-180-5,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),CHA +10.5,CHA,+10.5,+500
Layne17,NBA,225-180-5,Charlotte @ Detroit,Charlotte,Detroit,Total (Under),Under 233.0,Under,233.0,+500
Layne17,NBA,225-180-5,Phoenix @ Golden State,Phoenix,Golden State,Total (Over),Over 226.5,Over,226.5,+500
Layne17,NBA,225-180-5,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+500
Layne17,NBA,225-180-5,Orlando @ Utah,Orlando,Utah,Total (Over),Over 238.5,Over,238.5,+500
Layne17,NBA,225-180-5,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
Layne17,NBA,225-180-5,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Under),Under 229.5,Under,229.5,+500
bigjohn867,NBA,94-62-3,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.5,HOU,+1.5,+500
bigjohn867,NBA,94-62-3,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +3.0,IND,+3.0,+500
bigjohn867,NBA,94-62-3,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),CHA +10.0,CHA,+10.0,+500
uradonkey,NBA,186-146-7,Houston @ Denver,Houston,Denver,Spread (ATS),DEN +1.0,DEN,+1.0,+500
uradonkey,NBA,186-146-7,Houston @ Denver,Houston,Denver,Total (Over),Over 236.0,Over,236.0,+500
uradonkey,NBA,186-146-7,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -1.5,BOS,-1.5,+500
uradonkey,NBA,186-146-7,Boston @ Toronto,Boston,Toronto,Total (Over),Over 223.5,Over,223.5,+500
uradonkey,NBA,186-146-7,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),NO -2.5,NO,-2.5,+500
uradonkey,NBA,186-146-7,Indiana @ New Orleans,Indiana,New Orleans,Total (Under),Under 234.5,Under,234.5,+500
uradonkey,NBA,186-146-7,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +3.0,DAL,+3.0,+500
uradonkey,NBA,186-146-7,Dallas @ Philadelphia,Dallas,Philadelphia,Total (Under),Under 226.5,Under,226.5,+500
uradonkey,NBA,186-146-7,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),CHA +10.5,CHA,+10.5,+500
uradonkey,NBA,186-146-7,Charlotte @ Detroit,Charlotte,Detroit,Total (Under),Under 234.5,Under,234.5,+500
uradonkey,NBA,186-146-7,Washington @ Memphis,Washington,Memphis,Spread (ATS),MEM -11.5,MEM,-11.5,+500
uradonkey,NBA,186-146-7,Washington @ Memphis,Washington,Memphis,Total (Under),Under 231.0,Under,231.0,+500
uradonkey,NBA,186-146-7,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),GS -6.0,GS,-6.0,+500
uradonkey,NBA,186-146-7,Phoenix @ Golden State,Phoenix,Golden State,Total (Over),Over 227.5,Over,227.5,+500
uradonkey,NBA,186-146-7,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+500
uradonkey,NBA,186-146-7,Orlando @ Utah,Orlando,Utah,Total (Over),Over 237.5,Over,237.5,+500
uradonkey,NBA,186-146-7,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC +4.5,SAC,+4.5,+500
uradonkey,NBA,186-146-7,Portland @ Sacramento,Portland,Sacramento,Total (Over),Over 238.5,Over,238.5,+500
uradonkey,NBA,186-146-7,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
uradonkey,NBA,186-146-7,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Over),Over 230.5,Over,230.5,+500
jlayne89,NBA,142-105-4,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.0,HOU,+1.0,+500
jlayne89,NBA,142-105-4,Houston @ Denver,Houston,Denver,Total (Over),Over 236.0,Over,236.0,+500
jlayne89,NBA,142-105-4,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +3.0,IND,+3.0,+500
jlayne89,NBA,142-105-4,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),PHI -2.5,PHI,-2.5,+500
jlayne89,NBA,142-105-4,Dallas @ Philadelphia,Dallas,Philadelphia,Total (Over),Over 226.5,Over,226.5,+500
jlayne89,NBA,142-105-4,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -1.5,BOS,-1.5,+500
jlayne89,NBA,142-105-4,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),CHA +10.5,CHA,+10.5,+500
jlayne89,NBA,142-105-4,Charlotte @ Detroit,Charlotte,Detroit,Total (Under),Under 233.0,Under,233.0,+500
jlayne89,NBA,142-105-4,Phoenix @ Golden State,Phoenix,Golden State,Total (Under),Under 226.5,Under,226.5,+500
jlayne89,NBA,142-105-4,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+500
jlayne89,NBA,142-105-4,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
jlayne89,NBA,142-105-4,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Under),Under 229.5,Under,229.5,+500
DaWash20,NBA,188-149-6,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),NO -2.5,NO,-2.5,+500
DaWash20,NBA,188-149-6,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC +4.5,SAC,+4.5,+500
salmag3,NBA,209-169-11,Houston @ Denver,Houston,Denver,Spread (ATS),HOU -1.0,HOU,-1.0,+500
salmag3,NBA,209-169-11,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),PHI -2.5,PHI,-2.5,+500
salmag3,NBA,209-169-11,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +2.0,IND,+2.0,+500
salmag3,NBA,209-169-11,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -1.5,BOS,-1.5,+500
salmag3,NBA,209-169-11,Charlotte @ Detroit,Charlotte,Detroit,Total (Over),Over 233.0,Over,233.0,+500
salmag3,NBA,209-169-11,Washington @ Memphis,Washington,Memphis,Total (Over),Over 231.0,Over,231.0,+500
salmag3,NBA,209-169-11,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),PHO +6.0,PHO,+6.0,+500
salmag3,NBA,209-169-11,Orlando @ Utah,Orlando,Utah,Total (Over),Over 238.5,Over,238.5,+500
salmag3,NBA,209-169-11,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC +4.5,SAC,+4.5,+500
salmag3,NBA,209-169-11,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
alayne25,NBA,138-105-5,Houston @ Denver,Houston,Denver,Spread (ATS),HOU -1.0,HOU,-1.0,+500
alayne25,NBA,138-105-5,Houston @ Denver,Houston,Denver,Total (Over),Over 235.0,Over,235.0,+500
alayne25,NBA,138-105-5,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -1.5,BOS,-1.5,+500
alayne25,NBA,138-105-5,Boston @ Toronto,Boston,Toronto,Total (Over),Over 224.5,Over,224.5,+500
alayne25,NBA,138-105-5,Charlotte @ Detroit,Charlotte,Detroit,Total (Under),Under 233.0,Under,233.0,+500
alayne25,NBA,138-105-5,Phoenix @ Golden State,Phoenix,Golden State,Total (Under),Under 226.5,Under,226.5,+500
alayne25,NBA,138-105-5,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+500
alayne25,NBA,138-105-5,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Under),Under 229.5,Under,229.5,+500
steeler5,NBA,124-93-8,Houston @ Denver,Houston,Denver,Spread (ATS),DEN +1.0,DEN,+1.0,+500
steeler5,NBA,124-93-8,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
steeler5,NBA,124-93-8,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +2.5,DAL,+2.5,+500
steeler5,NBA,124-93-8,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +2.0,IND,+2.0,+500
steeler5,NBA,124-93-8,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),CHA +10.5,CHA,+10.5,+500
steeler5,NBA,124-93-8,Washington @ Memphis,Washington,Memphis,Spread (ATS),WAS +11.5,WAS,+11.5,+500
steeler5,NBA,124-93-8,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),PHO +6.0,PHO,+6.0,+500
steeler5,NBA,124-93-8,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+500
steeler5,NBA,124-93-8,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC +4.5,SAC,+4.5,+500
steeler5,NBA,124-93-8,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
aerison12,NBA,403-347-8,Houston @ Denver,Houston,Denver,Spread (ATS),DEN +1.0,DEN,+1.0,+500
aerison12,NBA,403-347-8,Houston @ Denver,Houston,Denver,Total (Over),Over 236.0,Over,236.0,+500
aerison12,NBA,403-347-8,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),NO -2.5,NO,-2.5,+500
aerison12,NBA,403-347-8,Indiana @ New Orleans,Indiana,New Orleans,Total (Over),Over 234.5,Over,234.5,+500
aerison12,NBA,403-347-8,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
aerison12,NBA,403-347-8,Boston @ Toronto,Boston,Toronto,Total (Over),Over 223.5,Over,223.5,+500
aerison12,NBA,403-347-8,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +3.0,DAL,+3.0,+500
aerison12,NBA,403-347-8,Dallas @ Philadelphia,Dallas,Philadelphia,Total (Over),Over 226.5,Over,226.5,+500
aerison12,NBA,403-347-8,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),DET -10.5,DET,-10.5,+500
aerison12,NBA,403-347-8,Charlotte @ Detroit,Charlotte,Detroit,Total (Over),Over 234.5,Over,234.5,+500
aerison12,NBA,403-347-8,Washington @ Memphis,Washington,Memphis,Spread (ATS),MEM -11.5,MEM,-11.5,+500
aerison12,NBA,403-347-8,Washington @ Memphis,Washington,Memphis,Total (Over),Over 231.0,Over,231.0,+500
aerison12,NBA,403-347-8,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),PHO +6.0,PHO,+6.0,+500
aerison12,NBA,403-347-8,Phoenix @ Golden State,Phoenix,Golden State,Total (Over),Over 227.5,Over,227.5,+500
aerison12,NBA,403-347-8,Orlando @ Utah,Orlando,Utah,Spread (ATS),ORL -7.5,ORL,-7.5,+500
aerison12,NBA,403-347-8,Orlando @ Utah,Orlando,Utah,Total (Over),Over 237.5,Over,237.5,+500
aerison12,NBA,403-347-8,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),POR -4.5,POR,-4.5,+500
aerison12,NBA,403-347-8,Portland @ Sacramento,Portland,Sacramento,Total (Over),Over 238.5,Over,238.5,+500
aerison12,NBA,403-347-8,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
aerison12,NBA,403-347-8,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Under),Under 230.5,Under,230.5,+500
Kansas2014,NBA,73-47-0,Boston @ Toronto,Boston,Toronto,Total (Over),Over 224.5,Over,224.5,+500
Kansas2014,NBA,73-47-0,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),DET -10.5,DET,-10.5,+500
plastikman200,NBA,272-228-9,Houston @ Denver,Houston,Denver,Spread (ATS),DEN +1.0,DEN,+1.0,+500
plastikman200,NBA,272-228-9,Houston @ Denver,Houston,Denver,Total (Over),Over 236.0,Over,236.0,+500
plastikman200,NBA,272-228-9,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
plastikman200,NBA,272-228-9,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +3.0,DAL,+3.0,+500
plastikman200,NBA,272-228-9,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +2.5,IND,+2.5,+500
plastikman200,NBA,272-228-9,Indiana @ New Orleans,Indiana,New Orleans,Total (Over),Over 234.5,Over,234.5,+500
plastikman200,NBA,272-228-9,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),CHA +10.5,CHA,+10.5,+500
plastikman200,NBA,272-228-9,Washington @ Memphis,Washington,Memphis,Spread (ATS),WAS +11.5,WAS,+11.5,+500
plastikman200,NBA,272-228-9,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),PHO +6.0,PHO,+6.0,+500
plastikman200,NBA,272-228-9,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+500
plastikman200,NBA,272-228-9,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC +4.5,SAC,+4.5,+500
plastikman200,NBA,272-228-9,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAC +1.0,LAC,+1.0,+500
ILOVENFLF2008,NBA,74-48-1,Charlotte @ Detroit,Charlotte,Detroit,Total (Under),Under 233.0,Under,233.0,+500
ILOVENFLF2008,NBA,74-48-1,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),GS -6.0,GS,-6.0,+500
skeezers5015,NBA,45-22-2,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),PHO +6.0,PHO,+6.0,+500
Geo Lazos,NBA,348-298-9,Houston @ Denver,Houston,Denver,Spread (ATS),HOU -1.0,HOU,-1.0,+500
Geo Lazos,NBA,348-298-9,Houston @ Denver,Houston,Denver,Total (Under),Under 235.0,Under,235.0,+500
Geo Lazos,NBA,348-298-9,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +2.5,IND,+2.5,+500
Geo Lazos,NBA,348-298-9,Indiana @ New Orleans,Indiana,New Orleans,Total (Under),Under 234.5,Under,234.5,+500
Geo Lazos,NBA,348-298-9,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -1.5,BOS,-1.5,+500
Geo Lazos,NBA,348-298-9,Boston @ Toronto,Boston,Toronto,Total (Under),Under 224.5,Under,224.5,+500
Geo Lazos,NBA,348-298-9,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +3.0,DAL,+3.0,+500
Geo Lazos,NBA,348-298-9,Dallas @ Philadelphia,Dallas,Philadelphia,Total (Under),Under 226.5,Under,226.5,+500
Geo Lazos,NBA,348-298-9,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),CHA +10.5,CHA,+10.5,+500
Geo Lazos,NBA,348-298-9,Charlotte @ Detroit,Charlotte,Detroit,Total (Under),Under 233.0,Under,233.0,+500
Geo Lazos,NBA,348-298-9,Washington @ Memphis,Washington,Memphis,Spread (ATS),WAS +11.5,WAS,+11.5,+500
