contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bruisers69,NFL,246-209-7,L.A. Rams @ Chicago Bears,L.A. Rams,Chicago Bears,Total (Over),Over 48.5,Over,48.5,+500
ILOVENFLF2008,NBA,103-62-1,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC -2.5,SAC,-2.5,+500
jlayne89,NBA,235-181-6,New Orleans @ Houston,New Orleans,Houston,Total (Under),Under 229.5,Under,229.5,+500
jlayne89,NBA,235-181-6,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),CHA +1.5,CHA,+1.5,+300
jlayne89,NBA,235-181-6,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),POR +2.5,POR,+2.5,+500
jlayne89,NBA,235-181-6,Portland @ Sacramento,Portland,Sacramento,Total (Under),Under 229.5,Under,229.5,+500
jlayne89,NBA,235-181-6,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR -1.5,TOR,-1.5,+500
SAGGY_HOOTS,NBA,77-49-0,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR -1.5,TOR,-1.5,+500
SAGGY_HOOTS,NBA,77-49-0,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Total (Under),Under 223.5,Under,223.5,+500
talco50,NBA,251-208-7,New Orleans @ Houston,New Orleans,Houston,Total (Over),Over 230.5,Over,230.5,+500
talco50,NBA,251-208-7,Portland @ Sacramento,Portland,Sacramento,Total (Under),Under 228.5,Under,228.5,+500
CJONES1068,NBA,278-233-5,New Orleans @ Houston,New Orleans,Houston,Total (Over),Over 230.5,Over,230.5,+500
CJONES1068,NBA,278-233-5,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),CHI -6.5,CHI,-6.5,+500
CJONES1068,NBA,278-233-5,Charlotte @ Denver,Charlotte,Denver,Total (Under),Under 228.5,Under,228.5,+500
udmkid,NBA,126-95-4,New Orleans @ Houston,New Orleans,Houston,Total (Under),Under 232.5,Under,232.5,+500
udmkid,NBA,126-95-4,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),BK +6.5,BK,+6.5,+500
udmkid,NBA,126-95-4,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Total (Under),Under 222.5,Under,222.5,+500
udmkid,NBA,126-95-4,Charlotte @ Denver,Charlotte,Denver,Total (Under),Under 228.5,Under,228.5,+500
udmkid,NBA,126-95-4,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),POR +2.5,POR,+2.5,+500
udmkid,NBA,126-95-4,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR -1.5,TOR,-1.5,+500
udmkid,NBA,126-95-4,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Total (Under),Under 222.5,Under,222.5,+500
texvette,NBA,284-239-12,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),NO +13.5,NO,+13.5,+500
texvette,NBA,284-239-12,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),BK +6.5,BK,+6.5,+500
texvette,NBA,284-239-12,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Total (Under),Under 222.5,Under,222.5,+500
texvette,NBA,284-239-12,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
texvette,NBA,284-239-12,Charlotte @ Denver,Charlotte,Denver,Total (Under),Under 228.5,Under,228.5,+500
texvette,NBA,284-239-12,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC -2.5,SAC,-2.5,+500
texvette,NBA,284-239-12,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),LAL +1.5,LAL,+1.5,+500
texvette,NBA,284-239-12,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Total (Over),Over 223.5,Over,223.5,+500
PurpleFrog,NBA,214-176-5,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),CHI -6.5,CHI,-6.5,+500
PurpleFrog,NBA,214-176-5,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC -2.5,SAC,-2.5,+500
PurpleFrog,NBA,214-176-5,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR +1.5,TOR,+1.5,+500
hobo,NBA,633-557-17,New Orleans @ Houston,New Orleans,Houston,Total (Under),Under 230.5,Under,230.5,+500
hobo,NBA,633-557-17,Portland @ Sacramento,Portland,Sacramento,Total (Under),Under 228.5,Under,228.5,+500
hobo,NBA,633-557-17,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR -1.5,TOR,-1.5,+500
hobo,NBA,633-557-17,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Total (Under),Under 222.5,Under,222.5,+500
uradonkey,NBA,362-311-11,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),HOU -13.5,HOU,-13.5,+500
uradonkey,NBA,362-311-11,New Orleans @ Houston,New Orleans,Houston,Total (Over),Over 232.5,Over,232.5,+500
uradonkey,NBA,362-311-11,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),CHI -6.5,CHI,-6.5,+500
uradonkey,NBA,362-311-11,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Total (Over),Over 222.5,Over,222.5,+500
uradonkey,NBA,362-311-11,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
uradonkey,NBA,362-311-11,Charlotte @ Denver,Charlotte,Denver,Total (Over),Over 228.5,Over,228.5,+500
uradonkey,NBA,362-311-11,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC -2.5,SAC,-2.5,+500
uradonkey,NBA,362-311-11,Portland @ Sacramento,Portland,Sacramento,Total (Over),Over 228.5,Over,228.5,+500
uradonkey,NBA,362-311-11,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR -1.5,TOR,-1.5,+500
uradonkey,NBA,362-311-11,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Total (Over),Over 222.5,Over,222.5,+500
lewnyjune,NBA,290-246-6,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Total (Over),Over 222.5,Over,222.5,+500
lewnyjune,NBA,290-246-6,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),NO +13.5,NO,+13.5,+500
lewnyjune,NBA,290-246-6,Charlotte @ Denver,Charlotte,Denver,Total (Over),Over 228.5,Over,228.5,+500
lewnyjune,NBA,290-246-6,Portland @ Sacramento,Portland,Sacramento,Total (Over),Over 228.5,Over,228.5,+500
lewnyjune,NBA,290-246-6,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Total (Over),Over 223.5,Over,223.5,+500
Kansas2014,NBA,95-69-0,New Orleans @ Houston,New Orleans,Houston,Total (Under),Under 230.5,Under,230.5,+500
popthebubble,NBA,384-332-9,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),NO +13.5,NO,+13.5,+500
popthebubble,NBA,384-332-9,New Orleans @ Houston,New Orleans,Houston,Total (Over),Over 230.5,Over,230.5,+500
popthebubble,NBA,384-332-9,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),BK +6.5,BK,+6.5,+500
popthebubble,NBA,384-332-9,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Total (Over),Over 222.5,Over,222.5,+500
popthebubble,NBA,384-332-9,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),CHA +1.5,CHA,+1.5,+500
popthebubble,NBA,384-332-9,Charlotte @ Denver,Charlotte,Denver,Total (Over),Over 228.5,Over,228.5,+500
popthebubble,NBA,384-332-9,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),POR +2.5,POR,+2.5,+500
popthebubble,NBA,384-332-9,Portland @ Sacramento,Portland,Sacramento,Total (Over),Over 228.5,Over,228.5,+500
popthebubble,NBA,384-332-9,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR -1.5,TOR,-1.5,+500
popthebubble,NBA,384-332-9,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Total (Over),Over 223.5,Over,223.5,+500
TopDogMally_,NBA,88-63-1,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),NO +13.5,NO,+13.5,+500
TopDogMally_,NBA,88-63-1,New Orleans @ Houston,New Orleans,Houston,Total (Over),Over 229.5,Over,229.5,+500
TopDogMally_,NBA,88-63-1,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),BK +6.5,BK,+6.5,+500
TopDogMally_,NBA,88-63-1,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),DEN -2.5,DEN,-2.5,+500
TopDogMally_,NBA,88-63-1,Charlotte @ Denver,Charlotte,Denver,Total (Over),Over 229.5,Over,229.5,+500
TopDogMally_,NBA,88-63-1,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC -2.5,SAC,-2.5,+500
TopDogMally_,NBA,88-63-1,Portland @ Sacramento,Portland,Sacramento,Total (Over),Over 229.5,Over,229.5,+500
trick4,NBA,123-96-4,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC -2.5,SAC,-2.5,+500
KYMIKE50,NBA,237-200-8,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),HOU -13.5,HOU,-13.5,+500
KYMIKE50,NBA,237-200-8,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),BK +6.5,BK,+6.5,+500
KYMIKE50,NBA,237-200-8,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),CHA +1.5,CHA,+1.5,+500
KYMIKE50,NBA,237-200-8,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),POR +2.5,POR,+2.5,+500
KYMIKE50,NBA,237-200-8,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR -2.5,TOR,-2.5,+500
Dreday92,NBA,74-53-4,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),HOU -13.5,HOU,-13.5,+500
Dreday92,NBA,74-53-4,New Orleans @ Houston,New Orleans,Houston,Total (Over),Over 230.5,Over,230.5,+500
Dreday92,NBA,74-53-4,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Total (Under),Under 222.5,Under,222.5,+500
Dreday92,NBA,74-53-4,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
Dreday92,NBA,74-53-4,Portland @ Sacramento,Portland,Sacramento,Total (Under),Under 229.5,Under,229.5,+500
Dreday92,NBA,74-53-4,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),LAL +1.5,LAL,+1.5,+500
Dreday92,NBA,74-53-4,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Total (Over),Over 223.5,Over,223.5,+500
ATSDominance,NBA,74-53-4,Charlotte @ Denver,Charlotte,Denver,Total (Under),Under 228.5,Under,228.5,+500
steeler5,NBA,209-176-11,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),BK +6.5,BK,+6.5,+500
steeler5,NBA,209-176-11,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),NO +13.5,NO,+13.5,+500
steeler5,NBA,209-176-11,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),CHA +1.5,CHA,+1.5,+500
steeler5,NBA,209-176-11,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),POR +2.5,POR,+2.5,+500
steeler5,NBA,209-176-11,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),LAL +1.5,LAL,+1.5,+500
ghostriderjeff,NBA,237-202-6,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),CHI -5.5,CHI,-5.5,+500
ghostriderjeff,NBA,237-202-6,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),NO +12.5,NO,+12.5,+500
ghostriderjeff,NBA,237-202-6,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),DEN -3.5,DEN,-3.5,+500
salmag3,NBA,312-271-11,New Orleans @ Houston,New Orleans,Houston,Total (Over),Over 230.5,Over,230.5,+500
salmag3,NBA,312-271-11,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),CHI -6.5,CHI,-6.5,+500
salmag3,NBA,312-271-11,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
salmag3,NBA,312-271-11,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC -2.5,SAC,-2.5,+500
salmag3,NBA,312-271-11,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),LAL +1.5,LAL,+1.5,+500
djobie,NBA,170-142-4,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),NO +13.5,NO,+13.5,+500
djobie,NBA,170-142-4,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),CHI -6.5,CHI,-6.5,+500
djobie,NBA,170-142-4,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
djobie,NBA,170-142-4,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),POR +2.5,POR,+2.5,+500
djobie,NBA,170-142-4,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR -1.5,TOR,-1.5,+500
imdatguy88,NBA,38-22-1,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),HOU -13.5,HOU,-13.5,+500
imdatguy88,NBA,38-22-1,New Orleans @ Houston,New Orleans,Houston,Total (Over),Over 229.5,Over,229.5,+500
imdatguy88,NBA,38-22-1,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),CHI -6.5,CHI,-6.5,+500
imdatguy88,NBA,38-22-1,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Total (Under),Under 222.5,Under,222.5,+500
imdatguy88,NBA,38-22-1,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),CHA +1.5,CHA,+1.5,+500
imdatguy88,NBA,38-22-1,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC -2.5,SAC,-2.5,+500
imdatguy88,NBA,38-22-1,Portland @ Sacramento,Portland,Sacramento,Total (Over),Over 229.5,Over,229.5,+500
imdatguy88,NBA,38-22-1,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),LAL +1.5,LAL,+1.5,+500
imdatguy88,NBA,38-22-1,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
caesar,NBA,96-75-0,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),NO +13.5,NO,+13.5,+500
caesar,NBA,96-75-0,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC -2.5,SAC,-2.5,+500
caesar,NBA,96-75-0,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR +1.5,TOR,+1.5,+500
Rambone,NBA,299-257-9,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),CHI -6.5,CHI,-6.5,+300
Rambone,NBA,299-257-9,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Total (Over),Over 222.5,Over,222.5,+300
Rambone,NBA,299-257-9,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),NO +13.5,NO,+13.5,+300
Rambone,NBA,299-257-9,New Orleans @ Houston,New Orleans,Houston,Total (Over),Over 230.5,Over,230.5,+300
