contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
jenjay23,NFL,208-168-8,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Under),Under 34.5,Under,34.5,+500
jenjay23,NFL,208-168-8,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
jenjay23,NFL,208-168-8,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Under),Under 47.5,Under,47.5,+500
jenjay23,NFL,208-168-8,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +3.0,NYJ,+3.0,+500
jenjay23,NFL,208-168-8,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Under),Under 42.0,Under,42.0,+500
jenjay23,NFL,208-168-8,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),NO +7.5,NO,+7.5,+500
jenjay23,NFL,208-168-8,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Over),Over 43.0,Over,43.0,+500
jenjay23,NFL,208-168-8,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
jenjay23,NFL,208-168-8,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
jenjay23,NFL,208-168-8,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -2.5,IND,-2.5,+500
jenjay23,NFL,208-168-8,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Over),Over 48.5,Over,48.5,+500
jenjay23,NFL,208-168-8,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),ATL +7.5,ATL,+7.5,+500
jenjay23,NFL,208-168-8,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.0,Over,44.0,+500
jenjay23,NFL,208-168-8,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +7.0,CIN,+7.0,+500
jenjay23,NFL,208-168-8,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Over),Over 53.5,Over,53.5,+500
jenjay23,NFL,208-168-8,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +8.0,LV,+8.0,+500
jenjay23,NFL,208-168-8,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 39.5,Under,39.5,+500
jenjay23,NFL,208-168-8,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
jenjay23,NFL,208-168-8,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 45.5,Over,45.5,+500
jenjay23,NFL,208-168-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +8.5,ARI,+8.5,+500
jenjay23,NFL,208-168-8,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
jenjay23,NFL,208-168-8,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
jenjay23,NFL,208-168-8,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.5,Over,42.5,+500
lsbellmom,NFL,212-173-5,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
lsbellmom,NFL,212-173-5,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 33.5,Over,33.5,+500
lsbellmom,NFL,212-173-5,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
lsbellmom,NFL,212-173-5,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Over),Over 42.5,Over,42.5,+500
lsbellmom,NFL,212-173-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +3.0,NYJ,+3.0,+500
lsbellmom,NFL,212-173-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Over),Over 41.5,Over,41.5,+500
lsbellmom,NFL,212-173-5,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS -2.0,WAS,-2.0,+500
lsbellmom,NFL,212-173-5,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 42.0,Under,42.0,+500
lsbellmom,NFL,212-173-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -2.5,IND,-2.5,+500
lsbellmom,NFL,212-173-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Under),Under 47.5,Under,47.5,+500
lsbellmom,NFL,212-173-5,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),ATL +7.5,ATL,+7.5,+500
lsbellmom,NFL,212-173-5,Seattle @ Atlanta,Seattle,Atlanta,Total (Under),Under 44.5,Under,44.5,+500
lsbellmom,NFL,212-173-5,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),NO +7.5,NO,+7.5,+500
lsbellmom,NFL,212-173-5,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Under),Under 42.5,Under,42.5,+500
lsbellmom,NFL,212-173-5,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +7.0,CIN,+7.0,+500
lsbellmom,NFL,212-173-5,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Over),Over 52.5,Over,52.5,+500
lsbellmom,NFL,212-173-5,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +8.0,LV,+8.0,+500
lsbellmom,NFL,212-173-5,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
lsbellmom,NFL,212-173-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
lsbellmom,NFL,212-173-5,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 44.5,Under,44.5,+500
lsbellmom,NFL,212-173-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),ARI +8.5,ARI,+8.5,+500
lsbellmom,NFL,212-173-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 48.0,Under,48.0,+500
lsbellmom,NFL,212-173-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
lsbellmom,NFL,212-173-5,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.0,Under,42.0,+500
%^$%,NFL,65-40-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Under),Under 41.5,Under,41.5,+500
%^$%,NFL,65-40-5,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -1.5,MIN,-1.5,+500
%^$%,NFL,65-40-5,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 42.5,Under,42.5,+500
%^$%,NFL,65-40-5,Seattle @ Atlanta,Seattle,Atlanta,Total (Under),Under 44.5,Under,44.5,+500
%^$%,NFL,65-40-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Under),Under 46.5,Under,46.5,+500
%^$%,NFL,65-40-5,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Under),Under 34.0,Under,34.0,+500
TheGambler34,NFL,139-108-2,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.0,Over,44.0,+500
TheGambler34,NFL,139-108-2,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -2.5,IND,-2.5,+500
TheGambler34,NFL,139-108-2,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +6.5,CIN,+6.5,+500
TheGambler34,NFL,139-108-2,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),TEN +4.0,TEN,+4.0,+500
TheGambler34,NFL,139-108-2,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Under),Under 47.5,Under,47.5,+500
TheGambler34,NFL,139-108-2,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Over),Over 40.5,Over,40.5,+500
TheGambler34,NFL,139-108-2,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Over),Over 43.0,Over,43.0,+500
TheGambler34,NFL,139-108-2,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
TheGambler34,NFL,139-108-2,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 45.5,Under,45.5,+500
TheGambler34,NFL,139-108-2,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
TheGambler34,NFL,139-108-2,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
Raptors123,NFL,150-119-5,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 42.0,Over,42.0,+500
Raptors123,NFL,150-119-5,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -5.5,BUF,-5.5,+500
Raptors123,NFL,150-119-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -1.5,IND,-1.5,+500
Raptors123,NFL,150-119-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Under),Under 47.5,Under,47.5,+500
Raptors123,NFL,150-119-5,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.5,Over,44.5,+500
Raptors123,NFL,150-119-5,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 33.5,Over,33.5,+500
Raptors123,NFL,150-119-5,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -9.0,TB,-9.0,+500
Raptors123,NFL,150-119-5,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Over),Over 43.0,Over,43.0,+500
Raptors123,NFL,150-119-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +3.0,NYJ,+3.0,+500
Raptors123,NFL,150-119-5,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
Raptors123,NFL,150-119-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
Raptors123,NFL,150-119-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 48.0,Over,48.0,+500
Raptors123,NFL,150-119-5,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 41.5,Under,41.5,+500
sherriffics,NFL,197-162-6,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -1.5,MIN,-1.5,+500
sherriffics,NFL,197-162-6,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),SEA -7.0,SEA,-7.0,+500
sherriffics,NFL,197-162-6,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.5,Over,44.5,+500
sherriffics,NFL,197-162-6,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),JAC +1.5,JAC,+1.5,+500
sherriffics,NFL,197-162-6,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),TEN +4.0,TEN,+4.0,+500
sherriffics,NFL,197-162-6,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -5.5,BUF,-5.5,+500
sherriffics,NFL,197-162-6,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -9.0,TB,-9.0,+500
sherriffics,NFL,197-162-6,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),BAL -6.0,BAL,-6.0,+500
sherriffics,NFL,197-162-6,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +3.0,NYJ,+3.0,+500
sherriffics,NFL,197-162-6,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
sherriffics,NFL,197-162-6,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
sherriffics,NFL,197-162-6,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
sherriffics,NFL,197-162-6,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
sherriffics,NFL,197-162-6,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.0,Over,42.0,+500
Joeaveragefan,NFL,120-92-2,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Under),Under 43.0,Under,43.0,+500
Joeaveragefan,NFL,120-92-2,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 41.5,Under,41.5,+500
BillyJack,NFL,209-172-9,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
BillyJack,NFL,209-172-9,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 34.0,Over,34.0,+500
BillyJack,NFL,209-172-9,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),NO +8.5,NO,+8.5,+500
BillyJack,NFL,209-172-9,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Under),Under 42.5,Under,42.5,+500
BillyJack,NFL,209-172-9,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.0,PIT,+6.0,+500
BillyJack,NFL,209-172-9,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Over),Over 42.5,Over,42.5,+500
BillyJack,NFL,209-172-9,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),MIA -3.0,MIA,-3.0,+500
BillyJack,NFL,209-172-9,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Over),Over 41.5,Over,41.5,+500
BillyJack,NFL,209-172-9,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +1.5,WAS,+1.5,+500
BillyJack,NFL,209-172-9,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 42.0,Under,42.0,+500
BillyJack,NFL,209-172-9,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -1.5,IND,-1.5,+500
BillyJack,NFL,209-172-9,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Under),Under 47.5,Under,47.5,+500
BillyJack,NFL,209-172-9,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),ATL +7.0,ATL,+7.0,+500
BillyJack,NFL,209-172-9,Seattle @ Atlanta,Seattle,Atlanta,Total (Under),Under 44.5,Under,44.5,+500
BillyJack,NFL,209-172-9,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +5.5,CIN,+5.5,+500
BillyJack,NFL,209-172-9,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Over),Over 53.5,Over,53.5,+500
BillyJack,NFL,209-172-9,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
BillyJack,NFL,209-172-9,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.0,Over,40.0,+500
BillyJack,NFL,209-172-9,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
BillyJack,NFL,209-172-9,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
BillyJack,NFL,209-172-9,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
BillyJack,NFL,209-172-9,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 47.5,Over,47.5,+500
BillyJack,NFL,209-172-9,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
BillyJack,NFL,209-172-9,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.0,Under,42.0,+500
Kansas2014,NFL,211-175-4,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
Kansas2014,NFL,211-175-4,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 34.0,Over,34.0,+500
Kansas2014,NFL,211-175-4,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +1.5,WAS,+1.5,+500
Kansas2014,NFL,211-175-4,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 42.0,Over,42.0,+500
Kansas2014,NFL,211-175-4,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),SEA -7.0,SEA,-7.0,+500
Kansas2014,NFL,211-175-4,Seattle @ Atlanta,Seattle,Atlanta,Total (Under),Under 44.5,Under,44.5,+500
Kansas2014,NFL,211-175-4,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),NO +8.5,NO,+8.5,+500
Kansas2014,NFL,211-175-4,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Over),Over 41.0,Over,41.0,+500
Kansas2014,NFL,211-175-4,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),BAL -6.0,BAL,-6.0,+500
Kansas2014,NFL,211-175-4,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Under),Under 42.5,Under,42.5,+500
Kansas2014,NFL,211-175-4,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),MIA -3.0,MIA,-3.0,+500
Kansas2014,NFL,211-175-4,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Over),Over 41.5,Over,41.5,+500
Kansas2014,NFL,211-175-4,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),JAC +1.5,JAC,+1.5,+500
Kansas2014,NFL,211-175-4,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Under),Under 47.5,Under,47.5,+500
Kansas2014,NFL,211-175-4,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -5.5,BUF,-5.5,+500
Kansas2014,NFL,211-175-4,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Over),Over 53.5,Over,53.5,+500
Kansas2014,NFL,211-175-4,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
Kansas2014,NFL,211-175-4,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.0,Over,40.0,+500
Kansas2014,NFL,211-175-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
Kansas2014,NFL,211-175-4,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 44.5,Under,44.5,+500
Kansas2014,NFL,211-175-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
Kansas2014,NFL,211-175-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
Kansas2014,NFL,211-175-4,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
Kansas2014,NFL,211-175-4,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.0,Over,42.0,+500
bigsmoke21169,NFL,192-158-4,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
bigsmoke21169,NFL,192-158-4,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 34.5,Over,34.5,+500
bigsmoke21169,NFL,192-158-4,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -3.0,MIN,-3.0,+500
bigsmoke21169,NFL,192-158-4,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
bigsmoke21169,NFL,192-158-4,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -7.0,BUF,-7.0,+500
