contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
cwfoot,NFL,127-98-4,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.5,LA,-1.5,+500
OrangeThimble,NFL,71-45-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.5,SEA,+1.5,+200
LMS387,NFL,63-42-1,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA +1.5,SEA,+1.5,+500
LMS387,NFL,63-42-1,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.5,Over,44.5,+500
Indians23,NFL,53-33-1,L.A. Chargers @ Dallas,L.A. Chargers,Dallas,Spread (ATS),DAL -2.0,DAL,-2.0,+500
Indians23,NFL,53-33-1,Minnesota @ N.Y. Giants,Minnesota,N.Y. Giants,Spread (ATS),NYG +3.0,NYG,+3.0,+500
Indians23,NFL,53-33-1,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
ceebone7915,NFL,131-104-4,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 46.5,Over,46.5,+500
anibalbas,NFL,181-150-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 45.5,Over,45.5,+500
Raptors123,NFL,174-144-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),SEA -1.5,SEA,-1.5,+500
Raptors123,NFL,174-144-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Under),Under 47.5,Under,47.5,+500
tosatoss,NFL,119-94-5,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Under),Under 44.0,Under,44.0,+500
belveder9,NFL,64-44-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Spread (ATS),LA -1.5,LA,-1.5,+500
belveder9,NFL,64-44-3,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.5,Over,44.5,+500
hobo,NBA,408-331-14,Memphis @ Minnesota,Memphis,Minnesota,Total (Under),Under 230.5,Under,230.5,+500
hobo,NBA,408-331-14,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 242.5,Under,242.5,+500
aerison12,NBA,391-325-8,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
aerison12,NBA,391-325-8,Memphis @ Minnesota,Memphis,Minnesota,Total (Over),Over 233.5,Over,233.5,+500
aerison12,NBA,391-325-8,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.5,CLE,-5.5,+500
aerison12,NBA,391-325-8,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 243.0,Over,243.0,+500
CJONES1068,NBA,193-150-4,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.5,CLE,-5.5,+500
CJONES1068,NBA,193-150-4,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 243.5,Over,243.5,+500
salmag3,NBA,201-159-11,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MEM +8.5,MEM,+8.5,+500
salmag3,NBA,201-159-11,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -4.5,CLE,-4.5,+500
Layne17,NBA,213-170-5,Memphis @ Minnesota,Memphis,Minnesota,Total (Under),Under 230.5,Under,230.5,+300
Geo Lazos,NBA,331-278-9,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI +5.5,CHI,+5.5,+500
Geo Lazos,NBA,331-278-9,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 242.0,Under,242.0,+500
Geo Lazos,NBA,331-278-9,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MEM +8.5,MEM,+8.5,+500
Geo Lazos,NBA,331-278-9,Memphis @ Minnesota,Memphis,Minnesota,Total (Under),Under 235.5,Under,235.5,+500
steeler5,NBA,115-82-8,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.0,CLE,-5.0,+500
steeler5,NBA,115-82-8,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MEM +7.5,MEM,+7.5,+500
bigjohn867,NBA,84-54-3,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI +5.0,CHI,+5.0,+500
bigjohn867,NBA,84-54-3,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MEM +7.5,MEM,+7.5,+500
decep96,NBA,202-162-10,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI +5.0,CHI,+5.0,+500
decep96,NBA,202-162-10,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MEM +7.5,MEM,+7.5,+500
uradonkey,NBA,165-129-7,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
uradonkey,NBA,165-129-7,Memphis @ Minnesota,Memphis,Minnesota,Total (Over),Over 233.0,Over,233.0,+500
uradonkey,NBA,165-129-7,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI +5.5,CHI,+5.5,+500
uradonkey,NBA,165-129-7,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 243.5,Over,243.5,+500
jlayne89,NBA,123-91-4,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 242.0,Under,242.0,+500
jlayne89,NBA,123-91-4,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
jlayne89,NBA,123-91-4,Memphis @ Minnesota,Memphis,Minnesota,Total (Under),Under 231.0,Under,231.0,+500
Kansas2014,NBA,71-45-0,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI +5.0,CHI,+5.0,+500
dashow69,NBA,146-113-5,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.5,CLE,-5.5,+500
dashow69,NBA,146-113-5,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
dashow69,NBA,146-113-5,Memphis @ Minnesota,Memphis,Minnesota,Total (Over),Over 232.5,Over,232.5,+500
plastikman200,NBA,254-212-8,Memphis @ Minnesota,Memphis,Minnesota,Total (Under),Under 230.5,Under,230.5,+500
plastikman200,NBA,254-212-8,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 242.5,Under,242.5,+500
venezolanisimo,NBA,142-111-8,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 240.5,Under,240.5,+500
venezolanisimo,NBA,142-111-8,Memphis @ Minnesota,Memphis,Minnesota,Total (Under),Under 236.5,Under,236.5,+500
ILOVENFLF2008,NBA,71-47-1,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MEM +7.5,MEM,+7.5,+500
mjpalli,NBA,299-255-12,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI +5.0,CHI,+5.0,+500
mjpalli,NBA,299-255-12,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MEM +7.5,MEM,+7.5,+500
bigblue,NBA,125-97-3,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.0,CLE,-5.0,+500
vladislav1968,NBA,336-289-10,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
vladislav1968,NBA,336-289-10,Memphis @ Minnesota,Memphis,Minnesota,Total (Under),Under 232.5,Under,232.5,+500
vladislav1968,NBA,336-289-10,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.5,CLE,-5.5,+500
vladislav1968,NBA,336-289-10,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 243.0,Under,243.0,+500
DODBUCKSTEEL,NBA,165-134-7,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MEM +7.5,MEM,+7.5,+500
JFT1010,NBA,388-337-14,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.5,CLE,-5.5,+500
JFT1010,NBA,388-337-14,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 242.0,Under,242.0,+500
JFT1010,NBA,388-337-14,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -8.5,MIN,-8.5,+500
JFT1010,NBA,388-337-14,Memphis @ Minnesota,Memphis,Minnesota,Total (Under),Under 234.5,Under,234.5,+500
elodoya24,NBA,169-138-8,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
elodoya24,NBA,169-138-8,Memphis @ Minnesota,Memphis,Minnesota,Total (Over),Over 232.5,Over,232.5,+500
elodoya24,NBA,169-138-8,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.5,CLE,-5.5,+500
elodoya24,NBA,169-138-8,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 243.5,Over,243.5,+500
skeezers5015,NBA,40-21-2,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
tazman333,NBA,122-96-5,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
tazman333,NBA,122-96-5,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.0,CLE,-5.0,+500
LatinoGambler,NBA,193-161-4,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 243.0,Under,243.0,+500
LatinoGambler,NBA,193-161-4,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MEM +7.5,MEM,+7.5,+500
unbuckle,NBA,371-323-11,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
unbuckle,NBA,371-323-11,Memphis @ Minnesota,Memphis,Minnesota,Total (Under),Under 232.5,Under,232.5,+500
unbuckle,NBA,371-323-11,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.5,CLE,-5.5,+500
unbuckle,NBA,371-323-11,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 243.5,Over,243.5,+500
moneyformo,NBA,405-354-15,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
moneyformo,NBA,405-354-15,Memphis @ Minnesota,Memphis,Minnesota,Total (Over),Over 232.5,Over,232.5,+500
moneyformo,NBA,405-354-15,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.5,CLE,-5.5,+500
moneyformo,NBA,405-354-15,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 242.0,Over,242.0,+500
stephenng,NBA,146-119-5,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.5,CLE,-5.5,+500
stephenng,NBA,146-119-5,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MIN -7.5,MIN,-7.5,+500
drizrazz,NBA,103-80-5,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MEM +8.0,MEM,+8.0,+500
drizrazz,NBA,103-80-5,Memphis @ Minnesota,Memphis,Minnesota,Total (Over),Over 233.5,Over,233.5,+500
drizrazz,NBA,103-80-5,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI +5.5,CHI,+5.5,+500
drizrazz,NBA,103-80-5,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 243.0,Over,243.0,+500
FoxFromGreece,NBA,148-121-2,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE -5.5,CLE,-5.5,+500
FoxFromGreece,NBA,148-121-2,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 242.5,Under,242.5,+500
unbelievable21,NBA,137-111-3,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI +5.5,CHI,+5.5,+500
unbelievable21,NBA,137-111-3,Memphis @ Minnesota,Memphis,Minnesota,Spread (ATS),MEM +7.5,MEM,+7.5,+500
unbelievable21,NBA,137-111-3,Memphis @ Minnesota,Memphis,Minnesota,Total (Under),Under 232.5,Under,232.5,+500
skunty4,NHL,307-295-5,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +115,LA,+115,+500
skunty4,NHL,307-295-5,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
skunty4,NHL,307-295-5,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
skunty4,NHL,307-295-5,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
skunty4,NHL,307-295-5,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +154,NJ,+154,+500
Espo77Orr4,NHL,268-209-9,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +118,LA,+118,+500
Espo77Orr4,NHL,268-209-9,Utah @ Detroit,Utah,Detroit,Spread (ATS),DET -125,DET,-125,+500
Espo77Orr4,NHL,268-209-9,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),WIN -150,WIN,-150,+500
Espo77Orr4,NHL,268-209-9,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
Espo77Orr4,NHL,268-209-9,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),VEG -185,VEG,-185,+500
habsfanbronco,NHL,543-458-27,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),FLA -145,FLA,-145,+500
habsfanbronco,NHL,543-458-27,Los Angeles @ Florida,Los Angeles,Florida,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,543-458-27,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
habsfanbronco,NHL,543-458-27,Utah @ Detroit,Utah,Detroit,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,543-458-27,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
habsfanbronco,NHL,543-458-27,Carolina @ Nashville,Carolina,Nashville,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,543-458-27,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),WIN -150,WIN,-150,+500
habsfanbronco,NHL,543-458-27,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,543-458-27,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),VEG -185,VEG,-185,+500
habsfanbronco,NHL,543-458-27,New Jersey @ Vegas,New Jersey,Vegas,Total (Under),Under 5.5,Under,5.5,+500
dogeatdog,NHL,158-172-1,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +120,LA,+120,+500
dogeatdog,NHL,158-172-1,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
dogeatdog,NHL,158-172-1,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
dogeatdog,NHL,158-172-1,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
dogeatdog,NHL,158-172-1,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+500
SportsFreak69,NHL,175-204-1,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +115,LA,+115,+500
SportsFreak69,NHL,175-204-1,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
SportsFreak69,NHL,175-204-1,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
SportsFreak69,NHL,175-204-1,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+500
bear1313,NHL,257-207-13,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),FLA -140,FLA,-140,+500
bear1313,NHL,257-207-13,Los Angeles @ Florida,Los Angeles,Florida,Total (Under),Under 5.5,Under,5.5,+500
bear1313,NHL,257-207-13,Utah @ Detroit,Utah,Detroit,Spread (ATS),DET -125,DET,-125,+500
bear1313,NHL,257-207-13,Utah @ Detroit,Utah,Detroit,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,257-207-13,Carolina @ Nashville,Carolina,Nashville,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,257-207-13,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),WIN -150,WIN,-150,+500
bear1313,NHL,257-207-13,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,257-207-13,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),VEG -185,VEG,-185,+500
bear1313,NHL,257-207-13,New Jersey @ Vegas,New Jersey,Vegas,Total (Over),Over 5.5,Over,5.5,+500
MartinK,NHL,207-225-2,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +115,LA,+115,+500
MartinK,NHL,207-225-2,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
MartinK,NHL,207-225-2,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
MartinK,NHL,207-225-2,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
MartinK,NHL,207-225-2,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+500
Genghis518,NHL,321-321-13,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +120,LA,+120,+500
Genghis518,NHL,321-321-13,Los Angeles @ Florida,Los Angeles,Florida,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,321-321-13,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
Genghis518,NHL,321-321-13,Utah @ Detroit,Utah,Detroit,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,321-321-13,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
Genghis518,NHL,321-321-13,Carolina @ Nashville,Carolina,Nashville,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,321-321-13,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
Genghis518,NHL,321-321-13,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,321-321-13,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+500
Genghis518,NHL,321-321-13,New Jersey @ Vegas,New Jersey,Vegas,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,381-319-11,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +120,LA,+120,+500
pgese,NHL,381-319-11,Los Angeles @ Florida,Los Angeles,Florida,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,381-319-11,Utah @ Detroit,Utah,Detroit,Spread (ATS),DET -130,DET,-130,+500
pgese,NHL,381-319-11,Utah @ Detroit,Utah,Detroit,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,381-319-11,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),CAR -185,CAR,-185,+500
pgese,NHL,381-319-11,Carolina @ Nashville,Carolina,Nashville,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,381-319-11,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
pgese,NHL,381-319-11,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,381-319-11,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+500
pgese,NHL,381-319-11,New Jersey @ Vegas,New Jersey,Vegas,Total (Over),Over 5.5,Over,5.5,+500
kugle6,NHL,275-231-11,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),FLA -140,FLA,-140,+100
kugle6,NHL,275-231-11,Utah @ Detroit,Utah,Detroit,Spread (ATS),DET -125,DET,-125,+100
kugle6,NHL,275-231-11,Utah @ Detroit,Utah,Detroit,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,275-231-11,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+100
TheGambler34,NHL,118-88-7,Los Angeles @ Florida,Los Angeles,Florida,Total (Over),Over 5.5,Over,5.5,+500
Caseydonwon,NHL,119-123-0,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +115,LA,+115,+500
Caseydonwon,NHL,119-123-0,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
Caseydonwon,NHL,119-123-0,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
Caseydonwon,NHL,119-123-0,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
Caseydonwon,NHL,119-123-0,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+500
DKSTACKER,NHL,524-449-23,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +120,LA,+120,+500
DKSTACKER,NHL,524-449-23,Los Angeles @ Florida,Los Angeles,Florida,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,524-449-23,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
DKSTACKER,NHL,524-449-23,Utah @ Detroit,Utah,Detroit,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,524-449-23,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
DKSTACKER,NHL,524-449-23,Carolina @ Nashville,Carolina,Nashville,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,524-449-23,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),WIN -150,WIN,-150,+500
DKSTACKER,NHL,524-449-23,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,524-449-23,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+500
DKSTACKER,NHL,524-449-23,New Jersey @ Vegas,New Jersey,Vegas,Total (Over),Over 5.5,Over,5.5,+500
bshoe43,NHL,225-262-1,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +115,LA,+115,+500
bshoe43,NHL,225-262-1,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
bshoe43,NHL,225-262-1,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
bshoe43,NHL,225-262-1,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
bshoe43,NHL,225-262-1,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +145,NJ,+145,+500
TeddyDahlberg,NHL,369-391-5,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),FLA -145,FLA,-145,+500
TeddyDahlberg,NHL,369-391-5,Los Angeles @ Florida,Los Angeles,Florida,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,369-391-5,Utah @ Detroit,Utah,Detroit,Spread (ATS),DET -130,DET,-130,+400
TeddyDahlberg,NHL,369-391-5,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+400
TeddyDahlberg,NHL,369-391-5,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Over),Over 5.5,Over,5.5,+400
TeddyDahlberg,NHL,369-391-5,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+300
TeddyDahlberg,NHL,369-391-5,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+300
TeddyDahlberg,NHL,369-391-5,New Jersey @ Vegas,New Jersey,Vegas,Total (Over),Over 5.5,Over,5.5,+300
grandelou11,NHL,253-220-9,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),FLA -135,FLA,-135,+500
grandelou11,NHL,253-220-9,Los Angeles @ Florida,Los Angeles,Florida,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,253-220-9,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
grandelou11,NHL,253-220-9,Utah @ Detroit,Utah,Detroit,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,253-220-9,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
grandelou11,NHL,253-220-9,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),CAR -185,CAR,-185,+500
grandelou11,NHL,253-220-9,Carolina @ Nashville,Carolina,Nashville,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,253-220-9,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +154,NJ,+154,+500
grandelou11,NHL,253-220-9,New Jersey @ Vegas,New Jersey,Vegas,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,171-129-4,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),FLA -140,FLA,-140,+500
duvoitel,NHL,171-129-4,Los Angeles @ Florida,Los Angeles,Florida,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,171-129-4,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),WIN -150,WIN,-150,+500
duvoitel,NHL,171-129-4,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),VEG -180,VEG,-180,+500
