contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
LMS387,NFL,76-49-1,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.0,Over,49.0,+500
plasma9,NFL,143-110-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
plasma9,NFL,143-110-6,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
iambarnes,NFL,271-228-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
iambarnes,NFL,271-228-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
iambarnes,NFL,271-228-8,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
iambarnes,NFL,271-228-8,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.0,Over,49.0,+500
Broncos07,NFL,105-78-3,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 43.5,Over,43.5,+500
Joeaveragefan,NFL,132-103-2,Dallas @ N.Y. Giants,Dallas,N.Y. Giants,Spread (ATS),DAL -5.5,DAL,-5.5,+500
Joeaveragefan,NFL,132-103-2,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
livelywee55,NFL,217-180-4,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
livelywee55,NFL,217-180-4,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 43.5,Under,43.5,+500
livelywee55,NFL,217-180-4,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA +1.5,SEA,+1.5,+500
livelywee55,NFL,217-180-4,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.5,Over,49.5,+500
simoncald,NFL,266-225-7,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
simoncald,NFL,266-225-7,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 43.5,Under,43.5,+500
simoncald,NFL,266-225-7,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF -1.0,SF,-1.0,+500
simoncald,NFL,266-225-7,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.0,Over,49.0,+500
DirtySanchez09,NFL,123-95-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
DirtySanchez09,NFL,123-95-2,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF -1.5,SF,-1.5,+500
mafioso,NFL,175-143-10,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
mafioso,NFL,175-143-10,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
mafioso,NFL,175-143-10,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
mafioso,NFL,175-143-10,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 49.0,Under,49.0,+500
tosatoss,NFL,143-114-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
tosatoss,NFL,143-114-5,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
tosatoss,NFL,143-114-5,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 49.0,Under,49.0,+500
Peppershooter,NFL,142-114-3,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
Peppershooter,NFL,142-114-3,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 49.0,Under,49.0,+500
ezra401,NFL,28-11-0,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
fat italian,NFL,272-233-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
fat italian,NFL,272-233-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 43.5,Over,43.5,+500
fat italian,NFL,272-233-5,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA +1.0,SEA,+1.0,+500
fat italian,NFL,272-233-5,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.5,Over,49.5,+500
nit2win,NFL,252-215-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
nit2win,NFL,252-215-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
nit2win,NFL,252-215-6,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
nit2win,NFL,252-215-6,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.0,Over,49.0,+500
hobo,NBA,510-440-16,Houston @ Brooklyn,Houston,Brooklyn,Total (Over),Over 218.5,Over,218.5,+500
Geo Lazos,NBA,441-378-12,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),BK +11.5,BK,+11.5,+500
Geo Lazos,NBA,441-378-12,Houston @ Brooklyn,Houston,Brooklyn,Total (Under),Under 218.5,Under,218.5,+500
Geo Lazos,NBA,441-378-12,Miami @ Detroit,Miami,Detroit,Spread (ATS),DET -4.5,DET,-4.5,+500
Geo Lazos,NBA,441-378-12,Miami @ Detroit,Miami,Detroit,Total (Under),Under 236.5,Under,236.5,+500
Geo Lazos,NBA,441-378-12,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),DAL +2.5,DAL,+2.5,+500
Geo Lazos,NBA,441-378-12,Philadelphia @ Dallas,Philadelphia,Dallas,Total (Under),Under 229.5,Under,229.5,+500
Geo Lazos,NBA,441-378-12,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),BOS -9.5,BOS,-9.5,+500
Geo Lazos,NBA,441-378-12,Boston @ Sacramento,Boston,Sacramento,Total (Over),Over 229.0,Over,229.0,+500
DODBUCKSTEEL,NBA,210-168-7,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),DAL +2.5,DAL,+2.5,+500
DODBUCKSTEEL,NBA,210-168-7,Philadelphia @ Dallas,Philadelphia,Dallas,Total (Over),Over 231.5,Over,231.5,+500
DODBUCKSTEEL,NBA,210-168-7,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),UTA +12.5,UTA,+12.5,+500
ILOVENFLF2008,NBA,87-57-1,Miami @ Detroit,Miami,Detroit,Total (Under),Under 238.0,Under,238.0,+500
sprality777,NBA,521-452-10,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),HOU -11.5,HOU,-11.5,+500
sprality777,NBA,521-452-10,Houston @ Brooklyn,Houston,Brooklyn,Total (Over),Over 218.5,Over,218.5,+500
sprality777,NBA,521-452-10,Miami @ Detroit,Miami,Detroit,Spread (ATS),DET -5.0,DET,-5.0,+500
sprality777,NBA,521-452-10,Miami @ Detroit,Miami,Detroit,Total (Under),Under 238.0,Under,238.0,+500
sprality777,NBA,521-452-10,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),DAL +2.5,DAL,+2.5,+500
sprality777,NBA,521-452-10,Philadelphia @ Dallas,Philadelphia,Dallas,Total (Over),Over 231.5,Over,231.5,+500
sprality777,NBA,521-452-10,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),BOS -9.5,BOS,-9.5,+500
sprality777,NBA,521-452-10,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),UTA +12.5,UTA,+12.5,+500
sprality777,NBA,521-452-10,Utah @ L.A. Clippers,Utah,L.A. Clippers,Total (Under),Under 233.0,Under,233.0,+500
skeezers5015,NBA,60-33-2,Miami @ Detroit,Miami,Detroit,Spread (ATS),MIA +5.0,MIA,+5.0,+500
skeezers5015,NBA,60-33-2,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),SAC +9.5,SAC,+9.5,+500
popthebubble,NBA,265-220-8,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),BK +11.5,BK,+11.5,+500
popthebubble,NBA,265-220-8,Houston @ Brooklyn,Houston,Brooklyn,Total (Under),Under 218.5,Under,218.5,+500
popthebubble,NBA,265-220-8,Miami @ Detroit,Miami,Detroit,Spread (ATS),MIA +4.5,MIA,+4.5,+500
popthebubble,NBA,265-220-8,Miami @ Detroit,Miami,Detroit,Total (Under),Under 236.5,Under,236.5,+500
popthebubble,NBA,265-220-8,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),DAL +2.5,DAL,+2.5,+500
popthebubble,NBA,265-220-8,Philadelphia @ Dallas,Philadelphia,Dallas,Total (Under),Under 230.5,Under,230.5,+500
popthebubble,NBA,265-220-8,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),SAC +9.5,SAC,+9.5,+500
popthebubble,NBA,265-220-8,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),LAC -12.5,LAC,-12.5,+500
popthebubble,NBA,265-220-8,Utah @ L.A. Clippers,Utah,L.A. Clippers,Total (Under),Under 233.0,Under,233.0,+500
loulo13,NBA,68-42-2,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),BK +11.5,BK,+11.5,+500
loulo13,NBA,68-42-2,Houston @ Brooklyn,Houston,Brooklyn,Total (Under),Under 218.5,Under,218.5,+500
loulo13,NBA,68-42-2,Miami @ Detroit,Miami,Detroit,Spread (ATS),DET -5.0,DET,-5.0,+500
loulo13,NBA,68-42-2,Miami @ Detroit,Miami,Detroit,Total (Under),Under 238.0,Under,238.0,+500
loulo13,NBA,68-42-2,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),PHI -2.5,PHI,-2.5,+500
loulo13,NBA,68-42-2,Philadelphia @ Dallas,Philadelphia,Dallas,Total (Under),Under 231.5,Under,231.5,+500
loulo13,NBA,68-42-2,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),SAC +9.5,SAC,+9.5,+500
loulo13,NBA,68-42-2,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),UTA +12.5,UTA,+12.5,+500
loulo13,NBA,68-42-2,Utah @ L.A. Clippers,Utah,L.A. Clippers,Total (Under),Under 233.0,Under,233.0,+500
bigjohn867,NBA,128-97-4,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),BK +10.5,BK,+10.5,+500
bigjohn867,NBA,128-97-4,Miami @ Detroit,Miami,Detroit,Spread (ATS),MIA +5.5,MIA,+5.5,+500
bigjohn867,NBA,128-97-4,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),DAL +1.5,DAL,+1.5,+500
bigjohn867,NBA,128-97-4,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),SAC +9.5,SAC,+9.5,+500
bigjohn867,NBA,128-97-4,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),UTA +12.5,UTA,+12.5,+500
jlayne89,NBA,187-152-4,Houston @ Brooklyn,Houston,Brooklyn,Total (Under),Under 218.5,Under,218.5,+500
jlayne89,NBA,187-152-4,Miami @ Detroit,Miami,Detroit,Spread (ATS),MIA +5.0,MIA,+5.0,+300
jlayne89,NBA,187-152-4,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),SAC +9.5,SAC,+9.5,+500
ghostriderjeff,NBA,211-173-6,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),BK +11.5,BK,+11.5,+500
ghostriderjeff,NBA,211-173-6,Miami @ Detroit,Miami,Detroit,Spread (ATS),DET -4.5,DET,-4.5,+500
ghostriderjeff,NBA,211-173-6,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),PHI -2.5,PHI,-2.5,+500
ghostriderjeff,NBA,211-173-6,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),SAC +9.5,SAC,+9.5,+500
ghostriderjeff,NBA,211-173-6,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),UTA +12.5,UTA,+12.5,+500
dustlc,NBA,193-158-5,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),BK +11.5,BK,+11.5,+500
dustlc,NBA,193-158-5,Houston @ Brooklyn,Houston,Brooklyn,Total (Over),Over 218.5,Over,218.5,+500
dustlc,NBA,193-158-5,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),DAL +2.5,DAL,+2.5,+500
dustlc,NBA,193-158-5,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),SAC +9.5,SAC,+9.5,+500
interfly,NBA,74-50-3,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),BK +10.5,BK,+10.5,+500
interfly,NBA,74-50-3,Miami @ Detroit,Miami,Detroit,Spread (ATS),MIA +5.5,MIA,+5.5,+500
interfly,NBA,74-50-3,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),DAL +1.5,DAL,+1.5,+500
interfly,NBA,74-50-3,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),SAC +9.5,SAC,+9.5,+500
interfly,NBA,74-50-3,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),UTA +11.5,UTA,+11.5,+500
lewnyjune,NBA,241-202-6,Houston @ Brooklyn,Houston,Brooklyn,Total (Over),Over 222.0,Over,222.0,+500
lewnyjune,NBA,241-202-6,Miami @ Detroit,Miami,Detroit,Total (Under),Under 239.5,Under,239.5,+500
lewnyjune,NBA,241-202-6,Philadelphia @ Dallas,Philadelphia,Dallas,Total (Over),Over 231.5,Over,231.5,+500
lewnyjune,NBA,241-202-6,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),BOS -9.5,BOS,-9.5,+500
lewnyjune,NBA,241-202-6,Utah @ L.A. Clippers,Utah,L.A. Clippers,Total (Under),Under 235.5,Under,235.5,+500
gwins7,NBA,359-312-10,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),HOU -10.5,HOU,-10.5,+500
gwins7,NBA,359-312-10,Houston @ Brooklyn,Houston,Brooklyn,Total (Over),Over 223.0,Over,223.0,+500
gwins7,NBA,359-312-10,Miami @ Detroit,Miami,Detroit,Spread (ATS),DET -5.0,DET,-5.0,+500
gwins7,NBA,359-312-10,Miami @ Detroit,Miami,Detroit,Total (Over),Over 239.5,Over,239.5,+500
gwins7,NBA,359-312-10,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),PHI -1.0,PHI,-1.0,+500
gwins7,NBA,359-312-10,Philadelphia @ Dallas,Philadelphia,Dallas,Total (Over),Over 231.5,Over,231.5,+500
gwins7,NBA,359-312-10,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),BOS -9.5,BOS,-9.5,+500
gwins7,NBA,359-312-10,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),LAC -11.5,LAC,-11.5,+500
gwins7,NBA,359-312-10,Utah @ L.A. Clippers,Utah,L.A. Clippers,Total (Over),Over 236.0,Over,236.0,+500
Kansas2014,NBA,82-60-0,Utah @ L.A. Clippers,Utah,L.A. Clippers,Total (Under),Under 233.0,Under,233.0,+500
aerison12,NBA,488-430-12,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),HOU -11.5,HOU,-11.5,+500
aerison12,NBA,488-430-12,Houston @ Brooklyn,Houston,Brooklyn,Total (Over),Over 218.5,Over,218.5,+500
aerison12,NBA,488-430-12,Miami @ Detroit,Miami,Detroit,Spread (ATS),MIA +4.5,MIA,+4.5,+500
aerison12,NBA,488-430-12,Miami @ Detroit,Miami,Detroit,Total (Over),Over 236.5,Over,236.5,+500
aerison12,NBA,488-430-12,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),DAL +2.5,DAL,+2.5,+500
aerison12,NBA,488-430-12,Philadelphia @ Dallas,Philadelphia,Dallas,Total (Over),Over 230.5,Over,230.5,+500
aerison12,NBA,488-430-12,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),BOS -9.5,BOS,-9.5,+500
aerison12,NBA,488-430-12,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),UTA +12.5,UTA,+12.5,+500
aerison12,NBA,488-430-12,Utah @ L.A. Clippers,Utah,L.A. Clippers,Total (Over),Over 233.0,Over,233.0,+500
bigblue,NBA,152-125-3,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),BK +11.5,BK,+11.5,+500
bigblue,NBA,152-125-3,Miami @ Detroit,Miami,Detroit,Spread (ATS),DET -4.5,DET,-4.5,+500
bigblue,NBA,152-125-3,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),UTA +12.5,UTA,+12.5,+500
Rambone,NBA,247-197-8,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),BK +11.5,BK,+11.5,+100
Rambone,NBA,247-197-8,Miami @ Detroit,Miami,Detroit,Total (Over),Over 238.0,Over,238.0,+300
Rambone,NBA,247-197-8,Philadelphia @ Dallas,Philadelphia,Dallas,Total (Over),Over 231.5,Over,231.5,+100
caesar,NBA,75-56-0,Miami @ Detroit,Miami,Detroit,Spread (ATS),DET -4.5,DET,-4.5,+500
talco50,NBA,164-137-4,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),DAL +1.0,DAL,+1.0,+500
talco50,NBA,164-137-4,Philadelphia @ Dallas,Philadelphia,Dallas,Total (Over),Over 231.5,Over,231.5,+500
KYMIKE50,NBA,188-159-8,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),HOU -11.5,HOU,-11.5,+500
KYMIKE50,NBA,188-159-8,Miami @ Detroit,Miami,Detroit,Spread (ATS),MIA +4.5,MIA,+4.5,+500
KYMIKE50,NBA,188-159-8,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),DAL +2.5,DAL,+2.5,+500
KYMIKE50,NBA,188-159-8,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),BOS -9.5,BOS,-9.5,+500
KYMIKE50,NBA,188-159-8,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),UTA +12.5,UTA,+12.5,+500
CJONES1068,NBA,222-190-4,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),HOU -11.5,HOU,-11.5,+500
CJONES1068,NBA,222-190-4,Houston @ Brooklyn,Houston,Brooklyn,Total (Under),Under 218.5,Under,218.5,+500
CJONES1068,NBA,222-190-4,Miami @ Detroit,Miami,Detroit,Spread (ATS),DET -5.0,DET,-5.0,+500
CJONES1068,NBA,222-190-4,Miami @ Detroit,Miami,Detroit,Total (Over),Over 238.0,Over,238.0,+500
CJONES1068,NBA,222-190-4,Philadelphia @ Dallas,Philadelphia,Dallas,Spread (ATS),PHI -2.5,PHI,-2.5,+500
CJONES1068,NBA,222-190-4,Philadelphia @ Dallas,Philadelphia,Dallas,Total (Under),Under 231.5,Under,231.5,+500
CJONES1068,NBA,222-190-4,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),BOS -9.5,BOS,-9.5,+500
CJONES1068,NBA,222-190-4,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),LAC -12.5,LAC,-12.5,+500
SharpEyeSports,NBA,68-50-4,Miami @ Detroit,Miami,Detroit,Spread (ATS),MIA +5.0,MIA,+5.0,+500
FoxFromGreece,NBA,180-152-2,Houston @ Brooklyn,Houston,Brooklyn,Spread (ATS),HOU -10.5,HOU,-10.5,+500
FoxFromGreece,NBA,180-152-2,Boston @ Sacramento,Boston,Sacramento,Spread (ATS),BOS -9.5,BOS,-9.5,+500
FoxFromGreece,NBA,180-152-2,Utah @ L.A. Clippers,Utah,L.A. Clippers,Spread (ATS),UTA +11.0,UTA,+11.0,+500
skunty4,NHL,347-349-5,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +114,WIN,+114,+500
skunty4,NHL,347-349-5,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +172,MON,+172,+500
skunty4,NHL,347-349-5,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +108,DET,+108,+500
skunty4,NHL,347-349-5,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +118,TB,+118,+500
skunty4,NHL,347-349-5,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +155,CHI,+155,+500
Espo77Orr4,NHL,352-273-11,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -104,NYI,-104,+500
Espo77Orr4,NHL,352-273-11,Utah @ NY Islanders,Utah,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,352-273-11,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),PIT -132,PIT,-132,+500
Espo77Orr4,NHL,352-273-11,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +125,WIN,+125,+500
Espo77Orr4,NHL,352-273-11,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),LA -144,LA,-144,+500
Espo77Orr4,NHL,352-273-11,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -188,DAL,-188,+500
Espo77Orr4,NHL,352-273-11,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -125,SEA,-125,+500
popthebubble,NHL,549-537-31,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),UTAH -115,UTAH,-115,+500
popthebubble,NHL,549-537-31,Utah @ NY Islanders,Utah,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,549-537-31,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),LA -118,LA,-118,+500
popthebubble,NHL,549-537-31,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,549-537-31,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +110,DET,+110,+500
popthebubble,NHL,549-537-31,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,549-537-31,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +150,MON,+150,+500
popthebubble,NHL,549-537-31,Montreal @ Carolina,Montreal,Carolina,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,549-537-31,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +108,WIN,+108,+500
popthebubble,NHL,549-537-31,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,549-537-31,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +152,CHI,+152,+500
popthebubble,NHL,549-537-31,Dallas @ Chicago,Dallas,Chicago,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,549-537-31,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),NAS -114,NAS,-114,+500
popthebubble,NHL,549-537-31,Nashville @ Seattle,Nashville,Seattle,Total (Under),Under 5.5,Under,5.5,+500
jksteel,NHL,236-234-5,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -104,NYI,-104,+500
jksteel,NHL,236-234-5,Utah @ NY Islanders,Utah,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
jksteel,NHL,236-234-5,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB -102,TB,-102,+500
jksteel,NHL,236-234-5,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
jksteel,NHL,236-234-5,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +110,DET,+110,+500
jksteel,NHL,236-234-5,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
jksteel,NHL,236-234-5,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +146,MON,+146,+500
jksteel,NHL,236-234-5,Montreal @ Carolina,Montreal,Carolina,Total (Over),Over 6.0,Over,6.0,+500
jksteel,NHL,236-234-5,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +108,WIN,+108,+500
jksteel,NHL,236-234-5,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +152,CHI,+152,+500
jksteel,NHL,236-234-5,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 5.5,Over,5.5,+500
jksteel,NHL,236-234-5,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -105,SEA,-105,+500
JayAcosta20,NHL,559-561-26,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),UTAH -105,UTAH,-105,+500
JayAcosta20,NHL,559-561-26,Utah @ NY Islanders,Utah,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,559-561-26,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +118,TB,+118,+500
JayAcosta20,NHL,559-561-26,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,559-561-26,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +106,DET,+106,+500
JayAcosta20,NHL,559-561-26,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,559-561-26,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +172,MON,+172,+500
JayAcosta20,NHL,559-561-26,Montreal @ Carolina,Montreal,Carolina,Total (Under),Under 6.0,Under,6.0,+500
