contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
livelywee55,NFL,233-196-4,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
ezra401,NFL,31-13-0,Houston @ Pittsburgh,Houston,Pittsburgh,Spread (ATS),HOU -3.0,HOU,-3.0,+500
Geo Lazos,NBA,471-403-12,Cleveland @ Indiana,Cleveland,Indiana,Spread (ATS),CLE -5.5,CLE,-5.5,+500
Geo Lazos,NBA,471-403-12,Cleveland @ Indiana,Cleveland,Indiana,Total (Under),Under 236.0,Under,236.0,+500
Geo Lazos,NBA,471-403-12,Orlando @ Washington,Orlando,Washington,Spread (ATS),ORL -7.5,ORL,-7.5,+500
Geo Lazos,NBA,471-403-12,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),LAL -6.5,LAL,-6.5,+500
Geo Lazos,NBA,471-403-12,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Total (Under),Under 243.5,Under,243.5,+500
Geo Lazos,NBA,471-403-12,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),SA -5.5,SA,-5.5,+500
Geo Lazos,NBA,471-403-12,San Antonio @ Memphis,San Antonio,Memphis,Total (Under),Under 239.0,Under,239.0,+500
Geo Lazos,NBA,471-403-12,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIA +7.0,MIA,+7.0,+500
Geo Lazos,NBA,471-403-12,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),DAL -5.5,DAL,-5.5,+500
Geo Lazos,NBA,471-403-12,Dallas @ Sacramento,Dallas,Sacramento,Total (Under),Under 233.0,Under,233.0,+500
sprality777,NBA,559-484-12,Cleveland @ Indiana,Cleveland,Indiana,Spread (ATS),CLE -5.5,CLE,-5.5,+500
sprality777,NBA,559-484-12,Cleveland @ Indiana,Cleveland,Indiana,Total (Over),Over 236.5,Over,236.5,+500
sprality777,NBA,559-484-12,Orlando @ Washington,Orlando,Washington,Spread (ATS),ORL -6.5,ORL,-6.5,+500
sprality777,NBA,559-484-12,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),SA -5.5,SA,-5.5,+500
sprality777,NBA,559-484-12,San Antonio @ Memphis,San Antonio,Memphis,Total (Under),Under 239.0,Under,239.0,+500
sprality777,NBA,559-484-12,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),LAL -5.5,LAL,-5.5,+500
sprality777,NBA,559-484-12,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Total (Over),Over 242.0,Over,242.0,+500
sprality777,NBA,559-484-12,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIN -5.5,MIN,-5.5,+500
sprality777,NBA,559-484-12,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),SAC +5.5,SAC,+5.5,+500
sprality777,NBA,559-484-12,Dallas @ Sacramento,Dallas,Sacramento,Total (Under),Under 231.5,Under,231.5,+500
skeezers5015,NBA,67-37-3,Orlando @ Washington,Orlando,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
skeezers5015,NBA,67-37-3,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),MEM +5.5,MEM,+5.5,+500
skeezers5015,NBA,67-37-3,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIA +7.0,MIA,+7.0,+500
jlayne89,NBA,206-164-6,Cleveland @ Indiana,Cleveland,Indiana,Total (Under),Under 236.5,Under,236.5,+500
jlayne89,NBA,206-164-6,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),MEM +5.5,MEM,+5.5,+500
jlayne89,NBA,206-164-6,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIN -5.5,MIN,-5.5,+300
ILOVENFLF2008,NBA,92-60-1,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),LAL -6.5,LAL,-6.5,+500
lewnyjune,NBA,256-214-6,Cleveland @ Indiana,Cleveland,Indiana,Total (Under),Under 236.5,Under,236.5,+500
lewnyjune,NBA,256-214-6,Orlando @ Washington,Orlando,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
lewnyjune,NBA,256-214-6,San Antonio @ Memphis,San Antonio,Memphis,Total (Under),Under 239.0,Under,239.0,+500
lewnyjune,NBA,256-214-6,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Total (Under),Under 243.5,Under,243.5,+500
lewnyjune,NBA,256-214-6,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),SAC +5.5,SAC,+5.5,+500
hobo,NBA,544-476-16,Cleveland @ Indiana,Cleveland,Indiana,Spread (ATS),CLE -5.5,CLE,-5.5,+500
hobo,NBA,544-476-16,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),LAL -5.5,LAL,-5.5,+500
hobo,NBA,544-476-16,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIN -5.5,MIN,-5.5,+500
hobo,NBA,544-476-16,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),SA -5.5,SA,-5.5,+500
hobo,NBA,544-476-16,San Antonio @ Memphis,San Antonio,Memphis,Total (Under),Under 239.0,Under,239.0,+500
hobo,NBA,544-476-16,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),SAC +5.5,SAC,+5.5,+500
hobo,NBA,544-476-16,Dallas @ Sacramento,Dallas,Sacramento,Total (Under),Under 231.5,Under,231.5,+500
McDick,NBA,82-56-1,Cleveland @ Indiana,Cleveland,Indiana,Spread (ATS),IND +5.5,IND,+5.5,+500
McDick,NBA,82-56-1,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIA +7.0,MIA,+7.0,+500
McDick,NBA,82-56-1,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),SA -5.5,SA,-5.5,+500
McDick,NBA,82-56-1,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),NO +6.5,NO,+6.5,+500
gwins7,NBA,386-336-10,Cleveland @ Indiana,Cleveland,Indiana,Spread (ATS),CLE -5.5,CLE,-5.5,+500
gwins7,NBA,386-336-10,Cleveland @ Indiana,Cleveland,Indiana,Total (Over),Over 236.5,Over,236.5,+500
gwins7,NBA,386-336-10,Orlando @ Washington,Orlando,Washington,Spread (ATS),ORL -6.5,ORL,-6.5,+500
gwins7,NBA,386-336-10,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),LAL -5.5,LAL,-5.5,+500
gwins7,NBA,386-336-10,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Total (Over),Over 243.5,Over,243.5,+500
gwins7,NBA,386-336-10,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),SA -5.5,SA,-5.5,+500
gwins7,NBA,386-336-10,San Antonio @ Memphis,San Antonio,Memphis,Total (Under),Under 239.0,Under,239.0,+500
gwins7,NBA,386-336-10,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIN -5.5,MIN,-5.5,+500
gwins7,NBA,386-336-10,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),DAL -5.5,DAL,-5.5,+500
gwins7,NBA,386-336-10,Dallas @ Sacramento,Dallas,Sacramento,Total (Over),Over 231.5,Over,231.5,+500
decep96,NBA,273-231-12,Cleveland @ Indiana,Cleveland,Indiana,Spread (ATS),IND +5.5,IND,+5.5,+500
decep96,NBA,273-231-12,Orlando @ Washington,Orlando,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
decep96,NBA,273-231-12,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),MEM +5.5,MEM,+5.5,+500
decep96,NBA,273-231-12,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),NO +5.5,NO,+5.5,+500
decep96,NBA,273-231-12,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIA +7.0,MIA,+7.0,+500
decep96,NBA,273-231-12,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),SAC +5.5,SAC,+5.5,+500
Kansas2014,NBA,87-62-0,Dallas @ Sacramento,Dallas,Sacramento,Total (Over),Over 233.0,Over,233.0,+500
DODBUCKSTEEL,NBA,220-183-7,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),MEM +5.5,MEM,+5.5,+500
DODBUCKSTEEL,NBA,220-183-7,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIA +5.5,MIA,+5.5,+500
DODBUCKSTEEL,NBA,220-183-7,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),NO +5.5,NO,+5.5,+500
MinhPlay,NBA,103-78-4,Cleveland @ Indiana,Cleveland,Indiana,Spread (ATS),IND +5.5,IND,+5.5,+500
MinhPlay,NBA,103-78-4,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),NO +6.5,NO,+6.5,+500
MinhPlay,NBA,103-78-4,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),SA -5.5,SA,-5.5,+500
MinhPlay,NBA,103-78-4,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIA +7.0,MIA,+7.0,+500
MinhPlay,NBA,103-78-4,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),SAC +5.5,SAC,+5.5,+500
dashow69,NBA,188-155-8,Orlando @ Washington,Orlando,Washington,Spread (ATS),ORL -6.5,ORL,-6.5,+500
dashow69,NBA,188-155-8,Cleveland @ Indiana,Cleveland,Indiana,Spread (ATS),CLE -5.5,CLE,-5.5,+500
dashow69,NBA,188-155-8,Cleveland @ Indiana,Cleveland,Indiana,Total (Over),Over 234.0,Over,234.0,+500
dashow69,NBA,188-155-8,Dallas @ Sacramento,Dallas,Sacramento,Total (Over),Over 231.5,Over,231.5,+500
udmkid,NBA,104-79-3,Cleveland @ Indiana,Cleveland,Indiana,Total (Over),Over 236.0,Over,236.0,+500
udmkid,NBA,104-79-3,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Total (Over),Over 243.5,Over,243.5,+500
udmkid,NBA,104-79-3,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIA +7.0,MIA,+7.0,+500
udmkid,NBA,104-79-3,Dallas @ Sacramento,Dallas,Sacramento,Total (Under),Under 233.0,Under,233.0,+500
FoxFromGreece,NBA,192-160-3,Cleveland @ Indiana,Cleveland,Indiana,Spread (ATS),CLE -5.5,CLE,-5.5,+500
FoxFromGreece,NBA,192-160-3,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),DAL -5.5,DAL,-5.5,+500
dustlc,NBA,204-171-5,Orlando @ Washington,Orlando,Washington,Spread (ATS),WAS +7.5,WAS,+7.5,+500
dustlc,NBA,204-171-5,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),MEM +5.5,MEM,+5.5,+500
dustlc,NBA,204-171-5,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),NO +6.5,NO,+6.5,+500
dustlc,NBA,204-171-5,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),SAC +5.5,SAC,+5.5,+500
Iandshark,NBA,61-41-2,Cleveland @ Indiana,Cleveland,Indiana,Spread (ATS),IND +5.5,IND,+5.5,+500
Iandshark,NBA,61-41-2,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),SA -5.5,SA,-5.5,+500
Iandshark,NBA,61-41-2,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),NO +6.5,NO,+6.5,+500
Iandshark,NBA,61-41-2,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIA +7.0,MIA,+7.0,+500
elmer58,NBA,282-242-11,Cleveland @ Indiana,Cleveland,Indiana,Spread (ATS),CLE -5.5,CLE,-5.5,+500
elmer58,NBA,282-242-11,Orlando @ Washington,Orlando,Washington,Spread (ATS),ORL -7.5,ORL,-7.5,+500
elmer58,NBA,282-242-11,L.A. Lakers @ New Orleans,L.A. Lakers,New Orleans,Spread (ATS),LAL -6.5,LAL,-6.5,+500
elmer58,NBA,282-242-11,San Antonio @ Memphis,San Antonio,Memphis,Spread (ATS),MEM +6.0,MEM,+6.0,+500
elmer58,NBA,282-242-11,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIN -5.5,MIN,-5.5,+500
elmer58,NBA,282-242-11,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),DAL -5.5,DAL,-5.5,+500
elodoya24,NBA,269-232-12,San Antonio @ Memphis,San Antonio,Memphis,Total (Under),Under 239.0,Under,239.0,+500
elodoya24,NBA,269-232-12,Miami @ Minnesota,Miami,Minnesota,Spread (ATS),MIN -5.5,MIN,-5.5,+500
elodoya24,NBA,269-232-12,Dallas @ Sacramento,Dallas,Sacramento,Total (Under),Under 231.5,Under,231.5,+500
skunty4,NHL,360-357-6,Dallas @ Carolina,Dallas,Carolina,Total (Under),Under 6.5,Under,6.5,+500
skunty4,NHL,360-357-6,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
jksteel,NHL,266-256-6,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
jksteel,NHL,266-256-6,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
jksteel,NHL,266-256-6,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -110,WIN,-110,+500
JayAcosta20,NHL,597-594-27,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +120,DAL,+120,+500
JayAcosta20,NHL,597-594-27,Dallas @ Carolina,Dallas,Carolina,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,597-594-27,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +142,VAN,+142,+500
JayAcosta20,NHL,597-594-27,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,597-594-27,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
JayAcosta20,NHL,597-594-27,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,597-594-27,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +100,TB,+100,+500
JayAcosta20,NHL,597-594-27,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,597-594-27,Florida @ Toronto,Florida,Toronto,Spread (ATS),FLA -122,FLA,-122,+500
JayAcosta20,NHL,597-594-27,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,597-594-27,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -122,NJ,-122,+500
JayAcosta20,NHL,597-594-27,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
JayAcosta20,NHL,597-594-27,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),VEG -110,VEG,-110,+500
JayAcosta20,NHL,597-594-27,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,597-594-27,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
JayAcosta20,NHL,597-594-27,Nashville @ Edmonton,Nashville,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,597-594-27,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
JayAcosta20,NHL,597-594-27,Columbus @ San Jose,Columbus,San Jose,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,597-594-27,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+500
JayAcosta20,NHL,597-594-27,Boston @ Seattle,Boston,Seattle,Total (Under),Under 6.0,Under,6.0,+500
Genghis518,NHL,436-434-20,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +122,DAL,+122,+500
Genghis518,NHL,436-434-20,Dallas @ Carolina,Dallas,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,436-434-20,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +158,VAN,+158,+500
Genghis518,NHL,436-434-20,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,436-434-20,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +128,ANA,+128,+500
Genghis518,NHL,436-434-20,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,436-434-20,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +102,TB,+102,+500
Genghis518,NHL,436-434-20,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,436-434-20,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +104,NYI,+104,+500
Genghis518,NHL,436-434-20,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,436-434-20,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +104,TOR,+104,+500
Genghis518,NHL,436-434-20,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,436-434-20,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,436-434-20,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +146,NAS,+146,+500
Genghis518,NHL,436-434-20,Nashville @ Edmonton,Nashville,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,436-434-20,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
Genghis518,NHL,436-434-20,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,436-434-20,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
Genghis518,NHL,436-434-20,Boston @ Seattle,Boston,Seattle,Total (Over),Over 6.0,Over,6.0,+500
SportsFreak69,NHL,221-255-2,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +152,VAN,+152,+500
SportsFreak69,NHL,221-255-2,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
SportsFreak69,NHL,221-255-2,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),CAR -137,CAR,-137,+500
SportsFreak69,NHL,221-255-2,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +146,NAS,+146,+500
SportsFreak69,NHL,221-255-2,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
SportsFreak69,NHL,221-255-2,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
clepto,NHL,91-55-2,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +142,VAN,+142,+500
clepto,NHL,91-55-2,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +102,TOR,+102,+500
clepto,NHL,91-55-2,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
clepto,NHL,91-55-2,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+500
fadepublic14,NHL,605-564-33,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
fadepublic14,NHL,605-564-33,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,605-564-33,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +114,DAL,+114,+500
fadepublic14,NHL,605-564-33,Dallas @ Carolina,Dallas,Carolina,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,605-564-33,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +142,VAN,+142,+500
fadepublic14,NHL,605-564-33,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,605-564-33,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +100,TB,+100,+500
fadepublic14,NHL,605-564-33,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,605-564-33,Florida @ Toronto,Florida,Toronto,Spread (ATS),FLA -122,FLA,-122,+500
fadepublic14,NHL,605-564-33,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,605-564-33,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -125,NJ,-125,+500
fadepublic14,NHL,605-564-33,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
fadepublic14,NHL,605-564-33,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -110,WIN,-110,+500
fadepublic14,NHL,605-564-33,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,605-564-33,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
fadepublic14,NHL,605-564-33,Nashville @ Edmonton,Nashville,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,605-564-33,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
fadepublic14,NHL,605-564-33,Boston @ Seattle,Boston,Seattle,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,605-564-33,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
fadepublic14,NHL,605-564-33,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,285-212-11,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,285-212-11,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,285-212-11,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
Mod2323,NHL,285-212-11,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
Mod2323,NHL,285-212-11,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
BundiniBrown,NHL,215-200-3,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
BundiniBrown,NHL,215-200-3,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +142,VAN,+142,+500
BundiniBrown,NHL,215-200-3,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +100,TB,+100,+500
BundiniBrown,NHL,215-200-3,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,215-200-3,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +102,TOR,+102,+500
BundiniBrown,NHL,215-200-3,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
BundiniBrown,NHL,215-200-3,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
BundiniBrown,NHL,215-200-3,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
MartinK,NHL,270-296-3,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +100,TB,+100,+500
MartinK,NHL,270-296-3,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
MartinK,NHL,270-296-3,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
