contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
iambarnes,NFL,271-228-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
iambarnes,NFL,271-228-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
iambarnes,NFL,271-228-8,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
iambarnes,NFL,271-228-8,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.0,Over,49.0,+500
Broncos07,NFL,105-78-3,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 43.5,Over,43.5,+500
Joeaveragefan,NFL,132-103-2,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
livelywee55,NFL,217-180-4,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
livelywee55,NFL,217-180-4,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 43.5,Under,43.5,+500
livelywee55,NFL,217-180-4,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA +1.5,SEA,+1.5,+500
livelywee55,NFL,217-180-4,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.5,Over,49.5,+500
simoncald,NFL,266-225-7,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
simoncald,NFL,266-225-7,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 43.5,Under,43.5,+500
simoncald,NFL,266-225-7,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF -1.0,SF,-1.0,+500
simoncald,NFL,266-225-7,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.0,Over,49.0,+500
DirtySanchez09,NFL,123-95-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
DirtySanchez09,NFL,123-95-2,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF -1.5,SF,-1.5,+500
Bikkembergs,NFL,238-200-8,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
Bikkembergs,NFL,238-200-8,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
mafioso,NFL,175-143-10,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
mafioso,NFL,175-143-10,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
mafioso,NFL,175-143-10,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
mafioso,NFL,175-143-10,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 49.0,Under,49.0,+500
tosatoss,NFL,143-114-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
tosatoss,NFL,143-114-5,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
tosatoss,NFL,143-114-5,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 49.0,Under,49.0,+500
Peppershooter,NFL,142-114-3,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
Peppershooter,NFL,142-114-3,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
Peppershooter,NFL,142-114-3,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
Peppershooter,NFL,142-114-3,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 49.0,Under,49.0,+500
Mexicali72,NFL,147-119-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
Mexicali72,NFL,147-119-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 44.5,Under,44.5,+500
Mexicali72,NFL,147-119-2,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
Mexicali72,NFL,147-119-2,Seattle @ San Francisco,Seattle,San Francisco,Total (Under),Under 47.5,Under,47.5,+500
ezra401,NFL,28-11-0,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA -1.5,SEA,-1.5,+500
fat italian,NFL,272-233-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -3.0,TB,-3.0,+500
fat italian,NFL,272-233-5,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 43.5,Over,43.5,+500
fat italian,NFL,272-233-5,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SEA +1.0,SEA,+1.0,+500
fat italian,NFL,272-233-5,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.5,Over,49.5,+500
nit2win,NFL,252-215-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR +3.0,CAR,+3.0,+500
nit2win,NFL,252-215-6,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 44.5,Over,44.5,+500
nit2win,NFL,252-215-6,Seattle @ San Francisco,Seattle,San Francisco,Spread (ATS),SF +1.5,SF,+1.5,+500
nit2win,NFL,252-215-6,Seattle @ San Francisco,Seattle,San Francisco,Total (Over),Over 49.0,Over,49.0,+500
hobo,NBA,514-444-16,Brooklyn @ Washington,Brooklyn,Washington,Spread (ATS),BK +3.5,BK,+3.5,+500
hobo,NBA,514-444-16,Brooklyn @ Washington,Brooklyn,Washington,Total (Over),Over 222.5,Over,222.5,+500
ILOVENFLF2008,NBA,88-57-1,Denver @ Cleveland,Denver,Cleveland,Total (Under),Under 241.0,Under,241.0,+500
ILOVENFLF2008,NBA,88-57-1,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +8.5,GS,+8.5,+500
popthebubble,NBA,270-224-8,Brooklyn @ Washington,Brooklyn,Washington,Spread (ATS),BK +3.5,BK,+3.5,+500
popthebubble,NBA,270-224-8,Brooklyn @ Washington,Brooklyn,Washington,Total (Under),Under 223.5,Under,223.5,+500
popthebubble,NBA,270-224-8,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),IND +6.0,IND,+6.0,+500
popthebubble,NBA,270-224-8,San Antonio @ Indiana,San Antonio,Indiana,Total (Over),Over 238.5,Over,238.5,+500
popthebubble,NBA,270-224-8,Atlanta @ New York,Atlanta,New York,Spread (ATS),ATL +6.5,ATL,+6.5,+500
popthebubble,NBA,270-224-8,Atlanta @ New York,Atlanta,New York,Total (Over),Over 245.0,Over,245.0,+500
popthebubble,NBA,270-224-8,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),CLE -13.5,CLE,-13.5,+500
popthebubble,NBA,270-224-8,Denver @ Cleveland,Denver,Cleveland,Total (Under),Under 237.5,Under,237.5,+500
popthebubble,NBA,270-224-8,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),CHA +5.5,CHA,+5.5,+500
popthebubble,NBA,270-224-8,Charlotte @ Milwaukee,Charlotte,Milwaukee,Total (Over),Over 232.5,Over,232.5,+500
popthebubble,NBA,270-224-8,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +3.0,NO,+3.0,+500
popthebubble,NBA,270-224-8,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 246.0,Under,246.0,+500
popthebubble,NBA,270-224-8,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),ORL -5.0,ORL,-5.0,+500
popthebubble,NBA,270-224-8,Orlando @ Chicago,Orlando,Chicago,Total (Over),Over 232.5,Over,232.5,+500
popthebubble,NBA,270-224-8,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),SAC +12.5,SAC,+12.5,+500
popthebubble,NBA,270-224-8,Sacramento @ Phoenix,Sacramento,Phoenix,Total (Under),Under 226.5,Under,226.5,+500
popthebubble,NBA,270-224-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),OKC -8.5,OKC,-8.5,+500
popthebubble,NBA,270-224-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Under),Under 229.5,Under,229.5,+500
popthebubble,NBA,270-224-8,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +3.5,MEM,+3.5,+500
popthebubble,NBA,270-224-8,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Total (Over),Over 240.5,Over,240.5,+500
skeezers5015,NBA,61-34-2,Atlanta @ New York,Atlanta,New York,Spread (ATS),ATL +7.5,ATL,+7.5,+500
skeezers5015,NBA,61-34-2,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),CHA +6.0,CHA,+6.0,+500
Geo Lazos,NBA,444-383-12,Brooklyn @ Washington,Brooklyn,Washington,Spread (ATS),WAS -3.5,WAS,-3.5,+500
Geo Lazos,NBA,444-383-12,Brooklyn @ Washington,Brooklyn,Washington,Total (Under),Under 223.5,Under,223.5,+500
Geo Lazos,NBA,444-383-12,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),IND +6.0,IND,+6.0,+500
Geo Lazos,NBA,444-383-12,San Antonio @ Indiana,San Antonio,Indiana,Total (Under),Under 238.5,Under,238.5,+500
Geo Lazos,NBA,444-383-12,Atlanta @ New York,Atlanta,New York,Spread (ATS),ATL +7.5,ATL,+7.5,+500
Geo Lazos,NBA,444-383-12,Atlanta @ New York,Atlanta,New York,Total (Under),Under 246.0,Under,246.0,+500
Geo Lazos,NBA,444-383-12,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),CLE -13.5,CLE,-13.5,+500
Geo Lazos,NBA,444-383-12,Denver @ Cleveland,Denver,Cleveland,Total (Under),Under 241.0,Under,241.0,+500
Geo Lazos,NBA,444-383-12,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),CHA +5.5,CHA,+5.5,+500
Geo Lazos,NBA,444-383-12,Charlotte @ Milwaukee,Charlotte,Milwaukee,Total (Under),Under 232.5,Under,232.5,+500
Geo Lazos,NBA,444-383-12,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -1.0,POR,-1.0,+500
Geo Lazos,NBA,444-383-12,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 246.0,Under,246.0,+500
Geo Lazos,NBA,444-383-12,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),ORL -5.0,ORL,-5.0,+500
Geo Lazos,NBA,444-383-12,Orlando @ Chicago,Orlando,Chicago,Total (Under),Under 232.5,Under,232.5,+500
Geo Lazos,NBA,444-383-12,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),SAC +12.5,SAC,+12.5,+500
Geo Lazos,NBA,444-383-12,Sacramento @ Phoenix,Sacramento,Phoenix,Total (Under),Under 226.5,Under,226.5,+500
Geo Lazos,NBA,444-383-12,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +8.5,GS,+8.5,+500
Geo Lazos,NBA,444-383-12,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Under),Under 229.5,Under,229.5,+500
Geo Lazos,NBA,444-383-12,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),LAL -3.5,LAL,-3.5,+500
Geo Lazos,NBA,444-383-12,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Total (Under),Under 240.5,Under,240.5,+500
sprality777,NBA,525-457-10,Brooklyn @ Washington,Brooklyn,Washington,Spread (ATS),WAS +1.0,WAS,+1.0,+500
sprality777,NBA,525-457-10,Brooklyn @ Washington,Brooklyn,Washington,Total (Over),Over 226.0,Over,226.0,+500
sprality777,NBA,525-457-10,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),SA -6.5,SA,-6.5,+500
sprality777,NBA,525-457-10,San Antonio @ Indiana,San Antonio,Indiana,Total (Over),Over 238.5,Over,238.5,+500
sprality777,NBA,525-457-10,Atlanta @ New York,Atlanta,New York,Spread (ATS),ATL +7.5,ATL,+7.5,+500
sprality777,NBA,525-457-10,Atlanta @ New York,Atlanta,New York,Total (Under),Under 246.0,Under,246.0,+500
sprality777,NBA,525-457-10,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),DEN +13.5,DEN,+13.5,+500
sprality777,NBA,525-457-10,Denver @ Cleveland,Denver,Cleveland,Total (Under),Under 241.0,Under,241.0,+500
sprality777,NBA,525-457-10,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),MIL -6.0,MIL,-6.0,+500
sprality777,NBA,525-457-10,Charlotte @ Milwaukee,Charlotte,Milwaukee,Total (Over),Over 232.5,Over,232.5,+500
sprality777,NBA,525-457-10,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -1.0,POR,-1.0,+500
sprality777,NBA,525-457-10,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 246.0,Under,246.0,+500
sprality777,NBA,525-457-10,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),CHI +5.5,CHI,+5.5,+500
sprality777,NBA,525-457-10,Orlando @ Chicago,Orlando,Chicago,Total (Under),Under 235.0,Under,235.0,+500
sprality777,NBA,525-457-10,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),PHO -12.5,PHO,-12.5,+500
sprality777,NBA,525-457-10,Sacramento @ Phoenix,Sacramento,Phoenix,Total (Over),Over 226.5,Over,226.5,+500
sprality777,NBA,525-457-10,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +8.5,GS,+8.5,+500
sprality777,NBA,525-457-10,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 229.5,Over,229.5,+500
sprality777,NBA,525-457-10,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),LAL -3.5,LAL,-3.5,+500
sprality777,NBA,525-457-10,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Total (Over),Over 240.5,Over,240.5,+500
DODBUCKSTEEL,NBA,210-171-7,Brooklyn @ Washington,Brooklyn,Washington,Spread (ATS),BK +3.5,BK,+3.5,+500
DODBUCKSTEEL,NBA,210-171-7,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),DEN +13.5,DEN,+13.5,+500
DODBUCKSTEEL,NBA,210-171-7,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +1.0,NO,+1.0,+500
DODBUCKSTEEL,NBA,210-171-7,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),SAC +12.5,SAC,+12.5,+500
DODBUCKSTEEL,NBA,210-171-7,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 229.5,Over,229.5,+500
DODBUCKSTEEL,NBA,210-171-7,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Total (Over),Over 240.5,Over,240.5,+500
jlayne89,NBA,189-153-4,Brooklyn @ Washington,Brooklyn,Washington,Total (Under),Under 226.0,Under,226.0,+500
jlayne89,NBA,189-153-4,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),SA -6.5,SA,-6.5,+500
jlayne89,NBA,189-153-4,Atlanta @ New York,Atlanta,New York,Spread (ATS),ATL +7.5,ATL,+7.5,+500
jlayne89,NBA,189-153-4,Denver @ Cleveland,Denver,Cleveland,Total (Under),Under 241.0,Under,241.0,+400
jlayne89,NBA,189-153-4,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),CHA +6.0,CHA,+6.0,+500
jlayne89,NBA,189-153-4,Orlando @ Chicago,Orlando,Chicago,Total (Under),Under 235.0,Under,235.0,+500
jlayne89,NBA,189-153-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +8.5,GS,+8.5,+400
jlayne89,NBA,189-153-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 229.5,Over,229.5,+400
loulo13,NBA,73-47-2,Brooklyn @ Washington,Brooklyn,Washington,Spread (ATS),BK +3.5,BK,+3.5,+500
loulo13,NBA,73-47-2,Brooklyn @ Washington,Brooklyn,Washington,Total (Under),Under 223.5,Under,223.5,+500
loulo13,NBA,73-47-2,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),SA -6.0,SA,-6.0,+500
loulo13,NBA,73-47-2,San Antonio @ Indiana,San Antonio,Indiana,Total (Over),Over 238.5,Over,238.5,+500
loulo13,NBA,73-47-2,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),DEN +13.5,DEN,+13.5,+500
loulo13,NBA,73-47-2,Denver @ Cleveland,Denver,Cleveland,Total (Over),Over 237.5,Over,237.5,+500
loulo13,NBA,73-47-2,Atlanta @ New York,Atlanta,New York,Spread (ATS),ATL +6.5,ATL,+6.5,+500
loulo13,NBA,73-47-2,Atlanta @ New York,Atlanta,New York,Total (Under),Under 245.0,Under,245.0,+500
loulo13,NBA,73-47-2,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +1.0,NO,+1.0,+500
loulo13,NBA,73-47-2,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 246.0,Under,246.0,+500
loulo13,NBA,73-47-2,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),CHI +5.0,CHI,+5.0,+500
loulo13,NBA,73-47-2,Orlando @ Chicago,Orlando,Chicago,Total (Under),Under 232.5,Under,232.5,+500
loulo13,NBA,73-47-2,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),CHA +5.5,CHA,+5.5,+500
loulo13,NBA,73-47-2,Charlotte @ Milwaukee,Charlotte,Milwaukee,Total (Under),Under 232.5,Under,232.5,+500
loulo13,NBA,73-47-2,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),SAC +12.5,SAC,+12.5,+500
loulo13,NBA,73-47-2,Sacramento @ Phoenix,Sacramento,Phoenix,Total (Under),Under 226.5,Under,226.5,+500
loulo13,NBA,73-47-2,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +8.5,GS,+8.5,+500
loulo13,NBA,73-47-2,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Under),Under 229.5,Under,229.5,+500
loulo13,NBA,73-47-2,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +3.5,MEM,+3.5,+500
loulo13,NBA,73-47-2,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Total (Over),Over 240.5,Over,240.5,+500
Iandshark,NBA,53-30-2,Brooklyn @ Washington,Brooklyn,Washington,Spread (ATS),WAS -3.5,WAS,-3.5,+500
Iandshark,NBA,53-30-2,Atlanta @ New York,Atlanta,New York,Spread (ATS),ATL +7.5,ATL,+7.5,+500
Iandshark,NBA,53-30-2,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),CLE -13.0,CLE,-13.0,+500
Iandshark,NBA,53-30-2,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +10.0,GS,+10.0,+500
bigjohn867,NBA,130-102-4,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),IND +5.5,IND,+5.5,+500
bigjohn867,NBA,130-102-4,Atlanta @ New York,Atlanta,New York,Spread (ATS),ATL +7.5,ATL,+7.5,+500
bigjohn867,NBA,130-102-4,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),DEN +13.0,DEN,+13.0,+500
bigjohn867,NBA,130-102-4,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),CHA +6.0,CHA,+6.0,+500
bigjohn867,NBA,130-102-4,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),CHI +5.0,CHI,+5.0,+500
bigjohn867,NBA,130-102-4,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),SAC +11.0,SAC,+11.0,+500
bigjohn867,NBA,130-102-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +10.0,GS,+10.0,+500
ghostriderjeff,NBA,212-177-6,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),IND +5.5,IND,+5.5,+500
ghostriderjeff,NBA,212-177-6,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),DEN +13.0,DEN,+13.0,+500
ghostriderjeff,NBA,212-177-6,Atlanta @ New York,Atlanta,New York,Spread (ATS),NY -7.5,NY,-7.5,+500
ghostriderjeff,NBA,212-177-6,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),ORL -5.0,ORL,-5.0,+500
ghostriderjeff,NBA,212-177-6,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),MIL -6.0,MIL,-6.0,+500
ghostriderjeff,NBA,212-177-6,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),PHO -11.0,PHO,-11.0,+500
ghostriderjeff,NBA,212-177-6,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +10.0,GS,+10.0,+500
Kansas2014,NBA,83-60-0,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),MIL -6.0,MIL,-6.0,+500
Kansas2014,NBA,83-60-0,Charlotte @ Milwaukee,Charlotte,Milwaukee,Total (Over),Over 232.5,Over,232.5,+500
gwins7,NBA,363-317-10,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),SA -6.0,SA,-6.0,+500
gwins7,NBA,363-317-10,San Antonio @ Indiana,San Antonio,Indiana,Total (Under),Under 238.5,Under,238.5,+500
gwins7,NBA,363-317-10,Brooklyn @ Washington,Brooklyn,Washington,Total (Over),Over 226.0,Over,226.0,+500
gwins7,NBA,363-317-10,Atlanta @ New York,Atlanta,New York,Spread (ATS),NY -7.5,NY,-7.5,+500
gwins7,NBA,363-317-10,Portland @ New Orleans,Portland,New Orleans,Total (Over),Over 246.0,Over,246.0,+500
gwins7,NBA,363-317-10,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 229.5,Over,229.5,+500
gwins7,NBA,363-317-10,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Total (Over),Over 240.5,Over,240.5,+500
interfly,NBA,75-54-3,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),IND +6.0,IND,+6.0,+500
interfly,NBA,75-54-3,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),DEN +13.5,DEN,+13.5,+500
interfly,NBA,75-54-3,Atlanta @ New York,Atlanta,New York,Spread (ATS),ATL +7.5,ATL,+7.5,+500
interfly,NBA,75-54-3,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +1.0,NO,+1.0,+500
interfly,NBA,75-54-3,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),CHI +5.0,CHI,+5.0,+500
interfly,NBA,75-54-3,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),CHA +6.0,CHA,+6.0,+500
interfly,NBA,75-54-3,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),SAC +12.5,SAC,+12.5,+500
interfly,NBA,75-54-3,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +10.0,GS,+10.0,+500
interfly,NBA,75-54-3,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +4.0,MEM,+4.0,+500
northlv6238,NBA,249-213-4,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),SA -5.5,SA,-5.5,+500
northlv6238,NBA,249-213-4,San Antonio @ Indiana,San Antonio,Indiana,Total (Over),Over 236.5,Over,236.5,+500
northlv6238,NBA,249-213-4,Brooklyn @ Washington,Brooklyn,Washington,Total (Over),Over 226.0,Over,226.0,+500
northlv6238,NBA,249-213-4,Atlanta @ New York,Atlanta,New York,Spread (ATS),ATL +7.0,ATL,+7.0,+500
northlv6238,NBA,249-213-4,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),DEN +13.0,DEN,+13.0,+500
northlv6238,NBA,249-213-4,Denver @ Cleveland,Denver,Cleveland,Total (Over),Over 235.5,Over,235.5,+500
northlv6238,NBA,249-213-4,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),ORL -4.0,ORL,-4.0,+500
northlv6238,NBA,249-213-4,Orlando @ Chicago,Orlando,Chicago,Total (Under),Under 235.0,Under,235.0,+500
northlv6238,NBA,249-213-4,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),MIL -6.0,MIL,-6.0,+500
northlv6238,NBA,249-213-4,Charlotte @ Milwaukee,Charlotte,Milwaukee,Total (Over),Over 231.5,Over,231.5,+500
northlv6238,NBA,249-213-4,Portland @ New Orleans,Portland,New Orleans,Total (Over),Over 242.5,Over,242.5,+500
northlv6238,NBA,249-213-4,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),SAC +11.0,SAC,+11.0,+500
northlv6238,NBA,249-213-4,Sacramento @ Phoenix,Sacramento,Phoenix,Total (Under),Under 227.5,Under,227.5,+500
northlv6238,NBA,249-213-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),OKC -6.5,OKC,-6.5,+500
northlv6238,NBA,249-213-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Under),Under 231.5,Under,231.5,+500
northlv6238,NBA,249-213-4,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Total (Over),Over 238.5,Over,238.5,+500
DaWash20,NBA,230-196-6,Portland @ New Orleans,Portland,New Orleans,Total (Over),Over 246.0,Over,246.0,+500
DaWash20,NBA,230-196-6,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Total (Over),Over 240.5,Over,240.5,+500
