contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
quocanh1998,NFL,263-219-8,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
quocanh1998,NFL,263-219-8,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
quocanh1998,NFL,263-219-8,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Over),Over 45.5,Over,45.5,+500
The-Mad-Capper,NFL,94-66-5,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Over),Over 46.5,Over,46.5,+500
tgajtka,NFL,162-128-6,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +6.0,SF,+6.0,+500
tgajtka,NFL,162-128-6,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),NE -3.5,NE,-3.5,+500
Koshgel,NFL,98-70-2,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -6.0,PHI,-6.0,+500
Koshgel,NFL,98-70-2,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
sunshine11,NFL,70-45-1,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -6.0,PHI,-6.0,+500
sunshine11,NFL,70-45-1,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
sunshine11,NFL,70-45-1,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
sunshine11,NFL,70-45-1,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Under),Under 45.5,Under,45.5,+500
Skitchen,NFL,86-60-3,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -6.0,PHI,-6.0,+500
Skitchen,NFL,86-60-3,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
simoncald,NFL,285-241-8,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +6.0,SF,+6.0,+500
simoncald,NFL,285-241-8,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
simoncald,NFL,285-241-8,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),NE -3.5,NE,-3.5,+500
simoncald,NFL,285-241-8,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Over),Over 45.5,Over,45.5,+500
pokersquirrel,NFL,233-194-6,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -4.0,PHI,-4.0,+500
pokersquirrel,NFL,233-194-6,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
pokersquirrel,NFL,233-194-6,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),NE -3.5,NE,-3.5,+500
pokersquirrel,NFL,233-194-6,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Under),Under 46.0,Under,46.0,+500
iambarnes,NFL,289-245-9,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -4.0,PHI,-4.0,+500
iambarnes,NFL,289-245-9,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Over),Over 45.5,Over,45.5,+500
iambarnes,NFL,289-245-9,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),NE -3.5,NE,-3.5,+500
iambarnes,NFL,289-245-9,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Over),Over 46.0,Over,46.0,+500
livelywee55,NFL,236-197-4,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +6.0,SF,+6.0,+500
livelywee55,NFL,236-197-4,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
livelywee55,NFL,236-197-4,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
livelywee55,NFL,236-197-4,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Under),Under 45.5,Under,45.5,+500
Justdono23,NFL,66-43-1,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
popthebubble,NFL,199-164-5,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -6.0,PHI,-6.0,+500
popthebubble,NFL,199-164-5,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
popthebubble,NFL,199-164-5,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
popthebubble,NFL,199-164-5,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Over),Over 45.5,Over,45.5,+500
mafioso,NFL,190-157-10,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +4.0,SF,+4.0,+500
mafioso,NFL,190-157-10,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Over),Over 45.5,Over,45.5,+500
mafioso,NFL,190-157-10,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
mafioso,NFL,190-157-10,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Over),Over 45.5,Over,45.5,+500
denvedder,NFL,80-57-2,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
Macker22,NFL,187-153-5,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +5.0,SF,+5.0,+500
Macker22,NFL,187-153-5,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
racerz4,NFL,204-170-4,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -5.0,PHI,-5.0,+500
racerz4,NFL,204-170-4,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),NE -3.5,NE,-3.5,+500
racerz4,NFL,204-170-4,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Over),Over 46.0,Over,46.0,+500
Joeaveragefan,NFL,138-110-2,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +6.0,SF,+6.0,+500
Joeaveragefan,NFL,138-110-2,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
Joeaveragefan,NFL,138-110-2,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
Joeaveragefan,NFL,138-110-2,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Under),Under 45.5,Under,45.5,+500
leroyfrodus,NFL,118-92-3,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Over),Over 46.0,Over,46.0,+500
bruisers69,NFL,240-203-7,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +6.0,SF,+6.0,+500
bruisers69,NFL,240-203-7,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
bruisers69,NFL,240-203-7,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
bruisers69,NFL,240-203-7,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Under),Under 45.5,Under,45.5,+500
E_M_Marchal,NFL,65-44-1,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),SF +6.0,SF,+6.0,+500
ezra401,NFL,32-14-0,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
ezra401,NFL,32-14-0,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Under),Under 46.0,Under,46.0,+500
Ollywood,NFL,286-245-9,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -5.0,PHI,-5.0,+500
Ollywood,NFL,286-245-9,San Francisco @ Philadelphia,San Francisco,Philadelphia,Total (Under),Under 44.5,Under,44.5,+500
Ollywood,NFL,286-245-9,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
Ollywood,NFL,286-245-9,L.A. Chargers @ New England,L.A. Chargers,New England,Total (Under),Under 45.5,Under,45.5,+500
carlspat,NFL,94-71-3,San Francisco @ Philadelphia,San Francisco,Philadelphia,Spread (ATS),PHI -6.0,PHI,-6.0,+500
carlspat,NFL,94-71-3,L.A. Chargers @ New England,L.A. Chargers,New England,Spread (ATS),LAC +3.5,LAC,+3.5,+500
jlayne89,NBA,219-167-6,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Under),Under 234.5,Under,234.5,+300
jlayne89,NBA,219-167-6,Atlanta @ Golden State,Atlanta,Golden State,Total (Under),Under 235.5,Under,235.5,+500
ILOVENFLF2008,NBA,98-60-1,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Under),Under 234.5,Under,234.5,+500
skeezers5015,NBA,76-41-3,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),BK +6.5,BK,+6.5,+500
skeezers5015,NBA,76-41-3,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Under),Under 223.5,Under,223.5,+500
hobo,NBA,585-504-17,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),PHI -4.5,PHI,-4.5,+500
hobo,NBA,585-504-17,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Under),Under 223.5,Under,223.5,+500
hobo,NBA,585-504-17,New York @ Portland,New York,Portland,Spread (ATS),POR +4.5,POR,+4.5,+500
hobo,NBA,585-504-17,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Under),Under 234.5,Under,234.5,+500
lewnyjune,NBA,274-225-6,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),BK +6.5,BK,+6.5,+500
lewnyjune,NBA,274-225-6,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Over),Over 223.5,Over,223.5,+500
lewnyjune,NBA,274-225-6,New York @ Portland,New York,Portland,Spread (ATS),NY -4.5,NY,-4.5,+500
lewnyjune,NBA,274-225-6,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Under),Under 234.5,Under,234.5,+500
lewnyjune,NBA,274-225-6,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),WAS +14.5,WAS,+14.5,+500
lewnyjune,NBA,274-225-6,Atlanta @ Golden State,Atlanta,Golden State,Total (Under),Under 235.5,Under,235.5,+500
elodoya24,NBA,303-253-13,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
elodoya24,NBA,303-253-13,New York @ Portland,New York,Portland,Spread (ATS),POR +4.5,POR,+4.5,+500
elodoya24,NBA,303-253-13,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),PHI -4.5,PHI,-4.5,+500
elodoya24,NBA,303-253-13,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Under),Under 223.5,Under,223.5,+500
elodoya24,NBA,303-253-13,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Under),Under 234.5,Under,234.5,+500
elodoya24,NBA,303-253-13,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),WAS +14.5,WAS,+14.5,+500
elodoya24,NBA,303-253-13,Atlanta @ Golden State,Atlanta,Golden State,Total (Over),Over 235.5,Over,235.5,+500
Geo Lazos,NBA,505-437-13,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),BK +6.5,BK,+6.5,+500
Geo Lazos,NBA,505-437-13,New York @ Portland,New York,Portland,Spread (ATS),NY -4.5,NY,-4.5,+500
Geo Lazos,NBA,505-437-13,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),PHI -3.5,PHI,-3.5,+500
Geo Lazos,NBA,505-437-13,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Over),Over 222.5,Over,222.5,+500
Geo Lazos,NBA,505-437-13,Miami @ Oklahoma City,Miami,Oklahoma City,Total (Under),Under 234.5,Under,234.5,+500
Geo Lazos,NBA,505-437-13,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Under),Under 234.5,Under,234.5,+500
Geo Lazos,NBA,505-437-13,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),WAS +14.5,WAS,+14.5,+500
Geo Lazos,NBA,505-437-13,Atlanta @ Golden State,Atlanta,Golden State,Total (Under),Under 235.5,Under,235.5,+500
TopDogMally_,NBA,76-48-1,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
muna624,NBA,378-324-9,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),BK +6.5,BK,+6.5,+500
muna624,NBA,378-324-9,New York @ Portland,New York,Portland,Spread (ATS),NY -4.5,NY,-4.5,+500
muna624,NBA,378-324-9,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),PHI -4.5,PHI,-4.5,+500
muna624,NBA,378-324-9,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Under),Under 223.5,Under,223.5,+500
muna624,NBA,378-324-9,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Under),Under 234.5,Under,234.5,+500
muna624,NBA,378-324-9,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),PHO -14.5,PHO,-14.5,+500
bigjohn867,NBA,169-134-4,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),BK +6.5,BK,+6.5,+500
bigjohn867,NBA,169-134-4,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
bigjohn867,NBA,169-134-4,New York @ Portland,New York,Portland,Spread (ATS),POR +4.5,POR,+4.5,+500
bigjohn867,NBA,169-134-4,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),WAS +14.5,WAS,+14.5,+500
popthebubble,NBA,337-288-9,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),BK +6.5,BK,+6.5,+500
popthebubble,NBA,337-288-9,New York @ Portland,New York,Portland,Spread (ATS),NY -4.5,NY,-4.5,+500
popthebubble,NBA,337-288-9,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),PHI -4.5,PHI,-4.5,+500
popthebubble,NBA,337-288-9,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Under),Under 223.5,Under,223.5,+500
popthebubble,NBA,337-288-9,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Under),Under 234.5,Under,234.5,+500
popthebubble,NBA,337-288-9,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),WAS +14.5,WAS,+14.5,+500
popthebubble,NBA,337-288-9,Atlanta @ Golden State,Atlanta,Golden State,Total (Under),Under 235.5,Under,235.5,+500
Kansas2014,NBA,91-65-0,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Over),Over 223.5,Over,223.5,+500
talco50,NBA,215-178-7,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
talco50,NBA,215-178-7,New York @ Portland,New York,Portland,Spread (ATS),POR +4.5,POR,+4.5,+500
talco50,NBA,215-178-7,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
talco50,NBA,215-178-7,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Under),Under 223.5,Under,223.5,+500
talco50,NBA,215-178-7,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Over),Over 234.5,Over,234.5,+500
talco50,NBA,215-178-7,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),WAS +14.5,WAS,+14.5,+500
thirdperson,NBA,304-259-7,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
thirdperson,NBA,304-259-7,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Under),Under 223.5,Under,223.5,+500
thirdperson,NBA,304-259-7,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Over),Over 234.5,Over,234.5,+500
thirdperson,NBA,304-259-7,Atlanta @ Golden State,Atlanta,Golden State,Total (Over),Over 235.5,Over,235.5,+500
Abbyllar,NBA,582-513-16,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),BK +6.5,BK,+6.5,+500
Abbyllar,NBA,582-513-16,New York @ Portland,New York,Portland,Spread (ATS),POR +4.5,POR,+4.5,+500
Abbyllar,NBA,582-513-16,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),PHI -4.5,PHI,-4.5,+500
Abbyllar,NBA,582-513-16,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Under),Under 223.5,Under,223.5,+500
Abbyllar,NBA,582-513-16,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Over),Over 234.5,Over,234.5,+500
Abbyllar,NBA,582-513-16,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),PHO -14.5,PHO,-14.5,+500
Abbyllar,NBA,582-513-16,Atlanta @ Golden State,Atlanta,Golden State,Total (Over),Over 235.5,Over,235.5,+500
dustlc,NBA,213-179-5,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
dustlc,NBA,213-179-5,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Over),Over 223.5,Over,223.5,+500
dustlc,NBA,213-179-5,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),WAS +14.5,WAS,+14.5,+500
texvette,NBA,262-224-12,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Over),Over 223.5,Over,223.5,+500
texvette,NBA,262-224-12,New York @ Portland,New York,Portland,Spread (ATS),NY -4.5,NY,-4.5,+500
texvette,NBA,262-224-12,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),PHO -14.5,PHO,-14.5,+500
texvette,NBA,262-224-12,Atlanta @ Golden State,Atlanta,Golden State,Total (Over),Over 235.5,Over,235.5,+500
McDick,NBA,98-75-1,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),PHI -4.5,PHI,-4.5,+500
caesar,NBA,88-66-0,New York @ Portland,New York,Portland,Spread (ATS),POR +4.5,POR,+4.5,+500
sprality777,NBA,587-520-12,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
sprality777,NBA,587-520-12,New York @ Portland,New York,Portland,Spread (ATS),NY -4.5,NY,-4.5,+500
sprality777,NBA,587-520-12,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
sprality777,NBA,587-520-12,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Over),Over 223.5,Over,223.5,+500
sprality777,NBA,587-520-12,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Over),Over 234.5,Over,234.5,+500
sprality777,NBA,587-520-12,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),PHO -14.5,PHO,-14.5,+500
sprality777,NBA,587-520-12,Atlanta @ Golden State,Atlanta,Golden State,Total (Over),Over 235.5,Over,235.5,+500
rick68,NBA,152-125-8,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
rick68,NBA,152-125-8,Atlanta @ Golden State,Atlanta,Golden State,Total (Under),Under 235.5,Under,235.5,+500
CJONES1068,NBA,252-216-5,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
CJONES1068,NBA,252-216-5,Philadelphia @ Toronto,Philadelphia,Toronto,Total (Under),Under 223.5,Under,223.5,+500
CJONES1068,NBA,252-216-5,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),WAS +14.5,WAS,+14.5,+500
CJONES1068,NBA,252-216-5,Atlanta @ Golden State,Atlanta,Golden State,Total (Under),Under 235.5,Under,235.5,+500
alayne25,NBA,217-186-7,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),BK +6.5,BK,+6.5,+500
alayne25,NBA,217-186-7,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
alayne25,NBA,217-186-7,New York @ Portland,New York,Portland,Spread (ATS),POR +4.5,POR,+4.5,+500
alayne25,NBA,217-186-7,San Antonio @ Minnesota,San Antonio,Minnesota,Total (Under),Under 234.5,Under,234.5,+500
alayne25,NBA,217-186-7,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),PHO -14.5,PHO,-14.5,+500
alayne25,NBA,217-186-7,Atlanta @ Golden State,Atlanta,Golden State,Total (Under),Under 235.5,Under,235.5,+500
Aitch,NBA,288-250-10,Brooklyn @ Memphis,Brooklyn,Memphis,Spread (ATS),BK +6.5,BK,+6.5,+500
Aitch,NBA,288-250-10,Philadelphia @ Toronto,Philadelphia,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
Aitch,NBA,288-250-10,New York @ Portland,New York,Portland,Spread (ATS),POR +4.5,POR,+4.5,+500
Aitch,NBA,288-250-10,Washington @ Phoenix,Washington,Phoenix,Spread (ATS),WAS +14.5,WAS,+14.5,+500
jksteel,NHL,297-277-8,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
Genghis518,NHL,474-467-24,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
Genghis518,NHL,474-467-24,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
Genghis518,NHL,474-467-24,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
SportsFreak69,NHL,233-267-2,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
SportsFreak69,NHL,233-267-2,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
BundiniBrown,NHL,231-210-3,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
BundiniBrown,NHL,231-210-3,Vegas @ San Jose,Vegas,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
MartinK,NHL,294-316-5,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
MartinK,NHL,294-316-5,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
MartinK,NHL,294-316-5,Vegas @ San Jose,Vegas,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
dogeatdog,NHL,221-247-3,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
dogeatdog,NHL,221-247-3,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
dogeatdog,NHL,221-247-3,Vegas @ San Jose,Vegas,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
TNtoTX,NHL,625-637-40,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
TNtoTX,NHL,625-637-40,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,625-637-40,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
PaullyWallnuts,NHL,389-363-16,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
PaullyWallnuts,NHL,389-363-16,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),PIT -118,PIT,-118,+500
PaullyWallnuts,NHL,389-363-16,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
PaullyWallnuts,NHL,389-363-16,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
PaullyWallnuts,NHL,389-363-16,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,643-607-37,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
fadepublic14,NHL,643-607-37,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),PIT -118,PIT,-118,+500
fadepublic14,NHL,643-607-37,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
fadepublic14,NHL,643-607-37,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
fadepublic14,NHL,643-607-37,Columbus @ Utah,Columbus,Utah,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,620-616-35,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
