contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
DaWash20,NBA,208-166-6,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +2.0,MIN,+2.0,+500
DaWash20,NBA,208-166-6,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 239.5,Over,239.5,+500
decep96,NBA,231-187-12,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
decep96,NBA,231-187-12,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
decep96,NBA,231-187-12,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +3.0,LAL,+3.0,+500
decep96,NBA,231-187-12,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +3.5,MIN,+3.5,+500
bomguys,NBA,98-68-5,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
skeezers5015,NBA,49-25-2,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
skeezers5015,NBA,49-25-2,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
skeezers5015,NBA,49-25-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +4.0,LAL,+4.0,+500
skeezers5015,NBA,49-25-2,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +4.5,MIN,+4.5,+500
popthebubble,NBA,210-172-7,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
popthebubble,NBA,210-172-7,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Under),Under 234.5,Under,234.5,+500
popthebubble,NBA,210-172-7,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -8.0,GS,-8.0,+500
popthebubble,NBA,210-172-7,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 229.0,Under,229.0,+500
popthebubble,NBA,210-172-7,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU -2.5,HOU,-2.5,+500
popthebubble,NBA,210-172-7,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Under),Under 232.0,Under,232.0,+500
popthebubble,NBA,210-172-7,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +2.0,MIN,+2.0,+500
popthebubble,NBA,210-172-7,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 239.5,Under,239.5,+500
ILOVENFLF2008,NBA,78-52-1,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 229.5,Over,229.5,+500
ILOVENFLF2008,NBA,78-52-1,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Under),Under 232.5,Under,232.5,+500
CJONES1068,NBA,208-171-4,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
CJONES1068,NBA,208-171-4,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Under),Under 234.0,Under,234.0,+500
CJONES1068,NBA,208-171-4,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
CJONES1068,NBA,208-171-4,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 227.5,Under,227.5,+500
CJONES1068,NBA,208-171-4,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +3.0,LAL,+3.0,+500
CJONES1068,NBA,208-171-4,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 230.5,Over,230.5,+500
CJONES1068,NBA,208-171-4,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
CJONES1068,NBA,208-171-4,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 239.5,Under,239.5,+500
McDick,NBA,45-23-1,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
McDick,NBA,45-23-1,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
McDick,NBA,45-23-1,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +2.0,MIN,+2.0,+500
PepeFrog,NBA,64-41-3,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 232.5,Over,232.5,+500
salmag3,NBA,225-188-11,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 233.5,Over,233.5,+500
salmag3,NBA,225-188-11,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
salmag3,NBA,225-188-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU -2.5,HOU,-2.5,+500
salmag3,NBA,225-188-11,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -2.0,DEN,-2.0,+500
ghostriderjeff,NBA,197-163-6,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
ghostriderjeff,NBA,197-163-6,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -6.5,GS,-6.5,+500
ghostriderjeff,NBA,197-163-6,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
ghostriderjeff,NBA,197-163-6,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -4.5,DEN,-4.5,+500
venezolanisimo,NBA,156-126-8,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 235.5,Over,235.5,+500
venezolanisimo,NBA,156-126-8,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 227.5,Under,227.5,+500
venezolanisimo,NBA,156-126-8,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU -3.0,HOU,-3.0,+500
venezolanisimo,NBA,156-126-8,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Under),Under 229.5,Under,229.5,+500
udmkid,NBA,90-66-3,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.0,SA,+9.0,+500
udmkid,NBA,90-66-3,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 234.5,Over,234.5,+500
udmkid,NBA,90-66-3,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
udmkid,NBA,90-66-3,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU -2.5,HOU,-2.5,+500
udmkid,NBA,90-66-3,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 230.5,Over,230.5,+500
udmkid,NBA,90-66-3,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +3.0,MIN,+3.0,+500
udmkid,NBA,90-66-3,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 239.5,Under,239.5,+500
aerison12,NBA,436-381-11,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
aerison12,NBA,436-381-11,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 233.0,Over,233.0,+500
aerison12,NBA,436-381-11,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
aerison12,NBA,436-381-11,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,436-381-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU +2.5,HOU,+2.5,+500
aerison12,NBA,436-381-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,436-381-11,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +5.5,MIN,+5.5,+500
aerison12,NBA,436-381-11,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
bigblue,NBA,139-111-3,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +10.0,SA,+10.0,+500
bigblue,NBA,139-111-3,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
bigblue,NBA,139-111-3,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
bigblue,NBA,139-111-3,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -2.0,DEN,-2.0,+500
Iandshark,NBA,30-12-1,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.0,SA,+9.0,+500
Iandshark,NBA,30-12-1,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
Iandshark,NBA,30-12-1,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
Iandshark,NBA,30-12-1,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +2.0,MIN,+2.0,+500
dashow69,NBA,159-129-7,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +4.5,MIN,+4.5,+500
Kansas2014,NBA,75-53-0,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Under),Under 232.5,Under,232.5,+500
Geo Lazos,NBA,384-334-10,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -9.5,OKC,-9.5,+500
Geo Lazos,NBA,384-334-10,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Under),Under 231.5,Under,231.5,+500
Geo Lazos,NBA,384-334-10,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
Geo Lazos,NBA,384-334-10,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
Geo Lazos,NBA,384-334-10,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU +2.5,HOU,+2.5,+500
Geo Lazos,NBA,384-334-10,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
Geo Lazos,NBA,384-334-10,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +6.0,MIN,+6.0,+500
Geo Lazos,NBA,384-334-10,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 230.0,Under,230.0,+500
elmer58,NBA,235-199-10,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.0,SA,+9.0,+500
elmer58,NBA,235-199-10,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -8.5,GS,-8.5,+500
elmer58,NBA,235-199-10,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
elmer58,NBA,235-199-10,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +3.0,MIN,+3.0,+500
Layne17,NBA,239-203-5,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
Layne17,NBA,239-203-5,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 228.0,Under,228.0,+500
Layne17,NBA,239-203-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +4.5,LAL,+4.5,+500
Layne17,NBA,239-203-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
Layne17,NBA,239-203-5,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 239.0,Under,239.0,+500
VenezUtah,NBA,417-365-15,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
VenezUtah,NBA,417-365-15,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 233.5,Over,233.5,+500
VenezUtah,NBA,417-365-15,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.5,DAL,+8.5,+500
VenezUtah,NBA,417-365-15,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 227.5,Over,227.5,+500
VenezUtah,NBA,417-365-15,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
VenezUtah,NBA,417-365-15,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 230.5,Over,230.5,+500
VenezUtah,NBA,417-365-15,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +3.0,MIN,+3.0,+500
VenezUtah,NBA,417-365-15,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 238.5,Over,238.5,+500
DODBUCKSTEEL,NBA,187-156-7,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 234.5,Over,234.5,+500
DODBUCKSTEEL,NBA,187-156-7,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 231.5,Over,231.5,+500
DODBUCKSTEEL,NBA,187-156-7,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 239.5,Over,239.5,+500
alayne89,NBA,165-136-2,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
alayne89,NBA,165-136-2,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 225.5,Under,225.5,+500
alayne89,NBA,165-136-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL -2.5,LAL,-2.5,+500
alayne89,NBA,165-136-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
alayne89,NBA,165-136-2,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +5.5,MIN,+5.5,+500
alayne89,NBA,165-136-2,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 230.0,Under,230.0,+500
sprality777,NBA,465-409-9,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
sprality777,NBA,465-409-9,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Under),Under 235.5,Under,235.5,+500
sprality777,NBA,465-409-9,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -8.0,GS,-8.0,+500
sprality777,NBA,465-409-9,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 228.0,Over,228.0,+500
sprality777,NBA,465-409-9,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU -3.0,HOU,-3.0,+500
sprality777,NBA,465-409-9,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 229.0,Over,229.0,+500
sprality777,NBA,465-409-9,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -3.5,DEN,-3.5,+500
sprality777,NBA,465-409-9,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 239.0,Over,239.0,+500
