contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
LMS387,NFL,88-65-1,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
LMS387,NFL,88-65-1,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Total (Under),Under 47.5,Under,47.5,+500
Peppershooter,NFL,161-131-3,New England @ Denver,New England,Denver,Spread (ATS),DEN +4.5,DEN,+4.5,+500
Peppershooter,NFL,161-131-3,New England @ Denver,New England,Denver,Total (Over),Over 41.5,Over,41.5,+500
Peppershooter,NFL,161-131-3,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),LA +2.5,LA,+2.5,+500
gmisch,NFL,153-124-5,New England @ Denver,New England,Denver,Spread (ATS),DEN +4.5,DEN,+4.5,+500
gmisch,NFL,153-124-5,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),LA +2.5,LA,+2.5,+500
carlspat,NFL,98-74-3,New England @ Denver,New England,Denver,Spread (ATS),DEN +4.5,DEN,+4.5,+500
carlspat,NFL,98-74-3,New England @ Denver,New England,Denver,Total (Under),Under 42.5,Under,42.5,+500
carlspat,NFL,98-74-3,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),LA +2.5,LA,+2.5,+500
carlspat,NFL,98-74-3,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Total (Under),Under 47.0,Under,47.0,+500
fat-freddie,NFL,188-156-2,New England @ Denver,New England,Denver,Spread (ATS),NE -4.5,NE,-4.5,+500
fat-freddie,NFL,188-156-2,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),SEA -2.5,SEA,-2.5,+500
Redhog,NFL,112-87-3,New England @ Denver,New England,Denver,Spread (ATS),DEN +4.5,DEN,+4.5,+500
Redhog,NFL,112-87-3,L.A. Rams @ Seattle Seahawks,L.A. Rams,Seattle Seahawks,Spread (ATS),LA +2.5,LA,+2.5,+500
Justdono23,NFL,69-48-1,New England @ Denver,New England,Denver,Spread (ATS),DEN +5.5,DEN,+5.5,+500
jlayne89,NBA,245-187-6,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Total (Under),Under 238.5,Under,238.5,+500
ILOVENFLF2008,NBA,104-65-1,Miami @ Portland,Miami,Portland,Spread (ATS),POR -1.5,POR,-1.5,+500
skeezers5015,NBA,95-58-3,Houston @ Philadelphia,Houston,Philadelphia,Total (Under),Under 221.5,Under,221.5,+500
skeezers5015,NBA,95-58-3,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),CHA +6.5,CHA,+6.5,+500
hobo,NBA,665-579-17,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),CHA +6.5,CHA,+6.5,+500
hobo,NBA,665-579-17,Houston @ Philadelphia,Houston,Philadelphia,Spread (ATS),HOU -1.5,HOU,-1.5,+500
hobo,NBA,665-579-17,Houston @ Philadelphia,Houston,Philadelphia,Total (Over),Over 221.5,Over,221.5,+500
hobo,NBA,665-579-17,Miami @ Portland,Miami,Portland,Spread (ATS),POR -1.5,POR,-1.5,+500
hobo,NBA,665-579-17,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
hobo,NBA,665-579-17,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Over),Over 222.5,Over,222.5,+500
PurpleFrog,NBA,226-184-5,Houston @ Philadelphia,Houston,Philadelphia,Total (Under),Under 221.5,Under,221.5,+500
PurpleFrog,NBA,226-184-5,Denver @ Washington,Denver,Washington,Total (Over),Over 231.5,Over,231.5,+500
PurpleFrog,NBA,226-184-5,Miami @ Portland,Miami,Portland,Total (Over),Over 239.5,Over,239.5,+500
texvette,NBA,297-252-12,Denver @ Washington,Denver,Washington,Spread (ATS),DEN -5.5,DEN,-5.5,+500
texvette,NBA,297-252-12,Denver @ Washington,Denver,Washington,Total (Over),Over 228.5,Over,228.5,+500
texvette,NBA,297-252-12,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
texvette,NBA,297-252-12,Charlotte @ Orlando,Charlotte,Orlando,Total (Under),Under 226.5,Under,226.5,+500
texvette,NBA,297-252-12,Houston @ Philadelphia,Houston,Philadelphia,Spread (ATS),PHI +2.5,PHI,+2.5,+500
texvette,NBA,297-252-12,Houston @ Philadelphia,Houston,Philadelphia,Total (Over),Over 221.5,Over,221.5,+500
texvette,NBA,297-252-12,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Spread (ATS),MIN -9.5,MIN,-9.5,+500
texvette,NBA,297-252-12,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Total (Over),Over 238.5,Over,238.5,+500
texvette,NBA,297-252-12,San Antonio @ Utah,San Antonio,Utah,Spread (ATS),UTA +12.5,UTA,+12.5,+500
texvette,NBA,297-252-12,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL +1.5,LAL,+1.5,+500
texvette,NBA,297-252-12,Miami @ Portland,Miami,Portland,Spread (ATS),MIA +1.5,MIA,+1.5,+500
Kansas2014,NBA,97-71-0,Denver @ Washington,Denver,Washington,Total (Over),Over 228.5,Over,228.5,+500
PepeFrog,NBA,64-42-3,Houston @ Philadelphia,Houston,Philadelphia,Total (Over),Over 221.5,Over,221.5,+500
PepeFrog,NBA,64-42-3,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Total (Over),Over 239.5,Over,239.5,+500
PepeFrog,NBA,64-42-3,Miami @ Portland,Miami,Portland,Spread (ATS),MIA +1.5,MIA,+1.5,+500
PepeFrog,NBA,64-42-3,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL +1.5,LAL,+1.5,+500
dashow69,NBA,220-186-8,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
dashow69,NBA,220-186-8,Houston @ Philadelphia,Houston,Philadelphia,Spread (ATS),HOU -2.5,HOU,-2.5,+500
dashow69,NBA,220-186-8,Denver @ Washington,Denver,Washington,Spread (ATS),DEN -5.5,DEN,-5.5,+500
dashow69,NBA,220-186-8,Denver @ Washington,Denver,Washington,Total (Over),Over 231.5,Over,231.5,+500
dashow69,NBA,220-186-8,Golden State @ Dallas,Golden State,Dallas,Total (Under),Under 231.5,Under,231.5,+500
dashow69,NBA,220-186-8,San Antonio @ Utah,San Antonio,Utah,Total (Over),Over 238.5,Over,238.5,+500
TopDogMally_,NBA,92-70-1,Houston @ Philadelphia,Houston,Philadelphia,Spread (ATS),HOU -2.5,HOU,-2.5,+500
TopDogMally_,NBA,92-70-1,Golden State @ Dallas,Golden State,Dallas,Total (Under),Under 232.5,Under,232.5,+500
TopDogMally_,NBA,92-70-1,San Antonio @ Utah,San Antonio,Utah,Spread (ATS),SA -12.5,SA,-12.5,+500
mollydog,NBA,314-272-6,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Under),Under 223.5,Under,223.5,+500
AlexL25,NBA,62-44-2,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Total (Under),Under 238.5,Under,238.5,+500
AlexL25,NBA,62-44-2,Miami @ Portland,Miami,Portland,Spread (ATS),MIA +1.5,MIA,+1.5,+500
salmag3,NBA,326-284-11,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
salmag3,NBA,326-284-11,Denver @ Washington,Denver,Washington,Spread (ATS),DEN -5.5,DEN,-5.5,+500
salmag3,NBA,326-284-11,Denver @ Washington,Denver,Washington,Total (Over),Over 228.5,Over,228.5,+500
salmag3,NBA,326-284-11,Houston @ Philadelphia,Houston,Philadelphia,Spread (ATS),HOU -2.5,HOU,-2.5,+500
salmag3,NBA,326-284-11,Golden State @ Dallas,Golden State,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
salmag3,NBA,326-284-11,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Spread (ATS),CHI +9.5,CHI,+9.5,+500
salmag3,NBA,326-284-11,San Antonio @ Utah,San Antonio,Utah,Total (Over),Over 236.5,Over,236.5,+500
salmag3,NBA,326-284-11,Miami @ Portland,Miami,Portland,Spread (ATS),POR -1.5,POR,-1.5,+500
salmag3,NBA,326-284-11,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
djobie,NBA,185-156-4,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -7.5,ORL,-7.5,+500
djobie,NBA,185-156-4,Denver @ Washington,Denver,Washington,Spread (ATS),DEN -5.5,DEN,-5.5,+500
djobie,NBA,185-156-4,Houston @ Philadelphia,Houston,Philadelphia,Spread (ATS),HOU -2.5,HOU,-2.5,+500
djobie,NBA,185-156-4,Golden State @ Dallas,Golden State,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
djobie,NBA,185-156-4,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Spread (ATS),CHI +8.5,CHI,+8.5,+500
djobie,NBA,185-156-4,San Antonio @ Utah,San Antonio,Utah,Spread (ATS),UTA +12.5,UTA,+12.5,+500
djobie,NBA,185-156-4,Miami @ Portland,Miami,Portland,Spread (ATS),POR -1.5,POR,-1.5,+500
djobie,NBA,185-156-4,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
TumbleThorn,NBA,79-60-2,Denver @ Washington,Denver,Washington,Spread (ATS),WAS +5.5,WAS,+5.5,+500
TumbleThorn,NBA,79-60-2,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
TumbleThorn,NBA,79-60-2,Houston @ Philadelphia,Houston,Philadelphia,Spread (ATS),PHI +1.5,PHI,+1.5,+500
TumbleThorn,NBA,79-60-2,Golden State @ Dallas,Golden State,Dallas,Spread (ATS),GS -4.5,GS,-4.5,+500
TumbleThorn,NBA,79-60-2,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Spread (ATS),CHI +9.5,CHI,+9.5,+500
TumbleThorn,NBA,79-60-2,San Antonio @ Utah,San Antonio,Utah,Spread (ATS),UTA +12.5,UTA,+12.5,+500
TumbleThorn,NBA,79-60-2,Miami @ Portland,Miami,Portland,Spread (ATS),MIA +1.5,MIA,+1.5,+500
TumbleThorn,NBA,79-60-2,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL +1.5,LAL,+1.5,+500
Rana828,NBA,53-37-0,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Spread (ATS),CHI +9.5,CHI,+9.5,+500
imdatguy88,NBA,55-39-1,Denver @ Washington,Denver,Washington,Spread (ATS),DEN -5.5,DEN,-5.5,+500
imdatguy88,NBA,55-39-1,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),CHA +6.5,CHA,+6.5,+500
imdatguy88,NBA,55-39-1,Charlotte @ Orlando,Charlotte,Orlando,Total (Under),Under 227.5,Under,227.5,+500
imdatguy88,NBA,55-39-1,Houston @ Philadelphia,Houston,Philadelphia,Spread (ATS),HOU -2.5,HOU,-2.5,+500
imdatguy88,NBA,55-39-1,Houston @ Philadelphia,Houston,Philadelphia,Total (Under),Under 221.5,Under,221.5,+500
imdatguy88,NBA,55-39-1,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Spread (ATS),CHI +9.5,CHI,+9.5,+500
imdatguy88,NBA,55-39-1,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Total (Under),Under 238.5,Under,238.5,+500
imdatguy88,NBA,55-39-1,San Antonio @ Utah,San Antonio,Utah,Spread (ATS),UTA +12.5,UTA,+12.5,+500
imdatguy88,NBA,55-39-1,San Antonio @ Utah,San Antonio,Utah,Total (Over),Over 236.5,Over,236.5,+500
imdatguy88,NBA,55-39-1,Miami @ Portland,Miami,Portland,Spread (ATS),POR -1.5,POR,-1.5,+500
imdatguy88,NBA,55-39-1,Miami @ Portland,Miami,Portland,Total (Under),Under 237.5,Under,237.5,+500
imdatguy88,NBA,55-39-1,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.5,LAL,-1.5,+500
imdatguy88,NBA,55-39-1,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Under),Under 222.5,Under,222.5,+500
steeler5,NBA,223-192-11,Charlotte @ Orlando,Charlotte,Orlando,Spread (ATS),CHA +6.5,CHA,+6.5,+500
steeler5,NBA,223-192-11,Denver @ Washington,Denver,Washington,Spread (ATS),WAS +5.5,WAS,+5.5,+500
steeler5,NBA,223-192-11,Houston @ Philadelphia,Houston,Philadelphia,Spread (ATS),PHI +1.5,PHI,+1.5,+500
steeler5,NBA,223-192-11,Golden State @ Dallas,Golden State,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
steeler5,NBA,223-192-11,Chicago Bulls @ Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Spread (ATS),CHI +9.5,CHI,+9.5,+500
steeler5,NBA,223-192-11,San Antonio @ Utah,San Antonio,Utah,Spread (ATS),UTA +12.5,UTA,+12.5,+500
steeler5,NBA,223-192-11,Miami @ Portland,Miami,Portland,Spread (ATS),MIA +1.5,MIA,+1.5,+500
steeler5,NBA,223-192-11,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL +1.5,LAL,+1.5,+500
jksteel,NHL,329-311-6,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +114,BUF,+114,+500
jksteel,NHL,329-311-6,Buffalo @ Montreal,Buffalo,Montreal,Total (Over),Over 6.5,Over,6.5,+500
jksteel,NHL,329-311-6,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +112,CLB,+112,+500
jksteel,NHL,329-311-6,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
skunty4,NHL,382-387-4,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +117,BOS,+117,+500
skunty4,NHL,382-387-4,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +109,CLB,+109,+500
skunty4,NHL,382-387-4,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,FLA -103,FLA,-103,+500
skunty4,NHL,382-387-4,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +163,PIT,+163,+500
skunty4,NHL,382-387-4,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +130,DET,+130,+500
SportsFreak69,NHL,262-299-0,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +118,BUF,+118,+500
SportsFreak69,NHL,262-299-0,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +116,BOS,+116,+500
SportsFreak69,NHL,262-299-0,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +112,CLB,+112,+500
SportsFreak69,NHL,262-299-0,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +247,CHI,+247,+500
SportsFreak69,NHL,262-299-0,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +161,PIT,+161,+500
SportsFreak69,NHL,262-299-0,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +131,DET,+131,+500
clepto,NHL,115-74-1,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,542-543-24,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +114,BUF,+114,+500
Genghis518,NHL,542-543-24,Buffalo @ Montreal,Buffalo,Montreal,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,542-543-24,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +112,CLB,+112,+500
Genghis518,NHL,542-543-24,Dallas @ Columbus,Dallas,Columbus,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,542-543-24,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +244,CHI,+244,+500
Genghis518,NHL,542-543-24,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,542-543-24,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +122,BOS,+122,+500
Genghis518,NHL,542-543-24,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,542-543-24,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,542-543-24,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS +103,NAS,+103,+500
Genghis518,NHL,542-543-24,Ottawa @ Nashville,Ottawa,Nashville,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,542-543-24,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +152,PIT,+152,+500
Genghis518,NHL,542-543-24,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,542-543-24,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +133,DET,+133,+500
Genghis518,NHL,542-543-24,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
BundiniBrown,NHL,255-234-2,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +105,BUF,+105,+500
BundiniBrown,NHL,255-234-2,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +102,CLB,+102,+500
BundiniBrown,NHL,255-234-2,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +150,PIT,+150,+500
BundiniBrown,NHL,255-234-2,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +124,DET,+124,+500
BundiniBrown,NHL,255-234-2,Detroit @ Minnesota,Detroit,Minnesota,Total (Under),Under 6.5,Under,6.5,+500
dogeatdog,NHL,252-284-1,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +117,BOS,+117,+500
dogeatdog,NHL,252-284-1,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +107,BUF,+107,+500
dogeatdog,NHL,252-284-1,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +103,CLB,+103,+500
dogeatdog,NHL,252-284-1,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +253,CHI,+253,+500
dogeatdog,NHL,252-284-1,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS +103,NAS,+103,+500
dogeatdog,NHL,252-284-1,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +152,PIT,+152,+500
dogeatdog,NHL,252-284-1,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +122,DET,+122,+500
PaullyWallnuts,NHL,426-398-18,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +112,CLB,+112,+500
PaullyWallnuts,NHL,426-398-18,Dallas @ Columbus,Dallas,Columbus,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,426-398-18,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +114,BUF,+114,+500
PaullyWallnuts,NHL,426-398-18,Buffalo @ Montreal,Buffalo,Montreal,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,426-398-18,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +122,BOS,+122,+500
PaullyWallnuts,NHL,426-398-18,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,426-398-18,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +244,CHI,+244,+500
PaullyWallnuts,NHL,426-398-18,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,426-398-18,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,OTT -112,OTT,-112,+500
PaullyWallnuts,NHL,426-398-18,Ottawa @ Nashville,Ottawa,Nashville,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,426-398-18,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,WIN -106,WIN,-106,+500
PaullyWallnuts,NHL,426-398-18,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,426-398-18,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +149,PIT,+149,+500
PaullyWallnuts,NHL,426-398-18,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,426-398-18,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,MIN -151,MIN,-151,+500
PaullyWallnuts,NHL,426-398-18,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,689-708-41,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +107,BUF,+107,+500
TNtoTX,NHL,689-708-41,Buffalo @ Montreal,Buffalo,Montreal,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,689-708-41,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +103,CLB,+103,+500
TNtoTX,NHL,689-708-41,Dallas @ Columbus,Dallas,Columbus,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,689-708-41,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +117,BOS,+117,+500
TNtoTX,NHL,689-708-41,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,689-708-41,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +253,CHI,+253,+500
TNtoTX,NHL,689-708-41,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,689-708-41,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS +103,NAS,+103,+500
TNtoTX,NHL,689-708-41,Ottawa @ Nashville,Ottawa,Nashville,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,689-708-41,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
