contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
hughjazz6969,NFL,114-88-6,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),ATL +4.0,ATL,+4.0,+500
Gary64,NFL,161-131-8,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -4.0,TB,-4.0,+500
dr tony,NFL,96-72-5,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),GB -1.5,GB,-1.5,+500
dr tony,NFL,96-72-5,Carolina @ New Orleans,Carolina,New Orleans,Spread (ATS),CAR -2.5,CAR,-2.5,+500
theonebone,NFL,109-86-5,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),ATL +4.5,ATL,+4.5,+500
LMS387,NFL,60-40-1,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI -7.0,CHI,-7.0,+500
LMS387,NFL,60-40-1,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),LA -4.5,LA,-4.5,+500
LMS387,NFL,60-40-1,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
LMS387,NFL,60-40-1,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),SEA -10.5,SEA,-10.5,+500
LMS387,NFL,60-40-1,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -6.0,DAL,-6.0,+500
juanhunglow,NFL,55-35-3,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),ATL +4.5,ATL,+4.5,+500
johnnyjbd24,NFL,144-116-3,Buffalo @ New England,Buffalo,New England,Spread (ATS),BUF -1.0,BUF,-1.0,+500
johnnyjbd24,NFL,144-116-3,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE +7.5,CLE,+7.5,+500
johnnyjbd24,NFL,144-116-3,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),LA -5.5,LA,-5.5,+500
johnnyjbd24,NFL,144-116-3,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
johnnyjbd24,NFL,144-116-3,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -5.5,DAL,-5.5,+500
bauer2015,NFL,211-177-8,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Spread (ATS),TB -4.5,TB,-4.5,+500
bauer2015,NFL,211-177-8,Atlanta @ Tampa Bay,Atlanta,Tampa Bay,Total (Over),Over 44.0,Over,44.0,+500
hobo,NBA,381-308-11,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +4.5,NO,+4.5,+500
hobo,NBA,381-308-11,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 240.0,Under,240.0,+500
vladislav1968,NBA,319-252-10,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.0,HOU,-9.0,+500
vladislav1968,NBA,319-252-10,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Under),Under 220.5,Under,220.5,+500
vladislav1968,NBA,319-252-10,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),MIL +7.5,MIL,+7.5,+500
vladislav1968,NBA,319-252-10,Boston @ Milwaukee,Boston,Milwaukee,Total (Over),Over 226.5,Over,226.5,+500
vladislav1968,NBA,319-252-10,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +5.5,NO,+5.5,+500
vladislav1968,NBA,319-252-10,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
vladislav1968,NBA,319-252-10,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),SAC +9.0,SAC,+9.0,+500
vladislav1968,NBA,319-252-10,Denver @ Sacramento,Denver,Sacramento,Total (Over),Over 239.5,Over,239.5,+500
JFT1010,NBA,368-303-14,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.0,HOU,-9.0,+500
JFT1010,NBA,368-303-14,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Over),Over 220.5,Over,220.5,+500
JFT1010,NBA,368-303-14,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),BOS -7.5,BOS,-7.5,+500
JFT1010,NBA,368-303-14,Boston @ Milwaukee,Boston,Milwaukee,Total (Over),Over 226.5,Over,226.5,+500
JFT1010,NBA,368-303-14,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -5.5,POR,-5.5,+500
JFT1010,NBA,368-303-14,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
JFT1010,NBA,368-303-14,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -9.0,DEN,-9.0,+500
JFT1010,NBA,368-303-14,Denver @ Sacramento,Denver,Sacramento,Total (Over),Over 239.5,Over,239.5,+500
Geo Lazos,NBA,310-253-7,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),LAC +9.5,LAC,+9.5,+500
Geo Lazos,NBA,310-253-7,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Over),Over 221.0,Over,221.0,+500
Geo Lazos,NBA,310-253-7,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),BOS -8.5,BOS,-8.5,+500
Geo Lazos,NBA,310-253-7,Boston @ Milwaukee,Boston,Milwaukee,Total (Under),Under 226.0,Under,226.0,+500
Geo Lazos,NBA,310-253-7,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -5.5,POR,-5.5,+500
Geo Lazos,NBA,310-253-7,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
Geo Lazos,NBA,310-253-7,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -9.0,DEN,-9.0,+500
Geo Lazos,NBA,310-253-7,Denver @ Sacramento,Denver,Sacramento,Total (Under),Under 238.5,Under,238.5,+500
salmag3,NBA,190-145-9,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),LAC +9.5,LAC,+9.5,+500
salmag3,NBA,190-145-9,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -4.5,POR,-4.5,+500
salmag3,NBA,190-145-9,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),MIL +9.0,MIL,+9.0,+500
salmag3,NBA,190-145-9,Denver @ Sacramento,Denver,Sacramento,Total (Over),Over 239.5,Over,239.5,+500
aerison12,NBA,361-304-8,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
aerison12,NBA,361-304-8,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Over),Over 220.0,Over,220.0,+500
aerison12,NBA,361-304-8,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),MIL +9.0,MIL,+9.0,+500
aerison12,NBA,361-304-8,Boston @ Milwaukee,Boston,Milwaukee,Total (Under),Under 225.5,Under,225.5,+500
aerison12,NBA,361-304-8,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -5.0,POR,-5.0,+500
aerison12,NBA,361-304-8,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 238.5,Under,238.5,+500
aerison12,NBA,361-304-8,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -9.0,DEN,-9.0,+500
aerison12,NBA,361-304-8,Denver @ Sacramento,Denver,Sacramento,Total (Over),Over 240.5,Over,240.5,+500
venezolanisimo,NBA,131-96-7,Boston @ Milwaukee,Boston,Milwaukee,Total (Over),Over 223.5,Over,223.5,+500
venezolanisimo,NBA,131-96-7,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Under),Under 221.0,Under,221.0,+500
venezolanisimo,NBA,131-96-7,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 240.0,Under,240.0,+500
leafs126,NBA,192-154-5,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),MIL +9.0,MIL,+9.0,+500
leafs126,NBA,192-154-5,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
leafs126,NBA,192-154-5,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -5.0,POR,-5.0,+500
leafs126,NBA,192-154-5,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),SAC +10.0,SAC,+10.0,+500
Kansas2014,NBA,67-40-0,Denver @ Sacramento,Denver,Sacramento,Total (Over),Over 240.5,Over,240.5,+500
alayne25,NBA,121-88-4,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 241.0,Under,241.0,+500
alayne25,NBA,121-88-4,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),LAC +9.5,LAC,+9.5,+500
alayne25,NBA,121-88-4,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Under),Under 221.0,Under,221.0,+500
Sandsaver727,NBA,382-327-9,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),BOS -7.5,BOS,-7.5,+500
Sandsaver727,NBA,382-327-9,Boston @ Milwaukee,Boston,Milwaukee,Total (Under),Under 226.5,Under,226.5,+500
Sandsaver727,NBA,382-327-9,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.0,HOU,-9.0,+500
Sandsaver727,NBA,382-327-9,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Under),Under 220.5,Under,220.5,+500
Sandsaver727,NBA,382-327-9,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -5.5,POR,-5.5,+500
Sandsaver727,NBA,382-327-9,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
Sandsaver727,NBA,382-327-9,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -9.0,DEN,-9.0,+500
Sandsaver727,NBA,382-327-9,Denver @ Sacramento,Denver,Sacramento,Total (Under),Under 239.5,Under,239.5,+500
ILOVENFLF2008,NBA,67-41-1,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Over),Over 222.0,Over,222.0,+500
ILOVENFLF2008,NBA,67-41-1,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),SAC +10.0,SAC,+10.0,+500
stephenng,NBA,135-104-4,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -5.5,POR,-5.5,+500
stephenng,NBA,135-104-4,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
stephenng,NBA,135-104-4,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),BOS -8.0,BOS,-8.0,+500
stephenng,NBA,135-104-4,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -9.0,DEN,-9.0,+500
greyford,NBA,191-155-5,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -5.5,POR,-5.5,+500
greyford,NBA,191-155-5,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),LAC +9.0,LAC,+9.0,+500
greyford,NBA,191-155-5,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),BOS -7.5,BOS,-7.5,+500
greyford,NBA,191-155-5,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -9.0,DEN,-9.0,+500
jlayne89,NBA,104-76-1,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
jlayne89,NBA,104-76-1,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Under),Under 221.0,Under,221.0,+500
jlayne89,NBA,104-76-1,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),BOS -9.0,BOS,-9.0,+500
jlayne89,NBA,104-76-1,Boston @ Milwaukee,Boston,Milwaukee,Total (Over),Over 223.5,Over,223.5,+500
jlayne89,NBA,104-76-1,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -4.5,POR,-4.5,+500
jlayne89,NBA,104-76-1,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 240.0,Under,240.0,+500
jlayne89,NBA,104-76-1,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -9.5,DEN,-9.5,+500
jlayne89,NBA,104-76-1,Denver @ Sacramento,Denver,Sacramento,Total (Over),Over 239.5,Over,239.5,+500
Layne17,NBA,194-158-2,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -4.5,POR,-4.5,+500
Layne17,NBA,194-158-2,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 240.0,Under,240.0,+500
Layne17,NBA,194-158-2,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),LAC +9.5,LAC,+9.5,+500
Layne17,NBA,194-158-2,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Over),Over 221.0,Over,221.0,+500
Layne17,NBA,194-158-2,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),BOS -7.5,BOS,-7.5,+500
Layne17,NBA,194-158-2,Boston @ Milwaukee,Boston,Milwaukee,Total (Over),Over 223.5,Over,223.5,+500
Layne17,NBA,194-158-2,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -9.5,DEN,-9.5,+500
Layne17,NBA,194-158-2,Denver @ Sacramento,Denver,Sacramento,Total (Over),Over 239.5,Over,239.5,+500
plastikman200,NBA,236-197-7,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
plastikman200,NBA,236-197-7,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Over),Over 221.0,Over,221.0,+500
plastikman200,NBA,236-197-7,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),BOS -8.5,BOS,-8.5,+500
plastikman200,NBA,236-197-7,Boston @ Milwaukee,Boston,Milwaukee,Total (Over),Over 226.0,Over,226.0,+500
plastikman200,NBA,236-197-7,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
plastikman200,NBA,236-197-7,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -9.0,DEN,-9.0,+500
plastikman200,NBA,236-197-7,Denver @ Sacramento,Denver,Sacramento,Total (Over),Over 238.5,Over,238.5,+500
bsfishing,NBA,52-30-2,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Under),Under 220.0,Under,220.0,+500
bsfishing,NBA,52-30-2,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -10.0,DEN,-10.0,+500
steeler5,NBA,102-76-6,Denver @ Sacramento,Denver,Sacramento,Total (Over),Over 239.5,Over,239.5,+500
caddyshacker,NBA,69-46-3,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
caddyshacker,NBA,69-46-3,Boston @ Milwaukee,Boston,Milwaukee,Total (Under),Under 223.5,Under,223.5,+500
caddyshacker,NBA,69-46-3,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +4.5,NO,+4.5,+500
caddyshacker,NBA,69-46-3,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -10.0,DEN,-10.0,+500
tazman333,NBA,115-89-4,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.0,HOU,-9.0,+500
tazman333,NBA,115-89-4,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),BOS -9.0,BOS,-9.0,+500
tazman333,NBA,115-89-4,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -9.5,DEN,-9.5,+500
hogster,NBA,380-330-10,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),LAC +9.5,LAC,+9.5,+500
hogster,NBA,380-330-10,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Over),Over 222.5,Over,222.5,+500
hogster,NBA,380-330-10,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),BOS -9.0,BOS,-9.0,+500
hogster,NBA,380-330-10,Boston @ Milwaukee,Boston,Milwaukee,Total (Over),Over 223.5,Over,223.5,+500
hogster,NBA,380-330-10,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -4.5,POR,-4.5,+500
hogster,NBA,380-330-10,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 240.5,Under,240.5,+500
hogster,NBA,380-330-10,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -10.0,DEN,-10.0,+500
hogster,NBA,380-330-10,Denver @ Sacramento,Denver,Sacramento,Total (Under),Under 239.5,Under,239.5,+500
uradonkey,NBA,135-108-5,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
uradonkey,NBA,135-108-5,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Over),Over 222.5,Over,222.5,+500
uradonkey,NBA,135-108-5,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),MIL +9.0,MIL,+9.0,+500
uradonkey,NBA,135-108-5,Boston @ Milwaukee,Boston,Milwaukee,Total (Over),Over 223.5,Over,223.5,+500
uradonkey,NBA,135-108-5,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -4.5,POR,-4.5,+500
uradonkey,NBA,135-108-5,Portland @ New Orleans,Portland,New Orleans,Total (Over),Over 240.5,Over,240.5,+500
uradonkey,NBA,135-108-5,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -10.0,DEN,-10.0,+500
uradonkey,NBA,135-108-5,Denver @ Sacramento,Denver,Sacramento,Total (Over),Over 239.5,Over,239.5,+500
decep96,NBA,185-154-8,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),LAC +9.5,LAC,+9.5,+500
decep96,NBA,185-154-8,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),MIL +9.0,MIL,+9.0,+500
decep96,NBA,185-154-8,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +4.5,NO,+4.5,+500
decep96,NBA,185-154-8,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),SAC +10.0,SAC,+10.0,+500
elmer58,NBA,191-160-10,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),BOS -9.0,BOS,-9.0,+500
elmer58,NBA,191-160-10,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.0,HOU,-9.0,+500
elmer58,NBA,191-160-10,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +4.5,NO,+4.5,+500
elmer58,NBA,191-160-10,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),SAC +9.5,SAC,+9.5,+500
reddog6008,NBA,314-272-7,Boston @ Milwaukee,Boston,Milwaukee,Total (Over),Over 223.5,Over,223.5,+500
reddog6008,NBA,314-272-7,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
reddog6008,NBA,314-272-7,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Under),Under 222.5,Under,222.5,+500
reddog6008,NBA,314-272-7,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +4.0,NO,+4.0,+500
reddog6008,NBA,314-272-7,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 241.0,Under,241.0,+500
reddog6008,NBA,314-272-7,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),SAC +10.5,SAC,+10.5,+500
reddog6008,NBA,314-272-7,Denver @ Sacramento,Denver,Sacramento,Total (Over),Over 239.5,Over,239.5,+500
lewnyjune,NBA,171-142-5,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Over),Over 222.0,Over,222.0,+500
lewnyjune,NBA,171-142-5,Boston @ Milwaukee,Boston,Milwaukee,Total (Over),Over 223.5,Over,223.5,+500
lewnyjune,NBA,171-142-5,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 240.5,Under,240.5,+500
lewnyjune,NBA,171-142-5,Denver @ Sacramento,Denver,Sacramento,Total (Under),Under 240.5,Under,240.5,+500
sprality777,NBA,381-333-8,L.A. Clippers @ Houston,L.A. Clippers,Houston,Spread (ATS),HOU -9.0,HOU,-9.0,+500
sprality777,NBA,381-333-8,L.A. Clippers @ Houston,L.A. Clippers,Houston,Total (Over),Over 220.5,Over,220.5,+500
sprality777,NBA,381-333-8,Boston @ Milwaukee,Boston,Milwaukee,Spread (ATS),MIL +7.5,MIL,+7.5,+500
sprality777,NBA,381-333-8,Boston @ Milwaukee,Boston,Milwaukee,Total (Over),Over 226.5,Over,226.5,+500
sprality777,NBA,381-333-8,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),POR -5.5,POR,-5.5,+500
sprality777,NBA,381-333-8,Portland @ New Orleans,Portland,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
sprality777,NBA,381-333-8,Denver @ Sacramento,Denver,Sacramento,Spread (ATS),DEN -9.0,DEN,-9.0,+500
sprality777,NBA,381-333-8,Denver @ Sacramento,Denver,Sacramento,Total (Under),Under 239.5,Under,239.5,+500
skunty4,NHL,281-267-4,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
skunty4,NHL,281-267-4,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON +100,MON,+100,+500
skunty4,NHL,281-267-4,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),OTT -110,OTT,-110,+500
skunty4,NHL,281-267-4,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
skunty4,NHL,281-267-4,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+500
skunty4,NHL,281-267-4,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +100,STL,+100,+500
skunty4,NHL,281-267-4,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +125,BOS,+125,+500
skunty4,NHL,281-267-4,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +165,DET,+165,+500
skunty4,NHL,281-267-4,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +195,FLA,+195,+500
Espo77Orr4,NHL,239-184-8,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
Espo77Orr4,NHL,239-184-8,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
Espo77Orr4,NHL,239-184-8,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),OTT -115,OTT,-115,+500
Espo77Orr4,NHL,239-184-8,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),TB -135,TB,-135,+500
Espo77Orr4,NHL,239-184-8,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -110,WAS,-110,+500
Espo77Orr4,NHL,239-184-8,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
Espo77Orr4,NHL,239-184-8,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),NAS -118,NAS,-118,+500
Espo77Orr4,NHL,239-184-8,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),DAL -145,DAL,-145,+500
Espo77Orr4,NHL,239-184-8,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),BUF -120,BUF,-120,+500
