contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
aerison12,NBA,436-381-11,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
aerison12,NBA,436-381-11,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,436-381-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU +2.5,HOU,+2.5,+500
aerison12,NBA,436-381-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,436-381-11,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +5.5,MIN,+5.5,+500
aerison12,NBA,436-381-11,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
dashow69,NBA,159-129-7,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +4.5,MIN,+4.5,+500
Geo Lazos,NBA,384-334-10,Cleveland @ New York,Cleveland,New York,Spread (ATS),CLE +5.5,CLE,+5.5,+500
Geo Lazos,NBA,384-334-10,Cleveland @ New York,Cleveland,New York,Total (Under),Under 235.5,Under,235.5,+500
Geo Lazos,NBA,384-334-10,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Under),Under 231.5,Under,231.5,+500
Geo Lazos,NBA,384-334-10,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
Geo Lazos,NBA,384-334-10,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
Geo Lazos,NBA,384-334-10,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU +2.5,HOU,+2.5,+500
Geo Lazos,NBA,384-334-10,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
Geo Lazos,NBA,384-334-10,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +6.0,MIN,+6.0,+500
Geo Lazos,NBA,384-334-10,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 230.0,Under,230.0,+500
Layne17,NBA,239-203-5,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
Layne17,NBA,239-203-5,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 228.0,Under,228.0,+500
Layne17,NBA,239-203-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +4.5,LAL,+4.5,+500
Layne17,NBA,239-203-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
Layne17,NBA,239-203-5,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 239.0,Under,239.0,+500
alayne89,NBA,165-136-2,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
alayne89,NBA,165-136-2,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 225.5,Under,225.5,+500
alayne89,NBA,165-136-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL -2.5,LAL,-2.5,+500
alayne89,NBA,165-136-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
alayne89,NBA,165-136-2,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +5.5,MIN,+5.5,+500
alayne89,NBA,165-136-2,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 230.0,Under,230.0,+500
sprality777,NBA,465-409-9,Cleveland @ New York,Cleveland,New York,Spread (ATS),NY -6.5,NY,-6.5,+500
sprality777,NBA,465-409-9,Cleveland @ New York,Cleveland,New York,Total (Over),Over 237.5,Over,237.5,+500
sprality777,NBA,465-409-9,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
sprality777,NBA,465-409-9,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Under),Under 235.5,Under,235.5,+500
sprality777,NBA,465-409-9,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -8.0,GS,-8.0,+500
sprality777,NBA,465-409-9,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 228.0,Over,228.0,+500
sprality777,NBA,465-409-9,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU -3.0,HOU,-3.0,+500
sprality777,NBA,465-409-9,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 229.0,Over,229.0,+500
sprality777,NBA,465-409-9,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -3.5,DEN,-3.5,+500
sprality777,NBA,465-409-9,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 239.0,Over,239.0,+500
mjpalli,NBA,338-294-13,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -9.5,OKC,-9.5,+500
mjpalli,NBA,338-294-13,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 235.5,Over,235.5,+500
mjpalli,NBA,338-294-13,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +3.0,LAL,+3.0,+500
alayne25,NBA,147-121-5,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
alayne25,NBA,147-121-5,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 228.0,Under,228.0,+500
alayne25,NBA,147-121-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Under),Under 229.5,Under,229.5,+500
alayne25,NBA,147-121-5,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 239.0,Under,239.0,+500
simoncald,NBA,376-329-11,Cleveland @ New York,Cleveland,New York,Total (Under),Under 237.5,Under,237.5,+500
simoncald,NBA,376-329-11,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 235.5,Over,235.5,+500
simoncald,NBA,376-329-11,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -8.0,GS,-8.0,+500
simoncald,NBA,376-329-11,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 228.0,Over,228.0,+500
simoncald,NBA,376-329-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +3.0,LAL,+3.0,+500
simoncald,NBA,376-329-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 229.5,Over,229.5,+500
simoncald,NBA,376-329-11,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -3.5,DEN,-3.5,+500
simoncald,NBA,376-329-11,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 239.0,Over,239.0,+500
elodoya24,NBA,212-180-11,Cleveland @ New York,Cleveland,New York,Spread (ATS),CLE +4.5,CLE,+4.5,+500
elodoya24,NBA,212-180-11,Cleveland @ New York,Cleveland,New York,Total (Under),Under 235.5,Under,235.5,+500
elodoya24,NBA,212-180-11,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +10.5,SA,+10.5,+500
elodoya24,NBA,212-180-11,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 231.5,Over,231.5,+500
elodoya24,NBA,212-180-11,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -4.5,GS,-4.5,+500
elodoya24,NBA,212-180-11,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
elodoya24,NBA,212-180-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL -2.5,LAL,-2.5,+500
elodoya24,NBA,212-180-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
elodoya24,NBA,212-180-11,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -5.5,DEN,-5.5,+500
elodoya24,NBA,212-180-11,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
mollydog,College Football,694-562-14,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW +1.5,HAW,+1.5,+500
mollydog,College Football,694-562-14,California @ Hawai'i,California,Hawai'i,Total (Under),Under 54.5,Under,54.5,+500
Insiderone777,College Football,496-401-12,California @ Hawai'i,California,Hawai'i,Total (Under),Under 54.5,Under,54.5,+500
courtney1966,College Football,726-612-11,California @ Hawai'i,California,Hawai'i,Total (Under),Under 52.5,Under,52.5,+500
AlyxVance,College Football,389-311-8,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW -1.5,HAW,-1.5,+500
AlyxVance,College Football,389-311-8,California @ Hawai'i,California,Hawai'i,Total (Under),Under 54.5,Under,54.5,+500
kingjs3807,College Football,308-239-12,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW +1.5,HAW,+1.5,+500
kingjs3807,College Football,308-239-12,California @ Hawai'i,California,Hawai'i,Total (Over),Over 54.5,Over,54.5,+500
skunty4,College Football,568-476-17,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +2.5,UNM,+2.5,+500
skunty4,College Football,568-476-17,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
BammBamm64,College Football,562-471-11,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW -1.5,HAW,-1.5,+500
BammBamm64,College Football,562-471-11,California @ Hawai'i,California,Hawai'i,Total (Over),Over 51.5,Over,51.5,+500
knuckleheadsmiths,College Football,519-433-21,California @ Hawai'i,California,Hawai'i,Spread (ATS),CAL +1.5,CAL,+1.5,+500
knuckleheadsmiths,College Football,519-433-21,California @ Hawai'i,California,Hawai'i,Total (Over),Over 50.5,Over,50.5,+500
fragma8023,College Football,867-754-20,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW -1.5,HAW,-1.5,+500
fragma8023,College Football,867-754-20,California @ Hawai'i,California,Hawai'i,Total (Under),Under 54.5,Under,54.5,+500
vegasWA,College Football,352-287-14,California @ Hawai'i,California,Hawai'i,Spread (ATS),CAL +1.5,CAL,+1.5,+500
vegasWA,College Football,352-287-14,California @ Hawai'i,California,Hawai'i,Total (Under),Under 51.5,Under,51.5,+500
gwins7,College Football,690-598-14,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW -1.5,HAW,-1.5,+500
gwins7,College Football,690-598-14,California @ Hawai'i,California,Hawai'i,Total (Under),Under 54.5,Under,54.5,+500
bluesand9000,College Football,174-130-7,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW +1.5,HAW,+1.5,+500
bluesand9000,College Football,174-130-7,California @ Hawai'i,California,Hawai'i,Total (Over),Over 54.5,Over,54.5,+500
tvigilante2020,College Football,256-207-9,California @ Hawai'i,California,Hawai'i,Total (Under),Under 51.5,Under,51.5,+500
tazman333,College Football,218-174-5,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW -1.5,HAW,-1.5,+500
tazman333,College Football,218-174-5,California @ Hawai'i,California,Hawai'i,Total (Under),Under 52.5,Under,52.5,+500
Mungo404,College Football,419-357-9,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW -1.5,HAW,-1.5,+500
Mungo404,College Football,419-357-9,California @ Hawai'i,California,Hawai'i,Total (Under),Under 52.5,Under,52.5,+500
HammerDawg72,College Football,101-65-3,Miami (FL) @ Ohio State,Miami (FL),Ohio State,Total (Under),Under 42.5,Under,42.5,+500
DailyDimes,College Football,198-158-1,California @ Hawai'i,California,Hawai'i,Total (Over),Over 51.5,Over,51.5,+500
OGScotty,College Football,179-141-6,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
goph62,College Football,202-162-9,California @ Hawai'i,California,Hawai'i,Spread (ATS),CAL -1.5,CAL,-1.5,+500
goph62,College Football,202-162-9,California @ Hawai'i,California,Hawai'i,Total (Under),Under 54.5,Under,54.5,+500
Osiros,College Football,866-766-16,California @ Hawai'i,California,Hawai'i,Spread (ATS),CAL +1.5,CAL,+1.5,+500
Osiros,College Football,866-766-16,California @ Hawai'i,California,Hawai'i,Total (Over),Over 50.5,Over,50.5,+500
TOPPDAWG,College Football,218-177-8,Penn State @ Clemson,Penn State,Clemson,Spread (ATS),PSU +3.5,PSU,+3.5,+500
TOPPDAWG,College Football,218-177-8,UConn @ Army,UConn,Army,Spread (ATS),ARMY -10.0,ARMY,-10.0,+500
TOPPDAWG,College Football,218-177-8,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +4.5,GT,+4.5,+500
TOPPDAWG,College Football,218-177-8,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +4.5,UVA,+4.5,+500
TOPPDAWG,College Football,218-177-8,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
papalidoff,College Football,40-16-0,California @ Hawai'i,California,Hawai'i,Total (Over),Over 51.5,Over,51.5,+500
olga51,College Football,157-123-6,Penn State @ Clemson,Penn State,Clemson,Spread (ATS),PSU +3.0,PSU,+3.0,+500
olga51,College Football,157-123-6,Penn State @ Clemson,Penn State,Clemson,Total (Over),Over 48.5,Over,48.5,+500
olga51,College Football,157-123-6,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +3.0,LSU,+3.0,+500
rick68,College Football,265-222-11,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW -1.5,HAW,-1.5,+500
rick68,College Football,265-222-11,California @ Hawai'i,California,Hawai'i,Total (Under),Under 54.5,Under,54.5,+500
Reina,College Football,123-93-5,California @ Hawai'i,California,Hawai'i,Spread (ATS),CAL -1.5,CAL,-1.5,+500
Bikkembergs,College Football,985-878-19,California @ Hawai'i,California,Hawai'i,Spread (ATS),CAL +1.5,CAL,+1.5,+500
Bikkembergs,College Football,985-878-19,California @ Hawai'i,California,Hawai'i,Total (Under),Under 51.5,Under,51.5,+500
swshotty,College Football,288-246-9,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW -1.5,HAW,-1.5,+500
sdkrules,College Football,390-339-13,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW -1.5,HAW,-1.5,+500
spiveytexas61,College Football,644-570-14,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW +1.5,HAW,+1.5,+500
spiveytexas61,College Football,644-570-14,California @ Hawai'i,California,Hawai'i,Total (Over),Over 54.5,Over,54.5,+500
trotter,College Football,283-242-13,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
trotter,College Football,283-242-13,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
trotter,College Football,283-242-13,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
WILLIECHIL,College Football,284-243-12,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW -1.5,HAW,-1.5,+500
WILLIECHIL,College Football,284-243-12,California @ Hawai'i,California,Hawai'i,Total (Under),Under 51.5,Under,51.5,+500
