contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Koshgel,NFL,97-67-2,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.0,Under,46.0,+500
Koshgel,NFL,97-67-2,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
Koshgel,NFL,97-67-2,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 45.5,Under,45.5,+500
pokersquirrel,NFL,232-191-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
pokersquirrel,NFL,232-191-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.5,Under,46.5,+500
pokersquirrel,NFL,232-191-6,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
pokersquirrel,NFL,232-191-6,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
The-Mad-Capper,NFL,93-65-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
The-Mad-Capper,NFL,93-65-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.5,Under,46.5,+500
tosatoss,NFL,149-116-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.5,CAR,+10.5,+500
tosatoss,NFL,149-116-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
tosatoss,NFL,149-116-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
plasma9,NFL,151-118-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
plasma9,NFL,151-118-6,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI -1.0,CHI,-1.0,+500
popthebubble,NFL,198-161-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.5,LA,-10.5,+500
popthebubble,NFL,198-161-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.0,Under,46.0,+500
popthebubble,NFL,198-161-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
popthebubble,NFL,198-161-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 45.5,Over,45.5,+500
fat italian,NFL,291-246-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
fat italian,NFL,291-246-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
fat italian,NFL,291-246-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
fat italian,NFL,291-246-5,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
tgajtka,NFL,160-127-6,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.5,LA,-10.5,+500
tgajtka,NFL,160-127-6,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
tgajtka,NFL,160-127-6,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 45.5,Over,45.5,+500
mafioso,NFL,189-154-10,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
mafioso,NFL,189-154-10,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.5,Under,46.5,+500
mafioso,NFL,189-154-10,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
mafioso,NFL,189-154-10,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
lewman53,NFL,139-109-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.5,CAR,+10.5,+500
lewman53,NFL,139-109-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
leroyfrodus,NFL,118-90-3,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.5,LA,-10.5,+500
leroyfrodus,NFL,118-90-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
Skitchen,NFL,85-60-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
RAZORAZE283,NFL,210-174-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
RAZORAZE283,NFL,210-174-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.0,Under,46.0,+500
RAZORAZE283,NFL,210-174-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
RAZORAZE283,NFL,210-174-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
chronasty,NFL,134-103-4,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.5,LA,-10.5,+500
chronasty,NFL,134-103-4,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
carlspat,NFL,94-69-3,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.0,Under,46.0,+500
carlspat,NFL,94-69-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
simoncald,NFL,282-240-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.5,CAR,+10.5,+500
simoncald,NFL,282-240-8,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.0,Under,46.0,+500
simoncald,NFL,282-240-8,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
simoncald,NFL,282-240-8,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 45.5,Over,45.5,+500
LMS387,NFL,80-57-1,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
LMS387,NFL,80-57-1,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
LMS387,NFL,80-57-1,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
iambarnes,NFL,286-244-9,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.0,LA,-10.0,+500
iambarnes,NFL,286-244-9,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
iambarnes,NFL,286-244-9,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI -1.0,CHI,-1.0,+500
iambarnes,NFL,286-244-9,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
livelywee55,NFL,233-196-4,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.0,CAR,+10.0,+500
livelywee55,NFL,233-196-4,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.5,Over,46.5,+500
livelywee55,NFL,233-196-4,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB +1.0,GB,+1.0,+500
livelywee55,NFL,233-196-4,Green Bay @ Chicago,Green Bay,Chicago,Total (Over),Over 46.0,Over,46.0,+500
Ollywood,NFL,284-243-9,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.5,LA,-10.5,+500
Ollywood,NFL,284-243-9,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.0,Over,46.0,+500
Ollywood,NFL,284-243-9,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
Ollywood,NFL,284-243-9,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 45.5,Under,45.5,+500
ezra401,NFL,31-13-0,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.5,CAR,+10.5,+500
ezra401,NFL,31-13-0,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 46.0,Under,46.0,+500
ovtime,NFL,268-229-7,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.5,LA,-10.5,+500
ovtime,NFL,268-229-7,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.0,Under,46.0,+500
Macker22,NFL,185-152-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.5,LA,-10.5,+500
Macker22,NFL,185-152-5,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Over),Over 46.0,Over,46.0,+500
Macker22,NFL,185-152-5,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
Joeaveragefan,NFL,136-109-2,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),CAR +10.5,CAR,+10.5,+500
Joeaveragefan,NFL,136-109-2,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
Joeaveragefan,NFL,136-109-2,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 45.5,Under,45.5,+500
Mexicali72,NFL,149-121-2,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.5,LA,-10.5,+500
Mexicali72,NFL,149-121-2,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.0,Under,46.0,+500
Redhog,NFL,106-82-3,L.A. Rams @ Carolina,L.A. Rams,Carolina,Spread (ATS),LA -10.5,LA,-10.5,+500
Redhog,NFL,106-82-3,L.A. Rams @ Carolina,L.A. Rams,Carolina,Total (Under),Under 46.0,Under,46.0,+500
Redhog,NFL,106-82-3,Green Bay @ Chicago,Green Bay,Chicago,Spread (ATS),GB -1.0,GB,-1.0,+500
Redhog,NFL,106-82-3,Green Bay @ Chicago,Green Bay,Chicago,Total (Under),Under 45.5,Under,45.5,+500
jlayne89,NBA,218-167-6,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+300
hobo,NBA,580-498-17,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+500
hobo,NBA,580-498-17,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Total (Over),Over 218.5,Over,218.5,+500
ILOVENFLF2008,NBA,97-60-1,Miami @ Indiana,Miami,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
skeezers5015,NBA,73-41-3,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+500
skeezers5015,NBA,73-41-3,San Antonio @ Boston,San Antonio,Boston,Total (Under),Under 230.5,Under,230.5,+500
skeezers5015,NBA,73-41-3,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),CHA -4.5,CHA,-4.5,+500
popthebubble,NBA,333-281-9,Miami @ Indiana,Miami,Indiana,Spread (ATS),MIA -6.5,MIA,-6.5,+500
popthebubble,NBA,333-281-9,Miami @ Indiana,Miami,Indiana,Total (Under),Under 235.5,Under,235.5,+500
popthebubble,NBA,333-281-9,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+500
popthebubble,NBA,333-281-9,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Total (Over),Over 218.5,Over,218.5,+500
popthebubble,NBA,333-281-9,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),BOS -1.5,BOS,-1.5,+500
popthebubble,NBA,333-281-9,San Antonio @ Boston,San Antonio,Boston,Total (Under),Under 230.5,Under,230.5,+500
popthebubble,NBA,333-281-9,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL +3.5,DAL,+3.5,+500
popthebubble,NBA,333-281-9,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 233.5,Over,233.5,+500
popthebubble,NBA,333-281-9,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),CHA -4.5,CHA,-4.5,+500
popthebubble,NBA,333-281-9,Charlotte @ Utah,Charlotte,Utah,Total (Under),Under 237.5,Under,237.5,+500
Geo Lazos,NBA,499-432-13,Miami @ Indiana,Miami,Indiana,Spread (ATS),MIA -6.5,MIA,-6.5,+500
Geo Lazos,NBA,499-432-13,Miami @ Indiana,Miami,Indiana,Total (Under),Under 235.5,Under,235.5,+500
Geo Lazos,NBA,499-432-13,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+500
Geo Lazos,NBA,499-432-13,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Total (Over),Over 218.5,Over,218.5,+500
Geo Lazos,NBA,499-432-13,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),SA +1.5,SA,+1.5,+500
Geo Lazos,NBA,499-432-13,San Antonio @ Boston,San Antonio,Boston,Total (Under),Under 230.5,Under,230.5,+500
Geo Lazos,NBA,499-432-13,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL +3.5,DAL,+3.5,+500
Geo Lazos,NBA,499-432-13,Dallas @ Chicago,Dallas,Chicago,Total (Under),Under 233.5,Under,233.5,+500
Geo Lazos,NBA,499-432-13,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),CHA -4.5,CHA,-4.5,+500
Geo Lazos,NBA,499-432-13,Charlotte @ Utah,Charlotte,Utah,Total (Under),Under 237.5,Under,237.5,+500
bigjohn867,NBA,165-129-4,Miami @ Indiana,Miami,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
bigjohn867,NBA,165-129-4,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+500
bigjohn867,NBA,165-129-4,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),SA +1.5,SA,+1.5,+500
bigjohn867,NBA,165-129-4,San Antonio @ Boston,San Antonio,Boston,Total (Over),Over 230.5,Over,230.5,+500
bigjohn867,NBA,165-129-4,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL +3.5,DAL,+3.5,+500
bigjohn867,NBA,165-129-4,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),UTA +4.5,UTA,+4.5,+500
TopDogMally_,NBA,74-47-1,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI -3.5,CHI,-3.5,+500
TopDogMally_,NBA,74-47-1,Charlotte @ Utah,Charlotte,Utah,Total (Over),Over 237.5,Over,237.5,+500
talco50,NBA,213-176-7,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Total (Under),Under 218.5,Under,218.5,+500
talco50,NBA,213-176-7,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),BOS -1.5,BOS,-1.5,+500
talco50,NBA,213-176-7,San Antonio @ Boston,San Antonio,Boston,Total (Under),Under 230.5,Under,230.5,+500
talco50,NBA,213-176-7,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),UTA +4.5,UTA,+4.5,+500
sprality777,NBA,583-513-12,Miami @ Indiana,Miami,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
sprality777,NBA,583-513-12,Miami @ Indiana,Miami,Indiana,Total (Over),Over 235.5,Over,235.5,+500
sprality777,NBA,583-513-12,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
sprality777,NBA,583-513-12,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Total (Over),Over 218.5,Over,218.5,+500
sprality777,NBA,583-513-12,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),SA +1.5,SA,+1.5,+500
sprality777,NBA,583-513-12,San Antonio @ Boston,San Antonio,Boston,Total (Over),Over 228.5,Over,228.5,+500
sprality777,NBA,583-513-12,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI -3.5,CHI,-3.5,+500
sprality777,NBA,583-513-12,Dallas @ Chicago,Dallas,Chicago,Total (Under),Under 233.5,Under,233.5,+500
sprality777,NBA,583-513-12,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),UTA +4.5,UTA,+4.5,+500
sprality777,NBA,583-513-12,Charlotte @ Utah,Charlotte,Utah,Total (Under),Under 237.5,Under,237.5,+500
thirdperson,NBA,301-257-7,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
thirdperson,NBA,301-257-7,San Antonio @ Boston,San Antonio,Boston,Total (Over),Over 230.5,Over,230.5,+500
thirdperson,NBA,301-257-7,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI -3.5,CHI,-3.5,+500
elodoya24,NBA,294-251-13,Miami @ Indiana,Miami,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
elodoya24,NBA,294-251-13,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+500
elodoya24,NBA,294-251-13,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),UTA +4.5,UTA,+4.5,+500
elodoya24,NBA,294-251-13,Charlotte @ Utah,Charlotte,Utah,Total (Over),Over 237.5,Over,237.5,+500
steeler5,NBA,187-154-11,Miami @ Indiana,Miami,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
steeler5,NBA,187-154-11,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+500
steeler5,NBA,187-154-11,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),SA +1.5,SA,+1.5,+500
steeler5,NBA,187-154-11,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL +3.5,DAL,+3.5,+500
steeler5,NBA,187-154-11,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),UTA +4.5,UTA,+4.5,+500
dustlc,NBA,212-177-5,Miami @ Indiana,Miami,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
dustlc,NBA,212-177-5,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Total (Over),Over 218.5,Over,218.5,+500
dustlc,NBA,212-177-5,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),UTA +4.5,UTA,+4.5,+500
Abbyllar,NBA,576-508-16,Miami @ Indiana,Miami,Indiana,Spread (ATS),MIA -7.5,MIA,-7.5,+500
Abbyllar,NBA,576-508-16,Miami @ Indiana,Miami,Indiana,Total (Under),Under 235.5,Under,235.5,+500
Abbyllar,NBA,576-508-16,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+500
Abbyllar,NBA,576-508-16,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Total (Over),Over 218.5,Over,218.5,+500
Abbyllar,NBA,576-508-16,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),BOS -1.5,BOS,-1.5,+500
Abbyllar,NBA,576-508-16,San Antonio @ Boston,San Antonio,Boston,Total (Under),Under 230.5,Under,230.5,+500
Abbyllar,NBA,576-508-16,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI -3.5,CHI,-3.5,+500
Abbyllar,NBA,576-508-16,Dallas @ Chicago,Dallas,Chicago,Total (Under),Under 233.5,Under,233.5,+500
Abbyllar,NBA,576-508-16,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),UTA +4.5,UTA,+4.5,+500
Abbyllar,NBA,576-508-16,Charlotte @ Utah,Charlotte,Utah,Total (Over),Over 237.5,Over,237.5,+500
decep96,NBA,287-246-12,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +7.5,LAC,+7.5,+500
decep96,NBA,287-246-12,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),SA +1.5,SA,+1.5,+500
decep96,NBA,287-246-12,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL +3.5,DAL,+3.5,+500
McDick,NBA,95-72-1,Miami @ Indiana,Miami,Indiana,Spread (ATS),MIA -6.5,MIA,-6.5,+500
McDick,NBA,95-72-1,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+500
McDick,NBA,95-72-1,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),SA +1.5,SA,+1.5,+500
McDick,NBA,95-72-1,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL +3.5,DAL,+3.5,+500
McDick,NBA,95-72-1,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),CHA -4.5,CHA,-4.5,+500
DODBUCKSTEEL,NBA,228-194-7,Miami @ Indiana,Miami,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
DODBUCKSTEEL,NBA,228-194-7,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),SA +1.5,SA,+1.5,+500
DODBUCKSTEEL,NBA,228-194-7,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),UTA +4.5,UTA,+4.5,+500
interfly,NBA,106-84-3,Miami @ Indiana,Miami,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
interfly,NBA,106-84-3,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+500
interfly,NBA,106-84-3,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),SA +1.5,SA,+1.5,+500
interfly,NBA,106-84-3,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL +3.5,DAL,+3.5,+500
interfly,NBA,106-84-3,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),UTA +4.5,UTA,+4.5,+500
CJONES1068,NBA,250-215-5,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
CJONES1068,NBA,250-215-5,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Total (Under),Under 218.5,Under,218.5,+500
Aitch,NBA,285-247-10,Miami @ Indiana,Miami,Indiana,Spread (ATS),MIA -7.5,MIA,-7.5,+500
Aitch,NBA,285-247-10,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
Aitch,NBA,285-247-10,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),SA +1.5,SA,+1.5,+500
Aitch,NBA,285-247-10,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL +3.5,DAL,+3.5,+500
Aitch,NBA,285-247-10,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),CHA -4.5,CHA,-4.5,+500
texvette,NBA,257-222-12,Miami @ Indiana,Miami,Indiana,Total (Over),Over 235.5,Over,235.5,+500
texvette,NBA,257-222-12,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),LAC +6.5,LAC,+6.5,+500
texvette,NBA,257-222-12,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Total (Under),Under 218.5,Under,218.5,+500
texvette,NBA,257-222-12,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI -3.5,CHI,-3.5,+500
texvette,NBA,257-222-12,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),SA +1.5,SA,+1.5,+500
texvette,NBA,257-222-12,San Antonio @ Boston,San Antonio,Boston,Total (Under),Under 230.5,Under,230.5,+500
texvette,NBA,257-222-12,Charlotte @ Utah,Charlotte,Utah,Total (Under),Under 237.5,Under,237.5,+500
caddyshacker,NBA,147-122-4,Miami @ Indiana,Miami,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
caddyshacker,NBA,147-122-4,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
caddyshacker,NBA,147-122-4,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI -3.5,CHI,-3.5,+500
caddyshacker,NBA,147-122-4,San Antonio @ Boston,San Antonio,Boston,Spread (ATS),BOS -1.5,BOS,-1.5,+500
caddyshacker,NBA,147-122-4,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),UTA +4.5,UTA,+4.5,+500
caddyshacker,NBA,147-122-4,Charlotte @ Utah,Charlotte,Utah,Total (Over),Over 237.5,Over,237.5,+500
gwins7,NBA,413-366-10,Miami @ Indiana,Miami,Indiana,Spread (ATS),MIA -7.5,MIA,-7.5,+500
gwins7,NBA,413-366-10,Miami @ Indiana,Miami,Indiana,Total (Over),Over 235.5,Over,235.5,+500
gwins7,NBA,413-366-10,L.A. Clippers @ Detroit,L.A. Clippers,Detroit,Total (Over),Over 218.5,Over,218.5,+500
gwins7,NBA,413-366-10,San Antonio @ Boston,San Antonio,Boston,Total (Over),Over 228.5,Over,228.5,+500
gwins7,NBA,413-366-10,Charlotte @ Utah,Charlotte,Utah,Spread (ATS),UTA +4.5,UTA,+4.5,+500
jksteel,NHL,293-276-8,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 6.5,Over,6.5,+500
jksteel,NHL,293-276-8,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +140,SJ,+140,+500
jksteel,NHL,293-276-8,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),DET +110,DET,+110,+500
jksteel,NHL,293-276-8,Chicago @ Nashville,Chicago,Nashville,Spread (ATS),CHI +160,CHI,+160,+500
skunty4,NHL,363-364-6,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 6.5,Over,6.5,+500
skunty4,NHL,363-364-6,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),NYI +138,NYI,+138,+500
Genghis518,NHL,462-454-23,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),CAL +110,CAL,+110,+500
