contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bigjohn867,NBA,91-60-3,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +6.5,CHI,+6.5,+500
bigjohn867,NBA,91-60-3,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),MIN +7.5,MIN,+7.5,+500
salmag3,NBA,207-166-11,Miami @ Boston,Miami,Boston,Spread (ATS),BOS -6.5,BOS,-6.5,+500
salmag3,NBA,207-166-11,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),NY -3.5,NY,-3.5,+500
salmag3,NBA,207-166-11,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -3.0,SA,-3.0,+500
salmag3,NBA,207-166-11,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CLE -7.0,CLE,-7.0,+500
salmag3,NBA,207-166-11,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Total (Over),Over 232.5,Over,232.5,+500
ILOVENFLF2008,NBA,74-47-1,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Total (Over),Over 231.5,Over,231.5,+500
jlayne89,NBA,135-102-4,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +5.0,PHI,+5.0,+500
jlayne89,NBA,135-102-4,Philadelphia @ New York,Philadelphia,New York,Total (Under),Under 229.0,Under,229.0,+500
jlayne89,NBA,135-102-4,Miami @ Boston,Miami,Boston,Spread (ATS),BOS -6.5,BOS,-6.5,+300
jlayne89,NBA,135-102-4,Miami @ Boston,Miami,Boston,Total (Under),Under 233.5,Under,233.5,+300
jlayne89,NBA,135-102-4,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -2.5,SA,-2.5,+500
jlayne89,NBA,135-102-4,San Antonio @ Atlanta,San Antonio,Atlanta,Total (Over),Over 241.5,Over,241.5,+500
jlayne89,NBA,135-102-4,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +7.0,CHI,+7.0,+300
jlayne89,NBA,135-102-4,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.5,Under,240.5,+300
jlayne89,NBA,135-102-4,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),MIN +8.0,MIN,+8.0,+500
jlayne89,NBA,135-102-4,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Total (Under),Under 231.5,Under,231.5,+500
steeler5,NBA,121-90-8,Miami @ Boston,Miami,Boston,Spread (ATS),MIA +6.5,MIA,+6.5,+500
steeler5,NBA,121-90-8,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +4.0,PHI,+4.0,+500
steeler5,NBA,121-90-8,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),ATL +2.5,ATL,+2.5,+500
steeler5,NBA,121-90-8,San Antonio @ Atlanta,San Antonio,Atlanta,Total (Over),Over 240.0,Over,240.0,+500
steeler5,NBA,121-90-8,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +7.0,CHI,+7.0,+500
steeler5,NBA,121-90-8,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),MIN +7.5,MIN,+7.5,+500
alayne25,NBA,135-103-5,Miami @ Boston,Miami,Boston,Total (Under),Under 231.5,Under,231.5,+300
alayne25,NBA,135-103-5,Philadelphia @ New York,Philadelphia,New York,Total (Under),Under 229.0,Under,229.0,+500
alayne25,NBA,135-103-5,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -2.5,SA,-2.5,+500
alayne25,NBA,135-103-5,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.5,Under,240.5,+500
alayne25,NBA,135-103-5,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),MIN +8.0,MIN,+8.0,+500
DODBUCKSTEEL,NBA,171-137-7,Miami @ Boston,Miami,Boston,Spread (ATS),MIA +6.5,MIA,+6.5,+500
DODBUCKSTEEL,NBA,171-137-7,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +5.0,PHI,+5.0,+500
DODBUCKSTEEL,NBA,171-137-7,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),ATL +2.5,ATL,+2.5,+500
DODBUCKSTEEL,NBA,171-137-7,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Total (Over),Over 231.0,Over,231.0,+500
Kansas2014,NBA,72-47-0,Miami @ Boston,Miami,Boston,Total (Over),Over 231.5,Over,231.5,+500
LatinoGambler,NBA,198-162-4,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +5.0,PHI,+5.0,+500
LatinoGambler,NBA,198-162-4,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),ATL +2.5,ATL,+2.5,+500
LatinoGambler,NBA,198-162-4,San Antonio @ Atlanta,San Antonio,Atlanta,Total (Over),Over 241.5,Over,241.5,+500
LatinoGambler,NBA,198-162-4,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CLE -7.0,CLE,-7.0,+500
bigblue,NBA,129-100-3,Miami @ Boston,Miami,Boston,Spread (ATS),MIA +6.5,MIA,+6.5,+500
bigblue,NBA,129-100-3,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -3.0,SA,-3.0,+500
bigblue,NBA,129-100-3,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),OKC -7.5,OKC,-7.5,+500
skeezers5015,NBA,43-22-2,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +5.0,PHI,+5.0,+500
skeezers5015,NBA,43-22-2,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -2.5,SA,-2.5,+500
dashow69,NBA,150-119-5,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CLE -6.5,CLE,-6.5,+500
Geo Lazos,NBA,342-294-9,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +3.5,PHI,+3.5,+500
Geo Lazos,NBA,342-294-9,Philadelphia @ New York,Philadelphia,New York,Total (Under),Under 227.5,Under,227.5,+500
Geo Lazos,NBA,342-294-9,Miami @ Boston,Miami,Boston,Spread (ATS),MIA +6.5,MIA,+6.5,+500
Geo Lazos,NBA,342-294-9,Miami @ Boston,Miami,Boston,Total (Under),Under 230.0,Under,230.0,+500
Geo Lazos,NBA,342-294-9,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -3.0,SA,-3.0,+500
Geo Lazos,NBA,342-294-9,San Antonio @ Atlanta,San Antonio,Atlanta,Total (Under),Under 240.0,Under,240.0,+500
Geo Lazos,NBA,342-294-9,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CLE -7.0,CLE,-7.0,+500
Geo Lazos,NBA,342-294-9,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.5,Under,240.5,+500
Geo Lazos,NBA,342-294-9,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),MIN +7.0,MIN,+7.0,+500
Geo Lazos,NBA,342-294-9,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Total (Under),Under 233.0,Under,233.0,+500
caddyshacker,NBA,81-57-3,Miami @ Boston,Miami,Boston,Spread (ATS),BOS -6.5,BOS,-6.5,+500
caddyshacker,NBA,81-57-3,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +5.0,PHI,+5.0,+500
caddyshacker,NBA,81-57-3,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),ATL +3.0,ATL,+3.0,+500
caddyshacker,NBA,81-57-3,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CLE -7.0,CLE,-7.0,+500
caddyshacker,NBA,81-57-3,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),OKC -7.5,OKC,-7.5,+500
venezolanisimo,NBA,149-119-8,Miami @ Boston,Miami,Boston,Total (Over),Over 233.5,Over,233.5,+500
venezolanisimo,NBA,149-119-8,Philadelphia @ New York,Philadelphia,New York,Total (Over),Over 229.0,Over,229.0,+500
venezolanisimo,NBA,149-119-8,San Antonio @ Atlanta,San Antonio,Atlanta,Total (Over),Over 241.5,Over,241.5,+500
venezolanisimo,NBA,149-119-8,Chicago @ Cleveland,Chicago,Cleveland,Total (Over),Over 240.5,Over,240.5,+500
venezolanisimo,NBA,149-119-8,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Total (Under),Under 231.0,Under,231.0,+500
alayne089,NBA,183-151-6,Miami @ Boston,Miami,Boston,Total (Over),Over 231.5,Over,231.5,+500
alayne089,NBA,183-151-6,Philadelphia @ New York,Philadelphia,New York,Total (Under),Under 229.0,Under,229.0,+500
alayne089,NBA,183-151-6,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),ATL +2.5,ATL,+2.5,+500
alayne089,NBA,183-151-6,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.5,Under,240.5,+500
alayne089,NBA,183-151-6,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),MIN +8.0,MIN,+8.0,+500
alayne89,NBA,157-127-2,Philadelphia @ New York,Philadelphia,New York,Total (Under),Under 229.0,Under,229.0,+500
alayne89,NBA,157-127-2,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.5,Under,240.5,+500
alayne89,NBA,157-127-2,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),MIN +8.0,MIN,+8.0,+500
unbuckle,NBA,386-336-11,Miami @ Boston,Miami,Boston,Spread (ATS),MIA +6.5,MIA,+6.5,+500
unbuckle,NBA,386-336-11,Miami @ Boston,Miami,Boston,Total (Under),Under 233.0,Under,233.0,+500
unbuckle,NBA,386-336-11,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),NY -5.0,NY,-5.0,+500
unbuckle,NBA,386-336-11,Philadelphia @ New York,Philadelphia,New York,Total (Under),Under 229.0,Under,229.0,+500
unbuckle,NBA,386-336-11,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),ATL +2.5,ATL,+2.5,+500
unbuckle,NBA,386-336-11,San Antonio @ Atlanta,San Antonio,Atlanta,Total (Over),Over 241.5,Over,241.5,+500
unbuckle,NBA,386-336-11,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CLE -7.0,CLE,-7.0,+500
unbuckle,NBA,386-336-11,Chicago @ Cleveland,Chicago,Cleveland,Total (Over),Over 240.5,Over,240.5,+500
unbuckle,NBA,386-336-11,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),MIN +8.0,MIN,+8.0,+500
unbuckle,NBA,386-336-11,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Total (Under),Under 231.0,Under,231.0,+500
vladislav1968,NBA,349-303-11,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),NY -4.0,NY,-4.0,+500
vladislav1968,NBA,349-303-11,Philadelphia @ New York,Philadelphia,New York,Total (Under),Under 229.0,Under,229.0,+500
vladislav1968,NBA,349-303-11,Miami @ Boston,Miami,Boston,Spread (ATS),BOS -6.5,BOS,-6.5,+500
vladislav1968,NBA,349-303-11,Miami @ Boston,Miami,Boston,Total (Under),Under 231.0,Under,231.0,+500
vladislav1968,NBA,349-303-11,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -2.5,SA,-2.5,+500
vladislav1968,NBA,349-303-11,San Antonio @ Atlanta,San Antonio,Atlanta,Total (Under),Under 240.0,Under,240.0,+500
vladislav1968,NBA,349-303-11,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CLE -7.0,CLE,-7.0,+500
vladislav1968,NBA,349-303-11,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.5,Under,240.5,+500
vladislav1968,NBA,349-303-11,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),OKC -7.5,OKC,-7.5,+500
vladislav1968,NBA,349-303-11,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Total (Over),Over 231.5,Over,231.5,+500
mjpalli,NBA,307-265-12,Miami @ Boston,Miami,Boston,Spread (ATS),MIA +6.5,MIA,+6.5,+500
mjpalli,NBA,307-265-12,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +5.0,PHI,+5.0,+500
mjpalli,NBA,307-265-12,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),ATL +2.5,ATL,+2.5,+500
mjpalli,NBA,307-265-12,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +7.0,CHI,+7.0,+500
mjpalli,NBA,307-265-12,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.5,Under,240.5,+500
mjpalli,NBA,307-265-12,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),MIN +8.0,MIN,+8.0,+500
jaspers,NBA,65-45-4,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -2.5,SA,-2.5,+500
jaspers,NBA,65-45-4,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),OKC -8.0,OKC,-8.0,+500
hogster,NBA,421-369-12,Miami @ Boston,Miami,Boston,Spread (ATS),BOS -6.5,BOS,-6.5,+500
hogster,NBA,421-369-12,Miami @ Boston,Miami,Boston,Total (Under),Under 233.5,Under,233.5,+500
hogster,NBA,421-369-12,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +5.0,PHI,+5.0,+500
hogster,NBA,421-369-12,Philadelphia @ New York,Philadelphia,New York,Total (Over),Over 229.0,Over,229.0,+500
hogster,NBA,421-369-12,San Antonio @ Atlanta,San Antonio,Atlanta,Spread (ATS),SA -2.5,SA,-2.5,+500
hogster,NBA,421-369-12,San Antonio @ Atlanta,San Antonio,Atlanta,Total (Under),Under 241.5,Under,241.5,+500
hogster,NBA,421-369-12,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +7.0,CHI,+7.0,+500
hogster,NBA,421-369-12,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.5,Under,240.5,+500
hogster,NBA,421-369-12,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),OKC -8.0,OKC,-8.0,+500
hogster,NBA,421-369-12,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Total (Over),Over 231.0,Over,231.0,+500
FoxFromGreece,NBA,153-126-2,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),NY -5.0,NY,-5.0,+500
FoxFromGreece,NBA,153-126-2,San Antonio @ Atlanta,San Antonio,Atlanta,Total (Under),Under 241.5,Under,241.5,+500
FoxFromGreece,NBA,153-126-2,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.5,Under,240.5,+500
FoxFromGreece,NBA,153-126-2,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Spread (ATS),OKC -8.0,OKC,-8.0,+500
FoxFromGreece,NBA,153-126-2,Oklahoma City @ Minnesota,Oklahoma City,Minnesota,Total (Over),Over 231.0,Over,231.0,+500
habsfanbronco,NHL,562-469-27,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +120,VAN,+120,+500
habsfanbronco,NHL,562-469-27,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,562-469-27,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +105,FLA,+105,+500
habsfanbronco,NHL,562-469-27,Carolina @ Florida,Carolina,Florida,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,562-469-27,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +200,WIN,+200,+500
