contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
ILOVENFLF2008,NBA,104-63-1,Phoenix @ Philadelphia,Phoenix,Philadelphia,Spread (ATS),PHI -1.5,PHI,-1.5,+500
skeezers5015,NBA,93-55-3,San Antonio @ Houston,San Antonio,Houston,Total (Under),Under 220.5,Under,220.5,+500
skeezers5015,NBA,93-55-3,L.A. Lakers @ Denver,L.A. Lakers,Denver,Total (Under),Under 228.5,Under,228.5,+500
udmkid,NBA,135-100-4,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Total (Under),Under 226.5,Under,226.5,+500
udmkid,NBA,135-100-4,Miami @ Sacramento,Miami,Sacramento,Total (Over),Over 238.5,Over,238.5,+500
udmkid,NBA,135-100-4,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),TOR +3.5,TOR,+3.5,+500
udmkid,NBA,135-100-4,Toronto @ Golden State,Toronto,Golden State,Total (Under),Under 225.5,Under,225.5,+500
hobo,NBA,649-569-17,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),GS -3.5,GS,-3.5,+500
hobo,NBA,649-569-17,L.A. Lakers @ Denver,L.A. Lakers,Denver,Total (Under),Under 228.5,Under,228.5,+500
Kansas2014,NBA,97-69-0,L.A. Lakers @ Denver,L.A. Lakers,Denver,Total (Over),Over 228.5,Over,228.5,+500
PurpleFrog,NBA,220-181-5,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),SA +3.5,SA,+3.5,+500
PurpleFrog,NBA,220-181-5,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Spread (ATS),CHI -3.5,CHI,-3.5,+500
PurpleFrog,NBA,220-181-5,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),TOR +3.5,TOR,+3.5,+500
PurpleFrog,NBA,220-181-5,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),MIA -2.5,MIA,-2.5,+500
steeler5,NBA,219-181-11,Phoenix @ Philadelphia,Phoenix,Philadelphia,Spread (ATS),PHI -1.5,PHI,-1.5,+500
steeler5,NBA,219-181-11,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),SA +4.5,SA,+4.5,+500
steeler5,NBA,219-181-11,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Spread (ATS),LAC +3.5,LAC,+3.5,+500
steeler5,NBA,219-181-11,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Spread (ATS),MIN -11.5,MIN,-11.5,+500
steeler5,NBA,219-181-11,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),MIA -2.5,MIA,-2.5,+500
steeler5,NBA,219-181-11,L.A. Lakers @ Denver,L.A. Lakers,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
steeler5,NBA,219-181-11,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),GS -3.5,GS,-3.5,+500
texvette,NBA,289-245-12,Phoenix @ Philadelphia,Phoenix,Philadelphia,Spread (ATS),PHO +1.5,PHO,+1.5,+500
texvette,NBA,289-245-12,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),HOU -3.5,HOU,-3.5,+500
texvette,NBA,289-245-12,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Spread (ATS),LAC +3.5,LAC,+3.5,+500
texvette,NBA,289-245-12,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Spread (ATS),MIN -12.5,MIN,-12.5,+500
texvette,NBA,289-245-12,L.A. Lakers @ Denver,L.A. Lakers,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
texvette,NBA,289-245-12,Toronto @ Golden State,Toronto,Golden State,Total (Over),Over 226.5,Over,226.5,+500
texvette,NBA,289-245-12,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),SAC +2.5,SAC,+2.5,+500
bigjohn867,NBA,207-172-4,Phoenix @ Philadelphia,Phoenix,Philadelphia,Spread (ATS),PHO +1.5,PHO,+1.5,+500
bigjohn867,NBA,207-172-4,Phoenix @ Philadelphia,Phoenix,Philadelphia,Total (Under),Under 224.5,Under,224.5,+500
bigjohn867,NBA,207-172-4,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),SA +4.5,SA,+4.5,+500
bigjohn867,NBA,207-172-4,San Antonio @ Houston,San Antonio,Houston,Total (Under),Under 222.5,Under,222.5,+500
bigjohn867,NBA,207-172-4,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Spread (ATS),LAC +3.5,LAC,+3.5,+500
bigjohn867,NBA,207-172-4,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Total (Under),Under 226.5,Under,226.5,+500
bigjohn867,NBA,207-172-4,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Spread (ATS),UTA +11.5,UTA,+11.5,+500
bigjohn867,NBA,207-172-4,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Total (Under),Under 244.5,Under,244.5,+500
bigjohn867,NBA,207-172-4,L.A. Lakers @ Denver,L.A. Lakers,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
bigjohn867,NBA,207-172-4,L.A. Lakers @ Denver,L.A. Lakers,Denver,Total (Under),Under 228.5,Under,228.5,+500
bigjohn867,NBA,207-172-4,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),TOR +3.5,TOR,+3.5,+500
bigjohn867,NBA,207-172-4,Toronto @ Golden State,Toronto,Golden State,Total (Under),Under 226.5,Under,226.5,+500
bigjohn867,NBA,207-172-4,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),SAC +2.5,SAC,+2.5,+500
bigjohn867,NBA,207-172-4,Miami @ Sacramento,Miami,Sacramento,Total (Under),Under 236.5,Under,236.5,+500
salmag3,NBA,320-276-11,Phoenix @ Philadelphia,Phoenix,Philadelphia,Spread (ATS),PHI -1.5,PHI,-1.5,+500
salmag3,NBA,320-276-11,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Spread (ATS),LAC +3.5,LAC,+3.5,+500
salmag3,NBA,320-276-11,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),SA +3.5,SA,+3.5,+500
salmag3,NBA,320-276-11,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),MIA -2.5,MIA,-2.5,+500
salmag3,NBA,320-276-11,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),TOR +3.5,TOR,+3.5,+500
salmag3,NBA,320-276-11,L.A. Lakers @ Denver,L.A. Lakers,Denver,Spread (ATS),LAL -2.5,LAL,-2.5,+500
dashow69,NBA,219-184-8,San Antonio @ Houston,San Antonio,Houston,Total (Over),Over 222.5,Over,222.5,+500
djobie,NBA,179-148-4,Phoenix @ Philadelphia,Phoenix,Philadelphia,Spread (ATS),PHI -1.5,PHI,-1.5,+500
djobie,NBA,179-148-4,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Spread (ATS),CHI -3.5,CHI,-3.5,+500
djobie,NBA,179-148-4,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),SA +4.5,SA,+4.5,+500
djobie,NBA,179-148-4,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Spread (ATS),UTA +12.5,UTA,+12.5,+500
djobie,NBA,179-148-4,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),SAC +3.5,SAC,+3.5,+500
djobie,NBA,179-148-4,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),TOR +3.5,TOR,+3.5,+500
djobie,NBA,179-148-4,L.A. Lakers @ Denver,L.A. Lakers,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
ghostriderjeff,NBA,241-206-6,Phoenix @ Philadelphia,Phoenix,Philadelphia,Spread (ATS),PHO +1.5,PHO,+1.5,+500
ghostriderjeff,NBA,241-206-6,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),HOU -3.5,HOU,-3.5,+500
ghostriderjeff,NBA,241-206-6,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Spread (ATS),LAC +1.5,LAC,+1.5,+500
ghostriderjeff,NBA,241-206-6,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Spread (ATS),UTA +10.5,UTA,+10.5,+500
ghostriderjeff,NBA,241-206-6,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),GS -6.5,GS,-6.5,+500
ghostriderjeff,NBA,241-206-6,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),MIA -2.5,MIA,-2.5,+500
AlexL25,NBA,58-41-2,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),SA +3.5,SA,+3.5,+500
AlexL25,NBA,58-41-2,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Total (Under),Under 244.5,Under,244.5,+500
AlexL25,NBA,58-41-2,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),MIA -2.5,MIA,-2.5,+500
AlexL25,NBA,58-41-2,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),TOR +3.5,TOR,+3.5,+500
Geo Lazos,NBA,561-498-13,Phoenix @ Philadelphia,Phoenix,Philadelphia,Spread (ATS),PHO +1.5,PHO,+1.5,+500
Geo Lazos,NBA,561-498-13,Phoenix @ Philadelphia,Phoenix,Philadelphia,Total (Under),Under 224.5,Under,224.5,+500
Geo Lazos,NBA,561-498-13,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Spread (ATS),LAC +3.5,LAC,+3.5,+500
Geo Lazos,NBA,561-498-13,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Total (Under),Under 226.5,Under,226.5,+500
Geo Lazos,NBA,561-498-13,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),SA +3.5,SA,+3.5,+500
Geo Lazos,NBA,561-498-13,San Antonio @ Houston,San Antonio,Houston,Total (Over),Over 222.5,Over,222.5,+500
Geo Lazos,NBA,561-498-13,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Spread (ATS),MIN -11.5,MIN,-11.5,+500
Geo Lazos,NBA,561-498-13,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Total (Under),Under 244.5,Under,244.5,+500
Geo Lazos,NBA,561-498-13,L.A. Lakers @ Denver,L.A. Lakers,Denver,Spread (ATS),LAL -1.5,LAL,-1.5,+500
Geo Lazos,NBA,561-498-13,L.A. Lakers @ Denver,L.A. Lakers,Denver,Total (Over),Over 228.5,Over,228.5,+500
Geo Lazos,NBA,561-498-13,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),TOR +4.5,TOR,+4.5,+500
Geo Lazos,NBA,561-498-13,Toronto @ Golden State,Toronto,Golden State,Total (Under),Under 228.5,Under,228.5,+500
Geo Lazos,NBA,561-498-13,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),MIA -2.5,MIA,-2.5,+500
Geo Lazos,NBA,561-498-13,Miami @ Sacramento,Miami,Sacramento,Total (Under),Under 236.5,Under,236.5,+500
caesar,NBA,100-79-0,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Spread (ATS),CHI -3.5,CHI,-3.5,+500
caesar,NBA,100-79-0,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),SAC +2.5,SAC,+2.5,+500
decep96,NBA,321-280-12,Phoenix @ Philadelphia,Phoenix,Philadelphia,Spread (ATS),PHO +1.5,PHO,+1.5,+500
decep96,NBA,321-280-12,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),SA +3.5,SA,+3.5,+500
decep96,NBA,321-280-12,L.A. Clippers @ Chicago Bulls,L.A. Clippers,Chicago Bulls,Spread (ATS),LAC +3.5,LAC,+3.5,+500
decep96,NBA,321-280-12,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Spread (ATS),UTA +12.5,UTA,+12.5,+500
decep96,NBA,321-280-12,L.A. Lakers @ Denver,L.A. Lakers,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
decep96,NBA,321-280-12,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),TOR +3.5,TOR,+3.5,+500
decep96,NBA,321-280-12,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),SAC +2.5,SAC,+2.5,+500
Couchgoggles,NBA,91-71-2,San Antonio @ Houston,San Antonio,Houston,Total (Over),Over 221.5,Over,221.5,+500
Rambone,NBA,308-266-9,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Spread (ATS),UTA +12.5,UTA,+12.5,+500
Rambone,NBA,308-266-9,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Total (Under),Under 244.5,Under,244.5,+500
Rambone,NBA,308-266-9,Miami @ Sacramento,Miami,Sacramento,Total (Under),Under 237.5,Under,237.5,+100
elodoya24,NBA,338-296-13,Phoenix @ Philadelphia,Phoenix,Philadelphia,Spread (ATS),PHI -1.5,PHI,-1.5,+500
elodoya24,NBA,338-296-13,Phoenix @ Philadelphia,Phoenix,Philadelphia,Total (Over),Over 223.5,Over,223.5,+500
elodoya24,NBA,338-296-13,San Antonio @ Houston,San Antonio,Houston,Spread (ATS),SA +3.5,SA,+3.5,+500
elodoya24,NBA,338-296-13,San Antonio @ Houston,San Antonio,Houston,Total (Under),Under 221.5,Under,221.5,+500
elodoya24,NBA,338-296-13,Minnesota Timberwolves @ Utah,Minnesota Timberwolves,Utah,Spread (ATS),MIN -12.5,MIN,-12.5,+500
elodoya24,NBA,338-296-13,Toronto @ Golden State,Toronto,Golden State,Spread (ATS),TOR +3.5,TOR,+3.5,+500
elodoya24,NBA,338-296-13,Toronto @ Golden State,Toronto,Golden State,Total (Under),Under 226.5,Under,226.5,+500
elodoya24,NBA,338-296-13,L.A. Lakers @ Denver,L.A. Lakers,Denver,Total (Under),Under 228.5,Under,228.5,+500
elodoya24,NBA,338-296-13,Miami @ Sacramento,Miami,Sacramento,Spread (ATS),SAC +2.5,SAC,+2.5,+500
jksteel,NHL,323-305-7,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.5,Over,6.5,+500
jksteel,NHL,323-305-7,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +127,MIN,+127,+500
jksteel,NHL,323-305-7,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +153,BOS,+153,+500
jksteel,NHL,323-305-7,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,WIN -126,WIN,-126,+500
jksteel,NHL,323-305-7,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +108,BUF,+108,+500
jksteel,NHL,323-305-7,Buffalo @ Nashville,Buffalo,Nashville,Total (Over),Over 6.5,Over,6.5,+500
skunty4,NHL,378-380-4,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +114,MIN,+114,+500
skunty4,NHL,378-380-4,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +245,SJ,+245,+500
skunty4,NHL,378-380-4,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +113,STL,+113,+500
skunty4,NHL,378-380-4,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +144,NJ,+144,+500
skunty4,NHL,378-380-4,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +167,NYR,+167,+500
SportsFreak69,NHL,257-292-0,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +249,SJ,+249,+500
SportsFreak69,NHL,257-292-0,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +120,MIN,+120,+500
SportsFreak69,NHL,257-292-0,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +139,BOS,+139,+500
SportsFreak69,NHL,257-292-0,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +110,BUF,+110,+500
SportsFreak69,NHL,257-292-0,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +112,STL,+112,+500
SportsFreak69,NHL,257-292-0,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +166,NYR,+166,+500
SportsFreak69,NHL,257-292-0,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +146,NJ,+146,+500
Genghis518,NHL,529-528-24,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,529-528-24,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +128,MIN,+128,+500
Genghis518,NHL,529-528-24,Minnesota @ Montreal,Minnesota,Montreal,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,529-528-24,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +242,SJ,+242,+500
Genghis518,NHL,529-528-24,San Jose @ Tampa Bay,San Jose,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,529-528-24,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +148,BOS,+148,+500
Genghis518,NHL,529-528-24,Boston @ Dallas,Boston,Dallas,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,529-528-24,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +113,BUF,+113,+500
Genghis518,NHL,529-528-24,Buffalo @ Nashville,Buffalo,Nashville,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,529-528-24,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +110,STL,+110,+500
Genghis518,NHL,529-528-24,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,529-528-24,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +146,NJ,+146,+500
Genghis518,NHL,529-528-24,NJ Devils @ Edmonton,NJ Devils,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,529-528-24,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +161,NYR,+161,+500
Genghis518,NHL,529-528-24,NY Rangers @ LA Kings,NY Rangers,LA Kings,Total (Over),Over 6.0,Over,6.0,+500
BundiniBrown,NHL,249-230-2,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.5,Over,6.5,+500
BundiniBrown,NHL,249-230-2,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +115,MIN,+115,+500
BundiniBrown,NHL,249-230-2,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +126,BOS,+126,+500
BundiniBrown,NHL,249-230-2,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +109,STL,+109,+500
BundiniBrown,NHL,249-230-2,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +109,BUF,+109,+500
BundiniBrown,NHL,249-230-2,NY Rangers @ LA Kings,NY Rangers,LA Kings,Total (Over),Over 5.5,Over,5.5,+500
TNtoTX,NHL,676-695-41,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +249,SJ,+249,+500
TNtoTX,NHL,676-695-41,San Jose @ Tampa Bay,San Jose,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,676-695-41,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +116,MIN,+116,+500
TNtoTX,NHL,676-695-41,Minnesota @ Montreal,Minnesota,Montreal,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,676-695-41,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +129,BOS,+129,+500
TNtoTX,NHL,676-695-41,Boston @ Dallas,Boston,Dallas,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,676-695-41,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +108,BUF,+108,+500
TNtoTX,NHL,676-695-41,Buffalo @ Nashville,Buffalo,Nashville,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,676-695-41,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +110,STL,+110,+500
TNtoTX,NHL,676-695-41,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,676-695-41,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +146,NJ,+146,+500
TNtoTX,NHL,676-695-41,NJ Devils @ Edmonton,NJ Devils,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,676-695-41,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +161,NYR,+161,+500
TNtoTX,NHL,676-695-41,NY Rangers @ LA Kings,NY Rangers,LA Kings,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,678-588-32,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,OTT -118,OTT,-118,+500
sherriffics,NHL,678-588-32,Ottawa @ Columbus,Ottawa,Columbus,Total (Under),Under 6.5,Under,6.5,+500
sherriffics,NHL,678-588-32,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +120,MIN,+120,+500
sherriffics,NHL,678-588-32,Minnesota @ Montreal,Minnesota,Montreal,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,678-588-32,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,TB -291,TB,-291,+500
sherriffics,NHL,678-588-32,San Jose @ Tampa Bay,San Jose,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,678-588-32,Boston @ Dallas,Boston,Dallas,Moneyline,DAL -167,DAL,-167,+500
sherriffics,NHL,678-588-32,Boston @ Dallas,Boston,Dallas,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,678-588-32,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,NAS -123,NAS,-123,+500
sherriffics,NHL,678-588-32,Buffalo @ Nashville,Buffalo,Nashville,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,678-588-32,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +112,STL,+112,+500
sherriffics,NHL,678-588-32,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,678-588-32,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,LA -183,LA,-183,+500
sherriffics,NHL,678-588-32,NY Rangers @ LA Kings,NY Rangers,LA Kings,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,678-588-32,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +142,NJ,+142,+500
sherriffics,NHL,678-588-32,NJ Devils @ Edmonton,NJ Devils,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
Caseydonwon,NHL,201-215-0,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,CLB +102,CLB,+102,+500
Caseydonwon,NHL,201-215-0,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +112,MIN,+112,+500
Caseydonwon,NHL,201-215-0,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +126,BOS,+126,+500
Caseydonwon,NHL,201-215-0,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +112,BUF,+112,+500
