contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
LMS387,NFL,63-42-1,L.A. Rams @ Seattle,L.A. Rams,Seattle,Total (Over),Over 44.5,Over,44.5,+500
ceebone7915,NFL,130-103-4,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),PIT -3.5,PIT,-3.5,+500
ceebone7915,NFL,130-103-4,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Under),Under 41.5,Under,41.5,+500
Schutz,NFL,237-201-5,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
Schutz,NFL,237-201-5,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Over),Over 41.5,Over,41.5,+500
Raptors123,NFL,173-143-5,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),PIT -3.5,PIT,-3.5,+500
Raptors123,NFL,173-143-5,Miami @ Pittsburgh,Miami,Pittsburgh,Total (Under),Under 41.5,Under,41.5,+500
hughjazz6969,NFL,121-96-6,Miami @ Pittsburgh,Miami,Pittsburgh,Spread (ATS),MIA +3.5,MIA,+3.5,+500
hobo,NBA,400-327-14,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
hobo,NBA,400-327-14,San Antonio @ New York,San Antonio,New York,Total (Over),Over 228.5,Over,228.5,+500
aerison12,NBA,385-321-8,San Antonio @ New York,San Antonio,New York,Total (Over),Over 228.5,Over,228.5,+500
salmag3,NBA,199-155-11,Detroit @ Boston,Detroit,Boston,Spread (ATS),BOS -2.0,BOS,-2.0,+500
salmag3,NBA,199-155-11,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -6.0,MIA,-6.0,+500
salmag3,NBA,199-155-11,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -1.5,DAL,-1.5,+500
salmag3,NBA,199-155-11,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
salmag3,NBA,199-155-11,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Over),Over 228.0,Over,228.0,+500
Geo Lazos,NBA,326-271-9,Detroit @ Boston,Detroit,Boston,Spread (ATS),BOS -2.0,BOS,-2.0,+500
Geo Lazos,NBA,326-271-9,Detroit @ Boston,Detroit,Boston,Total (Under),Under 229.5,Under,229.5,+500
Geo Lazos,NBA,326-271-9,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -6.0,MIA,-6.0,+500
Geo Lazos,NBA,326-271-9,Toronto @ Miami,Toronto,Miami,Total (Under),Under 235.5,Under,235.5,+500
Geo Lazos,NBA,326-271-9,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -1.5,DAL,-1.5,+500
Geo Lazos,NBA,326-271-9,Dallas @ Utah,Dallas,Utah,Total (Under),Under 239.5,Under,239.5,+500
Geo Lazos,NBA,326-271-9,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
Geo Lazos,NBA,326-271-9,Houston @ Denver,Houston,Denver,Total (Under),Under 237.0,Under,237.0,+500
Geo Lazos,NBA,326-271-9,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
Geo Lazos,NBA,326-271-9,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Under),Under 228.5,Under,228.5,+500
bigjohn867,NBA,81-51-3,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +6.0,TOR,+6.0,+500
bigjohn867,NBA,81-51-3,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +1.5,UTA,+1.5,+500
bigjohn867,NBA,81-51-3,Dallas @ Utah,Dallas,Utah,Total (Under),Under 238.0,Under,238.0,+500
bigjohn867,NBA,81-51-3,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.5,HOU,+1.5,+500
bigjohn867,NBA,81-51-3,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),MEM +3.5,MEM,+3.5,+500
Layne17,NBA,208-167-5,Detroit @ Boston,Detroit,Boston,Spread (ATS),DET +1.5,DET,+1.5,+500
Layne17,NBA,208-167-5,Detroit @ Boston,Detroit,Boston,Total (Under),Under 230.0,Under,230.0,+500
Layne17,NBA,208-167-5,Dallas @ Utah,Dallas,Utah,Total (Over),Over 238.5,Over,238.5,+500
Layne17,NBA,208-167-5,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.0,HOU,+1.0,+500
Layne17,NBA,208-167-5,Houston @ Denver,Houston,Denver,Total (Over),Over 235.5,Over,235.5,+500
Layne17,NBA,208-167-5,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
Layne17,NBA,208-167-5,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Over),Over 227.5,Over,227.5,+500
alayne25,NBA,128-94-5,Detroit @ Boston,Detroit,Boston,Spread (ATS),DET +2.0,DET,+2.0,+400
alayne25,NBA,128-94-5,Detroit @ Boston,Detroit,Boston,Total (Under),Under 230.0,Under,230.0,+400
alayne25,NBA,128-94-5,Dallas @ Utah,Dallas,Utah,Total (Under),Under 239.5,Under,239.5,+500
alayne25,NBA,128-94-5,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.0,HOU,+1.0,+500
alayne25,NBA,128-94-5,Houston @ Denver,Houston,Denver,Total (Over),Over 236.5,Over,236.5,+500
alayne25,NBA,128-94-5,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),LAC -3.5,LAC,-3.5,+300
alayne25,NBA,128-94-5,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Over),Over 227.5,Over,227.5,+300
vladislav1968,NBA,332-281-10,Detroit @ Boston,Detroit,Boston,Spread (ATS),BOS -2.0,BOS,-2.0,+500
vladislav1968,NBA,332-281-10,Detroit @ Boston,Detroit,Boston,Total (Over),Over 230.5,Over,230.5,+500
vladislav1968,NBA,332-281-10,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -6.0,MIA,-6.0,+500
vladislav1968,NBA,332-281-10,Toronto @ Miami,Toronto,Miami,Total (Under),Under 237.5,Under,237.5,+500
vladislav1968,NBA,332-281-10,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -1.5,DAL,-1.5,+500
vladislav1968,NBA,332-281-10,Dallas @ Utah,Dallas,Utah,Total (Under),Under 239.5,Under,239.5,+500
vladislav1968,NBA,332-281-10,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
vladislav1968,NBA,332-281-10,Houston @ Denver,Houston,Denver,Total (Under),Under 236.5,Under,236.5,+500
vladislav1968,NBA,332-281-10,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
vladislav1968,NBA,332-281-10,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Over),Over 228.0,Over,228.0,+500
decep96,NBA,198-160-10,Detroit @ Boston,Detroit,Boston,Spread (ATS),DET +2.0,DET,+2.0,+500
decep96,NBA,198-160-10,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +6.0,TOR,+6.0,+500
decep96,NBA,198-160-10,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +1.5,UTA,+1.5,+500
decep96,NBA,198-160-10,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.5,HOU,+1.5,+500
decep96,NBA,198-160-10,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),MEM +4.5,MEM,+4.5,+500
steeler5,NBA,111-81-8,Detroit @ Boston,Detroit,Boston,Spread (ATS),DET +2.0,DET,+2.0,+500
steeler5,NBA,111-81-8,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +6.0,TOR,+6.0,+500
steeler5,NBA,111-81-8,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +1.5,UTA,+1.5,+500
steeler5,NBA,111-81-8,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.0,HOU,+1.0,+500
steeler5,NBA,111-81-8,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),MEM +4.5,MEM,+4.5,+500
jlayne89,NBA,118-88-4,Detroit @ Boston,Detroit,Boston,Spread (ATS),DET +1.5,DET,+1.5,+500
jlayne89,NBA,118-88-4,Detroit @ Boston,Detroit,Boston,Total (Under),Under 230.0,Under,230.0,+500
jlayne89,NBA,118-88-4,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -6.0,MIA,-6.0,+500
jlayne89,NBA,118-88-4,Dallas @ Utah,Dallas,Utah,Total (Under),Under 239.0,Under,239.0,+500
jlayne89,NBA,118-88-4,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.0,HOU,+1.0,+500
jlayne89,NBA,118-88-4,Houston @ Denver,Houston,Denver,Total (Over),Over 236.5,Over,236.5,+500
jlayne89,NBA,118-88-4,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),MEM +4.5,MEM,+4.5,+500
jlayne89,NBA,118-88-4,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Under),Under 228.0,Under,228.0,+500
Kansas2014,NBA,69-44-0,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -6.0,MIA,-6.0,+500
Kansas2014,NBA,69-44-0,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
caddyshacker,NBA,72-48-3,Detroit @ Boston,Detroit,Boston,Spread (ATS),DET +2.0,DET,+2.0,+500
caddyshacker,NBA,72-48-3,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -6.0,MIA,-6.0,+500
caddyshacker,NBA,72-48-3,Toronto @ Miami,Toronto,Miami,Total (Under),Under 235.5,Under,235.5,+500
caddyshacker,NBA,72-48-3,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -1.5,DAL,-1.5,+500
caddyshacker,NBA,72-48-3,Dallas @ Utah,Dallas,Utah,Total (Under),Under 239.5,Under,239.5,+500
caddyshacker,NBA,72-48-3,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.0,DEN,-1.0,+500
caddyshacker,NBA,72-48-3,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
ILOVENFLF2008,NBA,69-46-1,Detroit @ Boston,Detroit,Boston,Total (Under),Under 229.5,Under,229.5,+500
ILOVENFLF2008,NBA,69-46-1,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
PepeFrog,NBA,62-40-3,Dallas @ Utah,Dallas,Utah,Total (Under),Under 239.5,Under,239.5,+500
JFT1010,NBA,382-331-14,Detroit @ Boston,Detroit,Boston,Total (Over),Over 229.5,Over,229.5,+500
JFT1010,NBA,382-331-14,Toronto @ Miami,Toronto,Miami,Total (Under),Under 237.5,Under,237.5,+500
JFT1010,NBA,382-331-14,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -2.0,DAL,-2.0,+500
JFT1010,NBA,382-331-14,Dallas @ Utah,Dallas,Utah,Total (Under),Under 237.5,Under,237.5,+500
JFT1010,NBA,382-331-14,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
JFT1010,NBA,382-331-14,Houston @ Denver,Houston,Denver,Total (Over),Over 234.0,Over,234.0,+500
JFT1010,NBA,382-331-14,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),LAC -3.0,LAC,-3.0,+500
JFT1010,NBA,382-331-14,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Over),Over 227.0,Over,227.0,+500
plastikman200,NBA,246-208-8,San Antonio @ New York,San Antonio,New York,Spread (ATS),NY -2.5,NY,-2.5,+500
plastikman200,NBA,246-208-8,San Antonio @ New York,San Antonio,New York,Total (Over),Over 227.5,Over,227.5,+500
Patzer24,NBA,270-231-11,Detroit @ Boston,Detroit,Boston,Spread (ATS),BOS -1.5,BOS,-1.5,+500
Patzer24,NBA,270-231-11,Detroit @ Boston,Detroit,Boston,Total (Under),Under 230.0,Under,230.0,+500
Patzer24,NBA,270-231-11,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -5.5,MIA,-5.5,+500
Patzer24,NBA,270-231-11,Toronto @ Miami,Toronto,Miami,Total (Under),Under 237.5,Under,237.5,+500
Patzer24,NBA,270-231-11,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -1.5,DAL,-1.5,+500
Patzer24,NBA,270-231-11,Dallas @ Utah,Dallas,Utah,Total (Over),Over 237.5,Over,237.5,+500
Patzer24,NBA,270-231-11,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.5,HOU,+1.5,+500
Patzer24,NBA,270-231-11,Houston @ Denver,Houston,Denver,Total (Under),Under 234.5,Under,234.5,+500
Patzer24,NBA,270-231-11,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),LAC -3.5,LAC,-3.5,+500
Patzer24,NBA,270-231-11,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Over),Over 227.5,Over,227.5,+500
mjpalli,NBA,294-253-12,Detroit @ Boston,Detroit,Boston,Spread (ATS),DET +1.5,DET,+1.5,+500
mjpalli,NBA,294-253-12,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -1.5,DAL,-1.5,+500
northlv6238,NBA,219-185-4,Detroit @ Boston,Detroit,Boston,Total (Over),Over 229.5,Over,229.5,+500
northlv6238,NBA,219-185-4,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -6.0,MIA,-6.0,+500
northlv6238,NBA,219-185-4,Toronto @ Miami,Toronto,Miami,Total (Under),Under 237.5,Under,237.5,+500
northlv6238,NBA,219-185-4,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -1.5,DAL,-1.5,+500
northlv6238,NBA,219-185-4,Dallas @ Utah,Dallas,Utah,Total (Over),Over 238.0,Over,238.0,+500
northlv6238,NBA,219-185-4,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
northlv6238,NBA,219-185-4,Houston @ Denver,Houston,Denver,Total (Under),Under 235.0,Under,235.0,+500
northlv6238,NBA,219-185-4,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),LAC -3.5,LAC,-3.5,+500
northlv6238,NBA,219-185-4,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Over),Over 227.0,Over,227.0,+500
stephenng,NBA,143-116-5,Detroit @ Boston,Detroit,Boston,Spread (ATS),DET +2.0,DET,+2.0,+500
stephenng,NBA,143-116-5,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -6.0,MIA,-6.0,+500
stephenng,NBA,143-116-5,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -1.5,DAL,-1.5,+500
stephenng,NBA,143-116-5,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.5,HOU,+1.5,+500
stephenng,NBA,143-116-5,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),MEM +4.5,MEM,+4.5,+500
bigblue,NBA,122-97-3,Detroit @ Boston,Detroit,Boston,Spread (ATS),DET +2.0,DET,+2.0,+500
bigblue,NBA,122-97-3,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
bigblue,NBA,122-97-3,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),MEM +4.5,MEM,+4.5,+500
DODBUCKSTEEL,NBA,160-132-7,Detroit @ Boston,Detroit,Boston,Total (Over),Over 230.0,Over,230.0,+500
DODBUCKSTEEL,NBA,160-132-7,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +5.5,TOR,+5.5,+500
DODBUCKSTEEL,NBA,160-132-7,Dallas @ Utah,Dallas,Utah,Spread (ATS),UTA +1.5,UTA,+1.5,+500
DODBUCKSTEEL,NBA,160-132-7,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.5,HOU,+1.5,+500
DODBUCKSTEEL,NBA,160-132-7,Houston @ Denver,Houston,Denver,Total (Over),Over 234.5,Over,234.5,+500
DODBUCKSTEEL,NBA,160-132-7,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),MEM +3.5,MEM,+3.5,+500
m18123,NBA,395-347-10,Detroit @ Boston,Detroit,Boston,Spread (ATS),DET +2.0,DET,+2.0,+100
m18123,NBA,395-347-10,Detroit @ Boston,Detroit,Boston,Total (Over),Over 230.5,Over,230.5,+100
m18123,NBA,395-347-10,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -6.0,MIA,-6.0,+100
m18123,NBA,395-347-10,Toronto @ Miami,Toronto,Miami,Total (Under),Under 237.5,Under,237.5,+100
m18123,NBA,395-347-10,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -1.5,DAL,-1.5,+100
m18123,NBA,395-347-10,Dallas @ Utah,Dallas,Utah,Total (Over),Over 240.0,Over,240.0,+100
m18123,NBA,395-347-10,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.5,HOU,+1.5,+100
m18123,NBA,395-347-10,Houston @ Denver,Houston,Denver,Total (Over),Over 236.5,Over,236.5,+100
m18123,NBA,395-347-10,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+100
m18123,NBA,395-347-10,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Over),Over 228.0,Over,228.0,+100
tazman333,NBA,119-95-5,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -1.5,DAL,-1.5,+500
tazman333,NBA,119-95-5,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
tazman333,NBA,119-95-5,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Spread (ATS),MEM +3.5,MEM,+3.5,+500
alayne089,NBA,171-143-6,Detroit @ Boston,Detroit,Boston,Spread (ATS),DET +2.0,DET,+2.0,+500
alayne089,NBA,171-143-6,Detroit @ Boston,Detroit,Boston,Total (Under),Under 230.0,Under,230.0,+500
alayne089,NBA,171-143-6,Houston @ Denver,Houston,Denver,Spread (ATS),HOU +1.0,HOU,+1.0,+500
alayne089,NBA,171-143-6,Houston @ Denver,Houston,Denver,Total (Over),Over 236.5,Over,236.5,+500
alayne089,NBA,171-143-6,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Under),Under 228.0,Under,228.0,+500
Lakerfan3232,NBA,180-151-7,Detroit @ Boston,Detroit,Boston,Total (Over),Over 229.5,Over,229.5,+500
Lakerfan3232,NBA,180-151-7,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -6.0,MIA,-6.0,+500
Lakerfan3232,NBA,180-151-7,Dallas @ Utah,Dallas,Utah,Spread (ATS),DAL -1.5,DAL,-1.5,+500
Lakerfan3232,NBA,180-151-7,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
Lakerfan3232,NBA,180-151-7,Memphis @ L.A. Clippers,Memphis,L.A. Clippers,Total (Over),Over 227.0,Over,227.0,+500
skunty4,NHL,295-287-5,Anaheim @ NY Rangers,Anaheim,NY Rangers,Spread (ATS),ANA +100,ANA,+100,+500
skunty4,NHL,295-287-5,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +105,FLA,+105,+500
skunty4,NHL,295-287-5,Ottawa @ Winnipeg,Ottawa,Winnipeg,Spread (ATS),OTT +110,OTT,+110,+500
skunty4,NHL,295-287-5,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+500
skunty4,NHL,295-287-5,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Under),Under 5.5,Under,5.5,+500
skunty4,NHL,295-287-5,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
skunty4,NHL,295-287-5,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,528-443-27,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +118,FLA,+118,+500
habsfanbronco,NHL,528-443-27,Florida @ Tampa Bay,Florida,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,528-443-27,Anaheim @ NY Rangers,Anaheim,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,528-443-27,Ottawa @ Winnipeg,Ottawa,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,528-443-27,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+500
habsfanbronco,NHL,528-443-27,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,528-443-27,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -120,STL,-120,+500
habsfanbronco,NHL,528-443-27,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,438-420-25,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +115,FLA,+115,+500
popthebubble,NHL,438-420-25,Florida @ Tampa Bay,Florida,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,438-420-25,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS -102,NAS,-102,+500
popthebubble,NHL,438-420-25,Nashville @ St. Louis,Nashville,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,438-420-25,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+500
popthebubble,NHL,438-420-25,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Under),Under 5.5,Under,5.5,+500
Genghis518,NHL,309-306-13,Anaheim @ NY Rangers,Anaheim,NY Rangers,Spread (ATS),ANA +105,ANA,+105,+500
Genghis518,NHL,309-306-13,Anaheim @ NY Rangers,Anaheim,NY Rangers,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,309-306-13,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +110,FLA,+110,+500
Genghis518,NHL,309-306-13,Florida @ Tampa Bay,Florida,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,309-306-13,Ottawa @ Winnipeg,Ottawa,Winnipeg,Spread (ATS),OTT +110,OTT,+110,+500
Genghis518,NHL,309-306-13,Ottawa @ Winnipeg,Ottawa,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,309-306-13,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+500
Genghis518,NHL,309-306-13,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,309-306-13,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
dogeatdog,NHL,155-171-1,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +115,FLA,+115,+500
dogeatdog,NHL,155-171-1,Anaheim @ NY Rangers,Anaheim,NY Rangers,Spread (ATS),ANA +105,ANA,+105,+500
dogeatdog,NHL,155-171-1,Ottawa @ Winnipeg,Ottawa,Winnipeg,Spread (ATS),OTT +110,OTT,+110,+500
