Count,Sport,Matchup,Pick Type,Pick
4,NFL,Seattle @ San Francisco,Total (Over),Over 49.0
4,NFL,Carolina @ Tampa Bay,Total (Under),Under 44.5
4,NFL,Seattle @ San Francisco,Spread (ATS),SEA -1.5
4,NBA,Brooklyn @ Washington,Spread (ATS),BK +3.5
4,NBA,Charlotte @ Milwaukee,Total (Over),Over 232.5
4,NBA,Portland @ New Orleans,Total (Under),Under 246.0
4,NBA,Orlando @ Chicago,Spread (ATS),ORL -5.0
4,NBA,Sacramento @ Phoenix,Total (Under),Under 226.5
4,NBA,Memphis @ L.A. Lakers,Spread (ATS),LAL -3.5
4,NBA,Orlando @ Chicago,Total (Under),Under 235.0
4,NBA,Portland @ New Orleans,Total (Over),Over 246.0
4,College Basketball,Mount St. Mary's @ Merrimack,Total (Over),Over 138.5
4,College Basketball,Robert Morris @ Detroit Mercy,Spread (ATS),RMU -1.5
4,College Basketball,Marist @ Saint Peter's,Spread (ATS),SPC +2.5
4,College Basketball,Wagner @ Chicago St.,Spread (ATS),WAG +1.5
4,College Basketball,Portland @ Saint Mary's,Spread (ATS),SMC -21.5
4,College Basketball,Oregon @ Maryland,Spread (ATS),MD +2.5
4,College Basketball,Oregon St. @ Pacific,Spread (ATS),PAC -4.5
4,College Basketball,Michigan St. @ Nebraska,Spread (ATS),NEB -2.5
4,NHL,Seattle @ Vancouver,Total (Under),Under 5.5
4,College Football,Rice @ Texas State,Spread (ATS),TXST -11.5
4,College Football,Wake Forest @ MS State,Total (Under),Under 56.5
4,College Football,Wake Forest @ MS State,Total (Over),Over 52.5
4,College Football,Arizona @ SMU,Spread (ATS),ARIZ -1.5
3,NFL,Seattle @ San Francisco,Total (Over),Over 49.5
3,NFL,Seattle @ San Francisco,Total (Under),Under 49.0
3,NBA,San Antonio @ Indiana,Spread (ATS),IND +6.0
3,NBA,Denver @ Cleveland,Spread (ATS),CLE -13.5
3,NBA,Charlotte @ Milwaukee,Spread (ATS),CHA +5.5
3,NBA,Oklahoma City @ Golden State,Total (Under),Under 229.5
3,NBA,Brooklyn @ Washington,Spread (ATS),WAS -3.5
3,NBA,San Antonio @ Indiana,Total (Under),Under 238.5
3,NBA,Charlotte @ Milwaukee,Total (Under),Under 232.5
3,NBA,Memphis @ L.A. Lakers,Total (Under),Under 240.5
3,NBA,Brooklyn @ Washington,Total (Over),Over 226.0
3,NBA,San Antonio @ Indiana,Spread (ATS),SA -6.5
3,NBA,Sacramento @ Phoenix,Spread (ATS),PHO -12.5
3,NBA,Sacramento @ Phoenix,Total (Over),Over 226.5
3,NBA,San Antonio @ Indiana,Spread (ATS),SA -6.0
3,NBA,San Antonio @ Indiana,Spread (ATS),IND +5.5
3,NBA,Denver @ Cleveland,Spread (ATS),DEN +13.0
3,NBA,Atlanta @ New York,Spread (ATS),NY -7.5
3,College Basketball,Oregon @ Maryland,Total (Under),Under 151.5
3,College Basketball,San Diego @ San Francisco,Total (Under),Under 150.5
3,College Basketball,Notre Dame @ California,Total (Under),Under 139.5
3,College Basketball,Sacred Heart @ Niagara,Total (Under),Under 143.5
3,College Basketball,Central CT @ LIU,Spread (ATS),LIU -4.5
3,College Basketball,Jacksonville St. @ Delaware,Spread (ATS),JVST -2.5
3,College Basketball,USC @ Michigan,Spread (ATS),MICH -21.5
3,College Basketball,Louisiana Tech @ Middle TN,Spread (ATS),MTU -5.5
3,College Basketball,Louisiana Tech @ Middle TN,Total (Over),Over 134.5
3,College Basketball,Ohio St. @ Rutgers,Spread (ATS),RUTG +9.5
3,College Basketball,Notre Dame @ California,Spread (ATS),CAL -3.5
3,College Basketball,Fairfield @ Canisius,Total (Under),Under 139.5
3,College Basketball,Sam Houston St. @ Western Kentucky,Spread (ATS),SHSU +4.5
3,College Football,Navy @ Cincinnati,Total (Under),Under 55.5
3,College Football,Arizona @ SMU,Spread (ATS),SMU +3.0
3,College Football,Rice @ Texas State,Total (Under),Under 56.5
3,College Football,Navy @ Cincinnati,Spread (ATS),CIN +7.0
3,College Football,Rice @ Texas State,Spread (ATS),TXST -16.5
3,College Football,Navy @ Cincinnati,Spread (ATS),NAVY -7.0
3,College Football,Navy @ Cincinnati,Total (Over),Over 55.5
3,College Football,Rice @ Texas State,Spread (ATS),RICE +16.5
2,NFL,Carolina @ Tampa Bay,Total (Under),Under 43.5
2,NFL,Carolina @ Tampa Bay,Total (Over),Over 44.5
2,NBA,Brooklyn @ Washington,Total (Over),Over 222.5
2,NHL,Seattle @ Vancouver,Total (Over),Over 6.0
2,NHL,Minnesota @ Anaheim,Spread (ATS),ANA +100.0
2,College Football,Rice @ Texas State,Spread (ATS),TXST -19.5
