Count,Sport,Matchup,Pick Type,Pick
6,College Basketball,UNC Greensboro @ UNC Asheville,Total (Under),Under 144.5
6,College Basketball,Texas-Arlington @ Arkansas St.,Total (Over),Over 152.5
6,College Basketball,Missouri @ Notre Dame,Total (Under),Under 149.5
6,College Basketball,Purdue @ Rutgers,Total (Under),Under 146.5
6,College Basketball,Florida @ Duke,Spread (ATS),DUKE -7.5
6,College Basketball,Texas-Arlington @ Arkansas St.,Spread (ATS),ARST -4.0
6,College Basketball,Campbell @ Penn St.,Total (Under),Under 154.5
6,College Basketball,Iowa @ Michigan St.,Spread (ATS),MSU -5.5
6,College Basketball,Washington St. @ Bradley,Spread (ATS),BRAD -7.5
6,College Basketball,ACU @ Pepperdine,Spread (ATS),PEPP -1.0
6,College Basketball,HCU @ North Texas,Spread (ATS),UNT -12.5
6,NHL,Tampa Bay @ NY Islanders,Total (Under),Under 6.0
6,NHL,Tampa Bay @ NY Islanders,Total (Over),Over 6.0
6,College Football,Troy @ James Madison,Total (Over),Over 47.5
6,College Football,North Texas @ Tulane,Spread (ATS),UNT -3.0
6,College Football,Kennesaw State @ JSU,Spread (ATS),JVST -1.5
5,NBA,Memphis @ San Antonio,Total (Under),Under 231.5
5,NBA,New York @ Boston,Total (Over),Over 230.5
5,NBA,Washington @ Philadelphia,Total (Under),Under 235.0
5,NBA,New York @ Boston,Total (Over),Over 231.0
5,NBA,New York @ Boston,Spread (ATS),BOS +1.0
5,College Basketball,Jackson State @ Kennesaw St.,Spread (ATS),KENN -13.5
5,College Basketball,HCU @ North Texas,Total (Under),Under 127.5
5,NHL,Toronto @ Florida,Spread (ATS),FLA -165
5,NHL,Calgary @ Nashville,Spread (ATS),NAS -120
5,NHL,Boston @ Detroit,Spread (ATS),BOS +154
5,NHL,Dallas @ NY Rangers,Spread (ATS),NYR +105
5,NHL,Calgary @ Nashville,Total (Under),Under 5.5
4,NBA,Minnesota @ New Orleans,Spread (ATS),NO +9.0
4,NBA,Washington @ Philadelphia,Total (Over),Over 235.5
4,NBA,Oklahoma City @ Golden State,Spread (ATS),OKC -12.0
4,NBA,New York @ Boston,Spread (ATS),BOS +1.5
4,NBA,Oklahoma City @ Golden State,Total (Over),Over 222.5
4,College Football,Kennesaw State @ JSU,Spread (ATS),KENN +1.5
3,NFL,Dallas @ Detroit,Spread (ATS),DET -3.0
3,NFL,Dallas @ Detroit,Spread (ATS),DET -5.5
3,NFL,Dallas @ Detroit,Total (Over),Over 54.5
3,NBA,New York @ Boston,Total (Over),Over 229.5
3,NBA,Minnesota @ New Orleans,Total (Under),Under 234.5
3,NBA,Minnesota @ New Orleans,Total (Over),Over 234.0
3,NBA,Memphis @ San Antonio,Spread (ATS),MEM +5.0
3,NBA,Washington @ Philadelphia,Spread (ATS),PHI -12.5
3,NBA,Minnesota @ New Orleans,Spread (ATS),MIN -9.5
3,NBA,Oklahoma City @ Golden State,Spread (ATS),OKC -11.5
3,NBA,Memphis @ San Antonio,Total (Under),Under 232.0
3,NBA,Washington @ Philadelphia,Spread (ATS),PHI -13.0
3,College Football,Troy @ James Madison,Total (Under),Under 47.5
3,College Football,Troy @ James Madison,Spread (ATS),JMU -21.5
3,College Football,Troy @ James Madison,Spread (ATS),TROY +21.5
3,College Football,Kennesaw State @ JSU,Spread (ATS),KENN -2.5
3,College Football,North Texas @ Tulane,Spread (ATS),TULN +2.5
3,College Football,UNLV @ Boise State,Spread (ATS),UNLV +3.5
2,NFL,Dallas @ Detroit,Spread (ATS),DAL +5.5
2,NFL,Dallas @ Detroit,Spread (ATS),DAL +3.0
2,NFL,Dallas @ Detroit,Spread (ATS),DET -3.5
2,NFL,Cincinnati @ Buffalo,Spread (ATS),CIN +6.0
2,NBA,Minnesota @ New Orleans,Total (Under),Under 234.0
2,NBA,Memphis @ San Antonio,Total (Under),Under 231.0
2,NBA,Oklahoma City @ Golden State,Total (Over),Over 221.0
2,NBA,Washington @ Philadelphia,Spread (ATS),PHI -13.5
2,College Football,Kennesaw State @ JSU,Total (Over),Over 58.5
2,College Football,Troy @ James Madison,Spread (ATS),JMU -22.5
2,College Football,UNLV @ Boise State,Total (Over),Over 58.5
2,College Football,Kennesaw State @ JSU,Spread (ATS),KENN -1.5
2,College Football,Indiana @ Ohio State,Spread (ATS),OSU -5.5
2,College Football,Georgia @ Alabama,Spread (ATS),ALA +2.5
2,College Football,Troy @ James Madison,Total (Over),Over 48.5
