Count,Sport,Matchup,Pick Type,Pick
8,College Football,Miami (OH) @ Fresno State,Spread (ATS),OH +5.5
7,NFL,Baltimore @ Green Bay,Total (Under),Under 39.5
7,NBA,Utah @ San Antonio,Spread (ATS),UTA +16.5
7,College Football,LSU @ Houston,Spread (ATS),LSU +2.5
7,College Football,UConn @ Army,Total (Under),Under 43.5
7,College Football,Virginia @ Missouri,Spread (ATS),MIZZ -4.5
7,College Football,LSU @ Houston,Total (Under),Under 41.5
7,College Football,UConn @ Army,Spread (ATS),ARMY -7.5
7,College Football,Miami (OH) @ Fresno State,Spread (ATS),FRES -5.5
6,NBA,Denver @ Orlando,Spread (ATS),DEN -4.5
6,NBA,Phoenix @ New Orleans,Total (Under),Under 237.5
6,NBA,Dallas @ Sacramento,Total (Over),Over 232.0
6,College Football,Virginia @ Missouri,Spread (ATS),UVA +4.5
6,College Football,Georgia Tech @ BYU,Spread (ATS),BYU -4.0
6,College Football,Miami (OH) @ Fresno State,Total (Under),Under 41.5
6,College Football,LSU @ Houston,Total (Under),Under 42.5
6,College Football,UConn @ Army,Spread (ATS),CONN +7.5
6,College Football,LSU @ Houston,Total (Over),Over 41.5
5,NBA,Dallas @ Sacramento,Total (Under),Under 232.0
5,NBA,Denver @ Orlando,Spread (ATS),DEN -4.0
5,NBA,Dallas @ Sacramento,Spread (ATS),SAC +3.0
5,NBA,New York @ Atlanta,Spread (ATS),ATL +6.5
5,NBA,Brooklyn @ Minnesota,Total (Over),Over 224.5
5,NBA,Phoenix @ New Orleans,Spread (ATS),NO +5.0
5,College Football,Miami (OH) @ Fresno State,Spread (ATS),FRES -4.5
5,College Football,North Texas @ San Diego State,Spread (ATS),UNT -3.0
5,College Football,UConn @ Army,Total (Under),Under 42.5
5,College Football,Virginia @ Missouri,Spread (ATS),MIZZ -4.0
4,NFL,Houston @ L.A. Chargers,Total (Under),Under 39.0
4,NFL,Baltimore @ Green Bay,Spread (ATS),GB -2.5
4,NFL,Baltimore @ Green Bay,Total (Under),Under 46.5
4,NBA,Phoenix @ New Orleans,Spread (ATS),PHO -5.5
4,NBA,Milwaukee @ Chicago,Spread (ATS),MIL +3.0
4,NBA,Dallas @ Sacramento,Spread (ATS),DAL -3.0
4,College Football,Georgia Tech @ BYU,Total (Over),Over 56.5
4,College Football,Miami (OH) @ Fresno State,Total (Under),Under 42.5
4,College Football,North Texas @ San Diego State,Total (Under),Under 54.5
4,College Football,Georgia Tech @ BYU,Spread (ATS),GT +4.5
4,College Football,UConn @ Army,Spread (ATS),CONN +9.5
3,NFL,Baltimore @ Green Bay,Total (Over),Over 40.5
3,NFL,Houston @ L.A. Chargers,Total (Over),Over 39.5
3,NBA,Milwaukee @ Chicago,Spread (ATS),CHI -3.0
3,NBA,Cleveland @ Houston,Spread (ATS),HOU -4.5
3,NBA,New York @ Atlanta,Spread (ATS),NY -6.5
3,NBA,New York @ Atlanta,Total (Under),Under 241.0
3,NBA,Cleveland @ Houston,Spread (ATS),CLE +3.5
3,NBA,Dallas @ Sacramento,Spread (ATS),DAL -2.5
3,NBA,Brooklyn @ Minnesota,Spread (ATS),BK +10.5
3,NBA,New York @ Atlanta,Spread (ATS),NY -6.0
3,NBA,Phoenix @ New Orleans,Total (Over),Over 237.5
3,NBA,Denver @ Orlando,Total (Over),Over 234.5
3,NBA,New York @ Atlanta,Total (Over),Over 241.0
3,NBA,Cleveland @ Houston,Spread (ATS),HOU -3.5
3,NBA,Cleveland @ Houston,Total (Under),Under 234.0
3,College Basketball,CSU Northridge @ Stanford,Spread (ATS),CSN +16.5
3,College Basketball,CSU Northridge @ Stanford,Total (Under),Under 164.5
2,NFL,Houston @ L.A. Chargers,Spread (ATS),HOU -1.5
2,NFL,Baltimore @ Green Bay,Spread (ATS),BAL +4.0
2,NBA,Phoenix @ New Orleans,Total (Under),Under 239.0
2,NBA,Utah @ San Antonio,Total (Under),Under 245.0
2,NBA,New York @ Atlanta,Total (Under),Under 242.5
2,NBA,Milwaukee @ Chicago,Spread (ATS),CHI -5.0
2,NBA,Brooklyn @ Minnesota,Spread (ATS),MIN -10.0
2,NBA,Cleveland @ Houston,Total (Over),Over 234.5
2,NBA,Denver @ Orlando,Spread (ATS),ORL +4.0
2,NBA,Denver @ Orlando,Total (Under),Under 234.5
2,NBA,Phoenix @ New Orleans,Spread (ATS),NO +5.5
2,NBA,Utah @ San Antonio,Total (Under),Under 243.5
2,NBA,Phoenix @ New Orleans,Spread (ATS),PHO -5.0
2,NBA,Milwaukee @ Chicago,Total (Over),Over 235.5
2,College Basketball,CSU Fullerton @ SMU,Spread (ATS),SMU -19.5
2,College Basketball,CSU Northridge @ Stanford,Total (Under),Under 165.5
2,College Basketball,CSU Northridge @ Stanford,Spread (ATS),CSN +15.5
2,College Basketball,CSU Northridge @ Stanford,Spread (ATS),STAN -16.5
