Count,Sport,Matchup,Pick Type,Pick
4,NBA,Utah @ Washington,Spread (ATS),UTA +1.5
4,NBA,Detroit @ San Antonio,Total (Over),Over 228.5
4,NBA,Toronto @ Minnesota,Spread (ATS),MIN -6.5
4,NBA,Dallas @ Orlando,Spread (ATS),ORL -8.5
4,NBA,Dallas @ Orlando,Total (Over),Over 229.5
4,NBA,Chicago @ Phoenix,Spread (ATS),PHO -11.5
4,NHL,Toronto @ NY Rangers,Spread (ATS),TOR +101
4,NHL,Toronto @ NY Rangers,Total (Over),Over 6.0
4,NHL,Tampa Bay @ Winnipeg,Spread (ATS),WIN +154
4,NHL,Tampa Bay @ Winnipeg,Total (Over),Over 5.5
4,NHL,Ottawa @ Calgary,Spread (ATS),CAL +140
4,NHL,Toronto @ NY Rangers,Spread (ATS),TOR +105
4,NHL,Florida @ Columbus,Spread (ATS),FLA +101
4,NHL,Tampa Bay @ Winnipeg,Spread (ATS),WIN +156
4,NHL,Ottawa @ Calgary,Spread (ATS),CAL +145
4,NHL,NY Islanders @ Los Angeles,Spread (ATS),NYI +118
4,NHL,Tampa Bay @ Winnipeg,Spread (ATS),WIN +155
4,NHL,Boston @ Nashville,Total (Under),Under 6.5
4,NHL,Tampa Bay @ Winnipeg,Total (Under),Under 6.0
4,NHL,Ottawa @ Calgary,Spread (ATS),OTT -160
4,NHL,NY Islanders @ Los Angeles,Total (Under),Under 5.5
4,NHL,Buffalo @ Pittsburgh,Spread (ATS),PIT +102
4,NHL,Boston @ Nashville,Spread (ATS),BOS -104
4,NHL,Ottawa @ Calgary,Spread (ATS),CAL +141
4,NHL,NY Islanders @ Los Angeles,Spread (ATS),NYI +121
4,NHL,NY Islanders @ Los Angeles,Total (Over),Over 5.5
4,NHL,Florida @ Columbus,Spread (ATS),CLB -110
4,NHL,NY Islanders @ Los Angeles,Spread (ATS),LA -136
4,College Basketball,Delaware State @ MD Eastern,Total (Under),Under 125.5
4,College Basketball,Rutgers @ Michigan St.,Total (Under),Under 141.5
4,College Basketball,Rutgers @ Michigan St.,Total (Over),Over 141.5
2,NBA,Utah @ Washington,Total (Over),Over 242.5
2,NBA,Chicago @ Phoenix,Total (Under),Under 225.5
2,NBA,New Orleans @ Sacramento,Spread (ATS),NO -5.5
2,NBA,L.A. Lakers @ Denver,Total (Over),Over 240.5
2,NBA,Toronto @ Minnesota,Total (Under),Under 228.5
2,NBA,New Orleans @ Sacramento,Total (Over),Over 231.5
2,NBA,Utah @ Washington,Total (Under),Under 243.5
2,NBA,Brooklyn @ Miami,Spread (ATS),MIA -12.5
2,NBA,L.A. Lakers @ Denver,Total (Under),Under 241.5
2,NBA,Utah @ Washington,Spread (ATS),UTA +2.5
2,NBA,Toronto @ Minnesota,Spread (ATS),TOR +6.5
2,NBA,New Orleans @ Sacramento,Total (Under),Under 233.5
2,NBA,Chicago @ Phoenix,Total (Over),Over 224.5
2,NBA,L.A. Lakers @ Denver,Total (Under),Under 238.5
2,NBA,Golden State @ Houston,Total (Over),Over 215.5
2,NBA,Dallas @ Orlando,Total (Under),Under 228.5
2,NBA,Golden State @ Houston,Spread (ATS),GS +8.5
2,NBA,Toronto @ Minnesota,Total (Over),Over 227.5
2,NBA,Utah @ Washington,Spread (ATS),WAS -2.5
2,NBA,Utah @ Washington,Total (Over),Over 243.5
2,NBA,New Orleans @ Sacramento,Spread (ATS),SAC +4.5
2,NBA,Golden State @ Houston,Spread (ATS),HOU -8.5
2,NBA,Brooklyn @ Miami,Spread (ATS),MIA -13.5
2,NHL,Buffalo @ Pittsburgh,Spread (ATS),BUF -108
2,NHL,Buffalo @ Pittsburgh,Spread (ATS),PIT -102
2,NHL,Florida @ Columbus,Spread (ATS),FLA -103
2,NHL,Boston @ Nashville,Spread (ATS),BOS -103
2,NHL,Boston @ Nashville,Spread (ATS),BOS +101
2,NHL,Tampa Bay @ Winnipeg,Spread (ATS),TB -178
2,NHL,Ottawa @ Calgary,Spread (ATS),OTT -159
2,NHL,Florida @ Columbus,Spread (ATS),CLB -113
2,NHL,Toronto @ NY Rangers,Spread (ATS),NYR -116
2,NHL,Toronto @ NY Rangers,Spread (ATS),TOR +103
2,NHL,Florida @ Columbus,Spread (ATS),FLA +100
2,NHL,Florida @ Columbus,Total (Under),Under 6.0
2,NHL,Ottawa @ Calgary,Total (Under),Under 6.0
2,NHL,Ottawa @ Calgary,Spread (ATS),OTT -157
2,NHL,Buffalo @ Pittsburgh,Spread (ATS),PIT +100
2,NHL,Utah @ Philadelphia,Spread (ATS),PHI +113
2,NHL,Boston @ Nashville,Spread (ATS),NAS -111
2,NHL,Boston @ Nashville,Spread (ATS),NAS -108
2,NHL,Tampa Bay @ Winnipeg,Spread (ATS),TB -177
2,College Basketball,Delaware State @ MD Eastern,Total (Under),Under 126.5
2,College Basketball,SD State @ St. Thomas (MN),Spread (ATS),STT -6.5
2,College Basketball,SC State @ NC Central,Total (Over),Over 145.5
2,College Basketball,Howard @ Norfolk State,Spread (ATS),HOW -5.5
2,College Basketball,Michigan @ Iowa,Total (Under),Under 146.5
2,College Basketball,Michigan @ Iowa,Spread (ATS),IOWA +8.5
2,College Basketball,Michigan @ Iowa,Total (Over),Over 146.5
2,College Basketball,Rutgers @ Michigan St.,Spread (ATS),RUTG +18.5
2,College Basketball,Michigan @ Iowa,Spread (ATS),IOWA +9.5
