Count,Sport,Matchup,Pick Type,Pick
4,NHL,Toronto @ Vegas Golden Knights,Moneyline,VEG ML
3,NFL,San Francisco @ Seattle Seahawks,Spread (ATS),SF +7.0
3,NFL,Buffalo @ Denver,Spread (ATS),BUF -1.5
3,NFL,San Francisco @ Seattle Seahawks,Total (Over),Over 45.0
3,NBA,Charlotte @ L.A. Lakers,Spread (ATS),LAL -4.5
3,NBA,Memphis Grizzlies @ Orlando,Total (Under),Under 229.5
3,NBA,Charlotte @ L.A. Lakers,Total (Under),Under 232.5
3,NBA,Oklahoma City @ Houston,Spread (ATS),HOU +4.5
3,NBA,Oklahoma City @ Houston,Spread (ATS),OKC -5.5
3,NBA,NY Knicks @ Golden State,Spread (ATS),NY +6.5
3,NBA,Boston @ Miami,Spread (ATS),MIA +2.5
3,NBA,Atlanta @ Portland,Spread (ATS),POR +4.5
3,College Basketball,NJIT @ UMass Lowell,Spread (ATS),ASSL -5.5
3,College Basketball,Wichita St. @ Florida Atlantic,Spread (ATS),WICH +5.5
3,College Basketball,Mercer @ VMI,Spread (ATS),VMI +9.5
3,College Basketball,Charleston @ Towson,Spread (ATS),COFC +1.5
3,College Basketball,SIU Edwardsville @ Tenn-Martin,Spread (ATS),SIUE +8.5
3,College Basketball,Texas-El Paso @ Delaware,Total (Over),Over 126.5
3,College Basketball,Old Dominion @ Georgia Southern,Total (Over),Over 163.5
3,College Basketball,Maine @ Vermont,Spread (ATS),ME +13.5
3,College Basketball,Mercer @ VMI,Total (Under),Under 153.5
3,College Basketball,Hofstra @ Stony Brook,Spread (ATS),HOF -7.5
3,College Basketball,Oakland @ Milwaukee,Spread (ATS),OAK -3.5
3,College Basketball,CSU Fullerton @ UC Davis,Spread (ATS),CSF +3.5
3,College Football,Miami (FL) @ Indiana,Spread (ATS),MIA +8.5
2,NBA,Phoenix @ Detroit,Total (Under),Under 223.5
2,NBA,Milwaukee @ San Antonio,Total (Under),Under 226.5
2,NBA,Atlanta @ Portland,Total (Under),Under 230.5
2,NBA,Memphis Grizzlies @ Orlando,Total (Over),Over 229.5
2,NBA,Oklahoma City @ Houston,Total (Over),Over 222.5
2,NBA,Milwaukee @ San Antonio,Total (Over),Over 225.5
2,NBA,Utah @ Dallas,Spread (ATS),UTA +2.5
2,NBA,Boston @ Miami,Spread (ATS),MIA +1.5
2,NBA,NY Knicks @ Golden State,Spread (ATS),NY +3.5
2,NBA,Utah @ Dallas,Spread (ATS),DAL -2.5
2,NBA,Utah @ Dallas,Spread (ATS),DAL +1.5
2,NBA,Milwaukee @ Atlanta,Spread (ATS),MIL +5.5
2,NBA,Boston @ Detroit,Spread (ATS),BOS +4.5
2,NBA,Dallas @ NY Knicks,Spread (ATS),NY -6.5
2,College Basketball,Old Dominion @ Georgia Southern,Total (Over),Over 162.5
2,College Basketball,Elon University @ Northeastern,Total (Under),Under 161.5
2,College Basketball,Charleston @ Towson,Spread (ATS),COFC +2.5
2,College Basketball,Northern CO @ Portland St.,Total (Over),Over 151.5
2,College Basketball,New Mexico St. @ Liberty,Total (Over),Over 142.5
2,College Basketball,The Citadel @ UNC Greensboro,Spread (ATS),CIT +9.5
2,College Basketball,Eastern Illinois @ Little Rock,Spread (ATS),EIU +6.5
2,College Basketball,Texas-Arlington @ Utah Tech,Total (Over),Over 141.5
2,College Basketball,New Mexico St. @ Liberty,Spread (ATS),NMSU +9.5
2,College Basketball,Binghamton @ Albany,Spread (ATS),ALBY -2.5
2,College Basketball,Oakland @ Milwaukee,Total (Over),Over 164.5
