Count,Sport,Matchup,Pick Type,Pick
2,College Basketball,Hofstra @ Drexel,Total (Under),Under 135.5
2,College Basketball,Xavier @ DePaul,Spread (ATS),DEP -2.5
2,College Basketball,La Salle @ GW,Spread (ATS),GW -14.5
2,College Basketball,Kansas @ Central Florida,Spread (ATS),KU -2.5
2,College Basketball,Kansas @ Central Florida,Total (Over),Over 153.5
2,College Basketball,Dayton @ Loyola-Chicago,Spread (ATS),IL +8.5
2,College Basketball,Ohio @ Eastern Michigan,Spread (ATS),OHIO -1.5
2,College Basketball,Vanderbilt @ South Carolina,Spread (ATS),VAN -10.5
2,College Basketball,Vanderbilt @ South Carolina,Total (Over),Over 155.5
2,College Basketball,Bryant @ Maine,Total (Under),Under 127.5
2,College Basketball,Duke @ Florida State,Spread (ATS),DUKE -14.5
2,College Basketball,Duke @ Florida State,Total (Over),Over 161.5
2,College Basketball,UC Santa Barbara @ CSU Northridge,Spread (ATS),CSN +1.5
2,College Basketball,Gardner-Webb @ Winthrop,Total (Under),Under 165.5
2,College Basketball,Eastern Illinois @ Tenn-Martin,Spread (ATS),EIU +10.5
2,College Basketball,Prairie View A&M @ Grambling State,Spread (ATS),GRAM -5.5
2,College Basketball,Alabama A&M @ AR-Pine Bluff,Spread (ATS),ARPB +2.5
2,College Basketball,Purdue @ Wisconsin,Spread (ATS),PUR -5.5
2,College Basketball,Florida @ Missouri,Spread (ATS),FLA -6.5
2,College Basketball,Sacramento State @ Weber St.,Total (Over),Over 159.5
2,College Basketball,Wofford @ The Citadel,Spread (ATS),CIT +9.5
2,College Basketball,Brigham Young @ Kansas State,Spread (ATS),KSU +7.5
2,College Basketball,Bellarmine @ Queens NC,Total (Under),Under 168.5
2,College Basketball,Xavier @ DePaul,Spread (ATS),XAV +2.5
