Count,Sport,Matchup,Pick Type,Pick
5,NFL,Carolina @ New Orleans,Total (Under),Under 40.5
5,NFL,Indianapolis @ Seattle,Total (Over),Over 42.5
5,NFL,N.Y. Jets @ Jacksonville,Total (Under),Under 41.5
5,NFL,Indianapolis @ Seattle,Total (Under),Under 42.5
5,NBA,New York @ Orlando,Total (Under),Under 223.5
5,NBA,San Antonio @ Oklahoma City,Total (Over),Over 232.0
5,NBA,New York @ Orlando,Spread (ATS),NY -4.5
5,NBA,San Antonio @ Oklahoma City,Spread (ATS),OKC -9.5
5,NHL,Florida @ Dallas,Spread (ATS),FLA +120
5,NHL,Florida @ Dallas,Spread (ATS),DAL -145
5,NHL,Edmonton @ Toronto,Spread (ATS),TOR -102
5,NHL,San Jose @ Pittsburgh,Total (Over),Over 6.0
5,NHL,Washington @ Winnipeg,Total (Over),Over 6.0
5,NHL,Carolina @ Philadelphia,Total (Under),Under 6.0
5,College Football,Army @ Navy,Spread (ATS),ARMY +6.5
4,NFL,N.Y. Jets @ Jacksonville,Total (Over),Over 41.5
4,NFL,L.A. Chargers @ Kansas City,Total (Over),Over 41.5
4,NFL,Buffalo @ New England,Total (Over),Over 49.5
4,NFL,Carolina @ New Orleans,Spread (ATS),NO +2.5
4,NFL,Detroit @ L.A. Rams,Spread (ATS),DET +6.0
4,NFL,Minnesota @ Dallas,Total (Under),Under 47.5
4,NFL,Arizona @ Houston,Spread (ATS),HOU -9.5
4,NFL,Arizona @ Houston,Total (Under),Under 42.5
4,NFL,Baltimore @ Cincinnati,Spread (ATS),BAL -2.5
4,NFL,Baltimore @ Cincinnati,Total (Under),Under 51.5
4,NBA,New York @ Orlando,Spread (ATS),ORL +5.5
4,NBA,New York @ Orlando,Spread (ATS),ORL +4.5
4,College Football,South Dakota @ Montana,Spread (ATS),SDAK +7.5
4,College Football,Illinois State @ UC - Davis,Spread (ATS),ILST +2.5
4,College Football,Army @ Navy,Total (Over),Over 38.5
4,College Football,Boise State @ Washington,Spread (ATS),WASH -9.5
4,College Football,Boise State @ Washington,Spread (ATS),BSU +10.0
3,NBA,San Antonio @ Oklahoma City,Spread (ATS),SA +10.5
3,College Football,South Dakota @ Montana,Total (Over),Over 59.5
2,NBA,New York @ Orlando,Spread (ATS),NY -5.0
2,NBA,San Antonio @ Oklahoma City,Total (Over),Over 225.5
2,NBA,San Antonio @ Oklahoma City,Total (Under),Under 232.0
2,NBA,New York @ Orlando,Spread (ATS),NY -5.5
2,NBA,New York @ Orlando,Total (Over),Over 225.0
2,NBA,New York @ Orlando,Spread (ATS),ORL +5.0
2,College Football,Army @ Navy,Spread (ATS),NAVY -6.0
2,College Football,Illinois State @ UC - Davis,Total (Over),Over 58.5
