Count,Sport,Matchup,Pick Type,Pick
4,College Basketball,Western Michigan @ Miami (OH),Spread (ATS),OH -13.5
4,College Basketball,Texas @ Tennessee,Total (Over),Over 152.5
4,College Basketball,UNLV @ Wyoming,Spread (ATS),UNLV +5.5
4,College Basketball,UNLV @ Wyoming,Total (Over),Over 154.5
4,College Basketball,Georgia @ Florida,Total (Under),Under 175.5
4,College Basketball,St. John's @ Butler,Spread (ATS),SJU -4.5
4,College Basketball,South Carolina @ Louisiana State,Spread (ATS),SCAR +7.5
4,College Basketball,GW @ Dayton,Spread (ATS),GW +3.5
4,College Basketball,Texas @ Tennessee,Spread (ATS),TEX +10.5
4,College Basketball,Fresno St. @ San Jose St.,Spread (ATS),FRES +1.5
3,NFL,L.A. Rams @ Carolina,Total (Over),Over 46.5
3,NFL,L.A. Rams @ Carolina,Spread (ATS),LA -10.0
3,NBA,L.A. Lakers @ New Orleans,Spread (ATS),LAL -6.5
3,NBA,Orlando @ Washington,Spread (ATS),ORL -6.5
3,NBA,L.A. Lakers @ New Orleans,Spread (ATS),LAL -5.5
3,NBA,Dallas @ Sacramento,Total (Under),Under 231.5
3,College Football,Miami (FL) @ Mississippi,Spread (ATS),MISS +3.0
2,NFL,San Francisco @ Philadelphia,Spread (ATS),SF +4.0
2,NFL,L.A. Rams @ Carolina,Total (Under),Under 46.5
2,NFL,Green Bay @ Chicago,Spread (ATS),CHI -1.0
2,NBA,Orlando @ Washington,Spread (ATS),ORL -7.5
2,NBA,L.A. Lakers @ New Orleans,Total (Under),Under 243.5
2,NBA,Dallas @ Sacramento,Total (Under),Under 233.0
2,NBA,Cleveland @ Indiana,Total (Over),Over 236.5
2,NBA,Orlando @ Washington,Spread (ATS),WAS +6.5
2,NBA,Cleveland @ Indiana,Total (Under),Under 236.5
2,NBA,L.A. Lakers @ New Orleans,Total (Over),Over 243.5
2,NBA,Dallas @ Sacramento,Total (Over),Over 231.5
2,NBA,L.A. Lakers @ New Orleans,Spread (ATS),NO +5.5
2,College Football,Miami (FL) @ Mississippi,Spread (ATS),MISS +3.5
2,College Football,Miami (FL) @ Mississippi,Spread (ATS),MIA -3.0
