Count,Sport,Matchup,Pick Type,Pick
5,College Basketball,Robert Morris @ Green Bay,Spread (ATS),RMU -1.5
5,College Basketball,Utah St. @ South Florida,Spread (ATS),USU -1.5
5,NHL,Toronto @ Carolina,Spread (ATS),CAR -200
5,NHL,Seattle @ Edmonton,Spread (ATS),EDM -235
5,College Football,Kennesaw State @ JSU,Spread (ATS),KENN -2.5
4,NBA,Miami @ Orlando,Spread (ATS),MIA +5.5
4,NBA,Utah @ Brooklyn,Total (Over),Over 231.5
4,NBA,Utah @ Brooklyn,Spread (ATS),BK +5.0
4,NBA,L.A. Lakers @ Toronto,Total (Over),Over 228.0
4,NBA,Utah @ Brooklyn,Spread (ATS),BK +4.5
4,NBA,L.A. Lakers @ Toronto,Spread (ATS),LAL +2.5
4,College Basketball,Robert Morris @ Green Bay,Spread (ATS),GB -1.0
4,College Basketball,UC Riverside @ UC Irvine,Spread (ATS),UCI -12.5
4,College Football,Troy @ James Madison,Total (Under),Under 47.5
4,College Football,UNLV @ Boise State,Total (Over),Over 58.5
4,College Football,Kennesaw State @ JSU,Spread (ATS),KENN +1.5
3,NFL,Dallas @ Detroit,Spread (ATS),DET -5.5
3,NBA,Boston @ Washington,Spread (ATS),BOS -8.5
3,NBA,Minnesota @ New Orleans,Spread (ATS),MIN -11.0
3,NBA,L.A. Lakers @ Toronto,Total (Under),Under 228.5
3,NBA,Golden State @ Philadelphia,Spread (ATS),GS +3.0
3,NBA,Miami @ Orlando,Total (Under),Under 238.5
3,NBA,Utah @ Brooklyn,Total (Over),Over 232.5
3,College Basketball,Utah St. @ South Florida,Total (Over),Over 162.5
3,College Basketball,Utah St. @ South Florida,Total (Under),Under 162.5
3,College Basketball,Cal Poly SLO @ CSU Fullerton,Spread (ATS),CP -1.5
3,College Basketball,CSU Bakersfield @ CSU Northridge,Spread (ATS),CSB +4.5
3,College Basketball,Cal Poly SLO @ CSU Fullerton,Spread (ATS),CSF -1.0
3,College Football,Troy @ James Madison,Spread (ATS),JMU -21.5
3,College Football,Troy @ James Madison,Spread (ATS),TROY +21.5
3,College Football,North Texas @ Tulane,Spread (ATS),TULN +2.5
3,College Football,UNLV @ Boise State,Spread (ATS),UNLV +3.5
3,College Football,North Texas @ Tulane,Spread (ATS),UNT -2.5
2,NFL,Dallas @ Detroit,Spread (ATS),DAL +5.5
2,NFL,Dallas @ Detroit,Spread (ATS),DET -3.5
2,NFL,Cincinnati @ Buffalo,Spread (ATS),CIN +6.0
2,NBA,Golden State @ Philadelphia,Spread (ATS),PHI -4.0
2,NBA,Golden State @ Philadelphia,Total (Over),Over 221.5
2,NBA,L.A. Lakers @ Toronto,Spread (ATS),LAL -1.0
2,NBA,Utah @ Brooklyn,Total (Over),Over 232.0
2,NBA,New York @ Toronto,Total (Over),Over 231.5
2,NBA,Boston @ Washington,Spread (ATS),BOS -9.0
2,NBA,Golden State @ Philadelphia,Spread (ATS),GS +4.0
2,NBA,Utah @ Brooklyn,Spread (ATS),BK +4.0
2,NBA,Golden State @ Philadelphia,Total (Over),Over 223.0
2,NBA,New York @ Toronto,Spread (ATS),TOR +1.5
2,College Basketball,Robert Morris @ Green Bay,Spread (ATS),GB +1.5
2,College Basketball,Cal Poly SLO @ CSU Fullerton,Spread (ATS),CSF +2.0
2,College Basketball,Robert Morris @ Green Bay,Total (Over),Over 139.5
2,College Basketball,Utah St. @ South Florida,Spread (ATS),USU +1.0
2,College Basketball,Rider @ Merrimack,Spread (ATS),RID +9.5
2,College Basketball,UC Riverside @ UC Irvine,Total (Over),Over 139.5
2,College Football,Kennesaw State @ JSU,Total (Over),Over 58.5
2,College Football,Troy @ James Madison,Spread (ATS),JMU -22.5
2,College Football,Kennesaw State @ JSU,Spread (ATS),KENN -1.5
2,College Football,Indiana @ Ohio State,Spread (ATS),OSU -5.5
2,College Football,Georgia @ Alabama,Spread (ATS),ALA +2.5
2,College Football,Troy @ James Madison,Total (Over),Over 48.5
2,College Football,Troy @ James Madison,Spread (ATS),TROY +23.5
