Count,Sport,Matchup,Pick Type,Pick
8,NHL,Vancouver @ Boston,Spread (ATS),VAN +ML
8,NHL,Chicago @ Ottawa,Total (Over),Over 5.5
8,NHL,NY Islanders @ Buffalo,Spread (ATS),BUF -ML
8,NHL,Vancouver @ Boston,Total (Over),Over 5.5
8,NHL,Carolina @ Tampa Bay,Spread (ATS),CAR -ML
8,NHL,Seattle @ San Jose,Spread (ATS),SJ -ML
8,NHL,St. Louis @ Florida,Total (Over),Over 5.5
8,College Football,Tulane @ Mississippi,Total (Under),Under 57.5
8,College Football,James Madison @ Oregon,Total (Over),Over 45.5
7,NFL,Philadelphia @ Washington,Total (Over),Over 44.5
7,NFL,Philadelphia @ Washington,Spread (ATS),WAS +7.0
7,NBA,Houston @ Denver,Total (Over),Over 236.0
7,NBA,Boston @ Toronto,Spread (ATS),BOS -1.5
7,NBA,Washington @ Memphis,Spread (ATS),WAS +11.5
7,College Basketball,Xavier @ Georgetown,Spread (ATS),GTWN -4.5
7,College Basketball,Maryland @ Virginia,Spread (ATS),MD +14.5
7,College Basketball,Texas Tech @ Duke,Spread (ATS),DUKE -8.5
7,College Basketball,Houston @ Arkansas,Spread (ATS),ARK +5.5
6,NFL,Philadelphia @ Washington,Total (Under),Under 44.5
6,NBA,Dallas @ Philadelphia,Total (Over),Over 226.5
6,NBA,L.A. Lakers @ L.A. Clippers,Total (Under),Under 229.5
6,NBA,Phoenix @ Golden State,Total (Under),Under 226.5
6,NBA,L.A. Lakers @ L.A. Clippers,Total (Over),Over 229.5
6,College Basketball,Binghamton @ Mercyhurst,Spread (ATS),BING +8.5
6,College Basketball,San Diego St. @ Arizona,Spread (ATS),SDSU +13.5
6,College Basketball,Marquette @ Creighton,Spread (ATS),CREI -6.5
6,College Basketball,Stanford @ Colorado,Spread (ATS),STAN +4.5
6,College Basketball,Elon University @ Virginia Tech,Spread (ATS),ELON +14.5
6,College Basketball,Pennsylvania @ Rutgers,Spread (ATS),PENN +11.5
6,NHL,Pittsburgh @ Montreal,Spread (ATS),MON -ML
6,NHL,Carolina @ Tampa Bay,Spread (ATS),TB -ML
6,NHL,Edmonton @ Minnesota,Spread (ATS),MIN -ML
6,NHL,Edmonton @ Minnesota,Total (Over),Over 6.0
6,College Football,Miami (FL) @ Texas A&M,Total (Under),Under 48.5
6,College Football,Tulane @ Mississippi,Total (Over),Over 57.5
6,College Football,Montana @ Montana State,Total (Over),Over 53.5
6,College Football,James Madison @ Oregon,Spread (ATS),JMU +20.5
5,NFL,Philadelphia @ Washington,Spread (ATS),PHI -5.5
5,NBA,Boston @ Toronto,Total (Over),Over 224.5
5,NBA,Orlando @ Utah,Total (Over),Over 238.5
5,NBA,Dallas @ Philadelphia,Spread (ATS),DAL +3.0
5,NBA,Washington @ Memphis,Spread (ATS),MEM -11.5
5,NBA,Indiana @ New Orleans,Spread (ATS),IND +2.0
5,NBA,Charlotte @ Detroit,Spread (ATS),DET -10.5
5,NBA,L.A. Lakers @ L.A. Clippers,Spread (ATS),LAC +1.0
5,College Basketball,San Diego St. @ Arizona,Total (Under),Under 153.5
5,College Basketball,Grand Canyon @ Wyoming,Spread (ATS),GC +2.5
5,College Basketball,James Madison @ Georgia Southern,Spread (ATS),JMU +2.5
5,College Basketball,Coastal Carolina @ Old Dominion,Spread (ATS),ODU -5.5
5,College Basketball,Northwestern @ Butler,Spread (ATS),NW +1.5
5,College Basketball,Texas Tech @ Duke,Spread (ATS),TTU +8.5
5,College Basketball,Memphis @ MS State,Spread (ATS),MSST -3.5
5,NHL,Chicago @ Ottawa,Spread (ATS),OTT -ML
5,NHL,NY Islanders @ Buffalo,Total (Under),Under 6.0
5,NHL,Columbus @ Anaheim,Spread (ATS),CLB -ML
5,NHL,Columbus @ Anaheim,Total (Under),Under 6.5
5,NHL,Vegas @ Calgary,Total (Under),Under 5.5
5,NHL,Seattle @ San Jose,Spread (ATS),SEA -ML
5,College Football,Miami (FL) @ Texas A&M,Total (Under),Under 51.5
4,NFL,Green Bay @ Chicago,Total (Over),Over 46.5
4,NFL,Green Bay @ Chicago,Spread (ATS),GB -1.0
4,NBA,Houston @ Denver,Total (Over),Over 235.0
4,NBA,Phoenix @ Golden State,Total (Over),Over 226.5
4,NBA,Indiana @ New Orleans,Spread (ATS),IND +3.0
4,NBA,Indiana @ New Orleans,Total (Under),Under 234.5
4,NBA,Dallas @ Philadelphia,Total (Under),Under 226.5
4,NBA,Indiana @ New Orleans,Total (Over),Over 234.5
4,NBA,Orlando @ Utah,Spread (ATS),ORL -7.5
4,College Basketball,Robert Morris @ St. Francis (PA),Spread (ATS),SFPA +12.5
4,College Basketball,Kent St. @ Massachusetts,Total (Under),Under 167.5
4,College Basketball,Colorado St. @ Utah St.,Total (Under),Under 148.5
4,College Basketball,Maryland @ Virginia,Total (Under),Under 154.5
4,College Basketball,Marquette @ Creighton,Total (Over),Over 149.5
4,College Basketball,Grand Canyon @ Wyoming,Spread (ATS),WYO -2.5
4,College Basketball,Auburn @ Purdue,Spread (ATS),PUR -8.5
4,College Basketball,Bucknell @ Iowa,Spread (ATS),IOWA -24.5
4,College Basketball,Xavier @ Georgetown,Spread (ATS),XAV +4.5
4,College Basketball,Boise St. @ Nevada,Spread (ATS),NEV +3.5
4,College Football,Miami (FL) @ Texas A&M,Spread (ATS),MIA +3.0
4,College Football,Montana @ Montana State,Total (Under),Under 53.5
4,College Football,James Madison @ Oregon,Total (Over),Over 47.5
3,NFL,Philadelphia @ Washington,Spread (ATS),WAS +6.5
3,NFL,Green Bay @ Chicago,Spread (ATS),CHI +1.0
3,NFL,Green Bay @ Chicago,Spread (ATS),GB -1.5
3,NFL,Philadelphia @ Washington,Spread (ATS),PHI -7.0
3,NBA,Indiana @ New Orleans,Spread (ATS),NO -2.5
3,NBA,Phoenix @ Golden State,Spread (ATS),GS -6.0
3,NBA,Washington @ Memphis,Total (Over),Over 231.0
3,NBA,Portland @ Sacramento,Spread (ATS),POR -4.5
3,NBA,Indiana @ New Orleans,Spread (ATS),IND +2.5
3,NBA,Orlando @ Utah,Total (Under),Under 238.5
3,NBA,Portland @ Sacramento,Total (Over),Over 239.5
3,NBA,Phoenix @ Golden State,Spread (ATS),PHO +5.5
3,NBA,Indiana @ New Orleans,Spread (ATS),NO -3.5
3,College Football,Tulane @ Mississippi,Total (Under),Under 56.5
3,College Football,James Madison @ Oregon,Total (Under),Under 45.5
2,NFL,Green Bay @ Chicago,Spread (ATS),CHI +1.5
2,NFL,Green Bay @ Chicago,Spread (ATS),GB +1.5
2,NFL,Philadelphia @ Washington,Spread (ATS),PHI -6.5
2,NFL,Green Bay @ Chicago,Spread (ATS),CHI -1.5
2,NFL,Pittsburgh @ Detroit,Spread (ATS),DET -7.0
2,NFL,Green Bay @ Chicago,Spread (ATS),CHI -1.0
2,NFL,Philadelphia @ Washington,Spread (ATS),WAS +5.5
2,NFL,Green Bay @ Chicago,Total (Over),Over 45.5
2,NFL,Philadelphia @ Washington,Total (Under),Under 45.0
2,College Football,Tulane @ Mississippi,Total (Over),Over 56.5
2,College Football,James Madison @ Oregon,Spread (ATS),ORE -21.5
2,College Football,Miami (FL) @ Texas A&M,Spread (ATS),TAM -3.0
2,College Football,James Madison @ Oregon,Spread (ATS),JMU +21.5
2,College Football,Miami (FL) @ Texas A&M,Total (Over),Over 51.5
