Count,Sport,Matchup,Pick Type,Pick
9,NBA,Phoenix @ L.A. Clippers,Total (Over),Over 227.5
9,NHL,Boston @ Toronto,Total (Over),Over 6.0
9,NHL,Washington @ Tampa Bay,Spread (ATS),WAS +125
9,NHL,Columbus @ Vancouver,Spread (ATS),CLB -105
9,College Football,Syracuse @ Miami (FL),Spread (ATS),SYR +28.5
9,CFL,BC @ Saskatchewan,Total (Under),Under 53.5
8,NFL,New England @ Tampa Bay,Total (Over),Over 48.0
8,NFL,New England @ Tampa Bay,Spread (ATS),NE +2.5
8,NFL,Pittsburgh @ L.A. Chargers,Spread (ATS),LAC -3.0
8,NBA,Chicago @ Cleveland,Spread (ATS),CLE -8.5
8,NBA,Portland @ Miami,Total (Under),Under 241.0
8,NBA,Chicago @ Cleveland,Spread (ATS),CHI +8.5
8,NBA,Chicago @ Cleveland,Total (Over),Over 240.0
8,NHL,Ottawa @ Philadelphia,Spread (ATS),PHI -105
8,NHL,NY Islanders @ NY Rangers,Spread (ATS),NYI +135
8,NHL,Boston @ Toronto,Spread (ATS),TOR -190
8,NHL,Florida @ San Jose,Spread (ATS),SJ +210
8,NHL,Ottawa @ Philadelphia,Total (Under),Under 5.5
8,NHL,Buffalo @ Carolina,Spread (ATS),BUF +210
8,College Football,Kansas @ Arizona,Spread (ATS),ARIZ -5.0
8,College Football,Wake Forest @ Virginia,Spread (ATS),WAKE +6.5
8,College Football,Southern Miss @ Arkansas State,Spread (ATS),ARST +4.5
8,College Football,Indiana @ Penn State,Spread (ATS),IU -14.5
8,College Football,JSU @ UTEP,Spread (ATS),UTEP +1.0
8,College Basketball,Alabama St. @ Florida State,Spread (ATS),FSU -25.0
8,College Basketball,Alabama St. @ Florida State,Spread (ATS),ALST +25.5
8,College Basketball,Alabama St. @ Florida State,Spread (ATS),FSU -25.5
8,CFL,Montreal @ Hamilton,Spread (ATS),MTL -2.5
8,CFL,BC @ Saskatchewan,Spread (ATS),SSK -3.0
8,CFL,Montreal @ Hamilton,Total (Under),Under 52.5
8,CFL,BC @ Saskatchewan,Spread (ATS),BC +3.5
7,NFL,Arizona @ Seattle,Total (Over),Over 44.5
7,NFL,N.Y. Giants @ Chicago,Spread (ATS),CHI -3.5
7,NFL,Baltimore @ Minnesota,Spread (ATS),BAL -4.0
7,NFL,Buffalo @ Miami,Spread (ATS),BUF -9.5
7,NFL,Baltimore @ Minnesota,Spread (ATS),MIN +4.0
7,NFL,Detroit @ Washington,Spread (ATS),DET -8.0
7,NBA,Chicago @ Cleveland,Total (Under),Under 240.0
7,NBA,Toronto @ Philadelphia,Spread (ATS),PHI -5.5
7,NHL,Utah @ Montreal,Spread (ATS),MON -110
7,NHL,Utah @ Montreal,Total (Under),Under 6.0
7,NHL,Utah @ Montreal,Spread (ATS),UTAH -110
7,NHL,Anaheim @ Vegas,Total (Under),Under 6.5
7,NHL,Colorado @ Edmonton,Spread (ATS),EDM +110
7,College Football,Colorado @ West Virginia,Spread (ATS),COLO +6.5
7,College Football,Texas A&M @ Missouri,Spread (ATS),MIZZ +7.0
7,College Football,James Madison @ Marshall,Spread (ATS),JMU -13.5
7,College Football,BYU @ Texas Tech,Spread (ATS),BYU +11.5
7,College Football,Air Force @ San Jose State,Spread (ATS),SJSU -5.5
7,College Football,Texas A&M @ Missouri,Spread (ATS),TAM -7.0
7,College Football,Wake Forest @ Virginia,Spread (ATS),UVA -6.5
6,NFL,N.Y. Giants @ Chicago,Spread (ATS),CHI -3.0
6,NFL,Jacksonville @ Houston,Total (Over),Over 41.5
6,NFL,Cleveland @ N.Y. Jets,Spread (ATS),CLE -2.5
6,NFL,Arizona @ Seattle,Spread (ATS),SEA -6.5
6,NFL,New Orleans @ Carolina,Spread (ATS),NO +5.5
6,NFL,N.Y. Giants @ Chicago,Total (Over),Over 47.0
6,NFL,Baltimore @ Minnesota,Spread (ATS),BAL -3.5
6,NBA,Dallas @ Washington,Total (Over),Over 230.0
6,NBA,L.A. Lakers @ Atlanta,Total (Over),Over 231.5
6,NBA,Phoenix @ L.A. Clippers,Spread (ATS),LAC -5.0
6,NHL,Pittsburgh @ New Jersey,Spread (ATS),PIT +175
6,NHL,Dallas @ Nashville,Spread (ATS),DAL -160
6,NHL,Seattle @ St. Louis,Spread (ATS),STL -155
6,NHL,Buffalo @ Carolina,Total (Under),Under 6.5
6,NHL,Seattle @ St. Louis,Total (Under),Under 5.5
6,NHL,Pittsburgh @ New Jersey,Spread (ATS),PIT +170
6,NHL,Columbus @ Vancouver,Total (Over),Over 6.5
6,NHL,Colorado @ Edmonton,Total (Over),Over 6.5
6,NHL,Colorado @ Edmonton,Spread (ATS),EDM -110
6,College Football,Maryland @ Rutgers,Spread (ATS),MD +2.5
6,College Football,James Madison @ Marshall,Spread (ATS),MRSH +13.5
6,College Football,UAB @ Rice,Total (Over),Over 52.5
6,College Football,Duke @ UConn,Spread (ATS),CONN +9.0
6,College Football,Stanford @ North Carolina,Spread (ATS),STAN +7.5
6,College Football,Florida @ Kentucky,Spread (ATS),FLA -3.5
6,College Football,San Diego State @ Hawai'i,Spread (ATS),HAW +7.0
6,College Football,Charlotte @ East Carolina,Spread (ATS),ECU -28.5
6,College Football,Washington @ Wisconsin,Spread (ATS),WASH -11.0
6,College Football,Ohio State @ Purdue,Spread (ATS),OSU -29.5
6,College Football,UNLV @ Colorado State,Spread (ATS),UNLV -4.5
6,College Football,Sam Houston @ Oregon State,Spread (ATS),ORST -20.5
6,College Football,Oregon @ Iowa,Spread (ATS),ORE -6.0
6,College Football,Nevada @ Utah State,Spread (ATS),USU -9.5
6,College Football,San Diego State @ Hawai'i,Spread (ATS),SDSU -7.0
6,College Football,LSU @ Alabama,Spread (ATS),ALA -10.5
6,College Basketball,Alabama St. @ Florida State,Total (Over),Over 163.5
6,College Basketball,Alabama St. @ Florida State,Total (Over),Over 164.5
6,CFL,Montreal @ Hamilton,Spread (ATS),MTL -1.5
5,NFL,Atlanta @ Indianapolis,Spread (ATS),IND -7.0
5,NFL,Cleveland @ N.Y. Jets,Spread (ATS),NYJ -1.5
5,NFL,N.Y. Giants @ Chicago,Total (Under),Under 46.5
5,NFL,Jacksonville @ Houston,Spread (ATS),JAC +3.0
5,NFL,Baltimore @ Minnesota,Total (Under),Under 46.5
5,NFL,Pittsburgh @ L.A. Chargers,Total (Under),Under 46.5
5,NFL,Jacksonville @ Houston,Total (Under),Under 38.0
5,NFL,Arizona @ Seattle,Total (Over),Over 45.5
5,NBA,L.A. Lakers @ Atlanta,Spread (ATS),LAL -3.0
5,NBA,L.A. Lakers @ Atlanta,Total (Over),Over 230.5
5,NBA,Portland @ Miami,Spread (ATS),POR -2.5
5,NBA,Indiana @ Denver,Spread (ATS),DEN -12.0
5,NBA,L.A. Lakers @ Atlanta,Total (Over),Over 231.0
5,NBA,New Orleans @ San Antonio,Total (Over),Over 224.5
5,NBA,Indiana @ Denver,Spread (ATS),DEN -11.5
5,NBA,Indiana @ Denver,Total (Over),Over 233.5
5,NBA,Indiana @ Denver,Spread (ATS),IND +11.5
5,NHL,Columbus @ Vancouver,Total (Over),Over 6.0
5,NHL,Florida @ San Jose,Total (Over),Over 6.5
5,NHL,Boston @ Toronto,Total (Under),Under 6.0
5,NHL,Colorado @ Edmonton,Spread (ATS),COL -130
5,NHL,Florida @ San Jose,Total (Under),Under 6.5
5,NHL,NY Islanders @ NY Rangers,Spread (ATS),NYR -170
5,NHL,Colorado @ Edmonton,Spread (ATS),COL -110
5,NHL,Ottawa @ Philadelphia,Spread (ATS),PHI +100
5,NHL,Seattle @ St. Louis,Spread (ATS),SEA +130
5,NHL,Seattle @ St. Louis,Spread (ATS),STL -160
5,NHL,Ottawa @ Philadelphia,Spread (ATS),OTT -125
5,College Football,Navy @ Notre Dame,Spread (ATS),NAVY +25.5
5,College Football,SMU @ Boston College,Spread (ATS),BC +10.5
5,College Football,Colorado @ West Virginia,Total (Over),Over 53.5
5,College Football,Maryland @ Rutgers,Spread (ATS),RUTG -2.5
5,College Football,LSU @ Alabama,Total (Under),Under 49.5
5,College Football,Bowling Green @ Eastern Michigan,Spread (ATS),EMU -2.5
5,College Football,JSU @ UTEP,Spread (ATS),JVST -1.0
5,College Football,Indiana @ Penn State,Spread (ATS),PSU +14.5
5,College Football,Southern Miss @ Arkansas State,Spread (ATS),USM -4.5
5,College Football,Texas State @ Louisiana,Spread (ATS),TXST -2.5
5,College Football,Wake Forest @ Virginia,Total (Under),Under 48.0
5,College Football,California @ Louisville,Spread (ATS),LOU -18.5
5,College Football,Navy @ Notre Dame,Spread (ATS),NAVY +26.5
5,College Football,Maryland @ Rutgers,Spread (ATS),MD -1.0
5,College Football,BYU @ Texas Tech,Spread (ATS),TTU -10.0
5,College Football,Oregon @ Iowa,Spread (ATS),IOWA +6.5
5,College Football,Kansas @ Arizona,Spread (ATS),ARIZ -4.5
5,College Football,Iowa State @ TCU,Spread (ATS),TCU -6.5
5,College Football,Temple @ Army,Spread (ATS),TEM +7.0
5,College Basketball,Alabama St. @ Florida State,Total (Over),Over 166.5
5,CFL,Montreal @ Hamilton,Spread (ATS),MTL -3.0
5,CFL,Montreal @ Hamilton,Total (Under),Under 53.5
5,CFL,Montreal @ Hamilton,Spread (ATS),HAM +2.5
4,NFL,Buffalo @ Miami,Spread (ATS),MIA +8.5
4,NFL,New Orleans @ Carolina,Spread (ATS),CAR -3.5
4,NFL,Arizona @ Seattle,Spread (ATS),SEA -6.0
4,NFL,Detroit @ Washington,Total (Over),Over 51.5
4,NFL,Jacksonville @ Houston,Spread (ATS),HOU -1.5
4,NFL,New England @ Tampa Bay,Total (Over),Over 48.5
4,NFL,Baltimore @ Minnesota,Total (Over),Over 49.0
4,NFL,New Orleans @ Carolina,Total (Under),Under 39.5
4,NFL,L.A. Rams @ San Francisco,Spread (ATS),LA -4.5
4,NFL,Detroit @ Washington,Total (Under),Under 49.5
4,NFL,Pittsburgh @ L.A. Chargers,Total (Under),Under 45.0
4,NFL,N.Y. Giants @ Chicago,Spread (ATS),CHI -4.5
4,NFL,Arizona @ Seattle,Spread (ATS),SEA -7.0
4,NFL,Detroit @ Washington,Total (Over),Over 49.0
4,NFL,L.A. Rams @ San Francisco,Total (Over),Over 48.5
4,NFL,Arizona @ Seattle,Spread (ATS),ARI +6.5
4,NFL,Detroit @ Washington,Total (Over),Over 49.5
4,NFL,Cleveland @ N.Y. Jets,Total (Over),Over 38.0
4,NFL,Pittsburgh @ L.A. Chargers,Total (Over),Over 44.5
4,NFL,N.Y. Giants @ Chicago,Spread (ATS),NYG +4.5
