Count,Sport,Matchup,Pick Type,Pick
4,NBA,Miami @ Detroit,Spread (ATS),DET -4.5
4,NBA,Houston @ Brooklyn,Spread (ATS),HOU -11.5
4,NBA,Miami @ Detroit,Spread (ATS),DET -5.0
4,NBA,Utah @ L.A. Clippers,Total (Under),Under 233.0
4,College Basketball,Morehead St. @ Lindenwood,Total (Under),Under 150.5
4,College Basketball,IUPUI @ Northern KY,Spread (ATS),IUPU +13.5
4,College Basketball,Valparaiso @ Southern IL,Spread (ATS),VALP +8.5
4,College Basketball,Stetson @ North Alabama,Total (Under),Under 143.5
4,College Basketball,Oakland @ Youngstown St.,Spread (ATS),OAK +3.5
4,College Basketball,Samford @ VMI,Total (Under),Under 150.5
4,College Basketball,UC Santa Barbara @ CSU Fullerton,Spread (ATS),CSF +4.5
4,College Basketball,Green Bay @ Fort Wayne,Spread (ATS),GB +7.5
4,College Basketball,UC Irvine @ CSU Bakersfield,Spread (ATS),CSB +10.5
4,College Basketball,Milwaukee @ Wright St.,Spread (ATS),WRST -5.5
4,NHL,Tampa Bay @ Los Angeles,Total (Under),Under 5.5
4,College Football,Mississippi @ Georgia,Spread (ATS),UGA -5.5
4,College Football,Mississippi @ Georgia,Spread (ATS),MISS +5.5
3,NFL,Seattle @ San Francisco,Total (Over),Over 49.5
3,NFL,Seattle @ San Francisco,Spread (ATS),SF +1.5
3,NFL,Seattle @ San Francisco,Spread (ATS),SEA -1.5
3,NFL,Seattle @ San Francisco,Total (Under),Under 49.0
3,NBA,Miami @ Detroit,Total (Under),Under 238.0
3,NBA,Miami @ Detroit,Spread (ATS),MIA +5.0
3,NBA,Miami @ Detroit,Spread (ATS),MIA +4.5
3,NBA,Philadelphia @ Dallas,Spread (ATS),PHI -2.5
3,College Basketball,Southern Indiana @ SIU Edwardsville,Total (Under),Under 139.5
3,College Basketball,Milwaukee @ Wright St.,Spread (ATS),MILW +6.5
3,College Basketball,Nebraska Omaha @ SD State,Spread (ATS),NEOM +9.5
3,College Basketball,Bradley @ Belmont,Spread (ATS),BRAD +5.5
3,College Basketball,Eastern Kentucky @ Queens NC,Total (Under),Under 166.5
3,College Basketball,Oral Roberts @ North Dakota,Spread (ATS),ORU +2.5
3,College Basketball,Evansville @ Illinois St.,Total (Under),Under 145.5
3,College Basketball,Southern Indiana @ SIU Edwardsville,Spread (ATS),USI +10.5
3,College Basketball,CSU Northridge @ UC Davis,Spread (ATS),CSN +4.5
3,College Basketball,Murray St. @ Illinois-Chicago,Spread (ATS),UIC +6.5
3,College Basketball,CA Baptist @ Texas-Arlington,Total (Under),Under 134.5
3,College Basketball,Indiana St. @ Northern Iowa,Spread (ATS),UNI -9.5
3,NHL,Tampa Bay @ Los Angeles,Total (Over),Over 5.5
3,NHL,Detroit @ Pittsburgh,Total (Over),Over 6.0
3,College Football,Mississippi @ Georgia,Total (Over),Over 56.5
3,College Football,Mississippi @ Georgia,Spread (ATS),UGA -7.0
3,College Football,Mississippi @ Georgia,Spread (ATS),MISS +6.0
3,College Football,Mississippi @ Georgia,Total (Under),Under 55.5
2,NFL,Carolina @ Tampa Bay,Total (Under),Under 44.5
2,NFL,Carolina @ Tampa Bay,Total (Under),Under 43.5
2,NFL,Carolina @ Tampa Bay,Total (Over),Over 44.5
2,NBA,Miami @ Detroit,Total (Under),Under 236.5
2,NBA,Utah @ L.A. Clippers,Spread (ATS),LAC -12.5
2,NBA,Philadelphia @ Dallas,Total (Under),Under 231.5
2,NBA,Houston @ Brooklyn,Spread (ATS),BK +10.5
2,NBA,Miami @ Detroit,Spread (ATS),MIA +5.5
2,NBA,Philadelphia @ Dallas,Spread (ATS),DAL +1.5
2,NBA,Houston @ Brooklyn,Spread (ATS),HOU -10.5
2,NBA,Miami @ Detroit,Total (Over),Over 238.0
2,College Football,Alabama @ Indiana,Total (Over),Over 47.5
2,College Football,Mississippi @ Georgia,Spread (ATS),UGA -6.0
