Count,Sport,Matchup,Pick Type,Pick
5,NHL,Minnesota @ Winnipeg,Spread (ATS),MIN -ML
5,NHL,Nashville @ St. Louis,Spread (ATS),NAS -ML
5,NHL,Anaheim @ Los Angeles,Spread (ATS),LA -ML
5,NHL,Anaheim @ Los Angeles,Total (Over),Over 6.0
5,NHL,Tampa Bay @ Florida,Total (Over),Over 6.0
5,College Football,New Mexico @ Minnesota,Total (Under),Under 43.5
5,College Football,New Mexico @ Minnesota,Total (Over),Over 43.5
4,NFL,Baltimore @ Green Bay,Spread (ATS),GB -3.0
4,NFL,Baltimore @ Green Bay,Spread (ATS),GB -2.5
4,NFL,Baltimore @ Green Bay,Total (Under),Under 46.5
4,NFL,Houston @ L.A. Chargers,Spread (ATS),HOU +1.5
4,NBA,Miami @ Atlanta,Total (Under),Under 249.0
4,NBA,Boston @ Indiana,Spread (ATS),BOS -8.5
4,NBA,Toronto @ Washington,Spread (ATS),WAS +8.0
4,NBA,Charlotte @ Orlando,Spread (ATS),ORL -6.5
4,NBA,Charlotte @ Orlando,Spread (ATS),ORL -6.0
4,NBA,Phoenix @ New Orleans,Spread (ATS),PHO -5.5
4,NBA,Charlotte @ Orlando,Spread (ATS),CHA +6.0
4,NBA,Miami @ Atlanta,Spread (ATS),MIA +2.5
4,NHL,Boston @ Buffalo,Spread (ATS),BUF -ML
4,NHL,Washington @ New Jersey,Total (Over),Over 5.5
4,NHL,Nashville @ St. Louis,Total (Over),Over 5.5
4,NHL,San Jose @ Vancouver,Total (Over),Over 6.0
4,NHL,Colorado @ Vegas,Total (Over),Over 6.0
4,NHL,Edmonton @ Calgary,Total (Over),Over 6.5
4,NHL,Nashville @ St. Louis,Spread (ATS),STL -ML
4,College Football,FIU Panthers @ UTSA,Spread (ATS),FIU +5.5
3,NFL,Baltimore @ Green Bay,Spread (ATS),BAL +3.0
3,NFL,Baltimore @ Green Bay,Total (Over),Over 40.5
3,NFL,Houston @ L.A. Chargers,Total (Over),Over 39.5
3,NBA,Philadelphia @ Chicago,Spread (ATS),PHI -1.0
3,NBA,Phoenix @ New Orleans,Total (Under),Under 240.5
3,NBA,Philadelphia @ Chicago,Total (Over),Over 240.0
3,NBA,Detroit @ Utah,Total (Over),Over 243.5
3,NBA,Detroit @ Utah,Spread (ATS),UTA +10.0
3,NBA,Phoenix @ New Orleans,Spread (ATS),PHO -4.0
3,NBA,Philadelphia @ Chicago,Spread (ATS),CHI +1.0
3,NBA,L.A. Clippers @ Portland,Spread (ATS),POR +2.0
3,College Football,Central Michigan @ Northwestern,Spread (ATS),CMU +12.5
3,College Football,New Mexico @ Minnesota,Spread (ATS),UNM +2.5
3,College Football,New Mexico @ Minnesota,Total (Over),Over 42.5
3,College Football,New Mexico @ Minnesota,Spread (ATS),MINN -1.5
3,College Football,FIU Panthers @ UTSA,Spread (ATS),FIU +6.5
2,NFL,Houston @ L.A. Chargers,Spread (ATS),HOU -1.5
2,NFL,Baltimore @ Green Bay,Spread (ATS),BAL +4.0
2,NBA,Toronto @ Washington,Spread (ATS),WAS +7.0
2,NBA,Toronto @ Washington,Total (Under),Under 227.0
2,NBA,Detroit @ Utah,Total (Under),Under 243.5
2,NBA,Miami @ Atlanta,Spread (ATS),MIA +3.5
2,NBA,Philadelphia @ Chicago,Spread (ATS),CHI -1.0
2,NBA,Philadelphia @ Chicago,Total (Under),Under 239.5
2,NBA,Miami @ Atlanta,Total (Over),Over 249.0
2,NBA,Charlotte @ Orlando,Total (Over),Over 230.0
2,NBA,Phoenix @ New Orleans,Total (Over),Over 240.5
2,NBA,L.A. Clippers @ Portland,Spread (ATS),POR +1.5
2,NBA,Philadelphia @ Chicago,Spread (ATS),PHI +1.0
2,NBA,L.A. Clippers @ Portland,Spread (ATS),LAC -1.5
2,NBA,Milwaukee @ Memphis,Spread (ATS),MEM -5.5
2,NBA,Miami @ Atlanta,Spread (ATS),ATL -2.5
2,NBA,Miami @ Atlanta,Total (Over),Over 246.5
2,College Basketball,CSU Northridge @ Stanford,Spread (ATS),CSN +15.5
2,College Basketball,CSU Northridge @ Stanford,Total (Under),Under 164.5
2,College Football,FIU Panthers @ UTSA,Spread (ATS),UTSA -6.5
2,College Football,New Mexico @ Minnesota,Total (Over),Over 44.5
2,College Football,FIU Panthers @ UTSA,Spread (ATS),UTSA -8.5
2,College Football,New Mexico @ Minnesota,Total (Under),Under 42.5
2,College Football,Central Michigan @ Northwestern,Spread (ATS),NW -12.5
2,College Football,FIU Panthers @ UTSA,Spread (ATS),UTSA -5.5
2,College Football,LSU @ Houston,Spread (ATS),HOU -3.0
