Count,Sport,Matchup,Pick Type,Pick
4,NHL,Buffalo @ Winnipeg,Total (Under),Under 6.0
4,NHL,San Jose @ Dallas,Spread (ATS),SJ +225
4,NHL,Buffalo @ Winnipeg,Spread (ATS),BUF +110
4,NHL,Buffalo @ Winnipeg,Spread (ATS),WIN -140
4,College Football,Kennesaw State @ JSU,Total (Under),Under 58.5
4,College Football,Troy @ James Madison,Spread (ATS),JMU -23.5
4,College Football,Kennesaw State @ JSU,Spread (ATS),KENN +1.5
4,College Football,North Texas @ Tulane,Spread (ATS),UNT -2.5
4,College Football,Troy @ James Madison,Spread (ATS),TROY +23.5
3,NFL,New Orleans @ Tampa Bay,Spread (ATS),TB -8.5
3,NFL,Seattle @ Atlanta,Spread (ATS),SEA -7.0
3,NFL,Pittsburgh @ Baltimore,Spread (ATS),BAL -5.5
3,NFL,Miami @ N.Y. Jets,Spread (ATS),NYJ +2.5
3,NFL,Washington @ Minnesota,Total (Over),Over 42.5
3,NFL,Cincinnati @ Buffalo,Total (Under),Under 53.5
3,NFL,New Orleans @ Tampa Bay,Spread (ATS),NO +8.5
3,NFL,Denver @ Las Vegas,Total (Over),Over 40.0
3,NFL,Houston @ Kansas City,Total (Over),Over 42.0
3,NFL,Seattle @ Atlanta,Spread (ATS),SEA -7.5
3,NBA,Denver @ Atlanta,Spread (ATS),DEN -8.5
3,NBA,Denver @ Atlanta,Spread (ATS),DEN -6.5
3,NBA,Indiana @ Chicago,Spread (ATS),IND +5.0
3,College Basketball,UAB @ Drake,Total (Under),Under 146.5
3,College Basketball,Notre Dame @ Texas Christian,Total (Under),Under 139.5
3,College Basketball,Northwestern St. @ McNeese St.,Spread (ATS),MCNS -18.5
3,College Basketball,Gonzaga @ Kentucky,Spread (ATS),GONZ -5.0
3,NHL,Washington @ Anaheim,Spread (ATS),WAS -145
3,NHL,San Jose @ Dallas,Spread (ATS),DAL -275
3,NHL,San Jose @ Dallas,Spread (ATS),SJ +240
3,NHL,San Jose @ Dallas,Spread (ATS),SJ +230
3,NHL,San Jose @ Dallas,Total (Under),Under 6.0
3,NHL,Washington @ Anaheim,Total (Under),Under 6.5
3,College Football,UNLV @ Boise State,Spread (ATS),BSU -5.5
3,College Football,Troy @ James Madison,Total (Over),Over 46.5
3,College Football,North Texas @ Tulane,Total (Over),Over 67.5
3,College Football,UNLV @ Boise State,Spread (ATS),UNLV +3.5
3,College Football,Kennesaw State @ JSU,Total (Under),Under 59.5
2,NHL,Buffalo @ Winnipeg,Total (Over),Over 6.5
2,NHL,Washington @ Anaheim,Spread (ATS),ANA +115
2,NHL,Utah @ Vancouver,Total (Over),Over 6.5
2,College Football,Kennesaw State @ JSU,Total (Over),Over 58.5
2,College Football,Kennesaw State @ JSU,Spread (ATS),JVST +2.5
