Count,Sport,Matchup,Pick Type,Pick
4,NHL,Carolina @ Florida,Total (Under),Under 6.0
3,NFL,Philadelphia @ Washington,Spread (ATS),WAS +6.5
3,NFL,Green Bay @ Chicago,Spread (ATS),CHI +1.0
3,NFL,Green Bay @ Chicago,Spread (ATS),GB -1.5
3,NBA,Miami @ Boston,Total (Under),Under 233.5
3,NBA,Oklahoma City @ Minnesota,Total (Over),Over 231.0
3,NBA,Oklahoma City @ Minnesota,Spread (ATS),OKC -7.5
3,NBA,Oklahoma City @ Minnesota,Spread (ATS),OKC -8.0
3,College Basketball,Eastern Michigan @ Akron,Total (Under),Under 158.0
3,College Basketball,Belmont @ UC Irvine,Spread (ATS),BEL +1.0
3,College Basketball,ACU @ Brigham Young,Spread (ATS),AC +33.0
3,College Basketball,Washington @ Seattle,Spread (ATS),SEA +9.0
3,College Basketball,SD State @ Milwaukee,Spread (ATS),SDST +1.0
3,College Basketball,Tulsa @ Western Kentucky,Spread (ATS),TLSA -2.5
3,NHL,Carolina @ Florida,Spread (ATS),FLA -ML
3,College Football,Memphis @ NC State,Spread (ATS),MEM +3.5
2,NFL,Green Bay @ Chicago,Spread (ATS),CHI +1.5
2,NFL,Philadelphia @ Washington,Total (Under),Under 44.5
2,NFL,Philadelphia @ Washington,Spread (ATS),PHI -6.5
2,NFL,Pittsburgh @ Detroit,Spread (ATS),DET -7.0
2,NFL,Philadelphia @ Washington,Spread (ATS),WAS +5.5
2,NFL,Green Bay @ Chicago,Total (Over),Over 45.5
2,NFL,Philadelphia @ Washington,Total (Under),Under 45.0
2,NFL,New England @ Baltimore,Spread (ATS),BAL -3.0
2,NBA,Philadelphia @ New York,Spread (ATS),NY -3.5
2,NBA,Philadelphia @ New York,Total (Under),Under 227.5
2,NBA,San Antonio @ Atlanta,Total (Over),Over 240.0
2,NBA,Philadelphia @ New York,Spread (ATS),PHI +4.0
2,NBA,Philadelphia @ New York,Spread (ATS),PHI +3.5
2,NBA,San Antonio @ Atlanta,Spread (ATS),ATL +3.0
2,NBA,Oklahoma City @ Minnesota,Spread (ATS),MIN +7.0
2,NBA,Oklahoma City @ Minnesota,Spread (ATS),MIN +7.5
2,NBA,Oklahoma City @ Minnesota,Total (Over),Over 231.5
2,NBA,Miami @ Boston,Total (Over),Over 231.5
2,NBA,San Antonio @ Atlanta,Total (Under),Under 240.0
2,NBA,Philadelphia @ New York,Total (Over),Over 229.0
2,NBA,Chicago @ Cleveland,Total (Over),Over 240.5
2,NBA,Oklahoma City @ Minnesota,Total (Under),Under 231.0
2,NBA,Philadelphia @ New York,Spread (ATS),NY -5.0
2,NBA,San Antonio @ Atlanta,Total (Under),Under 241.5
2,College Basketball,Hampton @ Grambling State,Total (Over),Over 137.5
2,College Basketball,Seton Hall @ Providence,Spread (ATS),HALL +2.5
2,College Basketball,Miss Valley St @ Florida State,Spread (ATS),FSU -41.5
2,College Basketball,Norfolk State @ Jackson State,Spread (ATS),JKST +5.5
2,College Basketball,Tulsa @ Western Kentucky,Total (Under),Under 158.5
2,College Basketball,ACU @ Brigham Young,Total (Over),Over 145.5
2,College Basketball,Florida Atlantic @ Saint Mary's,Total (Under),Under 143.0
2,College Basketball,Morgan St. @ California,Spread (ATS),MORG +27.0
2,College Basketball,Dartmouth @ Sacred Heart,Total (Under),Under 156.5
2,College Basketball,Seton Hall @ Providence,Total (Under),Under 153.5
2,College Basketball,Mount St. Mary's @ Drexel,Spread (ATS),DREX -4.5
2,College Basketball,Alcorn St. @ Baylor,Total (Under),Under 163.5
2,College Basketball,Villanova @ Wisconsin,Total (Over),Over 150.5
2,College Basketball,SE Louisiana @ Louisiana State,Spread (ATS),SELA +23.5
2,College Basketball,SE Louisiana @ Louisiana State,Total (Under),Under 144.0
2,College Basketball,Miss Valley St @ Florida State,Total (Over),Over 160.5
2,College Basketball,Mount St. Mary's @ Drexel,Spread (ATS),MSM +4.5
2,College Basketball,Coppin St. @ Navy,Total (Under),Under 141.5
2,College Basketball,Norfolk State @ Jackson State,Total (Under),Under 139.5
2,NHL,Dallas @ Anaheim,Total (Over),Over 6.0
2,College Football,Alabama @ Oklahoma,Total (Under),Under 41.5
2,College Football,Alabama @ Oklahoma,Total (Over),Over 40.5
