Count,Sport,Matchup,Pick Type,Pick
4,College Basketball,Toledo @ Kent St.,Spread (ATS),KENT -5.5
4,NHL,Anaheim @ LA Kings,Total (Under),Under 6.0
4,NHL,Florida Panthers @ Carolina,Moneyline,CAR ML
4,NHL,Tampa Bay @ St. Louis Blues,Total (Under),Under 5.5
3,NFL,Buffalo @ Denver,Spread (ATS),BUF -1.5
3,NBA,New Orleans @ Indiana,Total (Under),Under 239.5
3,NBA,Chicago Bulls @ Brooklyn Nets,Total (Over),Over 226.5
3,NBA,Washington @ Sacramento,Total (Under),Under 233.5
3,NBA,Cleveland Cavaliers @ Philadelphia,Spread (ATS),PHI -2.5
3,NBA,Washington @ Sacramento,Spread (ATS),SAC -7.5
3,NBA,Dallas @ NY Knicks,Spread (ATS),NY -6.5
3,NBA,Cleveland Cavaliers @ Philadelphia,Spread (ATS),CLE +2.5
3,College Basketball,Creighton @ Providence,Total (Under),Under 162.5
3,College Basketball,Colorado St. @ Boise St.,Total (Under),Under 141.5
3,College Basketball,Ohio @ Ball St.,Total (Over),Over 147.5
3,College Basketball,Colorado St. @ Boise St.,Total (Over),Over 141.5
3,College Basketball,Marquette @ DePaul,Spread (ATS),MARQ +3.5
3,College Basketball,Loyola-Chicago @ Dayton,Spread (ATS),IL +16.5
3,College Basketball,Creighton @ Providence,Spread (ATS),PROV +1.5
3,NHL,Anaheim @ LA Kings,Moneyline,LA ML
3,NHL,San Jose @ Detroit,Total (Under),Under 6.5
3,College Football,Miami (FL) @ Indiana,Total (Under),Under 47.5
2,NFL,Buffalo @ Denver,Total (Under),Under 46.0
2,NBA,New Orleans @ Indiana,Spread (ATS),IND -4.5
2,NBA,New Orleans @ Indiana,Total (Under),Under 241.5
2,NBA,Cleveland Cavaliers @ Philadelphia,Total (Under),Under 232.5
2,NBA,Chicago Bulls @ Brooklyn Nets,Total (Under),Under 225.5
2,NBA,Minnesota Timberwolves @ Houston,Spread (ATS),HOU -4.5
2,NBA,Washington @ Sacramento,Total (Over),Over 233.5
2,NBA,Cleveland Cavaliers @ Philadelphia,Spread (ATS),PHI -1.5
2,NBA,L.A. Clippers @ Toronto,Spread (ATS),TOR +1.5
2,NBA,L.A. Clippers @ Toronto,Spread (ATS),LAC -2.5
2,NBA,New Orleans @ Indiana,Spread (ATS),NO +4.5
2,NBA,Milwaukee @ Atlanta,Spread (ATS),MIL +5.5
2,College Basketball,Toledo @ Kent St.,Spread (ATS),KENT -4.5
2,College Basketball,Loyola-Chicago @ Dayton,Spread (ATS),IL +17.5
2,College Basketball,Marquette @ DePaul,Total (Over),Over 142.5
2,College Basketball,Toledo @ Kent St.,Total (Over),Over 171.5
2,College Basketball,Baylor @ Kansas,Total (Under),Under 155.5
2,College Basketball,Toledo @ Kent St.,Total (Under),Under 169.5
2,College Basketball,Baylor @ Kansas,Total (Over),Over 155.5
2,College Basketball,Loyola-Chicago @ Dayton,Total (Over),Over 142.5
2,College Basketball,Toledo @ Kent St.,Total (Under),Under 170.5
2,College Basketball,Toledo @ Kent St.,Total (Over),Over 169.5
2,College Basketball,Baylor @ Kansas,Spread (ATS),KU -6.5
2,College Basketball,Loyola-Chicago @ Dayton,Spread (ATS),IL +18.5
2,College Basketball,Ohio @ Ball St.,Spread (ATS),OHIO -3.5
2,College Basketball,Ohio @ Ball St.,Total (Over),Over 145.5
2,College Basketball,Marquette @ DePaul,Total (Over),Over 144.5
2,NHL,San Jose @ Detroit,Moneyline,DET ML
