Count,Sport,Matchup,Pick Type,Pick
5,College Basketball,Texas Christian @ North Texas,Spread (ATS),UNT +8.5
5,NHL,Vegas @ NY Rangers,Spread (ATS),NYR +140
5,NHL,San Jose @ Carolina,Total (Over),Over 6.0
5,NHL,Columbus @ Washington,Spread (ATS),CLB +150
5,NHL,Vegas @ NY Rangers,Spread (ATS),VEG -165
4,NFL,Houston @ Kansas City,Total (Over),Over 42.0
4,NBA,Denver @ Charlotte,Spread (ATS),CHA +10.5
4,NBA,L.A. Lakers @ Philadelphia,Spread (ATS),LAL -4.5
4,College Basketball,Canisius @ Siena,Total (Over),Over 129.5
4,College Basketball,Iona @ Sacred Heart,Total (Over),Over 163.5
4,College Basketball,San Francisco @ MS State,Total (Over),Over 147.5
4,College Basketball,Creighton @ Nebraska,Total (Over),Over 153.5
4,College Basketball,Utah St. @ Charlotte,Total (Under),Under 141.5
4,College Basketball,Florida Atlantic @ FGCU,Total (Under),Under 153.5
4,NHL,Chicago @ Anaheim,Total (Under),Under 6.5
4,NHL,Columbus @ Washington,Total (Under),Under 6.5
4,NHL,NY Islanders @ Florida,Total (Under),Under 6.0
4,NHL,St. Louis @ Montreal,Spread (ATS),MON -135
4,NHL,San Jose @ Carolina,Spread (ATS),SJ +240
4,College Football,Army @ Navy,Spread (ATS),NAVY -4.5
3,NFL,L.A. Rams @ Arizona,Spread (ATS),LA -8.5
3,NFL,Denver @ Las Vegas,Total (Over),Over 40.0
3,NFL,Chicago @ Green Bay,Total (Over),Over 45.5
3,NFL,L.A. Rams @ Arizona,Total (Over),Over 48.0
3,NFL,Houston @ Kansas City,Total (Under),Under 42.5
3,NBA,Golden State @ Chicago,Spread (ATS),CHI +1.5
3,NBA,L.A. Lakers @ Philadelphia,Spread (ATS),PHI +4.0
3,NBA,Portland @ Memphis,Total (Under),Under 233.5
3,NBA,L.A. Lakers @ Philadelphia,Spread (ATS),PHI +4.5
3,NBA,Portland @ Memphis,Spread (ATS),POR +1.5
3,NHL,Vegas @ NY Rangers,Total (Over),Over 6.0
3,NHL,Columbus @ Washington,Spread (ATS),WAS -200
3,NHL,San Jose @ Carolina,Total (Under),Under 6.5
3,NHL,San Jose @ Carolina,Spread (ATS),CAR -325
3,NHL,Pittsburgh @ Dallas,Spread (ATS),DAL -200
2,NFL,Houston @ Kansas City,Total (Over),Over 43.0
2,NFL,Denver @ Las Vegas,Spread (ATS),LV +8.0
2,NFL,Denver @ Las Vegas,Total (Under),Under 39.5
2,NFL,L.A. Rams @ Arizona,Spread (ATS),ARI +8.5
2,NFL,Houston @ Kansas City,Total (Over),Over 42.5
2,NFL,Chicago @ Green Bay,Total (Under),Under 45.5
2,NFL,Houston @ Kansas City,Total (Under),Under 41.5
2,NFL,Denver @ Las Vegas,Spread (ATS),DEN -8.0
2,NFL,Houston @ Kansas City,Spread (ATS),HOU +3.0
2,NBA,Portland @ Memphis,Total (Over),Over 231.5
2,NBA,Portland @ Memphis,Total (Under),Under 235.5
2,NBA,Golden State @ Chicago,Total (Over),Over 227.5
2,NBA,Oklahoma City @ Utah,Spread (ATS),UTA +11.5
2,NBA,Oklahoma City @ Utah,Total (Over),Over 235.5
2,NBA,Oklahoma City @ Utah,Spread (ATS),UTA +10.5
2,NBA,L.A. Lakers @ Philadelphia,Spread (ATS),LAL -5.0
2,NBA,Oklahoma City @ Utah,Total (Under),Under 236.5
2,NHL,St. Louis @ Montreal,Spread (ATS),MON -140
2,College Football,Army @ Navy,Total (Over),Over 38.5
2,College Football,Army @ Navy,Total (Under),Under 38.5
