Count,Sport,Matchup,Pick Type,Pick
3,NBA,Minnesota @ Denver,Total (Over),Over 239.0
3,NBA,Dallas @ Golden State,Spread (ATS),DAL +8.5
3,NBA,Minnesota @ Denver,Total (Over),Over 239.5
3,NBA,Minnesota @ Denver,Total (Over),Over 230.0
3,NBA,Dallas @ Golden State,Total (Under),Under 227.5
3,NBA,San Antonio @ Oklahoma City,Total (Over),Over 233.5
3,NBA,Minnesota @ Denver,Spread (ATS),DEN -2.0
3,NBA,San Antonio @ Oklahoma City,Total (Over),Over 235.5
3,NBA,San Antonio @ Oklahoma City,Total (Over),Over 234.5
3,NBA,Minnesota @ Denver,Spread (ATS),MIN +3.0
3,NBA,Dallas @ Golden State,Total (Over),Over 225.5
3,NHL,Boston @ Buffalo,Spread (ATS),BOS +ML
3,NHL,Colorado @ Vegas,Spread (ATS),VEG +ML
3,NHL,Ottawa @ Toronto,Spread (ATS),TOR -ML
3,NHL,NY Rangers @ NY Islanders,Spread (ATS),NYR +100.0
3,NHL,Detroit @ Carolina,Total (Over),Over 6.0
3,NHL,Chicago @ Dallas,Total (Over),Over 5.5
3,College Football,FIU Panthers @ UTSA,Spread (ATS),FIU +6.0
3,College Football,New Mexico @ Minnesota,Spread (ATS),UNM +2.5
3,College Football,New Mexico @ Minnesota,Total (Over),Over 42.5
3,College Football,FIU Panthers @ UTSA,Spread (ATS),FIU +6.5
2,NFL,Detroit @ Minnesota,Total (Over),Over 49.0
2,NFL,Denver @ Kansas City,Spread (ATS),DEN -5.5
2,NFL,Detroit @ Minnesota,Spread (ATS),DET -7.0
2,NFL,Detroit @ Minnesota,Spread (ATS),DET -6.0
2,NFL,Detroit @ Minnesota,Total (Over),Over 43.0
2,NFL,Denver @ Kansas City,Spread (ATS),KC +13.0
2,NBA,Houston @ L.A. Lakers,Total (Over),Over 229.5
2,NBA,Minnesota @ Denver,Spread (ATS),MIN +3.5
2,NBA,San Antonio @ Oklahoma City,Spread (ATS),SA +10.5
2,NBA,San Antonio @ Oklahoma City,Total (Over),Over 231.5
2,NBA,Dallas @ Golden State,Spread (ATS),GS -4.5
2,NBA,Minnesota @ Denver,Spread (ATS),DEN -5.5
2,NBA,Minnesota @ Denver,Spread (ATS),MIN +4.5
2,NBA,Dallas @ Golden State,Total (Under),Under 229.0
2,NBA,Houston @ L.A. Lakers,Total (Under),Under 232.5
2,NBA,Minnesota @ Denver,Spread (ATS),DEN -3.0
2,NBA,Houston @ L.A. Lakers,Total (Over),Over 232.5
2,NBA,Houston @ L.A. Lakers,Spread (ATS),HOU -3.0
2,NBA,Houston @ L.A. Lakers,Total (Under),Under 229.5
2,NBA,Houston @ L.A. Lakers,Spread (ATS),HOU +2.5
2,NBA,Minnesota @ Denver,Spread (ATS),MIN +5.5
2,NBA,San Antonio @ Oklahoma City,Spread (ATS),OKC -9.5
2,NBA,Minnesota @ Denver,Total (Under),Under 230.0
2,College Basketball,CSU Northridge @ Stanford,Spread (ATS),CSN +15.5
2,NHL,Colorado @ Vegas,Spread (ATS),COL -ML
2,NHL,San Jose @ Vancouver,Total (Over),Over 6.0
2,NHL,NY Rangers @ NY Islanders,Total (Over),Over 5.5
2,NHL,Ottawa @ Toronto,Total (Over),Over 6.0
2,NHL,Washington @ New Jersey,Total (Over),Over 5.5
2,NHL,Minnesota @ Winnipeg,Total (Over),Over 6.0
2,NHL,Tampa Bay @ Florida,Total (Over),Over 6.0
2,NHL,Nashville @ St. Louis,Total (Over),Over 5.5
2,NHL,Anaheim @ Los Angeles,Total (Over),Over 6.0
2,NHL,Edmonton @ Calgary,Total (Over),Over 6.5
2,NHL,Colorado @ Vegas,Total (Over),Over 6.0
2,College Football,New Mexico @ Minnesota,Total (Under),Under 43.5
2,College Football,New Mexico @ Minnesota,Total (Over),Over 44.5
2,College Football,FIU Panthers @ UTSA,Spread (ATS),UTSA -8.5
2,College Football,New Mexico @ Minnesota,Total (Under),Under 42.5
2,College Football,New Mexico @ Minnesota,Spread (ATS),UNM +1.5
2,College Football,New Mexico @ Minnesota,Total (Over),Over 43.5
2,College Football,LSU @ Houston,Spread (ATS),HOU -3.0
