Count,Sport,Matchup,Pick Type,Pick
5,College Basketball,Gonzaga @ Pepperdine,Total (Over),Over 152.5
5,College Basketball,Gonzaga @ Pepperdine,Spread (ATS),PEPP +28.5
5,NHL,Pittsburgh @ Chicago,Total (Under),Under 6.0
5,NHL,Toronto @ Detroit,Total (Over),Over 6.0
4,NFL,Philadelphia @ Buffalo,Spread (ATS),BUF -3.0
4,NFL,N.Y. Giants @ Las Vegas,Spread (ATS),NYG -1.0
4,NBA,Detroit @ L.A. Clippers,Spread (ATS),LAC +3.5
4,NBA,Memphis @ Washington,Total (Over),Over 240.5
4,College Basketball,Pennsylvania @ George Mason,Total (Under),Under 147.5
4,College Basketball,Columbia @ North Florida,Total (Over),Over 161.5
4,College Basketball,Nebraska Omaha @ Oregon,Total (Over),Over 152.5
4,College Basketball,Santa Clara @ Oregon St.,Spread (ATS),SCU -5.5
4,College Basketball,Pacific @ San Diego,Spread (ATS),PAC -2.5
4,College Basketball,Old Dominion @ Maryland,Spread (ATS),ODU +13.5
4,College Basketball,Santa Clara @ Oregon St.,Spread (ATS),ORST +5.5
4,NHL,Montreal @ Tampa Bay,Total (Under),Under 6.0
4,College Football,Georgia Southern @ App State,Spread (ATS),GASO -7.0
3,NFL,Philadelphia @ Buffalo,Spread (ATS),PHI +3.0
3,NFL,Chicago @ San Francisco,Spread (ATS),CHI +3.0
3,NFL,Chicago @ San Francisco,Total (Over),Over 51.5
3,NFL,N.Y. Giants @ Las Vegas,Spread (ATS),NYG -3.0
3,NBA,Sacramento @ L.A. Lakers,Spread (ATS),LAL -13.0
3,NBA,Detroit @ L.A. Clippers,Spread (ATS),LAC +2.5
3,NBA,Philadelphia @ Oklahoma City,Spread (ATS),OKC -15.5
3,NBA,Detroit @ L.A. Clippers,Total (Under),Under 224.5
3,College Basketball,Pacific @ San Diego,Total (Over),Over 146.5
3,College Basketball,Saint Mary's @ Loyola Marymount,Total (Over),Over 141.5
3,College Basketball,Norfolk State @ UL Lafayette,Total (Under),Under 128.5
3,College Basketball,Charleston So @ Richmond,Total (Over),Over 155.5
3,College Basketball,Nebraska Omaha @ Oregon,Spread (ATS),NEOM +20.5
3,College Basketball,Nebraska Omaha @ Oregon,Spread (ATS),ORE -20.5
3,NHL,Philadelphia @ Seattle,Total (Under),Under 5.5
3,College Football,Georgia Southern @ App State,Spread (ATS),APP +7.0
3,College Football,Georgia Southern @ App State,Spread (ATS),APP +8.5
2,NFL,Chicago @ San Francisco,Total (Under),Under 52.0
2,NFL,N.Y. Giants @ Las Vegas,Spread (ATS),LV +3.0
2,NFL,N.Y. Giants @ Las Vegas,Total (Over),Over 41.0
2,NFL,N.Y. Giants @ Las Vegas,Total (Under),Under 42.0
2,NFL,Philadelphia @ Buffalo,Total (Over),Over 43.5
2,NFL,N.Y. Giants @ Las Vegas,Total (Under),Under 41.5
2,NFL,N.Y. Giants @ Las Vegas,Total (Under),Under 41.0
2,NBA,Philadelphia @ Oklahoma City,Total (Over),Over 225.5
2,NBA,Golden State @ Toronto,Total (Over),Over 224.5
2,NBA,Golden State @ Toronto,Total (Under),Under 225.0
2,NBA,Philadelphia @ Oklahoma City,Spread (ATS),PHI +14.5
2,NBA,Philadelphia @ Oklahoma City,Total (Under),Under 226.5
2,NBA,Memphis @ Washington,Spread (ATS),MEM -7.0
2,NHL,Toronto @ Detroit,Total (Over),Over 6.5
2,College Football,Georgia Southern @ App State,Spread (ATS),GASO -7.5
2,College Football,Tennessee @ Illinois,Spread (ATS),TENN -2.5
2,College Football,Georgia Southern @ App State,Spread (ATS),APP +7.5
