Count,Sport,Matchup,Pick Type,Pick
9,College Basketball,New Mexico St. @ Missouri St.,Spread (ATS),MOSU +1.5
9,NHL,Montreal @ Dallas,Total (Under),Under 6.5
9,NHL,Pittsburgh @ Columbus,Total (Under),Under 6.5
9,NHL,Vegas @ Chicago,Total (Over),Over 6.5
8,NFL,N.Y. Jets @ Buffalo,Total (Over),Over 37.0
8,NFL,Baltimore @ Pittsburgh,Spread (ATS),BAL -3.5
8,NBA,Minnesota @ Washington,Spread (ATS),MIN -10.0
8,NBA,Minnesota @ Washington,Total (Under),Under 236.0
8,College Basketball,Fairfield @ Niagara,Total (Under),Under 139.5
8,College Basketball,Tulsa @ North Texas,Spread (ATS),UNT +3.5
8,NHL,Colorado @ Florida,Total (Over),Over 6.5
8,NHL,Carolina @ New Jersey,Total (Over),Over 6.5
8,College Football,Illinois State @ Montana State,Total (Under),Under 56.5
7,NFL,Baltimore @ Pittsburgh,Total (Under),Under 41.0
7,NFL,Washington @ Philadelphia,Total (Over),Over 40.0
7,NFL,New Orleans @ Atlanta,Spread (ATS),ATL -3.5
7,NFL,Arizona @ L.A. Rams,Total (Under),Under 46.5
7,NFL,Washington @ Philadelphia,Total (Under),Under 40.0
7,NFL,Miami @ New England,Spread (ATS),NE -11.5
7,NFL,Kansas City @ Las Vegas,Total (Over),Over 36.0
7,NBA,New Orleans @ Miami,Spread (ATS),NO +6.5
7,College Basketball,Sacred Heart @ Canisius,Spread (ATS),SHU -3.5
7,College Basketball,Robert Morris @ Oakland,Spread (ATS),RMU +4.5
7,College Basketball,Iona @ Marist,Spread (ATS),IONA +3.5
7,NHL,Colorado @ Florida,Spread (ATS),COL -ML
7,NHL,Vegas @ Chicago,Total (Under),Under 6.5
7,College Football,Illinois State @ Montana State,Total (Over),Over 56.5
6,NFL,New Orleans @ Atlanta,Total (Under),Under 43.5
6,NFL,Detroit @ Chicago,Total (Under),Under 50.5
6,NFL,Baltimore @ Pittsburgh,Total (Over),Over 41.0
6,NFL,New Orleans @ Atlanta,Total (Over),Over 43.5
6,NFL,N.Y. Jets @ Buffalo,Spread (ATS),NYJ +6.5
6,NBA,New Orleans @ Miami,Total (Under),Under 243.5
6,NBA,Detroit @ Cleveland,Spread (ATS),CLE -4.5
6,NBA,Indiana @ Orlando,Spread (ATS),IND +6.5
6,NBA,Indiana @ Orlando,Total (Under),Under 225.5
6,NBA,Oklahoma City @ Phoenix,Spread (ATS),PHO +8.5
6,College Basketball,Robert Morris @ Oakland,Total (Over),Over 159.5
6,College Basketball,Northern Iowa @ Evansville,Total (Over),Over 127.5
6,College Basketball,Portland @ San Francisco,Spread (ATS),PORT +12.5
6,College Basketball,Mount St. Mary's @ Quinnipiac,Spread (ATS),MSM +9.5
6,College Basketball,Sacred Heart @ Canisius,Spread (ATS),CAN +3.5
6,NHL,Montreal @ Dallas,Spread (ATS),DAL -ML
6,NHL,Pittsburgh @ Columbus,Spread (ATS),CLB -ML
5,NFL,Baltimore @ Pittsburgh,Spread (ATS),BAL -3.0
5,NFL,Arizona @ L.A. Rams,Spread (ATS),ARI +8.5
5,NFL,Kansas City @ Las Vegas,Spread (ATS),KC -4.5
5,NFL,Washington @ Philadelphia,Spread (ATS),PHI -4.0
5,NFL,Kansas City @ Las Vegas,Spread (ATS),KC -5.5
5,NFL,L.A. Chargers @ Denver,Total (Under),Under 37.5
5,NBA,Detroit @ Cleveland,Spread (ATS),DET +4.5
5,NBA,Indiana @ Orlando,Spread (ATS),ORL -6.5
5,NBA,Denver @ Brooklyn,Spread (ATS),DEN -2.5
5,NBA,New Orleans @ Miami,Spread (ATS),MIA -6.5
5,NBA,Milwaukee @ Sacramento,Spread (ATS),MIL -6.0
5,NBA,Memphis @ L.A. Lakers,Spread (ATS),MEM +5.0
5,NBA,Denver @ Brooklyn,Spread (ATS),BK +2.5
5,College Basketball,Cleveland St. @ Fort Wayne,Total (Over),Over 156.5
5,College Basketball,FDU @ St. Francis (PA),Total (Under),Under 146.5
5,College Basketball,Portland @ San Francisco,Total (Under),Under 147.5
5,College Basketball,Denver @ St. Thomas (MN),Spread (ATS),STT -10.5
5,College Basketball,Siena @ Rider,Spread (ATS),RID +9.5
5,College Basketball,Indiana St. @ Drake,Total (Over),Over 147.5
5,College Basketball,New Mexico St. @ Missouri St.,Total (Under),Under 134.5
5,College Basketball,Texas-El Paso @ FIU Panthers,Spread (ATS),UTEP +8.5
5,College Basketball,Southern IL @ Belmont,Spread (ATS),SIU +7.5
5,College Basketball,Illinois-Chicago @ Valparaiso,Spread (ATS),UIC +2.5
5,College Basketball,Le Moyne @ Mercyhurst,Spread (ATS),LMC +1.5
5,College Basketball,Youngstown St. @ Northern KY,Spread (ATS),YSU +3.5
5,College Basketball,FDU @ St. Francis (PA),Spread (ATS),SFPA +1.5
5,College Basketball,Manhattan @ Merrimack,Spread (ATS),MAN +6.5
5,College Basketball,Cleveland St. @ Fort Wayne,Spread (ATS),CLEV +8.5
5,NHL,Colorado @ Florida,Total (Under),Under 6.5
4,NFL,Detroit @ Chicago,Spread (ATS),CHI -2.5
4,NFL,N.Y. Jets @ Buffalo,Spread (ATS),BUF -11.5
4,NFL,Kansas City @ Las Vegas,Total (Under),Under 36.0
4,NFL,New Orleans @ Atlanta,Total (Under),Under 45.0
4,NBA,Milwaukee @ Sacramento,Total (Over),Over 229.0
4,NBA,New Orleans @ Miami,Total (Over),Over 243.5
4,NBA,Detroit @ Cleveland,Spread (ATS),DET +5.0
4,NBA,Denver @ Brooklyn,Spread (ATS),DEN -3.0
4,College Basketball,Le Moyne @ Mercyhurst,Total (Under),Under 144.5
4,College Basketball,Denver @ St. Thomas (MN),Total (Over),Over 161.5
4,College Basketball,Iona @ Marist,Total (Over),Over 147.5
4,College Basketball,Sam Houston St. @ Middle TN,Spread (ATS),MTU -5.5
4,NHL,Vegas @ Chicago,Spread (ATS),VEG -ML
4,College Football,Illinois State @ Montana State,Spread (ATS),ILST +10.5
3,NBA,Indiana @ Orlando,Total (Over),Over 225.5
3,NBA,Milwaukee @ Sacramento,Total (Under),Under 229.0
3,NBA,Minnesota @ Washington,Total (Over),Over 236.0
3,NBA,Memphis @ L.A. Lakers,Spread (ATS),MEM +6.0
3,NBA,Denver @ Brooklyn,Spread (ATS),BK +3.0
3,NBA,Denver @ Brooklyn,Total (Under),Under 220.5
3,NBA,Memphis @ L.A. Lakers,Spread (ATS),MEM +6.5
3,NHL,Colorado @ Florida,Total (Over),Over 6.0
2,NBA,Memphis @ L.A. Lakers,Spread (ATS),LAL -6.5
2,NHL,Vegas @ Chicago,Total (Under),Under 6.0
