Count,Sport,Matchup,Pick Type,Pick
6,NHL,Winnipeg @ Montreal,Spread (ATS),MON -110
6,NHL,Dallas @ New Jersey,Spread (ATS),NJ -115
6,NHL,Utah @ Anaheim,Total (Under),Under 6.5
6,College Football,North Texas @ Tulane,Spread (ATS),UNT -3.0
6,College Football,Kennesaw State @ JSU,Spread (ATS),JVST -1.5
5,NFL,Dallas @ Detroit,Spread (ATS),DET -3.0
5,NBA,Charlotte @ New York,Total (Under),Under 237.0
5,NBA,Miami @ Dallas,Total (Under),Under 241.0
5,NBA,L.A. Clippers @ Atlanta,Spread (ATS),LAC +3.0
5,NBA,Sacramento @ Houston,Total (Over),Over 230.5
5,College Basketball,NC Central @ James Madison,Total (Under),Under 151.0
5,College Basketball,Sacred Heart @ Mount St. Mary's,Spread (ATS),SHU -1.5
5,College Basketball,Louisiana Tech @ Georgia Southern,Total (Under),Under 143.5
5,College Basketball,SD State @ Northern Arizona,Spread (ATS),SDST -2.5
5,College Basketball,Oral Roberts @ Weber St.,Spread (ATS),ORU +8.5
5,College Basketball,Richmond @ Belmont,Spread (ATS),BEL -6.5
5,College Basketball,Vermont @ Oregon St.,Spread (ATS),ORST -2.5
5,College Basketball,SMU @ Vanderbilt,Spread (ATS),SMU +10.5
5,College Basketball,Louisiana State @ Boston College,Spread (ATS),LSU -7.5
5,College Basketball,Northern CO @ Nebraska Omaha,Spread (ATS),UNCO -1.5
5,College Basketball,MS State @ Georgia Tech,Spread (ATS),MSST -2.5
5,College Basketball,Northwestern @ Wisconsin,Total (Under),Under 155.5
5,NHL,Dallas @ New Jersey,Total (Over),Over 6.0
5,NHL,Winnipeg @ Montreal,Spread (ATS),MON -105
5,NHL,Winnipeg @ Montreal,Total (Under),Under 6.0
5,NHL,Buffalo @ Philadelphia,Spread (ATS),BUF -105
5,NHL,Washington @ San Jose,Spread (ATS),SJ +120
4,NFL,Dallas @ Detroit,Total (Over),Over 54.5
4,NFL,Dallas @ Detroit,Spread (ATS),DAL +3.0
4,NBA,Miami @ Orlando,Spread (ATS),MIA +5.5
4,NBA,San Antonio @ Orlando,Spread (ATS),ORL -6.5
4,NBA,Portland @ Cleveland,Spread (ATS),POR +9.5
4,NBA,Charlotte @ New York,Spread (ATS),NY -10.0
4,NBA,Denver @ Indiana,Total (Over),Over 235.5
4,NBA,L.A. Clippers @ Atlanta,Spread (ATS),ATL -3.5
4,NBA,Brooklyn @ Chicago,Total (Over),Over 232.5
4,NBA,Sacramento @ Houston,Total (Over),Over 231.0
4,NBA,Brooklyn @ Chicago,Spread (ATS),BK +8.0
4,NBA,Charlotte @ New York,Spread (ATS),NY -8.5
4,College Basketball,Navy @ Delaware State,Total (Over),Over 132.5
4,College Basketball,Fort Wayne @ Oakland,Spread (ATS),IPFW +8.0
4,NHL,Buffalo @ Philadelphia,Total (Under),Under 6.0
4,NHL,Washington @ San Jose,Total (Over),Over 6.0
4,NHL,Dallas @ New Jersey,Spread (ATS),DAL +100
4,NHL,Winnipeg @ Montreal,Spread (ATS),WIN -115
4,NHL,Dallas @ New Jersey,Total (Under),Under 6.0
4,NHL,Utah @ Anaheim,Spread (ATS),UTAH -110
4,College Football,UNLV @ Boise State,Total (Over),Over 58.5
4,College Football,Kennesaw State @ JSU,Spread (ATS),KENN +1.5
4,College Football,Kennesaw State @ JSU,Spread (ATS),KENN -2.5
3,NFL,Dallas @ Detroit,Spread (ATS),DET -5.5
3,NBA,Miami @ Orlando,Total (Over),Over 238.5
3,NBA,New York @ Toronto,Spread (ATS),NY -2.5
3,NBA,New York @ Toronto,Total (Over),Over 231.5
3,NBA,L.A. Clippers @ Atlanta,Spread (ATS),ATL -4.5
3,NBA,Sacramento @ Houston,Total (Over),Over 231.5
3,NHL,Utah @ Anaheim,Total (Over),Over 6.5
3,NHL,Buffalo @ Philadelphia,Spread (ATS),PHI -120
3,NHL,Winnipeg @ Montreal,Spread (ATS),MON +100
3,College Football,Troy @ James Madison,Total (Under),Under 47.5
3,College Football,Troy @ James Madison,Spread (ATS),JMU -21.5
3,College Football,Troy @ James Madison,Spread (ATS),TROY +21.5
3,College Football,North Texas @ Tulane,Spread (ATS),TULN +2.5
3,College Football,UNLV @ Boise State,Spread (ATS),UNLV +3.5
3,College Football,North Texas @ Tulane,Spread (ATS),UNT -2.5
2,NFL,Dallas @ Detroit,Total (Under),Under 54.5
2,NFL,Dallas @ Detroit,Spread (ATS),DAL +5.5
2,NFL,Dallas @ Detroit,Spread (ATS),DET -3.5
2,NFL,Cincinnati @ Buffalo,Spread (ATS),CIN +6.0
2,NHL,Buffalo @ Philadelphia,Spread (ATS),BUF +110
2,NHL,Washington @ San Jose,Spread (ATS),WAS -145
2,NHL,Buffalo @ Philadelphia,Spread (ATS),PHI +110
2,NHL,Washington @ San Jose,Spread (ATS),SJ +135
2,College Football,Kennesaw State @ JSU,Total (Over),Over 58.5
2,College Football,Troy @ James Madison,Spread (ATS),JMU -22.5
2,College Football,Kennesaw State @ JSU,Spread (ATS),KENN -1.5
2,College Football,Indiana @ Ohio State,Spread (ATS),OSU -5.5
2,College Football,Georgia @ Alabama,Spread (ATS),ALA +2.5
2,College Football,Troy @ James Madison,Total (Over),Over 48.5
2,College Football,Troy @ James Madison,Spread (ATS),TROY +23.5
