Count,Sport,Matchup,Pick Type,Pick
5,College Basketball,MS State @ Kansas State,Spread (ATS),KSU +2.5
5,College Basketball,West Virginia @ Clemson,Spread (ATS),CLEM -3.5
5,NHL,Minnesota @ Pittsburgh,Total (Under),Under 6.0
5,NHL,Carolina @ Winnipeg,Total (Under),Under 6.5
5,NHL,Carolina @ Winnipeg,Total (Over),Over 6.5
5,NHL,Carolina @ Winnipeg,Spread (ATS),CAR -130
5,NHL,Boston @ Los Angeles,Spread (ATS),LA -185
5,NHL,Carolina @ Winnipeg,Total (Over),Over 6.0
5,NHL,Boston @ Los Angeles,Spread (ATS),BOS +155
4,NFL,Minnesota @ Green Bay,Total (Over),Over 41.0
4,NFL,N.Y. Giants @ Detroit,Total (Over),Over 50.0
4,NFL,Cleveland @ Las Vegas,Spread (ATS),CLE +4.0
4,NFL,Jacksonville @ Arizona,Spread (ATS),ARI +3.0
4,NFL,Minnesota @ Green Bay,Total (Over),Over 40.5
4,NFL,New England @ Cincinnati,Spread (ATS),CIN +8.0
4,NFL,New England @ Cincinnati,Total (Under),Under 49.5
4,NFL,Cleveland @ Las Vegas,Spread (ATS),LV -3.5
4,NFL,N.Y. Giants @ Detroit,Spread (ATS),DET -10.5
4,NFL,Pittsburgh @ Chicago,Total (Over),Over 45.0
4,NFL,Cleveland @ Las Vegas,Spread (ATS),LV -4.0
4,NFL,Philadelphia @ Dallas,Total (Under),Under 50.5
4,NFL,N.Y. Jets @ Baltimore,Spread (ATS),NYJ +13.5
4,NFL,New England @ Cincinnati,Spread (ATS),NE -7.0
4,NBA,Minnesota @ Phoenix,Spread (ATS),MIN -4.5
4,NBA,Denver @ Houston,Total (Over),Over 235.5
4,NBA,Portland @ Golden State,Total (Over),Over 237.5
4,NBA,Brooklyn @ Boston,Spread (ATS),BK +15.5
4,College Basketball,Iona @ Akron,Spread (ATS),IONA +11.0
4,College Basketball,MS State @ Kansas State,Total (Under),Under 164.5
4,NHL,Chicago @ Buffalo,Spread (ATS),CHI +155
4,NHL,Carolina @ Winnipeg,Spread (ATS),CAR -165
4,NHL,Minnesota @ Pittsburgh,Spread (ATS),PIT -120
4,NHL,Chicago @ Buffalo,Spread (ATS),CHI +160
3,NFL,Pittsburgh @ Chicago,Spread (ATS),PIT +2.5
3,College Basketball,MS State @ Kansas State,Total (Under),Under 161.5
3,College Basketball,Lafayette @ Stonehill,Spread (ATS),STONE +1.5
3,College Basketball,UNC Wilmington @ Radford,Total (Under),Under 150.5
3,College Basketball,Loyola (MD) @ Kentucky,Spread (ATS),L-MD +35.5
3,College Basketball,Campbell @ Texas-Arlington,Spread (ATS),UTA -1.0
3,College Basketball,Davidson @ Boston College,Spread (ATS),DAV -1.0
3,NHL,Carolina @ Winnipeg,Spread (ATS),WIN +125
3,NHL,Carolina @ Winnipeg,Total (Under),Under 6.0
3,NHL,Boston @ Los Angeles,Spread (ATS),LA -200
3,NHL,Minnesota @ Pittsburgh,Total (Under),Under 6.5
3,NHL,Carolina @ Winnipeg,Spread (ATS),CAR -125
3,College Football,Florida State @ NC State,Total (Over),Over 59.5
3,College Football,Florida State @ NC State,Total (Under),Under 61.0
3,College Football,Florida State @ NC State,Spread (ATS),FSU -6.0
3,College Football,Florida State @ NC State,Spread (ATS),FSU -4.5
3,College Football,Florida State @ NC State,Spread (ATS),NCST +6.0
2,College Basketball,MS State @ Kansas State,Spread (ATS),MSST -2.5
2,College Basketball,Little Rock @ Texas State,Spread (ATS),TXST -4.5
2,College Basketball,UC Davis @ Colorado,Spread (ATS),UCD +15.5
2,College Basketball,Southern @ San Jose St.,Spread (ATS),SOU +4.5
2,College Basketball,CSU Fullerton @ Portland,Spread (ATS),PORT -5.5
2,College Basketball,Grambling State @ CA Baptist,Total (Under),Under 141.5
2,College Basketball,Detroit Mercy @ Michigan St.,Spread (ATS),MSU -30.5
2,College Basketball,Charlotte @ Appalachian St.,Spread (ATS),APP -1.5
2,College Basketball,Oakland @ Eastern Michigan,Spread (ATS),OAK -1.5
2,College Basketball,Pennsylvania @ Drexel,Spread (ATS),DREX -4.5
2,College Basketball,Morgan St. @ Old Dominion,Total (Under),Under 156.5
2,College Basketball,Utah St. @ Tulane,Spread (ATS),TULN +11.0
2,College Basketball,Davidson @ Boston College,Spread (ATS),DAV +1.0
2,College Basketball,Davidson @ Boston College,Total (Under),Under 137.5
2,College Basketball,Georgia Southern @ Florida State,Spread (ATS),GASO +16.5
2,College Basketball,Detroit Mercy @ Michigan St.,Spread (ATS),DET +30.5
2,NHL,Chicago @ Buffalo,Spread (ATS),BUF -180
2,College Football,Ohio State @ Michigan,Spread (ATS),MICH +5.5
2,College Football,Florida State @ NC State,Spread (ATS),FSU -6.5
2,College Football,Hawai'i @ UNLV,Total (Under),Under 64.0
