Count,Sport,Matchup,Pick Type,Pick
9,College Football,Louisville @ SMU,Spread (ATS),SMU -2.5
9,College Football,Rutgers @ Ohio State,Spread (ATS),OSU -31.5
9,College Football,Mercer @ Auburn,Spread (ATS),AUB -27.5
9,College Football,USC @ Oregon,Spread (ATS),ORE -10.0
9,College Football,Arizona State @ Colorado,Spread (ATS),COLO +7.5
9,College Football,Washington @ UCLA,Spread (ATS),WASH -10.5
9,College Football,Michigan State @ Iowa,Total (Under),Under 42.5
8,NFL,Seattle @ Tennessee,Total (Over),Over 40.0
8,College Basketball,MS State @ Kansas State,Spread (ATS),KSU +2.0
8,NHL,St. Louis @ NY Islanders,Total (Under),Under 6.0
8,NHL,Tampa Bay @ Washington,Total (Over),Over 5.5
8,NHL,Toronto @ Montreal,Spread (ATS),TOR +115
8,NHL,St. Louis @ NY Islanders,Spread (ATS),STL +110
8,College Football,Eastern Illinois @ Alabama,Spread (ATS),EIU +50.5
8,College Football,Western Kentucky @ LSU,Spread (ATS),LSU -22.0
8,College Football,Samford @ Texas A&M,Spread (ATS),SAM +54.5
8,College Football,Charlotte @ Georgia,Spread (ATS),CHAR +43.5
8,College Football,Liberty @ Louisiana Tech,Spread (ATS),LT -1.0
8,College Football,Kansas State @ Utah,Spread (ATS),UTAH -17.0
8,College Football,Kentucky @ Vanderbilt,Spread (ATS),VAN -8.5
8,College Football,California @ Stanford,Spread (ATS),CAL -3.0
7,NFL,Jacksonville @ Arizona,Total (Under),Under 47.5
7,NFL,Philadelphia @ Dallas,Spread (ATS),DAL +3.0
7,NFL,Atlanta @ New Orleans,Total (Over),Over 39.5
7,NFL,Jacksonville @ Arizona,Spread (ATS),JAC -2.5
7,NBA,Detroit @ Milwaukee,Spread (ATS),DET -9.0
7,NHL,Ottawa @ San Jose,Total (Under),Under 6.0
7,NHL,Dallas @ Calgary,Total (Under),Under 6.0
7,NHL,St. Louis @ NY Islanders,Total (Over),Over 6.0
7,NHL,New Jersey @ Philadelphia,Spread (ATS),PHI +100
7,NHL,Columbus @ Detroit,Spread (ATS),DET -135
6,NFL,Seattle @ Tennessee,Spread (ATS),SEA -13.5
6,NFL,Indianapolis @ Kansas City,Total (Under),Under 50.5
6,NFL,Philadelphia @ Dallas,Spread (ATS),PHI -3.0
6,NBA,L.A. Clippers @ Charlotte,Spread (ATS),CHA +2.0
6,NBA,L.A. Clippers @ Charlotte,Spread (ATS),LAC -2.0
6,NBA,Atlanta @ New Orleans,Total (Over),Over 230.5
6,NHL,St. Louis @ NY Islanders,Spread (ATS),NYI -130
6,NHL,NY Rangers @ Utah,Total (Over),Over 6.0
6,NHL,Vegas @ Anaheim,Spread (ATS),ANA +125
6,NHL,Seattle @ Pittsburgh,Spread (ATS),PIT -120
5,NFL,Indianapolis @ Kansas City,Total (Over),Over 50.5
5,NFL,N.Y. Jets @ Baltimore,Total (Under),Under 44.5
5,NFL,Cleveland @ Las Vegas,Total (Over),Over 36.0
5,NFL,Seattle @ Tennessee,Spread (ATS),TEN +13.5
5,NFL,Philadelphia @ Dallas,Total (Over),Over 47.5
5,NFL,Pittsburgh @ Chicago,Spread (ATS),CHI -3.0
5,NFL,Cleveland @ Las Vegas,Spread (ATS),LV -4.0
5,NFL,Indianapolis @ Kansas City,Spread (ATS),IND +3.5
5,NFL,New England @ Cincinnati,Spread (ATS),NE -7.0
5,NBA,New York @ Orlando,Spread (ATS),NY -1.5
5,NBA,Memphis @ Dallas,Total (Over),Over 228.0
5,NBA,Washington @ Chicago,Total (Over),Over 244.0
5,NBA,Sacramento @ Denver,Spread (ATS),DEN -11.5
5,College Basketball,MS State @ Kansas State,Total (Over),Over 161.0
5,College Basketball,MS State @ Kansas State,Total (Over),Over 164.5
4,NFL,Jacksonville @ Arizona,Total (Over),Over 47.5
4,NFL,Minnesota @ Green Bay,Total (Over),Over 41.0
4,NFL,N.Y. Giants @ Detroit,Total (Over),Over 50.0
4,NFL,Cleveland @ Las Vegas,Spread (ATS),CLE +4.0
4,NFL,Jacksonville @ Arizona,Spread (ATS),ARI +3.0
4,NFL,Philadelphia @ Dallas,Total (Under),Under 47.5
4,NFL,New England @ Cincinnati,Spread (ATS),CIN +8.0
4,NFL,New England @ Cincinnati,Total (Under),Under 49.5
4,NFL,Minnesota @ Green Bay,Total (Over),Over 40.5
4,NFL,Cleveland @ Las Vegas,Spread (ATS),LV -3.5
4,NFL,Jacksonville @ Arizona,Spread (ATS),ARI +2.5
4,NFL,N.Y. Giants @ Detroit,Spread (ATS),DET -10.5
4,NFL,Pittsburgh @ Chicago,Total (Over),Over 45.0
4,NBA,Atlanta @ New Orleans,Total (Under),Under 230.5
4,NBA,Washington @ Chicago,Total (Under),Under 244.0
4,NBA,Sacramento @ Denver,Spread (ATS),SAC +11.5
4,NBA,L.A. Clippers @ Charlotte,Spread (ATS),CHA +1.0
4,NBA,L.A. Clippers @ Charlotte,Total (Over),Over 228.5
4,NBA,Atlanta @ New Orleans,Spread (ATS),ATL -7.0
4,NBA,Memphis @ Dallas,Spread (ATS),DAL -2.0
4,NBA,Sacramento @ Denver,Total (Over),Over 236.0
4,NBA,New York @ Orlando,Total (Over),Over 230.5
4,NBA,New York @ Orlando,Total (Over),Over 229.0
4,College Basketball,MS State @ Kansas State,Spread (ATS),KSU +2.5
4,College Basketball,MS State @ Kansas State,Spread (ATS),MSST -2.0
3,NBA,L.A. Clippers @ Charlotte,Total (Under),Under 229.0
3,NBA,New York @ Orlando,Total (Under),Under 229.0
3,NBA,Memphis @ Dallas,Spread (ATS),DAL -1.5
3,NBA,Sacramento @ Denver,Total (Under),Under 236.0
3,NBA,New York @ Orlando,Spread (ATS),ORL -1.0
3,NBA,Atlanta @ New Orleans,Spread (ATS),ATL -8.5
3,NBA,Memphis @ Dallas,Spread (ATS),DAL -1.0
3,NBA,Sacramento @ Denver,Spread (ATS),DEN -11.0
3,NBA,Detroit @ Milwaukee,Spread (ATS),DET -8.5
3,NBA,Detroit @ Milwaukee,Total (Over),Over 224.5
3,NBA,Memphis @ Dallas,Total (Over),Over 226.5
3,NBA,L.A. Clippers @ Charlotte,Total (Under),Under 228.5
3,NBA,Detroit @ Milwaukee,Spread (ATS),MIL +8.0
3,College Basketball,MS State @ Kansas State,Spread (ATS),MSST -2.5
2,NBA,Atlanta @ New Orleans,Spread (ATS),ATL -8.0
2,NBA,Detroit @ Milwaukee,Spread (ATS),MIL +9.0
2,NBA,Atlanta @ New Orleans,Spread (ATS),ATL -6.5
2,NBA,Memphis @ Dallas,Total (Under),Under 226.5
2,NBA,L.A. Clippers @ Charlotte,Spread (ATS),LAC -1.0
2,NBA,L.A. Clippers @ Charlotte,Total (Over),Over 227.0
2,College Basketball,MS State @ Kansas State,Total (Under),Under 161.5
2,College Basketball,NJIT @ Navy,Total (Under),Under 142.0
2,College Basketball,Montana St. @ Long Beach St.,Spread (ATS),LBSU +2.5
2,College Basketball,MS State @ Kansas State,Total (Under),Under 162.0
2,College Basketball,Montana St. @ Long Beach St.,Total (Under),Under 140.5
2,College Basketball,Louisville @ Cincinnati,Spread (ATS),LOU -9.0
