Count,Sport,Matchup,Pick Type,Pick
5,College Basketball,Saint Joseph's @ UNLV,Total (Over),Over 158.5
5,College Basketball,Northeastern @ Princeton,Spread (ATS),PRIN -2.5
5,College Basketball,Mercyhurst @ Miami (OH),Spread (ATS),MEHST +15.5
5,College Basketball,Colgate @ Cornell,Spread (ATS),COR -4.5
5,College Basketball,Southern Indiana @ Incarnate Word,Total (Under),Under 151.0
5,College Basketball,Chicago St. @ Iowa,Spread (ATS),CHS +32.5
5,College Basketball,Rider @ Houston,Spread (ATS),RID +39.5
5,College Basketball,Tarleton State @ Rice,Total (Under),Under 145.0
4,NFL,Buffalo @ Houston,Spread (ATS),HOU +6.0
4,NFL,Buffalo @ Houston,Total (Under),Under 43.5
4,NFL,Buffalo @ Houston,Total (Under),Under 44.0
4,NBA,Atlanta @ San Antonio,Total (Over),Over 230.5
4,NBA,Sacramento @ Memphis,Total (Under),Under 234.5
4,NBA,Philadelphia @ Milwaukee,Spread (ATS),MIL +2.5
4,NHL,NY Islanders @ Detroit,Spread (ATS),DET -135
4,NHL,New Jersey @ Florida,Total (Under),Under 5.5
4,NHL,Seattle @ Chicago,Total (Under),Under 5.5
4,NHL,Ottawa @ Anaheim,Spread (ATS),OTT -125
4,NHL,Dallas @ Vancouver,Total (Over),Over 6.5
4,NHL,Columbus @ Toronto,Spread (ATS),CLB +100
4,NHL,Edmonton @ Tampa Bay,Spread (ATS),EDM +130
4,NHL,Edmonton @ Tampa Bay,Total (Under),Under 6.5
4,NHL,Vegas @ Utah,Total (Under),Under 6.5
4,NHL,Los Angeles @ San Jose,Total (Under),Under 6.0
4,NHL,Columbus @ Toronto,Spread (ATS),TOR -110
4,NHL,Dallas @ Vancouver,Total (Under),Under 6.0
4,NHL,Ottawa @ Anaheim,Total (Under),Under 6.5
4,College Football,Louisiana @ Arkansas State,Total (Over),Over 54.0
4,College Basketball,Tennessee St. @ Tennessee,Total (Over),Over 151.5
4,College Basketball,Northeastern @ Princeton,Total (Under),Under 148.5
