Count,Sport,Matchup,Pick Type,Pick
2,College Basketball,Hofstra @ La Salle,Total (Under),Under 142.0
2,College Basketball,Texas State @ Seattle,Total (Under),Under 135.0
2,College Basketball,Oklahoma @ Marquette,Total (Under),Under 161.5
2,College Basketball,ND State @ Arkansas St.,Total (Under),Under 155.5
2,College Basketball,Charleston So @ South Carolina,Total (Under),Under 150.5
2,College Basketball,Texas A&M @ Florida State,Total (Over),Over 167.0
2,College Basketball,CSU Northridge @ Idaho State,Total (Under),Under 153.0
2,College Basketball,Stony Brook @ Loyola Marymount,Spread (ATS),LMU -9.5
2,College Basketball,Northeastern @ Wake Forest,Spread (ATS),WAKE -19.5
2,College Basketball,Texas State @ Seattle,Spread (ATS),SEA -6.0
2,College Basketball,Oklahoma @ Marquette,Spread (ATS),MARQ -1.0
2,College Basketball,Ball St. @ Monmouth-NJ,Spread (ATS),MONM -4.5
2,College Basketball,ND State @ Arkansas St.,Spread (ATS),ARST -1.0
2,College Basketball,Charleston So @ South Carolina,Spread (ATS),SCAR -18.0
2,College Basketball,Eastern Illinois @ Purdue,Spread (ATS),EIU +40.5
2,College Basketball,Northeastern @ Wake Forest,Spread (ATS),NE +18.5
2,College Basketball,Northeastern @ Wake Forest,Total (Under),Under 152.0
2,NHL,Calgary @ Florida,Total (Under),Under 5.5
2,NHL,Vancouver @ San Jose,Total (Over),Over 6.5
2,NHL,Ottawa @ St. Louis,Total (Over),Over 5.5
2,NHL,Montreal @ Vegas,Spread (ATS),VEG -185
2,College Football,Navy @ Memphis,Total (Over),Over 59.5
2,College Football,Arizona @ Arizona State,Spread (ATS),ARIZ -1.5
2,College Football,Navy @ Memphis,Total (Over),Over 59.0
